col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Tracy B Roman,,,,,,,,,,,1,49,48,43,45,44,42,43,42,6,13
Lyris Younge,,,,,,,,,,,,0,50,45,44,42,44,43,43,5,13
Mia Roberts Perez,,,,,,,,,,,,,0,46,45,43,45,43,43,5,13
Chris Mallios,,,,,,,,,,,,,,0,46,43,45,43,44,6,13
Michael Fanning,,,,,,,,,,,,,,,0,44,44,44,44,5,13
Scott Diclaudio,,,,,,,,,,,,,,,,0,42,43,41,5,13
Daine Grey Jr,,,,,,,,,,,,,,,,,0,42,43,5,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,43,5,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,5,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,70,63,57,8,8,7,1,63,58,56,56,54,53,48,48,47,46,45,45,14,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Kevin M Dougherty,5,55,53,1,0,0,0,49,43,42,41,43,38,41,36,34,33,36,34,2,14
Christine Donohue,,1,56,8,1,1,1,49,45,43,48,46,47,44,43,41,41,42,40,7,14
David Wecht,,,2,4,0,0,0,45,40,41,43,40,39,39,38,36,36,38,36,4,14
Judy Olson,,,,0,15,15,1,9,8,6,8,6,10,6,8,8,9,6,7,19,14
Mike George,,,,,2,14,0,4,3,1,2,2,4,3,4,4,3,1,4,17,14
Anne Covey,,,,,,0,0,4,2,2,2,2,3,3,3,3,3,2,3,15,14
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Ken Powell,,,,,,,,0,46,46,47,45,43,45,42,43,41,41,41,9,14
Tracy B Roman,,,,,,,,,0,45,43,44,43,42,39,39,39,38,38,8,14
Mia Roberts Perez,,,,,,,,,,1,43,41,38,43,37,37,37,38,36,6,14
Abbe Fletman,,,,,,,,,,,0,43,41,43,39,37,39,39,37,8,14
Lyris Younge,,,,,,,,,,,,0,42,42,38,37,38,38,37,7,14
Stephanie M Sawyer,,,,,,,,,,,,,0,39,43,42,43,42,40,9,14
Kai Scott,,,,,,,,,,,,,,0,40,37,37,39,37,6,14
Chris Mallios,,,,,,,,,,,,,,,0,41,41,42,41,8,14
Daine Grey Jr,,,,,,,,,,,,,,,,0,41,39,39,7,14
Michael Fanning,,,,,,,,,,,,,,,,,0,40,39,8,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,38,5,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,8,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,75,66,61,22,19,15,1,61,54,52,50,50,50,48,46,45,43,43,43,23,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,6,85,80,6,3,3,2,90,82,79,76,73,73,68,70,61,64,62,60,23,15
Christine Donohue,,2,82,8,0,1,3,77,73,75,74,70,68,68,66,64,62,60,61,16,15
David Wecht,,,0,5,3,2,2,77,70,75,72,71,68,65,63,63,59,59,59,18,15
Judy Olson,,,,0,20,21,0,5,7,6,8,4,6,8,10,8,10,8,6,25,15
Mike George,,,,,0,19,1,3,5,5,3,4,4,5,5,5,4,5,2,22,15
Anne Covey,,,,,,0,0,4,6,6,5,5,7,5,6,5,6,6,3,21,15
Paul P Panepinto,,,,,,,0,2,2,4,3,3,2,4,2,3,2,2,2,1,15
Ken Powell,,,,,,,,0,81,82,78,77,76,71,70,66,67,66,63,19,15
Tracy B Roman,,,,,,,,,0,81,79,77,75,70,71,66,68,66,62,19,15
Mia Roberts Perez,,,,,,,,,,0,78,78,76,73,69,68,66,66,63,18,15
Abbe Fletman,,,,,,,,,,,0,77,75,67,68,66,67,64,63,15,15
Kai Scott,,,,,,,,,,,,0,73,67,64,65,62,63,60,13,15
Lyris Younge,,,,,,,,,,,,,0,65,65,63,64,64,60,15,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,71,69,68,67,63,19,15
Michael Fanning,,,,,,,,,,,,,,,0,66,70,67,63,20,15
Chris Mallios,,,,,,,,,,,,,,,,0,66,64,63,15,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,65,62,17,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,61,15,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,10,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,120,95,92,32,27,24,4,98,90,89,85,83,79,79,78,73,72,70,66,49,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,16
Kevin M Dougherty,5,46,47,6,1,2,0,46,43,42,42,38,36,37,37,35,33,32,31,17,16
Christine Donohue,,0,46,8,3,1,1,42,39,39,41,38,37,37,34,33,32,31,33,14,16
David Wecht,,,1,4,2,2,0,39,37,37,39,37,34,33,32,31,29,29,29,12,16
Judy Olson,,,,0,12,12,1,7,9,9,8,8,9,7,5,9,8,6,7,18,16
Anne Covey,,,,,0,12,1,5,7,4,3,5,6,3,4,7,6,4,4,12,16
Mike George,,,,,,0,1,3,5,3,2,4,5,2,4,5,4,3,2,15,16
Paul P Panepinto,,,,,,,0,1,1,0,0,1,1,0,1,1,1,0,0,2,16
Ken Powell,,,,,,,,0,43,39,42,43,41,35,36,36,36,33,33,11,16
Mia Roberts Perez,,,,,,,,,0,40,42,43,42,36,34,38,37,34,34,12,16
Tracy B Roman,,,,,,,,,,0,43,42,40,38,35,36,35,36,36,11,16
Abbe Fletman,,,,,,,,,,,0,43,41,37,34,35,35,35,34,10,16
Kai Scott,,,,,,,,,,,,0,42,36,37,38,37,35,35,11,16
Lyris Younge,,,,,,,,,,,,,0,35,34,36,35,34,33,10,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,37,36,37,35,35,12,16
Michael Fanning,,,,,,,,,,,,,,,0,36,36,35,33,12,16
Scott Diclaudio,,,,,,,,,,,,,,,,0,38,35,36,11,16
Chris Mallios,,,,,,,,,,,,,,,,,0,35,34,10,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,34,8,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,8,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,81,58,53,23,16,16,2,53,52,51,50,46,45,44,43,42,40,38,37,36,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,17
Kevin M Dougherty,9,49,48,3,2,0,0,47,44,43,40,38,38,34,33,33,32,32,32,10,17
Christine Donohue,,1,50,4,2,0,0,43,40,43,41,38,39,32,33,34,33,31,31,8,17
David Wecht,,,0,1,1,0,1,41,37,41,41,36,36,34,33,34,34,32,31,6,17
Judy Olson,,,,0,12,10,0,4,5,4,4,5,4,2,4,3,4,3,3,15,17
Anne Covey,,,,,0,9,1,4,4,3,4,5,3,3,5,4,4,5,4,14,17
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,11,17
Paul P Panepinto,,,,,,,0,1,0,0,1,1,0,1,1,1,1,1,1,1,17
Mia Roberts Perez,,,,,,,,0,48,50,47,46,46,38,39,40,38,37,36,11,17
Ken Powell,,,,,,,,,0,47,45,45,45,36,38,38,37,36,35,11,17
Kai Scott,,,,,,,,,,0,47,45,46,38,38,39,37,36,35,10,17
Abbe Fletman,,,,,,,,,,,0,44,44,38,38,39,38,36,35,10,17
Lyris Younge,,,,,,,,,,,,0,45,37,39,37,38,37,36,12,17
Tracy B Roman,,,,,,,,,,,,,0,37,38,37,37,36,35,10,17
Chris Mallios,,,,,,,,,,,,,,0,38,37,37,36,35,9,17
Michael Fanning,,,,,,,,,,,,,,,0,38,39,38,37,11,17
Scott Diclaudio,,,,,,,,,,,,,,,,0,37,36,35,9,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,37,36,10,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,35,9,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,8,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,76,58,54,17,14,11,1,56,52,51,49,47,46,40,40,40,40,38,37,26,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,18
Kevin M Dougherty,10,56,55,2,2,2,1,57,50,49,51,48,46,48,45,46,41,40,41,12,18
Christine Donohue,,0,56,3,1,2,1,49,51,49,48,47,44,39,45,47,41,42,42,11,18
David Wecht,,,1,4,2,0,1,45,47,45,46,44,41,38,43,43,40,39,38,11,18
Judy Olson,,,,0,16,13,1,5,6,5,5,5,5,5,6,5,5,5,5,18,18
Mike George,,,,,0,14,1,4,4,4,3,4,5,6,6,4,5,5,3,18,18
Anne Covey,,,,,,0,1,5,4,4,3,4,5,5,6,4,5,5,4,15,18
Paul P Panepinto,,,,,,,0,1,2,2,2,2,2,1,2,1,2,2,2,4,18
Ken Powell,,,,,,,,1,54,52,52,51,47,47,48,48,44,45,44,11,18
Tracy B Roman,,,,,,,,,0,54,53,53,48,45,49,49,46,45,45,14,18
Kai Scott,,,,,,,,,,0,53,54,49,43,48,48,45,46,44,14,18
Lyris Younge,,,,,,,,,,,0,52,48,43,48,48,44,45,43,12,18
Abbe Fletman,,,,,,,,,,,,0,47,42,47,47,44,44,44,12,18
Chris Mallios,,,,,,,,,,,,,0,46,50,43,46,48,44,15,18
Michael Fanning,,,,,,,,,,,,,,0,46,39,43,43,40,13,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,45,48,47,46,16,18
Mia Roberts Perez,,,,,,,,,,,,,,,,0,40,41,40,9,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,45,44,13,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,43,12,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,10,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,18
Total,93,63,61,20,18,16,4,63,58,56,56,54,54,54,53,52,50,48,47,34,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,19
Kevin M Dougherty,6,70,72,3,1,1,1,66,66,66,66,66,64,55,52,52,49,48,48,15,19
David Wecht,,0,72,4,1,3,1,62,59,62,59,60,58,51,52,51,50,47,48,10,19
Christine Donohue,,,0,4,0,1,1,59,57,61,60,60,58,50,50,50,47,46,47,11,19
Judy Olson,,,,1,12,11,0,4,6,5,5,4,4,4,4,3,4,3,1,10,19
Anne Covey,,,,,0,12,0,4,5,4,5,4,4,4,3,2,3,1,2,10,19
Mike George,,,,,,0,0,5,5,5,5,4,3,3,3,2,3,1,3,9,19
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Ken Powell,,,,,,,,0,69,68,67,67,66,54,52,54,51,50,49,10,19
Mia Roberts Perez,,,,,,,,,0,67,68,67,66,56,53,54,52,51,49,12,19
Abbe Fletman,,,,,,,,,,0,67,67,66,54,53,54,50,50,49,11,19
Tracy B Roman,,,,,,,,,,,0,66,67,56,54,54,50,50,50,11,19
Kai Scott,,,,,,,,,,,,0,66,55,53,55,51,51,49,10,19
Lyris Younge,,,,,,,,,,,,,0,55,54,55,51,51,49,11,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,53,53,50,50,49,11,19
Chris Mallios,,,,,,,,,,,,,,,0,53,52,50,48,10,19
Michael Fanning,,,,,,,,,,,,,,,,0,51,51,48,9,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,47,46,9,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,45,8,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,7,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,102,79,78,19,14,14,2,74,74,73,73,72,69,61,57,56,54,52,52,27,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,20
Kevin M Dougherty,16,51,45,5,4,3,1,52,44,47,46,42,41,22,38,36,36,38,34,31,20
Christine Donohue,,1,46,3,2,1,1,42,38,40,36,38,36,15,37,34,33,34,33,30,20
David Wecht,,,2,2,0,1,0,35,32,34,31,32,30,10,31,29,28,29,29,28,20
Judy Olson,,,,0,29,28,0,9,11,9,8,9,8,26,9,9,8,7,6,5,20
Mike George,,,,,2,27,0,8,9,8,9,7,8,25,7,8,7,7,5,5,20
Anne Covey,,,,,,0,0,8,8,6,8,7,7,25,6,7,6,6,5,5,20
Paul P Panepinto,,,,,,,0,1,1,2,1,1,1,1,1,1,1,1,1,0,20
Ken Powell,,,,,,,,1,49,49,50,49,46,17,42,41,41,40,39,35,20
Mia Roberts Perez,,,,,,,,,2,51,47,50,49,17,43,42,42,40,40,35,20
Tracy B Roman,,,,,,,,,,0,46,50,47,16,43,41,41,40,39,35,20
Kai Scott,,,,,,,,,,,0,47,45,13,39,38,38,37,37,34,20
Abbe Fletman,,,,,,,,,,,,0,47,14,42,40,40,39,40,35,20
Lyris Younge,,,,,,,,,,,,,0,13,40,39,39,37,38,33,20
Vincent Furlong,,,,,,,,,,,,,,0,17,17,18,15,13,10,20
Michael Fanning,,,,,,,,,,,,,,,0,43,42,41,41,36,20
Chris Mallios,,,,,,,,,,,,,,,,0,43,41,40,35,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,40,40,36,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,39,35,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,35,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,20
Total,101,62,52,35,35,33,2,64,57,57,56,52,50,48,47,46,45,45,41,39,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,21
Kevin M Dougherty,6,68,60,6,2,4,2,67,61,17,60,57,54,54,50,51,49,48,44,45,21
Christine Donohue,,3,59,3,1,3,0,54,52,12,49,48,48,45,42,44,41,41,38,40,21
David Wecht,,,1,5,2,2,0,53,47,11,49,47,46,47,42,39,37,37,37,38,21
Judy Olson,,,,2,49,45,1,7,9,53,8,8,8,6,7,7,8,7,8,6,21
Anne Covey,,,,,1,44,0,1,3,50,3,3,3,2,3,2,5,2,5,2,21
Mike George,,,,,,1,0,4,4,47,4,5,5,4,6,6,6,7,4,4,21
Paul P Panepinto,,,,,,,1,3,0,1,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,0,59,9,60,58,56,57,47,45,45,44,42,41,21
Mia Roberts Perez,,,,,,,,,0,11,58,60,56,57,45,47,49,47,46,43,21
Vincent Furlong,,,,,,,,,,1,12,12,11,8,11,13,11,11,11,9,21
Tracy B Roman,,,,,,,,,,,0,58,56,56,45,46,46,44,44,42,21
Abbe Fletman,,,,,,,,,,,,0,58,59,45,46,46,45,45,43,21
Kai Scott,,,,,,,,,,,,,0,54,43,45,44,44,43,42,21
Lyris Younge,,,,,,,,,,,,,,0,41,43,43,42,42,42,21
Michael Fanning,,,,,,,,,,,,,,,0,46,47,45,45,43,21
Scott Diclaudio,,,,,,,,,,,,,,,,0,48,50,43,44,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,48,48,43,21
Chris Mallios,,,,,,,,,,,,,,,,,,0,43,43,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,43,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,21
Total,105,78,71,60,54,52,4,76,71,71,68,65,61,61,55,55,55,52,50,49,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,22
Kevin M Dougherty,6,74,75,0,1,1,1,72,73,68,68,69,66,63,61,58,58,56,55,6,22
Christine Donohue,,0,76,3,1,1,1,65,69,63,63,63,63,62,57,57,53,54,51,5,22
David Wecht,,,2,1,1,1,0,67,68,64,64,63,63,60,58,57,54,54,53,4,22
Judy Olson,,,,1,7,7,0,3,3,3,3,2,3,4,2,3,4,4,2,11,22
Anne Covey,,,,,0,6,0,3,3,3,3,3,3,4,2,2,4,4,2,9,22
Mike George,,,,,,1,0,3,3,3,3,3,3,3,2,3,4,3,2,7,22
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,0,71,70,71,68,67,62,60,60,59,59,57,7,22
Mia Roberts Perez,,,,,,,,,0,69,67,70,69,63,59,61,59,58,56,8,22
Abbe Fletman,,,,,,,,,,0,68,68,69,61,58,60,58,57,57,6,22
Kai Scott,,,,,,,,,,,0,68,65,61,61,59,60,58,57,7,22
Lyris Younge,,,,,,,,,,,,0,67,60,58,59,59,58,56,6,22
Tracy B Roman,,,,,,,,,,,,,1,61,58,60,58,57,57,8,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,61,63,59,60,57,8,22
Michael Fanning,,,,,,,,,,,,,,,0,59,59,57,55,8,22
Daine Grey Jr,,,,,,,,,,,,,,,,0,58,58,56,6,22
Scott Diclaudio,,,,,,,,,,,,,,,,,0,58,56,8,22
Chris Mallios,,,,,,,,,,,,,,,,,,0,55,7,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,104,86,84,12,9,9,1,81,81,75,75,75,75,71,66,64,63,62,59,18,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Kevin M Dougherty,3,33,31,1,1,1,1,35,33,33,33,31,33,28,25,25,24,24,22,4,23
Christine Donohue,,0,32,0,2,1,1,29,29,28,29,28,29,25,23,23,22,21,20,3,23
David Wecht,,,0,0,0,0,0,28,28,28,29,27,29,23,22,22,22,22,19,0,23
Mike George,,,,0,9,9,1,1,1,1,1,2,1,2,1,1,1,0,1,11,23
Judy Olson,,,,,0,9,1,3,3,2,2,2,2,3,3,3,2,0,2,10,23
Anne Covey,,,,,,0,0,2,2,2,2,2,2,3,2,2,2,0,2,10,23
Paul P Panepinto,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,1,1,23
Mia Roberts Perez,,,,,,,,0,34,35,36,33,35,28,28,28,26,25,24,4,23
Tracy B Roman,,,,,,,,,0,34,34,35,32,28,27,27,25,24,25,5,23
Kai Scott,,,,,,,,,,0,36,34,34,27,27,27,26,25,24,3,23
Lyris Younge,,,,,,,,,,,0,34,35,27,27,27,26,25,24,3,23
Abbe Fletman,,,,,,,,,,,,0,32,27,26,26,25,24,25,5,23
Ken Powell,,,,,,,,,,,,,0,27,26,26,26,24,23,2,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,28,28,27,25,25,6,23
Daine Grey Jr,,,,,,,,,,,,,,,0,28,26,25,24,4,23
Michael Fanning,,,,,,,,,,,,,,,,0,26,25,24,4,23
Chris Mallios,,,,,,,,,,,,,,,,,0,24,24,3,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,22,1,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,46,36,35,12,11,10,2,38,38,37,37,36,36,31,28,28,27,25,25,15,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Kevin M Dougherty,140,"1,340","1,296",47,30,27,17,"1,333","1,268","1,261","1,238","1,227","1,205","1,077","1,044","1,016","1,012","1,010",999,188,All
Christine Donohue,,19,"1,313",64,22,15,14,"1,185","1,175","1,169","1,149","1,146","1,122","1,031",989,981,964,970,961,147,All
David Wecht,,,18,43,16,22,7,"1,168","1,145","1,132","1,119","1,122","1,096",992,960,963,939,948,943,120,All
Judy Olson,,,,4,266,256,6,75,82,88,71,81,72,83,72,73,76,74,59,303,All
Anne Covey,,,,,1,248,6,59,63,58,56,52,57,59,51,51,57,53,42,280,All
Mike George,,,,,,6,6,49,54,52,53,49,47,54,47,56,53,45,33,268,All
Paul P Panepinto,,,,,,,1,16,18,17,14,17,16,17,14,14,19,12,11,21,All
Ken Powell,,,,,,,,3,"1,264","1,259","1,257","1,251","1,238","1,075","1,063","1,046","1,039","1,040","1,017",150,All
Mia Roberts Perez,,,,,,,,,3,"1,259","1,248","1,234","1,233","1,085","1,044","1,050","1,039","1,046","1,016",154,All
Tracy B Roman,,,,,,,,,,3,"1,235","1,248","1,232","1,088","1,052","1,041","1,038","1,040","1,017",161,All
Kai Scott,,,,,,,,,,,0,"1,243","1,228","1,062","1,038","1,045","1,026","1,032","1,013",143,All
Abbe Fletman,,,,,,,,,,,,0,"1,222","1,069","1,041","1,040","1,033","1,035","1,016",148,All
Lyris Younge,,,,,,,,,,,,,2,"1,049","1,029","1,031","1,019","1,026","1,004",137,All
Stephanie M Sawyer,,,,,,,,,,,,,,0,"1,065","1,065","1,042","1,067","1,031",162,All
Michael Fanning,,,,,,,,,,,,,,,0,"1,044","1,035","1,041","1,009",154,All
Chris Mallios,,,,,,,,,,,,,,,,0,"1,048","1,031","1,016",141,All
Scott Diclaudio,,,,,,,,,,,,,,,,,1,"1,017","1,005",149,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,"1,010",133,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,1,111,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,3,All
Total,"1,943","1,519","1,451",367,315,313,39,"1,474","1,411","1,408","1,356","1,348","1,310","1,193","1,131","1,116","1,105","1,104","1,075",514,All
