col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Abbe Fletman,,,,,,,,0,69,69,69,69,69,69,1,18
Stephanie M Sawyer,,,,,,,,,0,70,70,70,70,69,1,18
Chris Mallios,,,,,,,,,,0,69,69,69,69,1,18
Daine Grey Jr,,,,,,,,,,,0,70,70,69,1,18
Rainy Papademetriou,,,,,,,,,,,,0,70,69,1,18
Scott Diclaudio,,,,,,,,,,,,,0,69,1,18
Michael Fanning,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,87,1,85,83,82,81,80,79,73,70,70,70,70,69,2,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Alice Beck Dubow,3,0,62,62,61,59,58,53,49,49,48,46,47,47,2,19
Emil Giordano,,0,0,0,0,0,0,0,1,0,0,0,0,0,5,19
Mia Roberts Perez,,,1,60,61,60,60,53,51,51,50,48,49,49,2,19
Kai Scott,,,,1,59,58,59,53,49,49,49,47,48,48,2,19
Tracy B Roman,,,,,0,61,59,53,50,51,50,48,49,49,2,19
Ken Powell,,,,,,1,58,52,50,51,50,48,49,49,2,19
Lyris Younge,,,,,,,0,53,50,50,50,48,49,49,2,19
Abbe Fletman,,,,,,,,0,49,48,48,47,47,47,2,19
Stephanie M Sawyer,,,,,,,,,0,50,49,48,48,48,3,19
Daine Grey Jr,,,,,,,,,,0,50,48,49,49,2,19
Chris Mallios,,,,,,,,,,,0,48,49,49,2,19
Michael Fanning,,,,,,,,,,,,1,47,47,1,19
Rainy Papademetriou,,,,,,,,,,,,,0,48,2,19
Scott Diclaudio,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,71,5,65,64,63,62,60,55,53,51,50,49,49,49,7,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,20
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,20
Mia Roberts Perez,2,97,97,97,99,93,92,91,90,90,88,87,10,96,2,20
Kai Scott,,0,97,97,98,93,91,90,89,89,87,87,8,96,1,20
Ken Powell,,,1,98,98,92,91,90,87,87,87,86,7,98,0,20
Tracy B Roman,,,,1,98,91,90,89,87,87,87,85,8,99,1,20
Lyris Younge,,,,,0,94,92,91,90,90,88,87,9,97,1,20
Abbe Fletman,,,,,,0,87,87,87,88,86,86,6,90,1,20
Stephanie M Sawyer,,,,,,,0,91,89,89,87,86,8,89,1,20
Michael Fanning,,,,,,,,0,89,89,88,87,9,88,1,20
Daine Grey Jr,,,,,,,,,0,89,87,86,7,87,1,20
Rainy Papademetriou,,,,,,,,,,0,87,87,7,86,1,20
Chris Mallios,,,,,,,,,,,0,87,7,85,1,20
Scott Diclaudio,,,,,,,,,,,,0,5,84,1,20
Vincent Furlong,,,,,,,,,,,,,0,7,4,20
Alice Beck Dubow,,,,,,,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,,,,,,,1,20
Total,105,103,103,103,102,95,94,92,91,90,89,88,12,103,5,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,21
Alice Beck Dubow,5,0,111,107,110,107,106,104,96,96,96,94,95,94,0,21
Emil Giordano,,1,2,2,2,2,2,2,2,1,2,1,2,2,10,21
Ken Powell,,,0,110,110,108,109,104,99,97,99,96,97,96,2,21
Kai Scott,,,,3,107,108,111,106,97,97,97,96,96,96,2,21
Tracy B Roman,,,,,1,107,108,105,98,96,98,96,97,96,2,21
Lyris Younge,,,,,,1,109,105,98,97,98,96,96,96,2,21
Abbe Fletman,,,,,,,0,106,98,98,98,97,96,96,2,21
Mia Roberts Perez,,,,,,,,2,96,96,95,95,95,95,2,21
Stephanie M Sawyer,,,,,,,,,0,97,98,97,97,96,2,21
Daine Grey Jr,,,,,,,,,,0,97,96,95,95,1,21
Michael Fanning,,,,,,,,,,,0,96,97,96,2,21
Rainy Papademetriou,,,,,,,,,,,,0,95,95,1,21
Scott Diclaudio,,,,,,,,,,,,,0,96,2,21
Chris Mallios,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,124,11,117,116,115,113,112,110,101,99,99,97,97,96,10,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,22
Alice Beck Dubow,2,0,45,44,42,41,39,38,35,34,34,33,34,33,4,22
Emil Giordano,,1,0,1,0,0,0,0,0,1,0,0,0,0,1,22
Tracy B Roman,,,0,40,40,39,40,38,36,34,34,33,34,33,4,22
Ken Powell,,,,0,39,39,38,38,34,34,33,33,33,33,3,22
Kai Scott,,,,,1,39,37,38,34,34,34,33,33,33,4,22
Abbe Fletman,,,,,,0,37,38,33,33,33,33,32,33,3,22
Mia Roberts Perez,,,,,,,0,36,33,31,31,31,31,31,2,22
Lyris Younge,,,,,,,,0,32,33,33,33,32,33,3,22
Stephanie M Sawyer,,,,,,,,,0,33,33,32,33,32,3,22
Michael Fanning,,,,,,,,,,0,34,33,33,33,3,22
Chris Mallios,,,,,,,,,,,0,33,33,33,3,22
Daine Grey Jr,,,,,,,,,,,,1,32,33,2,22
Scott Diclaudio,,,,,,,,,,,,,0,32,2,22
Rainy Papademetriou,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,1,22
Total,55,3,46,45,43,41,40,38,36,35,34,34,34,33,6,22
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Alice Beck Dubow,0,0,55,53,53,52,51,51,46,46,46,46,46,44,1,23
Emil Giordano,,0,0,1,0,1,1,0,1,1,1,0,0,0,4,23
Mia Roberts Perez,,,0,53,53,52,51,51,46,46,46,46,46,44,1,23
Tracy B Roman,,,,1,52,53,51,50,46,46,46,46,45,44,1,23
Lyris Younge,,,,,0,51,51,51,47,46,46,45,45,44,1,23
Ken Powell,,,,,,0,51,50,45,46,46,46,45,44,1,23
Abbe Fletman,,,,,,,0,51,46,46,46,44,45,43,1,23
Kai Scott,,,,,,,,0,45,45,45,44,45,43,1,23
Stephanie M Sawyer,,,,,,,,,0,46,46,44,45,43,1,23
Daine Grey Jr,,,,,,,,,,0,47,45,45,44,1,23
Michael Fanning,,,,,,,,,,,0,45,45,44,1,23
Chris Mallios,,,,,,,,,,,,0,45,44,1,23
Rainy Papademetriou,,,,,,,,,,,,,0,43,1,23
Scott Diclaudio,,,,,,,,,,,,,,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,55,5,55,55,54,53,52,51,48,47,47,46,46,44,5,23
