col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Daine Grey Jr,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Kai Scott,1,61,59,58,56,56,52,53,51,51,50,51,7,54,58,55,34
Mia Roberts Perez,,0,58,58,56,57,52,54,51,52,52,52,7,55,58,55,34
Ken Powell,,,0,57,55,53,51,54,49,50,48,50,6,53,57,55,34
Abbe Fletman,,,,0,55,53,51,53,51,50,50,48,6,51,55,53,34
Chris Mallios,,,,,0,55,48,50,50,52,50,50,6,50,54,50,34
Daine Grey Jr,,,,,,0,48,49,50,52,51,52,7,50,54,50,34
Tracy B Roman,,,,,,,1,51,46,44,45,48,6,52,51,53,34
Lyris Younge,,,,,,,,0,47,46,45,49,6,52,52,54,34
Stephanie M Sawyer,,,,,,,,,1,46,47,47,5,47,49,48,34
Rainy Papademetriou,,,,,,,,,,1,47,47,3,46,50,46,34
Michael Fanning,,,,,,,,,,,0,46,4,46,49,46,34
Scott Diclaudio,,,,,,,,,,,,0,7,50,50,50,34
Vincent Furlong,,,,,,,,,,,,,0,9,6,6,34
Christine Hope,,,,,,,,,,,,,,0,53,53,34
Joffie C Pittman,,,,,,,,,,,,,,,0,54,34
Sharon Williams Losier,,,,,,,,,,,,,,,,0,34
Total,65,63,60,59,57,57,55,54,54,53,52,52,10,61,59,57,34
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,35
Christine Hope,3,120,121,121,121,119,116,117,115,104,101,102,103,101,100,16,35
Sharon Williams Losier,,0,118,119,120,121,114,118,114,99,99,98,100,99,97,9,35
Joffie C Pittman,,,0,123,123,116,119,115,114,104,105,102,104,104,101,8,35
Mia Roberts Perez,,,,1,125,118,119,119,117,107,105,105,108,106,102,10,35
Kai Scott,,,,,0,122,123,117,119,107,107,106,107,108,102,10,35
Ken Powell,,,,,,0,119,114,116,105,101,104,103,102,101,8,35
Abbe Fletman,,,,,,,0,113,114,104,105,104,103,104,102,7,35
Tracy B Roman,,,,,,,,0,115,101,99,99,101,99,99,8,35
Lyris Younge,,,,,,,,,0,102,98,100,101,99,100,7,35
Daine Grey Jr,,,,,,,,,,1,103,106,106,102,104,11,35
Chris Mallios,,,,,,,,,,,0,101,102,101,101,8,35
Michael Fanning,,,,,,,,,,,,0,105,102,103,11,35
Stephanie M Sawyer,,,,,,,,,,,,,0,104,102,11,35
Rainy Papademetriou,,,,,,,,,,,,,,0,99,7,35
Scott Diclaudio,,,,,,,,,,,,,,,0,9,35
Vincent Furlong,,,,,,,,,,,,,,,,1,35
Total,141,132,129,134,131,131,126,123,120,112,109,109,109,108,105,17,35
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,36
Christine Hope,0,122,120,122,121,119,118,115,119,104,102,99,100,100,97,20,36
Joffie C Pittman,,0,123,122,119,120,120,119,121,107,105,103,102,102,98,13,36
Sharon Williams Losier,,,1,122,119,118,119,118,120,103,102,100,101,100,97,12,36
Ken Powell,,,,4,119,119,121,121,119,106,105,102,102,102,99,13,36
Tracy B Roman,,,,,1,118,121,115,118,101,100,99,98,98,97,12,36
Kai Scott,,,,,,1,118,118,118,104,104,101,102,101,97,13,36
Mia Roberts Perez,,,,,,,2,118,119,104,103,102,101,101,98,12,36
Abbe Fletman,,,,,,,,2,117,104,105,102,101,102,98,12,36
Lyris Younge,,,,,,,,,1,105,103,102,102,101,98,11,36
Stephanie M Sawyer,,,,,,,,,,0,105,104,103,103,99,14,36
Chris Mallios,,,,,,,,,,,0,104,102,104,101,13,36
Daine Grey Jr,,,,,,,,,,,,1,101,102,99,10,36
Rainy Papademetriou,,,,,,,,,,,,,0,100,97,9,36
Michael Fanning,,,,,,,,,,,,,,0,99,10,36
Scott Diclaudio,,,,,,,,,,,,,,,1,9,36
Vincent Furlong,,,,,,,,,,,,,,,,0,36
Total,138,129,127,133,127,126,126,125,124,111,109,106,106,105,103,21,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,37
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,37
Mia Roberts Perez,0,117,117,115,113,109,100,100,101,100,96,89,7,117,113,113,37
Ken Powell,,4,116,111,108,105,96,97,95,97,93,86,7,112,105,108,37
Kai Scott,,,0,112,109,106,96,96,94,95,92,86,4,112,103,107,37
Abbe Fletman,,,,0,109,107,95,96,94,95,94,85,5,111,101,104,37
Tracy B Roman,,,,,1,109,90,92,91,91,87,87,6,104,106,107,37
Lyris Younge,,,,,,0,89,92,89,90,87,87,5,104,101,104,37
Rainy Papademetriou,,,,,,,0,95,96,95,94,85,5,97,88,89,37
Michael Fanning,,,,,,,,0,95,97,94,88,4,95,89,90,37
Stephanie M Sawyer,,,,,,,,,0,97,92,86,5,95,90,91,37
Daine Grey Jr,,,,,,,,,,0,93,87,5,94,88,88,37
Chris Mallios,,,,,,,,,,,0,85,3,91,83,83,37
Scott Diclaudio,,,,,,,,,,,,0,5,84,84,83,37
Vincent Furlong,,,,,,,,,,,,,0,6,10,5,37
Joffie C Pittman,,,,,,,,,,,,,,0,110,111,37
Christine Hope,,,,,,,,,,,,,,,2,109,37
Sharon Williams Losier,,,,,,,,,,,,,,,,1,37
Total,137,133,122,121,121,113,102,101,101,100,97,89,11,130,126,126,37
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,38
Christine Hope,0,90,89,95,93,91,90,89,88,80,79,80,78,78,75,4,38
Joffie C Pittman,,1,87,92,89,91,88,88,87,81,79,81,79,76,77,3,38
Sharon Williams Losier,,,1,90,90,89,92,88,85,80,79,78,78,77,75,4,38
Mia Roberts Perez,,,,0,92,92,93,92,89,82,82,81,81,79,77,4,38
Ken Powell,,,,,1,91,91,89,89,83,82,81,81,80,77,4,38
Lyris Younge,,,,,,1,92,89,88,79,77,80,77,77,74,4,38
Tracy B Roman,,,,,,,0,90,88,80,80,79,79,79,76,4,38
Abbe Fletman,,,,,,,,0,87,80,79,79,79,76,76,3,38
Kai Scott,,,,,,,,,0,79,78,79,79,75,76,4,38
Michael Fanning,,,,,,,,,,1,81,81,81,78,77,4,38
Chris Mallios,,,,,,,,,,,0,79,80,79,77,4,38
Stephanie M Sawyer,,,,,,,,,,,,0,79,77,76,4,38
Daine Grey Jr,,,,,,,,,,,,,0,77,77,4,38
Scott Diclaudio,,,,,,,,,,,,,,0,74,3,38
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,38
Vincent Furlong,,,,,,,,,,,,,,,,0,38
Total,102,96,95,102,100,98,96,93,92,84,82,82,81,80,77,4,38
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,39
Christine Hope,2,82,81,82,86,80,81,75,81,74,74,80,75,68,71,12,39
Joffie C Pittman,,0,81,89,85,82,85,81,79,78,78,78,75,74,69,8,39
Sharon Williams Losier,,,0,82,79,78,80,74,80,73,73,79,72,69,70,8,39
Kai Scott,,,,2,89,87,89,83,84,81,81,81,79,76,73,6,39
Mia Roberts Perez,,,,,0,85,87,82,81,81,81,82,77,77,72,7,39
Ken Powell,,,,,,1,84,79,80,80,79,78,77,74,72,5,39
Abbe Fletman,,,,,,,0,82,83,81,82,82,79,76,73,7,39
Rainy Papademetriou,,,,,,,,0,77,81,80,76,79,76,72,8,39
Lyris Younge,,,,,,,,,0,76,75,81,75,70,73,6,39
Daine Grey Jr,,,,,,,,,,0,80,75,78,76,72,6,39
Stephanie M Sawyer,,,,,,,,,,,0,76,78,77,74,8,39
Tracy B Roman,,,,,,,,,,,,0,74,71,73,8,39
Michael Fanning,,,,,,,,,,,,,0,72,73,6,39
Chris Mallios,,,,,,,,,,,,,,0,68,5,39
Scott Diclaudio,,,,,,,,,,,,,,,0,6,39
Vincent Furlong,,,,,,,,,,,,,,,,1,39
Total,100,93,86,99,96,92,91,86,85,83,83,83,82,77,74,15,39
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,40
Sharon Williams Losier,1,105,105,108,104,103,104,98,101,89,80,81,75,76,73,7,40
Christine Hope,,1,102,102,96,97,99,93,95,84,78,80,74,73,72,10,40
Joffie C Pittman,,,0,102,99,99,95,98,96,85,83,82,77,79,73,8,40
Mia Roberts Perez,,,,1,101,105,103,99,99,93,86,86,80,79,75,9,40
Ken Powell,,,,,0,101,99,100,98,86,83,85,78,77,74,6,40
Kai Scott,,,,,,0,99,98,97,88,83,83,82,80,75,8,40
Tracy B Roman,,,,,,,1,99,97,90,81,83,78,76,75,8,40
Abbe Fletman,,,,,,,,0,96,86,81,82,80,79,75,7,40
Lyris Younge,,,,,,,,,0,83,79,80,77,75,74,6,40
Stephanie M Sawyer,,,,,,,,,,0,87,88,82,82,77,8,40
Daine Grey Jr,,,,,,,,,,,0,85,81,82,76,6,40
Michael Fanning,,,,,,,,,,,,0,82,81,78,6,40
Chris Mallios,,,,,,,,,,,,,0,80,76,6,40
Rainy Papademetriou,,,,,,,,,,,,,,0,75,5,40
Scott Diclaudio,,,,,,,,,,,,,,,0,3,40
Vincent Furlong,,,,,,,,,,,,,,,,0,40
Total,122,120,113,119,114,113,112,106,103,98,91,91,85,85,78,14,40
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,41
Christine Hope,1,51,50,55,51,49,51,50,50,43,45,44,43,42,42,8,41
Joffie C Pittman,,0,51,54,55,52,52,49,50,48,48,46,46,46,41,5,41
Sharon Williams Losier,,,0,49,50,49,48,47,49,44,44,43,42,42,41,5,41
Kai Scott,,,,0,56,54,55,53,51,47,47,45,45,45,41,5,41
Mia Roberts Perez,,,,,0,54,54,51,53,48,48,46,46,46,41,5,41
Abbe Fletman,,,,,,0,53,50,50,45,45,44,44,43,40,3,41
Ken Powell,,,,,,,0,51,51,45,46,44,45,45,41,4,41
Lyris Younge,,,,,,,,0,50,42,42,40,41,41,40,4,41
Tracy B Roman,,,,,,,,,0,43,44,42,43,43,41,4,41
Rainy Papademetriou,,,,,,,,,,1,46,45,44,45,41,5,41
Daine Grey Jr,,,,,,,,,,,0,46,46,45,41,5,41
Michael Fanning,,,,,,,,,,,,0,45,43,40,4,41
Chris Mallios,,,,,,,,,,,,,0,44,40,3,41
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,3,41
Scott Diclaudio,,,,,,,,,,,,,,,0,3,41
Vincent Furlong,,,,,,,,,,,,,,,,0,41
Total,63,56,52,61,58,56,56,53,53,49,48,47,46,46,42,8,41
