col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,0,1,0,0,2,39
Mike George,,,,,,0,0,0,1,39
Paul P Panepinto,,,,,,,0,0,1,39
Michael Wojcik,,,,,,,,0,0,39
Paul Lalley,,,,,,,,,0,39
Total,76,65,63,3,2,1,1,64,3,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,40
Kevin M Dougherty,30,133,127,0,1,0,0,178,2,40
Christine Donohue,,2,132,2,3,0,1,123,1,40
David Wecht,,,0,3,3,0,1,119,1,40
Judy Olson,,,,0,1,4,3,3,4,40
Paul P Panepinto,,,,,0,1,0,4,1,40
Anne Covey,,,,,,0,3,0,3,40
Mike George,,,,,,,0,1,2,40
Michael Wojcik,,,,,,,,1,0,40
Paul Lalley,,,,,,,,,0,40
Total,229,145,139,8,5,4,4,191,6,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,41
Kevin M Dougherty,11,33,34,2,1,0,0,102,1,41
David Wecht,,3,36,0,0,0,0,33,0,41
Christine Donohue,,,0,1,0,0,0,33,0,41
Anne Covey,,,,0,1,0,0,1,2,41
Judy Olson,,,,,1,0,0,0,1,41
Mike George,,,,,,0,0,0,0,41
Paul P Panepinto,,,,,,,0,0,0,41
Michael Wojcik,,,,,,,,1,0,41
Paul Lalley,,,,,,,,,0,41
Total,116,41,38,3,2,0,0,105,2,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,42
Kevin M Dougherty,14,106,100,5,3,1,0,104,5,42
Christine Donohue,,0,100,5,1,1,0,95,5,42
David Wecht,,,3,1,0,1,1,87,1,42
Judy Olson,,,,0,6,6,0,3,8,42
Anne Covey,,,,,0,6,2,1,8,42
Mike George,,,,,,0,3,3,6,42
Paul P Panepinto,,,,,,,0,2,1,42
Michael Wojcik,,,,,,,,0,0,42
Paul Lalley,,,,,,,,,0,42
Total,138,115,107,12,9,9,3,112,12,42
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,43
Kevin M Dougherty,9,43,43,1,0,0,0,51,1,43
Christine Donohue,,2,51,2,0,0,0,46,0,43
David Wecht,,,0,1,0,0,0,45,1,43
Judy Olson,,,,0,3,3,0,3,2,43
Anne Covey,,,,,0,3,0,1,2,43
Mike George,,,,,,0,0,1,2,43
Paul P Panepinto,,,,,,,0,0,0,43
Michael Wojcik,,,,,,,,0,0,43
Paul Lalley,,,,,,,,,0,43
Total,67,55,53,5,3,3,0,61,4,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,44
Kevin M Dougherty,9,139,138,3,2,1,2,143,2,44
David Wecht,,0,140,2,2,0,2,128,0,44
Christine Donohue,,,2,3,1,1,1,123,0,44
Mike George,,,,0,4,2,0,6,1,44
Judy Olson,,,,,0,2,1,5,1,44
Anne Covey,,,,,,0,0,2,1,44
Paul P Panepinto,,,,,,,0,3,0,44
Michael Wojcik,,,,,,,,1,0,44
Paul Lalley,,,,,,,,,0,44
Total,176,151,149,7,6,3,3,158,3,44
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,45
Kevin M Dougherty,14,147,150,1,0,0,1,143,2,45
Christine Donohue,,3,148,1,2,0,2,126,3,45
David Wecht,,,1,2,2,0,1,127,2,45
Anne Covey,,,,0,3,4,0,2,4,45
Judy Olson,,,,,0,3,0,1,4,45
Mike George,,,,,,0,0,0,4,45
Paul P Panepinto,,,,,,,0,1,1,45
Michael Wojcik,,,,,,,,3,0,45
Paul Lalley,,,,,,,,,0,45
Total,186,158,157,6,5,4,2,153,7,45
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,46
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,46
Kevin M Dougherty,16,119,120,2,1,0,3,141,5,46
Christine Donohue,,3,122,2,0,0,1,104,4,46
David Wecht,,,1,0,0,1,2,102,6,46
Judy Olson,,,,0,6,4,0,2,5,46
Mike George,,,,,0,4,0,1,6,46
Anne Covey,,,,,,0,0,0,5,46
Paul P Panepinto,,,,,,,0,1,1,46
Michael Wojcik,,,,,,,,0,0,46
Paul Lalley,,,,,,,,,0,46
Total,184,133,133,9,8,5,3,150,12,46
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,47
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,47
Kevin M Dougherty,7,21,19,0,0,0,0,31,0,47
Christine Donohue,,1,21,0,0,0,0,22,0,47
David Wecht,,,0,0,0,0,0,21,0,47
Anne Covey,,,,0,0,0,0,0,0,47
Judy Olson,,,,,0,0,0,0,0,47
Mike George,,,,,,0,0,0,0,47
Paul P Panepinto,,,,,,,0,0,0,47
Michael Wojcik,,,,,,,,0,0,47
Paul Lalley,,,,,,,,,0,47
Total,38,24,22,0,0,0,0,33,0,47
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,48
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,48
Kevin M Dougherty,13,67,67,1,1,0,0,134,2,48
Christine Donohue,,0,64,0,0,0,0,65,3,48
David Wecht,,,2,0,0,0,1,63,0,48
Anne Covey,,,,0,3,2,0,1,2,48
Judy Olson,,,,,0,2,0,1,2,48
Mike George,,,,,,0,0,0,2,48
Paul P Panepinto,,,,,,,0,0,0,48
Michael Wojcik,,,,,,,,0,0,48
Paul Lalley,,,,,,,,,0,48
Total,154,72,71,3,3,2,1,138,6,48
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,49
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,49
Kevin M Dougherty,33,68,65,4,4,3,5,128,3,49
David Wecht,,0,61,2,3,1,2,62,3,49
Christine Donohue,,,2,2,2,0,0,60,1,49
Mike George,,,,1,13,11,0,3,13,49
Judy Olson,,,,,0,11,0,5,12,49
Anne Covey,,,,,,0,0,1,13,49
Paul P Panepinto,,,,,,,0,4,0,49
Michael Wojcik,,,,,,,,1,0,49
Paul Lalley,,,,,,,,,0,49
Total,176,75,72,18,17,14,5,134,16,49
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,50
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,50
Kevin M Dougherty,16,101,95,0,1,0,0,135,2,50
Christine Donohue,,1,96,1,1,0,1,90,1,50
David Wecht,,,1,1,0,0,1,86,1,50
Judy Olson,,,,0,5,4,1,2,4,50
Anne Covey,,,,,0,4,1,2,4,50
Mike George,,,,,,0,0,0,4,50
Paul P Panepinto,,,,,,,0,2,0,50
Michael Wojcik,,,,,,,,0,0,50
Paul Lalley,,,,,,,,,0,50
Total,169,111,103,7,6,4,2,144,6,50
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,51
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,51
Kevin M Dougherty,13,38,35,1,0,0,1,44,2,51
David Wecht,,1,35,1,0,0,0,32,1,51
Christine Donohue,,,1,0,0,0,0,28,1,51
Mike George,,,,0,1,1,0,1,1,51
Anne Covey,,,,,0,1,0,0,1,51
Judy Olson,,,,,,0,0,0,1,51
Paul P Panepinto,,,,,,,0,1,0,51
Michael Wojcik,,,,,,,,0,0,51
Paul Lalley,,,,,,,,,0,51
Total,66,41,38,2,1,1,1,45,3,51
