col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,19
,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Al Taubenberger,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,19
Dennis M O Brien,5,38,38,12,35,5,12,12,5,19,0,1,0,0,27,32,19
Daniel Tinney,,0,32,8,35,1,3,6,1,21,1,0,0,0,15,28,19
David Oh,,,2,4,30,6,7,6,2,20,1,0,0,0,17,26,19
Allan Domb,,,,5,7,31,27,30,28,0,1,1,0,0,34,5,19
Al Taubenberger,,,,,1,1,4,8,1,19,0,1,0,0,9,29,19
Derek S Green,,,,,,1,26,27,25,0,1,1,0,0,35,1,19
Helen Gym,,,,,,,1,27,22,1,0,2,0,0,32,2,19
William K Greenlee,,,,,,,,0,25,0,1,2,0,0,32,5,19
Blondell Reynolds Brown,,,,,,,,,0,0,1,1,0,0,28,1,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,19,19
John Staggs,,,,,,,,,,,1,0,0,0,2,0,19
Kristin Combs,,,,,,,,,,,,0,0,0,2,1,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,19
Ross Feinberg,,,,,,,,,,,,,,,,0,19
Total,70,49,49,48,44,39,39,38,31,21,3,3,0,0,70,37,19
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,20
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,20
Dennis M O Brien,11,59,40,16,12,14,32,10,31,6,2,2,1,1,42,37,20
Daniel Tinney,,9,40,16,15,14,30,9,31,6,1,0,1,0,30,35,20
Al Taubenberger,,,0,3,2,3,30,5,27,0,2,1,1,0,9,33,20
Allan Domb,,,,1,34,35,5,29,5,27,0,0,0,0,41,4,20
Helen Gym,,,,,2,35,5,29,5,26,1,1,0,0,41,5,20
Derek S Green,,,,,,0,5,30,5,29,1,0,0,0,40,4,20
David Oh,,,,,,,1,4,25,3,0,0,0,0,11,24,20
William K Greenlee,,,,,,,,0,3,25,0,0,0,0,36,3,20
Terry Tracy,,,,,,,,,0,1,1,0,0,0,8,25,20
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,30,1,20
Sheila E Armstrong,,,,,,,,,,,1,3,1,1,2,2,20
Kristin Combs,,,,,,,,,,,,0,1,1,2,1,20
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,20
John Staggs,,,,,,,,,,,,,,0,1,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,20
Ross Feinberg,,,,,,,,,,,,,,,,0,20
Total,109,90,53,51,50,46,43,39,37,33,5,3,2,1,86,51,20
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,21
,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,21
Dennis M O Brien,10,76,28,71,23,20,21,61,54,7,3,1,0,2,46,57,21
Daniel Tinney,,15,24,69,18,12,10,56,56,4,3,1,0,2,28,58,21
Allan Domb,,,1,20,68,69,66,10,5,58,3,1,2,0,79,13,21
Al Taubenberger,,,,1,11,11,11,52,55,6,2,0,0,1,20,62,21
Helen Gym,,,,,0,63,63,7,8,50,3,2,2,0,71,7,21
William K Greenlee,,,,,,2,63,2,3,53,4,1,2,0,72,6,21
Derek S Green,,,,,,,0,6,4,52,1,0,1,0,72,6,21
David Oh,,,,,,,,1,45,5,1,0,0,1,17,42,21
Terry Tracy,,,,,,,,,0,2,0,1,0,1,5,50,21
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,55,2,21
Kristin Combs,,,,,,,,,,,0,1,0,1,4,1,21
Andrew C Stober,,,,,,,,,,,,0,0,0,1,2,21
John Staggs,,,,,,,,,,,,,0,0,2,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,21
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,21
Ross Feinberg,,,,,,,,,,,,,,,,0,21
Total,125,115,101,92,86,83,82,68,62,60,6,3,2,2,118,73,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,22
Ronald R Donatucci,2,0,37,27,69,64,21,63,59,59,21,8,3,1,2,2,22
Ross Feinberg,,1,44,42,6,10,45,6,4,4,30,34,2,1,0,1,22
Dennis M O Brien,,,11,57,13,20,63,14,8,7,51,35,2,0,0,0,22
Daniel Tinney,,,,9,14,14,59,8,7,6,43,40,3,1,0,1,22
Derek S Green,,,,,3,61,12,57,62,57,10,1,1,2,2,1,22
Allan Domb,,,,,,2,13,60,59,53,8,4,1,2,0,1,22
Al Taubenberger,,,,,,,1,11,7,5,42,41,3,1,0,1,22
William K Greenlee,,,,,,,,1,55,53,6,4,0,0,2,1,22
Blondell Reynolds Brown,,,,,,,,,0,52,4,1,2,1,1,0,22
Helen Gym,,,,,,,,,,1,5,3,0,0,2,1,22
David Oh,,,,,,,,,,,2,32,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,2,2,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,22
Andrew C Stober,,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,,0,1,22
Kristin Combs,,,,,,,,,,,,,,,,0,22
Total,111,59,107,86,84,83,80,74,69,67,58,44,7,3,3,3,22
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,23
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,23
Dennis M O Brien,12,60,53,49,18,40,12,13,9,7,4,2,1,0,30,47,23
Daniel Tinney,,3,45,46,12,40,6,5,5,4,1,1,1,0,21,48,23
Al Taubenberger,,,0,40,10,36,4,4,3,5,1,0,0,0,9,40,23
David Oh,,,,0,8,33,1,1,5,3,2,1,0,0,13,38,23
Allan Domb,,,,,0,3,27,27,24,22,1,1,0,0,37,5,23
Terry Tracy,,,,,,0,3,3,3,2,0,0,0,0,6,36,23
Derek S Green,,,,,,,0,27,22,22,3,2,0,0,37,2,23
William K Greenlee,,,,,,,,0,24,19,2,1,0,0,28,2,23
Blondell Reynolds Brown,,,,,,,,,1,18,2,0,0,0,27,2,23
Helen Gym,,,,,,,,,,1,2,2,0,0,23,4,23
Kristin Combs,,,,,,,,,,,0,4,0,0,5,1,23
Sheila E Armstrong,,,,,,,,,,,,0,0,0,3,1,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,23
John Staggs,,,,,,,,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,,,,,,,,0,23
Total,103,76,57,56,44,43,42,34,32,30,6,4,1,0,70,55,23
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,24
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Helen Gym,David Oh,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,24
Dennis M O Brien,11,52,37,18,42,19,11,12,11,26,2,1,1,0,38,36,24
Daniel Tinney,,10,40,12,34,14,7,7,7,26,2,2,2,0,29,36,24
Al Taubenberger,,,3,8,25,5,6,5,4,23,0,1,0,0,19,25,24
Helen Gym,,,,1,10,30,31,26,23,9,1,0,1,0,32,8,24
David Oh,,,,,2,6,3,2,5,25,0,0,1,0,20,19,24
Allan Domb,,,,,,1,30,29,25,1,1,0,0,0,34,6,24
Derek S Green,,,,,,,0,27,25,2,0,1,1,0,35,4,24
William K Greenlee,,,,,,,,0,26,2,0,1,0,0,31,5,24
Blondell Reynolds Brown,,,,,,,,,0,0,0,1,0,0,27,2,24
Terry Tracy,,,,,,,,,,0,0,0,1,0,6,23,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,24
Kristin Combs,,,,,,,,,,,,0,1,0,2,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,0,24
John Staggs,,,,,,,,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,24
Ross Feinberg,,,,,,,,,,,,,,,,0,24
Total,94,81,51,49,48,47,44,40,35,30,2,2,2,0,78,44,24
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,25
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Ross Feinberg,Ronald R Donatucci,25
Daniel Tinney,12,63,61,40,19,42,14,9,7,12,2,1,1,0,61,23,25
Dennis M O Brien,,14,61,44,17,36,12,8,6,8,2,0,0,0,54,22,25
Al Taubenberger,,,0,43,16,44,14,6,5,9,2,1,0,0,50,18,25
David Oh,,,,0,9,35,6,7,5,1,2,0,0,0,35,14,25
Allan Domb,,,,,2,3,26,23,21,23,0,0,1,0,10,29,25
Terry Tracy,,,,,,0,4,1,1,2,2,2,1,0,38,5,25
William K Greenlee,,,,,,,0,20,23,22,0,1,1,0,8,28,25
Helen Gym,,,,,,,,0,20,16,1,2,2,0,6,25,25
Blondell Reynolds Brown,,,,,,,,,0,17,0,0,1,0,1,24,25
Derek S Green,,,,,,,,,,0,0,0,0,0,7,19,25
Sheila E Armstrong,,,,,,,,,,,0,2,2,0,3,1,25
Andrew C Stober,,,,,,,,,,,,0,2,0,3,0,25
Kristin Combs,,,,,,,,,,,,,0,0,2,1,25
John Staggs,,,,,,,,,,,,,,0,0,0,25
Ross Feinberg,,,,,,,,,,,,,,,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,,3,25
Total,111,107,82,51,49,47,39,34,29,29,4,3,3,0,79,57,25
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,26
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,26
Dennis M O Brien,9,58,51,26,22,18,17,44,30,7,1,0,0,0,40,42,26
Daniel Tinney,,8,42,15,13,11,12,32,31,3,1,0,0,0,23,36,26
Al Taubenberger,,,1,14,10,10,7,34,31,3,1,0,0,0,19,33,26
Allan Domb,,,,1,39,36,36,9,5,25,1,1,0,0,42,6,26
William K Greenlee,,,,,1,34,35,12,2,29,1,1,0,0,38,8,26
Derek S Green,,,,,,0,33,6,4,30,1,0,0,0,43,3,26
Helen Gym,,,,,,,0,6,4,26,2,1,0,0,37,9,26
David Oh,,,,,,,,1,23,3,1,0,0,0,16,25,26
Terry Tracy,,,,,,,,,0,1,1,0,0,0,4,27,26
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,31,0,26
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,2,26
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,26
John Staggs,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,26
Ross Feinberg,,,,,,,,,,,,,,,,0,26
Total,105,77,60,56,54,53,51,48,35,33,3,1,0,0,77,51,26
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,27
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,27
Dennis M O Brien,1,33,32,28,9,8,21,8,6,4,1,0,0,0,19,25,27
Al Taubenberger,,0,27,26,6,4,21,3,3,1,0,0,0,0,12,24,27
Daniel Tinney,,,1,27,6,2,21,5,3,2,1,0,0,0,14,22,27
David Oh,,,,0,5,3,18,5,1,0,0,0,0,0,10,21,27
Allan Domb,,,,,1,15,1,13,14,11,0,0,0,0,17,6,27
Helen Gym,,,,,,0,1,14,15,12,1,1,1,0,16,4,27
Terry Tracy,,,,,,,1,2,2,0,0,0,0,0,2,19,27
William K Greenlee,,,,,,,,0,14,13,0,0,0,0,17,2,27
Derek S Green,,,,,,,,,0,11,1,1,1,0,13,2,27
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,12,1,27
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,27
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,27
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,27
Ross Feinberg,,,,,,,,,,,,,,,,0,27
Total,48,39,39,32,26,23,23,21,20,15,2,1,1,0,43,30,27
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,28
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,28
Dennis M O Brien,9,67,61,57,20,14,20,17,39,11,4,3,3,1,37,51,28
Daniel Tinney,,7,54,52,14,9,9,8,40,5,3,1,1,0,26,46,28
David Oh,,,0,47,11,5,2,5,37,1,2,2,1,0,21,36,28
Al Taubenberger,,,,1,8,3,5,3,37,2,1,0,0,0,16,40,28
Allan Domb,,,,,0,33,32,30,1,28,0,0,0,0,39,4,28
Derek S Green,,,,,,2,34,33,1,32,0,0,0,0,37,4,28
William K Greenlee,,,,,,,0,33,1,33,0,0,0,0,34,6,28
Helen Gym,,,,,,,,1,0,29,0,1,1,0,36,5,28
Terry Tracy,,,,,,,,,0,1,0,0,0,0,6,32,28
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,30,4,28
Andrew C Stober,,,,,,,,,,,0,2,2,1,1,3,28
Sheila E Armstrong,,,,,,,,,,,,1,2,1,0,3,28
Kristin Combs,,,,,,,,,,,,,0,1,0,3,28
John Staggs,,,,,,,,,,,,,,0,0,1,28
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,28
Ross Feinberg,,,,,,,,,,,,,,,,0,28
Total,116,91,67,64,49,48,46,45,41,39,4,4,3,1,75,62,28
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,29
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,29
Dennis M O Brien,16,121,87,74,33,54,18,19,8,5,1,1,0,0,64,73,29
Daniel Tinney,,11,95,76,36,61,16,21,10,7,1,0,0,0,57,71,29
Al Taubenberger,,,2,62,21,54,10,12,3,3,2,0,1,0,38,53,29
David Oh,,,,2,16,51,5,6,3,0,1,1,0,0,29,51,29
Allan Domb,,,,,1,8,29,28,21,17,0,0,0,0,46,10,29
Terry Tracy,,,,,,0,4,4,2,0,0,0,0,0,16,45,29
Helen Gym,,,,,,,3,22,20,16,1,1,1,0,31,5,29
William K Greenlee,,,,,,,,0,20,19,0,1,0,0,33,4,29
Derek S Green,,,,,,,,,0,16,1,0,1,0,25,2,29
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,19,0,29
Kristin Combs,,,,,,,,,,,0,0,1,0,0,2,29
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,0,29
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,29
John Staggs,,,,,,,,,,,,,,0,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,29
Ross Feinberg,,,,,,,,,,,,,,,,0,29
Total,180,171,110,89,65,64,42,41,29,23,2,2,1,0,107,92,29
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,30
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,30
Dennis M O Brien,18,63,47,26,37,12,26,12,13,5,3,1,1,0,44,42,30
Daniel Tinney,,10,41,18,29,9,25,6,5,3,3,1,1,0,33,36,30
Al Taubenberger,,,0,19,27,8,24,2,5,2,0,0,0,0,21,26,30
Allan Domb,,,,0,10,22,3,21,23,13,0,0,0,0,32,6,30
David Oh,,,,,1,1,16,2,1,1,1,1,0,0,15,20,30
Helen Gym,,,,,,0,5,17,18,12,0,0,0,0,21,4,30
Terry Tracy,,,,,,,0,0,1,1,1,0,1,0,8,18,30
Derek S Green,,,,,,,,0,19,12,0,0,0,0,24,1,30
William K Greenlee,,,,,,,,,0,10,0,0,0,0,23,0,30
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,13,2,30
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,1,2,30
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,30
Kristin Combs,,,,,,,,,,,,,0,0,0,1,30
John Staggs,,,,,,,,,,,,,,0,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,30
Ross Feinberg,,,,,,,,,,,,,,,,0,30
Total,124,96,56,43,39,29,29,26,25,18,3,1,1,0,71,54,30
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,31
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,31
Dennis M O Brien,5,52,53,21,51,12,11,11,9,28,5,2,2,0,39,30,31
Daniel Tinney,,6,48,13,38,6,5,5,3,28,3,0,0,0,21,30,31
Al Taubenberger,,,2,18,35,9,7,5,2,30,3,1,2,0,21,31,31
Allan Domb,,,,1,9,35,27,29,24,6,0,1,1,0,43,9,31
David Oh,,,,,1,5,5,2,2,24,3,0,1,0,17,24,31
Helen Gym,,,,,,0,26,28,25,2,3,2,0,0,37,6,31
William K Greenlee,,,,,,,0,21,23,1,2,1,0,0,34,3,31
Derek S Green,,,,,,,,1,27,0,2,0,0,0,34,2,31
Blondell Reynolds Brown,,,,,,,,,0,1,1,0,0,0,30,1,31
Terry Tracy,,,,,,,,,,0,0,0,1,0,2,25,31
Kristin Combs,,,,,,,,,,,0,1,1,0,3,3,31
Andrew C Stober,,,,,,,,,,,,0,0,0,2,0,31
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,31
John Staggs,,,,,,,,,,,,,,0,0,0,31
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,31
Ross Feinberg,,,,,,,,,,,,,,,,0,31
Total,92,71,70,54,52,45,39,38,33,33,7,2,2,0,78,41,31
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,32
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Ronald R Donatucci,0,0,13,35,35,35,38,10,33,7,7,4,2,1,1,0,32
Ross Feinberg,,1,21,3,2,3,2,16,1,20,16,14,1,1,0,1,32
Daniel Tinney,,,8,7,6,6,5,25,2,22,18,14,2,1,0,1,32
Derek S Green,,,,3,33,34,34,4,34,2,3,3,0,0,0,0,32
Allan Domb,,,,,2,32,34,5,31,3,2,1,0,0,0,0,32
Helen Gym,,,,,,1,28,4,32,2,3,3,3,2,1,1,32
William K Greenlee,,,,,,,1,2,31,4,3,2,0,0,0,0,32
Dennis M O Brien,,,,,,,,5,3,20,22,15,1,0,0,0,32
Blondell Reynolds Brown,,,,,,,,,0,2,2,2,1,1,1,0,32
Al Taubenberger,,,,,,,,,,1,19,16,0,0,0,0,32
David Oh,,,,,,,,,,,0,14,1,0,0,0,32
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,32
Kristin Combs,,,,,,,,,,,,,0,2,1,1,32
Andrew C Stober,,,,,,,,,,,,,,0,1,1,32
John Staggs,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,0,32
Total,56,29,47,46,44,42,42,39,38,32,27,20,3,2,1,1,32
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,33
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Terry Tracy,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ross Feinberg,Ronald R Donatucci,33
Dennis M O Brien,17,85,67,66,27,26,49,18,16,13,2,2,0,1,59,43,33
Daniel Tinney,,8,61,56,24,14,55,13,12,6,2,1,1,1,66,33,33
Al Taubenberger,,,0,47,13,9,50,7,9,3,0,0,0,0,51,14,33
David Oh,,,,0,13,12,42,9,7,5,0,0,0,0,47,18,33
Allan Domb,,,,,0,41,9,34,35,35,1,0,1,0,11,44,33
William K Greenlee,,,,,,1,4,37,32,37,1,0,0,0,9,43,33
Terry Tracy,,,,,,,0,5,5,1,1,0,0,0,43,12,33
Derek S Green,,,,,,,,1,31,38,1,1,1,0,7,43,33
Helen Gym,,,,,,,,,2,27,1,1,1,0,11,34,33
Blondell Reynolds Brown,,,,,,,,,,2,0,0,1,0,5,36,33
Andrew C Stober,,,,,,,,,,,0,3,1,2,2,2,33
John Staggs,,,,,,,,,,,,0,1,2,1,1,33
Kristin Combs,,,,,,,,,,,,,0,1,1,1,33
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,33
Ross Feinberg,,,,,,,,,,,,,,,1,0,33
Ronald R Donatucci,,,,,,,,,,,,,,,,1,33
Total,144,123,81,73,65,61,59,56,51,47,5,3,2,2,84,83,33
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,34
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Ronald R Donatucci,Ross Feinberg,34
Dennis M O Brien,5,62,55,50,16,46,13,12,9,7,0,0,0,0,34,42,34
Daniel Tinney,,7,56,43,20,45,15,10,14,7,1,1,0,0,33,44,34
Al Taubenberger,,,1,41,11,39,3,5,8,3,0,1,1,0,17,41,34
David Oh,,,,0,4,35,3,4,4,1,0,0,0,0,13,37,34
Allan Domb,,,,,4,6,31,25,25,23,1,0,1,0,37,5,34
Terry Tracy,,,,,,0,4,1,3,2,0,0,0,0,8,36,34
Derek S Green,,,,,,,0,29,24,24,0,0,0,0,38,3,34
William K Greenlee,,,,,,,,0,22,24,1,1,0,0,33,2,34
Helen Gym,,,,,,,,,0,17,1,1,0,0,29,5,34
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,26,1,34
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,34
John Staggs,,,,,,,,,,,,0,0,0,1,0,34
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,34
Kristin Combs,,,,,,,,,,,,,,0,0,0,34
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,34
Ross Feinberg,,,,,,,,,,,,,,,,1,34
Total,100,98,68,56,52,52,43,39,35,29,1,1,1,0,77,55,34
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,35
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,35
Dennis M O Brien,8,50,43,39,14,14,13,10,29,6,2,2,1,0,28,35,35
Daniel Tinney,,8,36,41,10,7,7,10,30,3,0,0,1,0,23,31,35
David Oh,,,2,32,9,7,4,6,25,5,1,1,0,0,18,28,35
Al Taubenberger,,,,0,9,2,6,7,29,4,0,0,0,0,14,30,35
Allan Domb,,,,,2,28,26,30,3,25,2,3,1,0,37,5,35
Derek S Green,,,,,,1,24,27,4,25,1,1,1,1,37,2,35
Helen Gym,,,,,,,0,21,3,23,4,4,2,0,32,5,35
William K Greenlee,,,,,,,,0,1,25,2,1,1,1,34,3,35
Terry Tracy,,,,,,,,,0,0,0,0,1,0,8,23,35
Blondell Reynolds Brown,,,,,,,,,,0,3,2,0,1,31,1,35
Kristin Combs,,,,,,,,,,,0,4,0,1,5,1,35
John Staggs,,,,,,,,,,,,0,0,0,4,1,35
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,35
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,35
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,35
Ross Feinberg,,,,,,,,,,,,,,,,0,35
Total,84,76,53,52,49,42,39,39,36,34,6,5,2,1,75,41,35
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,36
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,36
Dennis M O Brien,5,89,95,78,31,59,17,14,8,6,3,1,2,0,49,67,36
Daniel Tinney,,1,88,62,25,54,11,11,5,6,0,0,1,0,40,63,36
Al Taubenberger,,,2,73,27,61,10,9,6,4,2,1,3,0,36,64,36
David Oh,,,,2,16,52,6,2,3,3,1,0,2,0,26,50,36
Allan Domb,,,,,2,8,41,40,35,34,3,4,1,0,55,10,36
Terry Tracy,,,,,,0,3,1,3,1,1,3,1,0,12,52,36
Derek S Green,,,,,,,0,36,36,36,3,3,0,0,39,12,36
William K Greenlee,,,,,,,,0,29,30,2,0,0,0,38,5,36
Helen Gym,,,,,,,,,1,27,5,4,1,1,32,9,36
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,29,4,36
Kristin Combs,,,,,,,,,,,0,4,2,1,3,5,36
Andrew C Stober,,,,,,,,,,,,0,2,1,2,4,36
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,3,36
John Staggs,,,,,,,,,,,,,,0,1,0,36
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,36
Ross Feinberg,,,,,,,,,,,,,,,,0,36
Total,139,121,119,86,77,65,59,51,45,39,8,6,4,1,108,87,36
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,37
