col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Derek S Green,,,1,81,82,81,81,0,1,1,0,0,0,0,0,0,36
Blondell Reynolds Brown,,,,1,83,83,82,2,2,1,0,0,1,1,0,0,36
Allan Domb,,,,,1,82,82,0,2,1,0,0,0,0,0,0,36
Helen Gym,,,,,,0,81,2,1,0,0,0,1,1,0,0,36
William K Greenlee,,,,,,,0,0,1,0,0,0,0,0,0,0,36
David Oh,,,,,,,,0,1,1,1,1,1,1,0,0,36
Terry Tracy,,,,,,,,,0,2,1,1,0,0,0,0,36
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,36
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,36
Kristin Combs,,,,,,,,,,,,,0,1,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,,0,0,36
John Staggs,,,,,,,,,,,,,,,,0,36
Total,97,0,91,89,85,85,83,3,3,2,1,1,1,1,0,0,36
,Sheriff,,Council At Large,,,,,,,,,,,,,,37
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,37
Jewell Williams,0,0,95,89,85,83,81,3,2,2,0,0,0,0,0,0,37
Christopher Sawyer,,0,1,1,0,1,0,4,4,3,5,4,0,0,1,0,37
Blondell Reynolds Brown,,,1,86,86,87,82,3,3,2,1,0,1,1,0,0,37
Derek S Green,,,,1,85,87,81,3,2,2,1,0,0,1,0,0,37
Allan Domb,,,,,0,85,84,1,0,1,0,1,0,1,0,0,37
William K Greenlee,,,,,,0,81,3,2,2,1,0,0,1,0,0,37
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,37
David Oh,,,,,,,,0,4,4,4,4,0,0,1,0,37
Dennis M O Brien,,,,,,,,,0,2,4,3,0,0,0,0,37
Al Taubenberger,,,,,,,,,,0,3,3,0,0,1,0,37
Daniel Tinney,,,,,,,,,,,0,4,0,0,1,0,37
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,37
Kristin Combs,,,,,,,,,,,,,1,0,0,0,37
Andrew C Stober,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,0,37
Total,107,5,103,97,92,89,86,7,6,5,5,5,2,1,1,0,37
,Sheriff,,Council At Large,,,,,,,,,,,,,,38
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,38
Jewell Williams,4,0,60,57,51,53,51,2,1,2,1,0,0,0,0,0,38
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Blondell Reynolds Brown,,,2,57,51,54,51,1,1,2,1,0,0,0,0,0,38
Derek S Green,,,,3,52,55,52,1,1,2,1,0,0,0,0,0,38
Helen Gym,,,,,3,52,51,1,0,0,0,0,0,0,0,0,38
William K Greenlee,,,,,,0,52,0,0,1,1,0,0,0,0,0,38
Allan Domb,,,,,,,1,0,0,0,0,0,0,0,0,0,38
David Oh,,,,,,,,0,2,1,1,1,0,0,0,0,38
Daniel Tinney,,,,,,,,,1,1,1,1,0,0,0,0,38
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,0,38
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,38
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,38
John Staggs,,,,,,,,,,,,,,0,0,0,38
Kristin Combs,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,0,38
Total,72,0,65,64,58,56,55,4,3,2,2,1,0,0,0,0,38
,Sheriff,,Council At Large,,,,,,,,,,,,,,39
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,39
Jewell Williams,2,0,113,107,104,105,97,9,6,4,4,3,2,3,1,1,39
Christopher Sawyer,,0,1,2,3,2,2,5,4,3,3,3,0,0,0,0,39
Derek S Green,,,1,111,109,111,107,5,4,1,2,1,2,2,1,1,39
Blondell Reynolds Brown,,,,3,109,110,105,4,1,1,1,2,1,0,1,1,39
Allan Domb,,,,,2,108,106,5,2,1,2,1,0,0,0,0,39
William K Greenlee,,,,,,0,107,5,3,1,1,1,0,1,0,0,39
Helen Gym,,,,,,,1,3,1,1,0,0,3,1,1,1,39
David Oh,,,,,,,,0,8,7,6,5,0,1,0,0,39
Al Taubenberger,,,,,,,,,0,6,6,4,0,1,0,0,39
Daniel Tinney,,,,,,,,,,0,5,5,0,0,0,0,39
Terry Tracy,,,,,,,,,,,0,5,0,0,0,0,39
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,39
Kristin Combs,,,,,,,,,,,,,0,1,2,2,39
Andrew C Stober,,,,,,,,,,,,,,0,0,0,39
John Staggs,,,,,,,,,,,,,,,0,1,39
Sheila E Armstrong,,,,,,,,,,,,,,,,0,39
Total,134,7,127,123,120,120,115,15,10,7,7,6,4,3,2,2,39
,Sheriff,,Council At Large,,,,,,,,,,,,,,40
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,40
Jewell Williams,3,0,96,94,89,84,80,5,4,3,1,0,3,4,2,1,40
Christopher Sawyer,,0,1,0,0,0,0,5,4,4,4,4,1,0,0,1,40
Derek S Green,,,4,87,89,80,81,4,4,2,0,0,2,1,1,1,40
Blondell Reynolds Brown,,,,5,84,79,79,3,1,2,0,0,1,2,1,0,40
William K Greenlee,,,,,2,79,79,4,3,2,1,0,2,2,1,1,40
Allan Domb,,,,,,2,76,3,2,2,0,0,0,1,0,0,40
Helen Gym,,,,,,,1,1,1,2,0,0,0,0,0,0,40
David Oh,,,,,,,,0,5,5,5,4,2,2,0,1,40
Al Taubenberger,,,,,,,,,0,3,3,3,1,0,0,1,40
Dennis M O Brien,,,,,,,,,,1,4,4,0,1,0,0,40
Terry Tracy,,,,,,,,,,,0,4,1,1,0,0,40
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,0,3,2,2,40
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,40
Andrew C Stober,,,,,,,,,,,,,,,0,1,40
John Staggs,,,,,,,,,,,,,,,,0,40
Total,112,5,103,100,93,86,82,10,8,8,5,4,4,4,2,2,40
,Sheriff,,Council At Large,,,,,,,,,,,,,,41
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,41
Jewell Williams,7,0,168,165,154,155,152,6,5,4,4,3,1,2,2,2,41
Christopher Sawyer,,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,41
Derek S Green,,,2,156,156,152,151,5,3,2,3,2,0,1,1,1,41
Blondell Reynolds Brown,,,,4,152,150,149,5,2,1,2,2,0,1,0,0,41
William K Greenlee,,,,,2,152,149,3,4,2,1,1,0,0,0,1,41
Helen Gym,,,,,,2,146,4,3,2,3,2,0,0,1,2,41
Allan Domb,,,,,,,1,1,4,2,0,1,0,0,0,0,41
Terry Tracy,,,,,,,,0,2,2,1,0,3,3,0,0,41
David Oh,,,,,,,,,0,1,0,0,2,2,0,0,41
Al Taubenberger,,,,,,,,,,0,0,0,2,1,0,0,41
Kristin Combs,,,,,,,,,,,0,2,0,1,1,2,41
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,41
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,41
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,41
John Staggs,,,,,,,,,,,,,,,,0,41
Total,194,2,177,176,161,160,159,8,6,5,4,3,3,3,3,2,41
,Council At Large,,,,,,,,,,,,,,Sheriff,,42
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,Jewell Williams,Christopher Sawyer,42
Blondell Reynolds Brown,7,99,103,97,96,2,1,2,1,0,0,0,0,0,110,1,42
Allan Domb,,1,99,93,96,2,2,0,0,0,0,0,0,0,99,1,42
William K Greenlee,,,0,96,98,3,2,1,1,0,0,0,0,0,101,1,42
Derek S Green,,,,2,95,2,1,1,1,0,0,0,0,0,96,1,42
Helen Gym,,,,,1,3,2,0,1,0,0,0,0,0,95,1,42
Dennis M O Brien,,,,,,0,4,2,0,1,0,0,0,1,3,1,42
Daniel Tinney,,,,,,,0,2,0,1,0,0,0,1,2,1,42
David Oh,,,,,,,,0,1,1,1,1,1,1,2,2,42
Sheila E Armstrong,,,,,,,,,0,0,1,1,1,0,2,1,42
Al Taubenberger,,,,,,,,,,0,0,0,0,1,0,1,42
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,1,42
John Staggs,,,,,,,,,,,,0,1,0,0,1,42
Kristin Combs,,,,,,,,,,,,,0,0,0,1,42
Terry Tracy,,,,,,,,,,,,,,0,0,1,42
Jewell Williams,,,,,,,,,,,,,,,1,0,42
Christopher Sawyer,,,,,,,,,,,,,,,,0,42
Total,123,107,107,105,102,5,4,4,3,1,1,1,1,1,120,3,42
