col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Daine Grey Jr,,,,,,,,,0,101,101,99,98,87,6,18
Rainy Papademetriou,,,,,,,,,,0,99,99,98,87,5,18
Stephanie M Sawyer,,,,,,,,,,,0,97,97,87,6,18
Scott Diclaudio,,,,,,,,,,,,0,98,86,5,18
Michael Fanning,,,,,,,,,,,,,0,87,6,18
Chris Mallios,,,,,,,,,,,,,,0,2,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,138,2,126,124,123,121,121,117,104,102,101,100,99,87,9,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,19
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,19
Ken Powell,3,90,92,91,87,85,82,77,76,75,71,71,4,92,1,19
Mia Roberts Perez,,1,91,90,88,86,80,78,76,75,72,72,4,88,0,19
Kai Scott,,,0,89,89,87,80,78,76,74,72,72,3,88,0,19
Tracy B Roman,,,,1,87,85,78,76,76,75,72,72,4,87,0,19
Lyris Younge,,,,,0,85,77,77,75,73,72,72,3,84,0,19
Abbe Fletman,,,,,,0,75,75,75,73,72,72,3,84,0,19
Stephanie M Sawyer,,,,,,,1,79,77,77,72,72,4,78,1,19
Daine Grey Jr,,,,,,,,2,76,74,73,73,3,74,1,19
Chris Mallios,,,,,,,,,0,76,73,73,4,74,0,19
Scott Diclaudio,,,,,,,,,,0,71,71,3,73,0,19
Michael Fanning,,,,,,,,,,,0,72,2,70,0,19
Rainy Papademetriou,,,,,,,,,,,,0,1,70,0,19
Vincent Furlong,,,,,,,,,,,,,0,5,1,19
Ronald R Donatucci,,,,,,,,,,,,,,5,0,19
Ross Feinberg,,,,,,,,,,,,,,,0,19
Total,103,97,96,96,89,87,87,84,78,77,73,73,6,103,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,20
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,20
Ken Powell,5,105,102,102,101,100,85,84,80,80,79,78,1,103,0,20
Kai Scott,,0,103,103,102,102,85,84,80,80,79,78,1,102,0,20
Tracy B Roman,,,2,101,99,100,84,82,79,79,79,77,1,101,0,20
Lyris Younge,,,,1,100,99,81,81,79,79,79,77,1,99,0,20
Abbe Fletman,,,,,1,101,82,82,79,80,79,78,1,96,0,20
Mia Roberts Perez,,,,,,0,82,81,79,79,78,77,1,98,0,20
Stephanie M Sawyer,,,,,,,0,84,80,80,79,78,1,84,0,20
Daine Grey Jr,,,,,,,,0,80,80,79,78,1,82,0,20
Chris Mallios,,,,,,,,,0,78,77,77,1,79,0,20
Rainy Papademetriou,,,,,,,,,,0,79,77,1,78,0,20
Scott Diclaudio,,,,,,,,,,,0,76,1,78,0,20
Michael Fanning,,,,,,,,,,,,0,0,76,0,20
Vincent Furlong,,,,,,,,,,,,,0,1,4,20
Ronald R Donatucci,,,,,,,,,,,,,,3,0,20
Ross Feinberg,,,,,,,,,,,,,,,0,20
Total,115,109,109,108,105,104,86,84,80,80,79,78,5,115,4,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,21
Ronald R Donatucci,4,0,69,70,65,64,63,63,58,57,57,57,56,52,3,21
Ross Feinberg,,0,1,2,2,2,1,2,1,0,0,1,0,0,2,21
Ken Powell,,,2,68,67,66,66,64,58,58,58,57,56,52,3,21
Mia Roberts Perez,,,,0,68,67,65,65,60,59,58,58,56,52,4,21
Tracy B Roman,,,,,0,66,65,64,59,58,57,57,55,52,4,21
Kai Scott,,,,,,1,64,65,60,58,57,58,56,52,4,21
Lyris Younge,,,,,,,1,64,57,58,58,57,55,52,3,21
Abbe Fletman,,,,,,,,0,58,57,57,58,55,52,3,21
Stephanie M Sawyer,,,,,,,,,1,58,57,58,56,52,4,21
Daine Grey Jr,,,,,,,,,,0,58,57,55,52,4,21
Michael Fanning,,,,,,,,,,,0,57,55,52,3,21
Rainy Papademetriou,,,,,,,,,,,,0,55,52,3,21
Chris Mallios,,,,,,,,,,,,,0,50,3,21
Scott Diclaudio,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,78,4,75,75,71,69,67,65,61,59,58,58,56,52,6,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Ronald R Donatucci,2,0,90,91,89,88,89,87,79,77,76,75,76,74,3,22
Ross Feinberg,,0,1,0,1,1,0,1,0,1,0,1,0,0,1,22
Ken Powell,,,2,90,91,90,88,87,80,79,76,76,76,75,4,22
Kai Scott,,,,0,89,91,88,86,80,78,76,76,76,76,3,22
Mia Roberts Perez,,,,,1,90,89,87,80,80,77,77,77,76,4,22
Abbe Fletman,,,,,,0,88,87,80,79,76,77,76,76,4,22
Lyris Younge,,,,,,,0,86,79,78,76,76,77,75,3,22
Tracy B Roman,,,,,,,,0,79,78,76,76,76,74,3,22
Stephanie M Sawyer,,,,,,,,,0,79,77,76,77,77,3,22
Daine Grey Jr,,,,,,,,,,0,77,77,76,76,4,22
Michael Fanning,,,,,,,,,,,0,76,75,76,3,22
Chris Mallios,,,,,,,,,,,,0,75,75,4,22
Rainy Papademetriou,,,,,,,,,,,,,0,74,2,22
Scott Diclaudio,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,0,22
Total,101,1,97,95,94,92,91,90,82,80,78,77,77,77,4,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Ronald R Donatucci,3,0,91,93,89,89,88,85,78,75,76,73,70,70,8,23
Ross Feinberg,,0,1,1,1,0,0,1,1,1,1,1,1,0,2,23
Ken Powell,,,2,88,88,88,87,82,78,74,76,74,71,72,8,23
Mia Roberts Perez,,,,0,90,88,87,84,78,77,77,74,71,71,6,23
Abbe Fletman,,,,,0,88,87,85,78,78,78,75,72,72,6,23
Tracy B Roman,,,,,,1,90,83,77,75,76,74,70,73,7,23
Lyris Younge,,,,,,,0,83,77,74,75,74,70,73,8,23
Kai Scott,,,,,,,,0,75,75,75,74,72,72,7,23
Stephanie M Sawyer,,,,,,,,,0,77,79,75,72,72,8,23
Chris Mallios,,,,,,,,,,0,77,75,72,72,6,23
Daine Grey Jr,,,,,,,,,,,0,75,72,72,7,23
Michael Fanning,,,,,,,,,,,,1,71,72,6,23
Rainy Papademetriou,,,,,,,,,,,,,0,69,5,23
Scott Diclaudio,,,,,,,,,,,,,,0,6,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,104,3,97,96,94,93,91,89,82,79,79,78,73,73,10,23
