col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Bobby Henon,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,22
Bobby Henon,5,46,45,43,42,40,38,37,35,35,35,34,33,5,22
Ken Powell,,1,41,43,41,40,37,37,35,35,35,34,33,5,22
Mia Roberts Perez,,,0,41,41,40,37,36,34,34,34,33,32,4,22
Abbe Fletman,,,,0,41,39,36,37,34,34,35,33,33,5,22
Tracy B Roman,,,,,0,40,37,36,35,34,34,34,33,4,22
Lyris Younge,,,,,,0,37,35,34,33,33,33,32,3,22
Kai Scott,,,,,,,0,32,32,31,31,32,30,3,22
Scott Diclaudio,,,,,,,,0,35,35,35,34,34,5,22
Chris Mallios,,,,,,,,,0,34,34,34,33,4,22
Rainy Papademetriou,,,,,,,,,,0,34,33,32,4,22
Stephanie M Sawyer,,,,,,,,,,,0,33,32,5,22
Daine Grey Jr,,,,,,,,,,,,0,32,4,22
Michael Fanning,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,2,22
Total,57,47,46,45,43,40,38,38,35,35,35,34,34,7,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 6th District,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Bobby Henon,All
Ken Powell,36,765,755,751,746,742,650,641,637,634,636,610,78,585,All
Tracy B Roman,,21,771,757,748,745,663,644,636,638,634,614,90,567,All
Mia Roberts Perez,,,26,750,737,743,651,629,635,635,633,602,77,554,All
Abbe Fletman,,,,9,746,745,658,646,638,640,640,612,90,543,All
Kai Scott,,,,,19,730,643,629,628,625,629,595,78,527,All
Lyris Younge,,,,,,5,635,630,631,625,626,603,75,521,All
Stephanie M Sawyer,,,,,,,8,648,647,639,640,620,88,469,All
Michael Fanning,,,,,,,,6,638,633,634,622,85,452,All
Daine Grey Jr,,,,,,,,,3,627,635,608,76,443,All
Rainy Papademetriou,,,,,,,,,,1,634,598,77,441,All
Chris Mallios,,,,,,,,,,,1,609,85,450,All
Scott Diclaudio,,,,,,,,,,,,1,72,434,All
Vincent Furlong,,,,,,,,,,,,,88,87,All
Bobby Henon,,,,,,,,,,,,,,73,All
Total,902,883,865,832,815,789,727,701,678,672,671,651,215,840,All
