col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Chris Mallios,,,,,,,,,,,,,,0,85,88,75,17,15
Lyris Younge,,,,,,,,,,,,,,,0,83,73,15,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,72,15,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,12,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,128,25,2,2,1,107,105,101,98,98,97,97,96,95,93,90,76,33,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,16
Jim Kenney,14,0,0,0,0,64,60,58,60,57,50,52,54,50,49,46,46,7,16
Melissa Murray Bailey,,4,0,0,0,12,12,12,11,10,16,13,11,10,10,13,6,19,16
Osborne Hart,,,0,0,0,6,7,4,3,6,3,3,3,4,3,3,3,0,16
James Foster,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,0,73,67,66,70,62,66,64,63,57,58,55,11,16
Kai Scott,,,,,,,0,62,60,68,61,61,63,62,55,55,53,12,16
Ken Powell,,,,,,,,1,61,64,59,61,57,60,56,56,50,9,16
Tracy B Roman,,,,,,,,,1,61,57,60,55,59,57,57,50,9,16
Abbe Fletman,,,,,,,,,,0,62,62,59,62,57,56,53,11,16
Chris Mallios,,,,,,,,,,,0,63,61,56,58,60,50,14,16
Stephanie M Sawyer,,,,,,,,,,,,0,62,58,59,59,54,12,16
Rainy Papademetriou,,,,,,,,,,,,,0,56,56,55,52,11,16
Lyris Younge,,,,,,,,,,,,,,0,56,55,50,10,16
Michael Fanning,,,,,,,,,,,,,,,0,57,50,9,16
Scott Diclaudio,,,,,,,,,,,,,,,,0,48,12,16
Daine Grey Jr,,,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,100,30,7,1,0,84,80,76,76,74,70,69,68,65,63,63,57,27,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,16,0,0,0,0,90,91,89,88,87,81,77,75,75,73,75,73,8,17
Melissa Murray Bailey,,4,0,0,0,2,2,3,3,2,2,3,3,2,2,2,2,6,17
James Foster,,,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,17
Boris Kindij,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,1,88,86,88,86,83,80,77,79,76,77,72,9,17
Tracy B Roman,,,,,,,0,86,87,84,81,78,76,76,72,76,72,9,17
Mia Roberts Perez,,,,,,,,0,87,83,82,76,76,74,71,73,69,9,17
Kai Scott,,,,,,,,,0,86,84,78,77,74,75,76,71,9,17
Lyris Younge,,,,,,,,,,0,81,77,76,74,73,74,71,8,17
Abbe Fletman,,,,,,,,,,,0,74,73,72,72,71,68,7,17
Stephanie M Sawyer,,,,,,,,,,,,0,77,77,75,76,72,9,17
Daine Grey Jr,,,,,,,,,,,,,0,74,72,75,70,8,17
Rainy Papademetriou,,,,,,,,,,,,,,0,73,73,70,8,17
Chris Mallios,,,,,,,,,,,,,,,0,73,69,8,17
Michael Fanning,,,,,,,,,,,,,,,,0,71,8,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,131,12,2,1,1,98,97,96,95,92,87,82,80,80,78,78,75,14,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Jim Kenney,32,0,0,0,0,100,100,100,99,96,87,84,85,82,79,77,75,13,18
Melissa Murray Bailey,,8,0,0,0,14,10,10,9,11,10,9,8,9,9,10,7,26,18
James Foster,,,2,0,0,3,3,3,2,1,3,3,2,2,2,2,2,2,18
Osborne Hart,,,,0,0,1,1,1,1,2,1,2,1,1,1,1,1,1,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,0,100,98,97,89,88,86,87,87,84,84,78,18,18
Abbe Fletman,,,,,,,0,100,103,92,88,88,87,89,86,86,79,15,18
Mia Roberts Perez,,,,,,,,0,101,91,93,81,89,91,91,83,80,15,18
Kai Scott,,,,,,,,,0,90,89,86,87,90,84,82,78,15,18
Rainy Papademetriou,,,,,,,,,,0,86,86,74,75,83,82,78,18,18
Stephanie M Sawyer,,,,,,,,,,,0,78,83,80,88,86,81,17,18
Chris Mallios,,,,,,,,,,,,0,68,69,78,76,75,15,18
Tracy B Roman,,,,,,,,,,,,,0,83,76,76,76,11,18
Lyris Younge,,,,,,,,,,,,,,0,77,78,77,14,18
Daine Grey Jr,,,,,,,,,,,,,,,0,81,78,14,18
Michael Fanning,,,,,,,,,,,,,,,,0,81,16,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,15,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,167,44,5,2,0,120,117,117,113,113,103,100,97,94,93,92,86,42,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,19
Jim Kenney,14,0,0,0,0,68,64,64,61,61,60,55,54,55,54,54,54,6,19
Melissa Murray Bailey,,1,0,0,0,4,5,3,4,4,4,3,3,3,3,2,3,6,19
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,1,66,64,63,63,63,57,57,57,56,55,56,5,19
Lyris Younge,,,,,,,0,64,64,63,65,59,57,58,58,57,58,6,19
Ken Powell,,,,,,,,1,64,62,63,59,57,59,58,57,56,5,19
Abbe Fletman,,,,,,,,,0,62,64,58,56,59,58,57,56,5,19
Mia Roberts Perez,,,,,,,,,,0,62,56,56,56,56,55,56,5,19
Kai Scott,,,,,,,,,,,0,58,56,58,58,57,56,5,19
Chris Mallios,,,,,,,,,,,,0,57,58,59,58,56,4,19
Daine Grey Jr,,,,,,,,,,,,,0,56,57,56,55,5,19
Michael Fanning,,,,,,,,,,,,,,0,58,57,56,4,19
Scott Diclaudio,,,,,,,,,,,,,,,0,58,56,4,19
Rainy Papademetriou,,,,,,,,,,,,,,,,0,55,3,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,91,10,1,0,0,74,70,69,66,66,65,60,59,59,59,58,58,12,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Jim Kenney,24,0,0,0,0,49,45,42,43,42,39,38,38,37,35,35,30,9,20
Melissa Murray Bailey,,3,0,0,0,5,3,3,3,2,3,3,2,2,2,2,5,21,20
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,20
James Foster,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,20
Osborne Hart,,,,,0,1,1,1,0,1,0,1,1,1,1,0,0,0,20
Ken Powell,,,,,,1,49,47,44,44,41,42,40,42,39,35,35,8,20
Mia Roberts Perez,,,,,,,0,49,43,45,43,41,41,42,39,35,34,6,20
Abbe Fletman,,,,,,,,0,42,45,43,40,40,41,38,35,32,6,20
Tracy B Roman,,,,,,,,,0,39,42,37,35,35,32,34,33,6,20
Kai Scott,,,,,,,,,,0,41,39,39,38,36,34,30,4,20
Lyris Younge,,,,,,,,,,,0,36,37,35,33,33,31,5,20
Stephanie M Sawyer,,,,,,,,,,,,0,41,41,37,36,34,7,20
Chris Mallios,,,,,,,,,,,,,0,41,39,36,32,6,20
Daine Grey Jr,,,,,,,,,,,,,,0,39,35,32,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,34,32,6,20
Michael Fanning,,,,,,,,,,,,,,,,0,31,6,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,8,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,93,25,1,1,1,59,53,50,50,48,46,45,44,43,41,39,38,31,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,21
Jim Kenney,15,0,0,0,0,113,112,109,108,108,100,95,91,91,89,86,84,0,21
Melissa Murray Bailey,,2,0,0,0,3,2,2,2,2,2,1,2,2,1,1,1,1,21
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mia Roberts Perez,,,,,,0,113,110,107,110,105,96,95,94,90,89,87,1,21
Kai Scott,,,,,,,0,107,105,110,103,95,94,95,90,89,87,1,21
Ken Powell,,,,,,,,1,107,106,104,93,92,90,91,89,88,1,21
Tracy B Roman,,,,,,,,,3,103,103,91,91,90,90,89,87,1,21
Lyris Younge,,,,,,,,,,0,104,95,94,95,91,89,88,1,21
Abbe Fletman,,,,,,,,,,,0,90,90,90,90,89,87,1,21
Daine Grey Jr,,,,,,,,,,,,0,95,94,91,88,86,1,21
Stephanie M Sawyer,,,,,,,,,,,,,1,94,90,89,87,1,21
Rainy Papademetriou,,,,,,,,,,,,,,0,90,89,87,1,21
Scott Diclaudio,,,,,,,,,,,,,,,0,89,87,0,21
Michael Fanning,,,,,,,,,,,,,,,,0,87,0,21
Chris Mallios,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,143,5,1,0,0,120,117,117,115,114,105,99,97,95,92,89,88,1,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,372,0,0,0,0,"2,069","1,978","1,969","1,936","1,935","1,882","1,647","1,610","1,610","1,588","1,574","1,505",164,All
Melissa Murray Bailey,,55,0,0,0,91,89,83,88,77,69,96,88,78,91,80,68,204,All
James Foster,,,7,0,0,12,14,11,11,11,9,12,8,11,11,7,8,8,All
Osborne Hart,,,,3,0,9,13,14,12,7,7,10,10,9,10,7,6,1,All
Boris Kindij,,,,,1,5,5,5,5,4,4,4,4,4,4,4,2,0,All
Ken Powell,,,,,,17,"1,946","1,960","1,945","1,903","1,896","1,658","1,627","1,640","1,639","1,621","1,552",166,All
Mia Roberts Perez,,,,,,,11,"1,970","1,945","1,909","1,904","1,683","1,632","1,662","1,619","1,597","1,538",151,All
Kai Scott,,,,,,,,10,"1,978","1,894","1,918","1,671","1,643","1,658","1,644","1,613","1,545",155,All
Abbe Fletman,,,,,,,,,5,"1,890","1,903","1,657","1,642","1,642","1,650","1,610","1,546",149,All
Tracy B Roman,,,,,,,,,,14,"1,885","1,628","1,563","1,598","1,559","1,580","1,547",144,All
Lyris Younge,,,,,,,,,,,2,"1,612","1,576","1,604","1,567","1,579","1,542",138,All
Stephanie M Sawyer,,,,,,,,,,,,1,"1,640","1,680","1,628","1,630","1,554",158,All
Rainy Papademetriou,,,,,,,,,,,,,0,"1,632","1,626","1,596","1,544",151,All
Daine Grey Jr,,,,,,,,,,,,,,2,"1,617","1,618","1,550",151,All
Chris Mallios,,,,,,,,,,,,,,,4,"1,601","1,549",156,All
Michael Fanning,,,,,,,,,,,,,,,,1,"1,554",152,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,134,All
Vincent Furlong,,,,,,,,,,,,,,,,,,3,All
Total,"2,873",334,23,20,7,"2,254","2,164","2,137","2,107","2,088","2,012","1,805","1,750","1,748","1,736","1,700","1,612",383,All
