col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,19
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,19
Helen Gym,3,53,47,46,40,8,8,6,8,10,15,4,2,0,61,10,19
Allan Domb,,0,40,44,36,9,5,4,7,9,13,1,1,0,51,5,19
Blondell Reynolds Brown,,,0,38,38,4,5,2,3,1,5,1,0,0,45,5,19
Derek S Green,,,,0,33,6,2,3,3,6,10,2,1,0,44,4,19
William K Greenlee,,,,,0,3,4,4,5,2,3,3,2,1,42,1,19
Daniel Tinney,,,,,,3,14,17,17,14,4,3,2,3,9,16,19
David Oh,,,,,,,2,15,12,11,2,1,1,1,8,14,19
Dennis M O Brien,,,,,,,,0,14,12,2,0,1,2,7,15,19
Al Taubenberger,,,,,,,,,0,14,3,0,0,1,9,13,19
Terry Tracy,,,,,,,,,,0,5,1,1,1,8,13,19
Andrew C Stober,,,,,,,,,,,0,3,2,2,12,4,19
Kristin Combs,,,,,,,,,,,,1,4,2,4,1,19
John Staggs,,,,,,,,,,,,,0,3,2,2,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,4,19
Michael Wojcik,,,,,,,,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,,,,,,,,2,19
Total,81,59,52,51,47,31,28,25,22,22,19,8,5,5,76,28,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,20
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,20
Helen Gym,4,54,48,49,46,5,20,3,4,3,4,12,3,2,65,4,20
William K Greenlee,,0,45,43,44,5,9,2,2,2,2,4,3,1,54,1,20
Allan Domb,,,0,44,40,4,5,2,2,1,0,1,0,1,48,3,20
Derek S Green,,,,0,42,4,6,2,3,0,2,2,0,1,47,2,20
Blondell Reynolds Brown,,,,,0,1,7,0,0,1,0,3,1,0,45,0,20
David Oh,,,,,,2,1,16,16,14,14,2,2,1,7,17,20
Andrew C Stober,,,,,,,1,2,0,3,2,10,2,1,17,2,20
Al Taubenberger,,,,,,,,0,14,18,14,1,2,0,2,20,20
Daniel Tinney,,,,,,,,,2,14,13,2,1,1,3,17,20
Terry Tracy,,,,,,,,,,0,13,2,1,1,3,18,20
Dennis M O Brien,,,,,,,,,,,0,1,1,1,4,12,20
Kristin Combs,,,,,,,,,,,,0,4,2,14,2,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,1,20
John Staggs,,,,,,,,,,,,,,0,2,1,20
Michael Wojcik,,,,,,,,,,,,,,,2,0,20
Paul Lalley,,,,,,,,,,,,,,,,0,20
Total,79,59,54,52,48,27,25,23,22,22,17,16,5,3,78,25,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,21
Michael Wojcik,2,0,54,48,48,42,45,8,13,13,6,7,12,9,4,2,21
Paul Lalley,,3,1,2,4,6,2,30,26,21,28,19,3,3,1,0,21
Helen Gym,,,1,43,39,36,39,2,9,11,5,3,11,7,2,2,21
Allan Domb,,,,2,38,37,35,4,9,11,4,5,3,2,2,1,21
Derek S Green,,,,,0,36,37,7,9,6,6,3,4,6,1,1,21
William K Greenlee,,,,,,1,36,5,6,8,4,5,5,3,1,1,21
Blondell Reynolds Brown,,,,,,,0,6,7,7,5,2,5,4,0,1,21
Daniel Tinney,,,,,,,,3,34,23,31,22,1,1,0,0,21
Al Taubenberger,,,,,,,,,0,26,30,22,2,2,1,0,21
David Oh,,,,,,,,,,0,17,22,1,0,0,0,21
Terry Tracy,,,,,,,,,,,0,19,6,5,1,0,21
Dennis M O Brien,,,,,,,,,,,,2,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,10,5,1,21
Andrew C Stober,,,,,,,,,,,,,,0,4,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,80,40,60,56,53,52,49,49,47,41,40,30,17,13,7,2,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Michael Wojcik,7,0,97,89,88,83,80,19,20,17,20,12,18,13,5,1,22
Paul Lalley,,1,5,9,7,6,3,34,30,32,29,31,2,1,2,2,22
Helen Gym,,,0,82,84,78,70,11,9,12,15,7,13,10,3,1,22
Derek S Green,,,,1,78,77,76,11,10,9,14,8,15,9,2,1,22
Allan Domb,,,,,3,73,71,10,8,11,11,7,10,3,0,0,22
William K Greenlee,,,,,,1,70,7,9,3,4,9,5,4,0,0,22
Blondell Reynolds Brown,,,,,,,1,6,4,5,4,1,7,5,1,1,22
Daniel Tinney,,,,,,,,5,38,33,31,35,2,2,2,0,22
Dennis M O Brien,,,,,,,,,3,33,33,34,3,1,2,0,22
David Oh,,,,,,,,,,0,33,32,1,2,2,2,22
Terry Tracy,,,,,,,,,,,0,33,7,3,3,1,22
Al Taubenberger,,,,,,,,,,,,0,1,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,1,8,4,1,22
Kristin Combs,,,,,,,,,,,,,,1,5,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,144,44,108,105,104,95,88,62,55,52,51,45,25,17,7,3,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,23
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,23
Helen Gym,2,121,108,117,114,27,11,8,13,7,9,5,2,2,125,6,23
Allan Domb,,1,98,109,103,26,7,9,14,3,4,6,3,1,112,8,23
Blondell Reynolds Brown,,,6,104,109,6,12,7,1,8,6,3,1,0,109,2,23
Derek S Green,,,,2,116,14,8,9,8,7,9,3,2,0,114,2,23
William K Greenlee,,,,,0,12,13,7,0,6,9,2,1,1,116,1,23
Andrew C Stober,,,,,,3,1,7,14,3,7,5,2,2,24,5,23
David Oh,,,,,,,1,9,6,10,2,5,1,0,11,8,23
Al Taubenberger,,,,,,,,0,10,10,2,6,2,0,10,10,23
Terry Tracy,,,,,,,,,0,7,4,6,3,0,10,8,23
Dennis M O Brien,,,,,,,,,,0,2,9,0,0,6,10,23
Kristin Combs,,,,,,,,,,,0,1,4,2,14,1,23
Daniel Tinney,,,,,,,,,,,,0,0,0,8,7,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,1,23
John Staggs,,,,,,,,,,,,,,0,2,0,23
Michael Wojcik,,,,,,,,,,,,,,,2,0,23
Paul Lalley,,,,,,,,,,,,,,,,1,23
Total,153,140,137,137,131,42,25,24,24,19,16,15,6,2,150,20,23
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,24
Michael Wojcik,5,0,281,242,232,225,212,90,56,24,17,12,11,6,14,8,24
Paul Lalley,,0,4,4,1,1,5,2,1,20,19,18,17,19,1,0,24
Helen Gym,,,3,240,222,217,213,83,47,28,14,8,7,7,13,5,24
Derek S Green,,,,1,205,199,196,54,35,20,13,7,7,2,2,2,24
Blondell Reynolds Brown,,,,,4,198,178,39,33,5,11,9,5,2,5,4,24
William K Greenlee,,,,,,1,179,37,28,6,10,12,8,3,5,0,24
Allan Domb,,,,,,,2,41,11,24,12,8,6,8,4,1,24
Andrew C Stober,,,,,,,,0,37,21,5,3,5,2,11,4,24
Kristin Combs,,,,,,,,,1,1,4,3,2,1,11,6,24
Terry Tracy,,,,,,,,,,1,17,18,15,23,0,0,24
David Oh,,,,,,,,,,,0,17,19,17,1,1,24
Al Taubenberger,,,,,,,,,,,,0,15,20,1,0,24
Dennis M O Brien,,,,,,,,,,,,,0,14,0,1,24
Daniel Tinney,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,6,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,328,26,308,268,255,239,238,100,61,48,40,32,30,28,17,9,24
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Michael Wojcik,2,0,97,83,92,87,83,15,18,14,18,14,13,8,2,0,25
Paul Lalley,,1,7,5,1,5,1,37,35,36,34,34,4,1,0,0,25
Helen Gym,,,1,88,90,87,88,12,13,14,13,12,15,8,1,0,25
Allan Domb,,,,1,78,77,71,15,9,12,10,10,10,0,0,0,25
Derek S Green,,,,,1,83,83,7,6,11,7,5,11,6,1,0,25
William K Greenlee,,,,,,2,80,11,11,8,13,7,6,1,1,0,25
Blondell Reynolds Brown,,,,,,,0,5,9,3,6,2,7,7,1,0,25
Daniel Tinney,,,,,,,,5,39,40,42,40,4,1,0,0,25
David Oh,,,,,,,,,2,34,36,35,6,5,2,0,25
Terry Tracy,,,,,,,,,,1,35,39,11,3,1,0,25
Dennis M O Brien,,,,,,,,,,,0,33,4,3,2,0,25
Al Taubenberger,,,,,,,,,,,,0,4,1,0,0,25
Andrew C Stober,,,,,,,,,,,,,1,5,1,0,25
Kristin Combs,,,,,,,,,,,,,,0,2,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,125,49,120,104,104,102,95,64,61,60,56,54,24,11,3,0,25
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,26
,Michael Wojcik,Paul Lalley,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Michael Wojcik,3,0,71,69,64,60,55,20,14,12,15,8,9,8,6,2,26
Paul Lalley,,1,4,2,4,3,4,36,32,36,34,36,4,4,4,1,26
Helen Gym,,,3,57,57,54,51,12,8,5,4,7,8,7,5,3,26
William K Greenlee,,,,0,56,55,53,16,7,8,12,3,3,4,2,0,26
Allan Domb,,,,,1,54,47,13,8,9,9,6,4,0,1,0,26
Derek S Green,,,,,,1,50,9,4,3,5,5,6,4,2,0,26
Blondell Reynolds Brown,,,,,,,1,7,0,3,4,5,3,6,2,1,26
David Oh,,,,,,,,1,38,40,39,37,2,4,6,0,26
Dennis M O Brien,,,,,,,,,2,36,38,35,2,0,1,0,26
Al Taubenberger,,,,,,,,,,0,36,37,3,2,2,0,26
Daniel Tinney,,,,,,,,,,,0,35,2,2,1,0,26
Terry Tracy,,,,,,,,,,,,0,3,2,2,0,26
Andrew C Stober,,,,,,,,,,,,,1,6,4,4,26
Kristin Combs,,,,,,,,,,,,,,0,8,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,26
John Staggs,,,,,,,,,,,,,,,,0,26
Total,100,48,83,76,73,67,63,62,54,51,51,46,16,14,10,4,26
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,27
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Michael Wojcik,2,0,77,72,73,68,67,16,19,10,10,6,14,4,3,3,27
Paul Lalley,,1,7,4,3,3,1,23,15,17,17,16,1,2,1,0,27
Helen Gym,,,5,64,65,58,56,22,11,12,8,4,12,2,0,2,27
Allan Domb,,,,0,66,60,50,21,18,11,11,6,10,2,2,1,27
Derek S Green,,,,,1,62,57,10,11,10,6,0,10,5,2,2,27
William K Greenlee,,,,,,0,57,10,9,2,4,3,6,2,0,1,27
Blondell Reynolds Brown,,,,,,,0,1,5,2,5,1,7,4,1,1,27
Daniel Tinney,,,,,,,,0,24,24,25,22,1,0,0,0,27
David Oh,,,,,,,,,0,17,24,18,6,2,3,1,27
Terry Tracy,,,,,,,,,,0,17,16,8,0,0,1,27
Dennis M O Brien,,,,,,,,,,,0,16,2,0,0,0,27
Al Taubenberger,,,,,,,,,,,,0,2,0,1,0,27
Andrew C Stober,,,,,,,,,,,,,0,2,3,1,27
Kristin Combs,,,,,,,,,,,,,,0,3,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,0,27
Total,107,29,100,85,85,75,70,52,41,34,32,27,19,6,4,3,27
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,28
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Daniel Tinney,Al Taubenberger,William K Greenlee,Derek S Green,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,28
Michael Wojcik,4,0,73,71,25,16,64,63,21,11,48,11,15,10,5,2,28
Paul Lalley,,1,7,5,46,45,3,2,36,42,1,35,2,1,2,1,28
Allan Domb,,,3,65,17,15,57,51,16,12,45,5,12,4,2,0,28
Helen Gym,,,,4,19,10,50,54,12,10,42,6,17,9,4,2,28
Daniel Tinney,,,,,1,53,11,11,46,47,7,38,7,3,3,2,28
Al Taubenberger,,,,,,0,10,8,46,45,5,35,1,3,2,0,28
William K Greenlee,,,,,,,0,49,12,3,43,7,4,0,1,0,28
Derek S Green,,,,,,,,0,13,7,42,4,10,5,2,0,28
Dennis M O Brien,,,,,,,,,0,38,5,36,3,1,2,0,28
Terry Tracy,,,,,,,,,,0,1,33,4,2,2,0,28
Blondell Reynolds Brown,,,,,,,,,,,0,1,3,1,0,0,28
David Oh,,,,,,,,,,,,2,3,2,0,1,28
Andrew C Stober,,,,,,,,,,,,,0,8,4,3,28
Kristin Combs,,,,,,,,,,,,,,0,4,3,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,28
John Staggs,,,,,,,,,,,,,,,,0,28
Total,110,53,92,87,78,70,70,69,68,56,52,51,21,13,7,4,28
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,29
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
Michael Wojcik,4,0,86,83,84,83,81,23,18,15,17,8,7,5,3,2,29
Paul Lalley,,0,10,7,5,3,2,41,40,42,35,35,5,3,4,0,29
Allan Domb,,,2,82,77,76,71,19,17,13,9,7,7,6,1,1,29
Helen Gym,,,,0,74,75,68,17,11,10,8,9,9,7,1,2,29
William K Greenlee,,,,,4,72,71,12,12,8,11,6,4,2,0,1,29
Derek S Green,,,,,,0,73,10,7,6,7,3,7,0,1,0,29
Blondell Reynolds Brown,,,,,,,1,9,7,1,9,3,2,1,1,1,29
Dennis M O Brien,,,,,,,,0,44,49,40,34,5,6,5,0,29
Al Taubenberger,,,,,,,,,2,46,36,36,6,2,5,1,29
Daniel Tinney,,,,,,,,,,1,36,36,4,4,6,0,29
David Oh,,,,,,,,,,,3,30,2,0,2,0,29
Terry Tracy,,,,,,,,,,,,0,5,3,4,1,29
Andrew C Stober,,,,,,,,,,,,,0,3,2,0,29
Kristin Combs,,,,,,,,,,,,,,0,3,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,0,29
Total,123,53,106,99,96,90,87,72,68,67,59,46,15,10,8,2,29
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,30
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,30
Michael Wojcik,2,0,105,107,96,98,86,28,17,25,21,8,15,9,8,5,30
Paul Lalley,,1,12,10,6,6,2,39,42,36,33,36,6,2,1,0,30
Allan Domb,,,0,99,90,86,78,22,19,16,14,12,13,5,4,3,30
Helen Gym,,,,1,92,88,79,16,14,16,12,11,15,7,7,4,30
Derek S Green,,,,,2,85,79,14,10,9,9,7,13,5,4,2,30
William K Greenlee,,,,,,1,77,11,12,13,7,3,7,8,4,2,30
Blondell Reynolds Brown,,,,,,,1,7,2,8,4,1,3,4,0,1,30
Daniel Tinney,,,,,,,,4,44,42,44,41,6,1,2,0,30
Al Taubenberger,,,,,,,,,0,41,43,43,8,3,1,0,30
David Oh,,,,,,,,,,1,36,33,6,1,3,1,30
Dennis M O Brien,,,,,,,,,,,0,35,5,2,0,1,30
Terry Tracy,,,,,,,,,,,,0,11,1,1,0,30
Andrew C Stober,,,,,,,,,,,,,0,5,7,4,30
Kristin Combs,,,,,,,,,,,,,,0,4,4,30
Sheila E Armstrong,,,,,,,,,,,,,,,1,2,30
John Staggs,,,,,,,,,,,,,,,,0,30
Total,157,57,134,132,115,109,96,79,67,65,59,53,27,13,12,6,30
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,31
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,31
Michael Wojcik,3,0,60,58,26,53,55,20,24,13,20,46,9,7,3,2,31
Paul Lalley,,0,15,11,40,10,6,38,31,36,29,1,8,3,3,0,31
Allan Domb,,,3,61,17,51,48,13,12,18,10,35,15,4,3,1,31
Helen Gym,,,,0,14,58,44,6,12,12,6,40,13,3,3,0,31
Daniel Tinney,,,,,5,13,14,45,42,40,36,6,4,3,2,1,31
Derek S Green,,,,,,0,47,4,8,12,3,44,12,1,1,1,31
William K Greenlee,,,,,,,0,10,13,5,7,40,4,1,1,1,31
Al Taubenberger,,,,,,,,0,38,40,36,3,3,4,3,0,31
Dennis M O Brien,,,,,,,,,1,31,37,6,4,2,1,0,31
Terry Tracy,,,,,,,,,,1,31,0,10,1,0,0,31
David Oh,,,,,,,,,,,2,4,3,2,1,0,31
Blondell Reynolds Brown,,,,,,,,,,,,2,2,2,1,0,31
Andrew C Stober,,,,,,,,,,,,,1,3,3,2,31
Kristin Combs,,,,,,,,,,,,,,0,4,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,31
John Staggs,,,,,,,,,,,,,,,,0,31
Total,100,57,87,77,76,69,66,61,61,57,54,52,22,10,6,2,31
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,32
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,32
Michael Wojcik,4,0,83,78,76,69,72,11,14,11,8,12,13,12,9,4,32
Paul Lalley,,2,1,2,2,2,1,29,27,22,25,19,0,0,0,0,32
Helen Gym,,,1,71,67,66,69,7,5,6,7,3,9,9,7,4,32
Allan Domb,,,,0,74,65,68,14,11,8,6,7,2,3,1,0,32
William K Greenlee,,,,,2,69,72,9,5,9,3,6,4,1,0,0,32
Derek S Green,,,,,,4,69,4,2,2,3,2,2,1,0,0,32
Blondell Reynolds Brown,,,,,,,0,3,4,5,2,0,4,4,2,0,32
Al Taubenberger,,,,,,,,1,32,23,29,26,3,2,2,0,32
Daniel Tinney,,,,,,,,,3,28,31,30,1,1,0,0,32
David Oh,,,,,,,,,,2,20,26,0,1,1,0,32
Terry Tracy,,,,,,,,,,,0,22,1,2,1,0,32
Dennis M O Brien,,,,,,,,,,,,1,1,1,1,0,32
Andrew C Stober,,,,,,,,,,,,,0,8,7,4,32
Kristin Combs,,,,,,,,,,,,,,0,9,4,32
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,32
John Staggs,,,,,,,,,,,,,,,,0,32
Total,110,36,93,91,88,83,81,49,49,39,38,36,13,12,9,4,32
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,33
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,33
Michael Wojcik,5,0,166,136,124,129,125,27,26,36,28,22,23,16,3,3,33
Paul Lalley,,2,9,15,8,6,1,64,63,53,61,65,4,6,4,1,33
Helen Gym,,,8,140,117,123,118,25,15,27,19,21,24,16,2,2,33
Allan Domb,,,,2,111,114,97,24,23,24,22,21,20,7,2,2,33
William K Greenlee,,,,,6,104,108,11,13,18,18,6,9,7,0,1,33
Derek S Green,,,,,,1,113,13,8,12,12,19,19,7,0,1,33
Blondell Reynolds Brown,,,,,,,0,11,6,15,12,4,6,7,1,0,33
Daniel Tinney,,,,,,,,4,67,60,71,64,4,3,4,1,33
Al Taubenberger,,,,,,,,,2,59,65,63,2,5,2,0,33
David Oh,,,,,,,,,,2,67,53,3,4,2,0,33
Dennis M O Brien,,,,,,,,,,,0,60,3,5,4,1,33
Terry Tracy,,,,,,,,,,,,0,12,2,2,0,33
Andrew C Stober,,,,,,,,,,,,,0,13,3,3,33
Kristin Combs,,,,,,,,,,,,,,0,7,5,33
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,33
John Staggs,,,,,,,,,,,,,,,,0,33
Total,218,88,210,177,150,147,141,110,100,100,98,92,32,26,9,5,33
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,34
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,34
Michael Wojcik,6,0,123,130,124,120,113,30,38,39,23,19,29,12,5,5,34
Paul Lalley,,2,21,17,12,6,5,83,67,68,78,74,11,3,4,1,34
Allan Domb,,,7,124,117,114,104,30,33,26,28,19,18,2,0,2,34
Helen Gym,,,,3,108,115,102,24,26,25,20,22,31,10,4,4,34
William K Greenlee,,,,,2,111,104,21,26,26,14,9,12,4,1,2,34
Derek S Green,,,,,,2,105,13,16,16,10,10,16,7,0,2,34
Blondell Reynolds Brown,,,,,,,0,14,18,16,10,4,13,4,1,2,34
Daniel Tinney,,,,,,,,4,79,80,86,77,9,1,0,1,34
David Oh,,,,,,,,,3,80,74,66,7,4,4,1,34
Dennis M O Brien,,,,,,,,,,3,79,65,8,1,1,0,34
Al Taubenberger,,,,,,,,,,,5,79,9,2,2,1,34
Terry Tracy,,,,,,,,,,,,1,14,3,3,1,34
Andrew C Stober,,,,,,,,,,,,,1,15,5,2,34
Kristin Combs,,,,,,,,,,,,,,0,7,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,1,2,34
John Staggs,,,,,,,,,,,,,,,,0,34
Total,202,109,185,175,155,149,140,130,127,124,120,105,49,17,10,6,34
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,35
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,35
Michael Wojcik,6,0,73,77,72,72,56,20,14,17,9,11,20,13,5,6,35
Paul Lalley,,1,5,1,4,2,2,25,29,26,28,22,1,2,2,0,35
Helen Gym,,,3,61,63,55,45,14,8,9,11,3,18,12,6,3,35
Derek S Green,,,,2,63,63,52,12,9,9,6,7,12,6,2,2,35
Allan Domb,,,,,1,58,49,13,6,8,10,7,12,5,1,1,35
William K Greenlee,,,,,,0,53,12,11,10,1,6,7,6,4,1,35
Blondell Reynolds Brown,,,,,,,2,8,5,5,1,6,2,3,1,1,35
David Oh,,,,,,,,2,33,27,26,21,4,2,1,0,35
Dennis M O Brien,,,,,,,,,1,30,25,22,2,2,2,1,35
Daniel Tinney,,,,,,,,,,0,29,25,4,2,1,0,35
Terry Tracy,,,,,,,,,,,0,24,10,2,0,0,35
Al Taubenberger,,,,,,,,,,,,0,2,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,0,10,4,5,35
Kristin Combs,,,,,,,,,,,,,,0,6,6,35
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,35
John Staggs,,,,,,,,,,,,,,,,0,35
Total,115,36,89,83,80,79,67,52,49,46,40,34,25,19,9,7,35
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,36
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,36
Michael Wojcik,2,0,43,42,39,39,37,7,9,7,7,8,6,6,5,2,36
Paul Lalley,,1,4,6,5,1,1,16,12,13,14,9,3,3,1,2,36
Helen Gym,,,2,41,36,38,37,3,6,3,5,3,6,6,3,2,36
Allan Domb,,,,0,37,34,34,6,8,6,8,5,3,3,1,1,36
William K Greenlee,,,,,0,36,31,4,6,3,3,9,1,3,2,1,36
Blondell Reynolds Brown,,,,,,1,35,2,4,2,3,1,3,3,2,1,36
Derek S Green,,,,,,,0,0,3,4,4,2,2,3,1,2,36
Al Taubenberger,,,,,,,,1,14,16,15,10,4,2,1,0,36
Dennis M O Brien,,,,,,,,,1,13,16,12,2,1,0,0,36
Daniel Tinney,,,,,,,,,,0,16,10,2,1,1,1,36
Terry Tracy,,,,,,,,,,,0,10,2,1,0,0,36
David Oh,,,,,,,,,,,,0,1,2,1,1,36
Andrew C Stober,,,,,,,,,,,,,0,6,4,2,36
Kristin Combs,,,,,,,,,,,,,,0,6,3,36
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,36
John Staggs,,,,,,,,,,,,,,,,0,36
Total,61,22,54,51,47,44,40,26,24,22,22,19,10,10,6,4,36
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,37
