col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Chris Mallios,,,,,,,,,,,,,0,26,27,18
Scott Diclaudio,,,,,,,,,,,,,,0,25,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,18
Total,57,22,41,38,36,35,34,33,32,31,30,30,29,29,28,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,19
Alice Beck Dubow,0,0,33,32,7,32,31,30,31,29,27,26,25,25,25,19
Emil Giordano,,1,3,3,27,3,3,2,3,3,3,3,3,2,2,19
Tracy B Roman,,,1,32,9,33,31,33,30,32,28,28,27,26,27,19
Ken Powell,,,,1,8,32,32,32,28,31,28,27,26,24,25,19
Vincent Furlong,,,,,3,9,9,8,10,8,10,9,9,8,8,19
Abbe Fletman,,,,,,0,32,33,29,33,28,28,27,26,27,19
Mia Roberts Perez,,,,,,,0,31,27,31,27,26,26,24,25,19
Lyris Younge,,,,,,,,0,27,32,27,27,26,25,26,19
Michael Fanning,,,,,,,,,0,27,30,29,28,26,27,19
Kai Scott,,,,,,,,,,0,27,27,26,25,26,19
Stephanie M Sawyer,,,,,,,,,,,0,29,28,26,27,19
Chris Mallios,,,,,,,,,,,,0,27,26,27,19
Scott Diclaudio,,,,,,,,,,,,,0,25,26,19
Daine Grey Jr,,,,,,,,,,,,,,0,25,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,19
Total,43,28,39,38,38,36,36,34,34,33,30,29,28,27,27,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,20
Alice Beck Dubow,5,0,40,39,29,33,33,32,31,28,29,28,26,23,6,20
Emil Giordano,,1,2,2,5,2,2,1,3,3,2,3,2,1,12,20
Tracy B Roman,,,0,35,27,34,35,33,33,28,28,28,26,24,8,20
Ken Powell,,,,1,29,32,33,32,32,29,28,29,28,22,6,20
Michael Fanning,,,,,1,26,25,25,26,29,28,29,27,22,8,20
Abbe Fletman,,,,,,0,32,32,32,26,26,26,25,22,6,20
Mia Roberts Perez,,,,,,,0,32,32,27,25,27,25,22,7,20
Kai Scott,,,,,,,,1,31,26,24,25,24,21,5,20
Lyris Younge,,,,,,,,,0,27,26,27,25,23,7,20
Daine Grey Jr,,,,,,,,,,0,27,30,27,23,8,20
Scott Diclaudio,,,,,,,,,,,0,28,27,23,5,20
Stephanie M Sawyer,,,,,,,,,,,,0,28,23,8,20
Chris Mallios,,,,,,,,,,,,,0,21,6,20
Rainy Papademetriou,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,1,20
Total,54,14,44,42,36,35,35,34,34,31,31,31,28,24,20,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,21
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,21
Mia Roberts Perez,2,44,42,40,39,34,36,34,35,31,34,32,13,42,7,21
Tracy B Roman,,1,42,42,40,33,35,36,35,32,32,31,13,40,7,21
Ken Powell,,,2,41,41,34,34,34,35,33,32,32,11,36,6,21
Kai Scott,,,,0,39,33,34,35,35,32,32,31,10,38,6,21
Lyris Younge,,,,,0,32,32,33,33,32,30,30,10,35,5,21
Michael Fanning,,,,,,2,34,30,33,32,32,35,11,30,7,21
Stephanie M Sawyer,,,,,,,0,28,35,31,33,32,12,33,6,21
Abbe Fletman,,,,,,,,0,28,27,26,28,7,31,5,21
Rainy Papademetriou,,,,,,,,,0,33,33,31,11,31,5,21
Chris Mallios,,,,,,,,,,0,30,30,10,28,6,21
Daine Grey Jr,,,,,,,,,,,0,31,10,29,5,21
Scott Diclaudio,,,,,,,,,,,,0,10,28,7,21
Vincent Furlong,,,,,,,,,,,,,1,8,19,21
Alice Beck Dubow,,,,,,,,,,,,,,2,0,21
Emil Giordano,,,,,,,,,,,,,,,2,21
Total,53,50,46,45,41,40,40,37,37,35,35,35,28,52,23,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,22
Alice Beck Dubow,4,0,44,39,37,35,37,36,33,35,35,29,31,31,4,22
Emil Giordano,,1,2,1,3,3,1,1,2,2,2,5,2,1,12,22
Ken Powell,,,2,41,36,37,36,36,35,38,36,32,33,33,6,22
Tracy B Roman,,,,1,36,36,36,36,36,37,36,32,33,33,5,22
Mia Roberts Perez,,,,,1,31,34,34,31,35,32,30,32,31,3,22
Michael Fanning,,,,,,0,33,32,37,34,34,34,34,33,8,22
Abbe Fletman,,,,,,,0,33,32,36,32,30,32,33,4,22
Kai Scott,,,,,,,,0,32,34,33,29,31,31,2,22
Chris Mallios,,,,,,,,,0,33,34,32,33,32,7,22
Lyris Younge,,,,,,,,,,0,33,31,32,33,5,22
Stephanie M Sawyer,,,,,,,,,,,0,32,33,32,4,22
Scott Diclaudio,,,,,,,,,,,,0,31,30,5,22
Rainy Papademetriou,,,,,,,,,,,,,0,32,5,22
Daine Grey Jr,,,,,,,,,,,,,,0,4,22
Vincent Furlong,,,,,,,,,,,,,,,2,22
Total,60,15,50,44,43,41,39,39,38,38,38,36,35,33,19,22
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,23
Alice Beck Dubow,2,0,45,43,43,45,42,39,39,37,37,36,35,9,31,23
Emil Giordano,,3,2,3,3,1,1,2,3,3,2,3,3,22,2,23
Ken Powell,,,2,43,41,41,41,41,37,38,38,36,36,9,31,23
Mia Roberts Perez,,,,0,44,43,43,42,41,38,39,37,37,11,31,23
Tracy B Roman,,,,,1,42,42,41,40,37,38,37,37,9,31,23
Kai Scott,,,,,,0,43,40,38,36,37,36,35,7,30,23
Abbe Fletman,,,,,,,0,40,38,36,37,36,35,7,30,23
Lyris Younge,,,,,,,,0,37,38,39,36,35,9,30,23
Stephanie M Sawyer,,,,,,,,,1,38,39,38,38,10,32,23
Michael Fanning,,,,,,,,,,0,40,37,36,11,32,23
Scott Diclaudio,,,,,,,,,,,0,38,37,10,32,23
Chris Mallios,,,,,,,,,,,,0,37,9,31,23
Daine Grey Jr,,,,,,,,,,,,,0,9,31,23
Vincent Furlong,,,,,,,,,,,,,,3,3,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,23
Total,58,25,50,47,47,46,43,43,43,42,41,39,38,36,33,23
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Vincent Furlong,24
Alice Beck Dubow,2,0,46,46,38,44,44,43,38,39,36,35,39,36,8,24
Emil Giordano,,1,7,4,8,5,3,2,6,3,6,5,3,3,19,24
Ken Powell,,,1,44,42,44,43,42,42,40,39,40,41,38,13,24
Tracy B Roman,,,,1,38,44,45,43,39,39,37,38,41,36,11,24
Michael Fanning,,,,,5,40,37,39,42,40,40,39,37,38,11,24
Abbe Fletman,,,,,,1,43,42,41,39,39,37,40,38,10,24
Mia Roberts Perez,,,,,,,0,41,38,38,37,38,38,36,9,24
Kai Scott,,,,,,,,0,39,39,37,35,40,36,7,24
Stephanie M Sawyer,,,,,,,,,0,40,41,39,38,39,12,24
Chris Mallios,,,,,,,,,,0,38,38,36,38,9,24
Daine Grey Jr,,,,,,,,,,,0,38,36,37,9,24
Scott Diclaudio,,,,,,,,,,,,0,37,38,11,24
Lyris Younge,,,,,,,,,,,,,0,36,8,24
Rainy Papademetriou,,,,,,,,,,,,,,1,8,24
Vincent Furlong,,,,,,,,,,,,,,,2,24
Total,57,22,56,53,52,50,49,46,45,43,43,43,42,41,29,24
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,25
Alice Beck Dubow,2,0,53,51,49,48,46,40,40,44,38,36,36,35,9,25
Emil Giordano,,4,7,7,6,6,4,6,5,4,5,6,6,6,20,25
Ken Powell,,,1,54,52,52,46,43,40,46,39,41,40,38,15,25
Mia Roberts Perez,,,,1,54,54,49,44,40,47,42,41,42,40,14,25
Kai Scott,,,,,0,54,50,44,43,48,43,42,41,40,14,25
Tracy B Roman,,,,,,0,50,45,41,47,43,43,41,39,15,25
Lyris Younge,,,,,,,0,41,39,45,42,39,38,37,11,25
Stephanie M Sawyer,,,,,,,,2,42,40,43,44,43,41,14,25
Michael Fanning,,,,,,,,,2,39,41,41,39,38,11,25
Abbe Fletman,,,,,,,,,,0,39,39,38,37,11,25
Daine Grey Jr,,,,,,,,,,,0,41,40,39,12,25
Scott Diclaudio,,,,,,,,,,,,0,40,38,13,25
Chris Mallios,,,,,,,,,,,,,0,39,11,25
Rainy Papademetriou,,,,,,,,,,,,,,0,10,25
Vincent Furlong,,,,,,,,,,,,,,,3,25
Total,63,26,62,60,57,56,51,50,49,48,45,44,43,42,32,25
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Alice Beck Dubow,Emil Giordano,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,26
Alice Beck Dubow,1,0,34,31,32,32,29,29,29,26,26,25,25,24,2,26
Emil Giordano,,0,3,4,3,3,4,2,3,5,3,3,2,3,13,26
Ken Powell,,,0,34,33,34,30,30,26,26,27,25,25,24,4,26
Abbe Fletman,,,,0,33,34,31,31,27,26,26,27,25,25,4,26
Lyris Younge,,,,,0,33,32,30,27,26,26,25,25,25,3,26
Tracy B Roman,,,,,,0,32,31,26,25,26,26,25,26,3,26
Mia Roberts Perez,,,,,,,0,28,26,24,24,25,24,25,3,26
Kai Scott,,,,,,,,1,24,23,23,24,23,24,1,26
Stephanie M Sawyer,,,,,,,,,0,27,27,27,26,26,5,26
Scott Diclaudio,,,,,,,,,,0,28,26,27,25,4,26
Michael Fanning,,,,,,,,,,,0,26,27,25,4,26
Rainy Papademetriou,,,,,,,,,,,,0,26,26,4,26
Chris Mallios,,,,,,,,,,,,,0,25,3,26
Daine Grey Jr,,,,,,,,,,,,,,0,4,26
Vincent Furlong,,,,,,,,,,,,,,,0,26
Total,41,17,38,36,36,36,34,33,32,31,29,28,27,27,15,26
