col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Rainy Papademetriou,,,,,,,,,,,,,0,7,2,6,6,6,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,7,6,7,14
Vincent Furlong,,,,,,,,,,,,,,,0,1,0,1,14
Daine Grey Jr,,,,,,,,,,,,,,,,0,6,7,14
Lyris Younge,,,,,,,,,,,,,,,,,0,6,14
Michael Fanning,,,,,,,,,,,,,,,,,,0,14
Total,17,4,0,0,0,11,10,10,9,9,8,8,8,8,8,7,7,7,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,15
Jim Kenney,17,0,0,0,0,50,47,44,44,42,42,38,42,39,38,37,15,35,15
Melissa Murray Bailey,,5,0,0,0,4,5,5,4,5,4,9,1,5,3,4,25,4,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,1,47,46,47,42,44,39,43,40,39,37,10,36,15
Tracy B Roman,,,,,,,0,46,46,44,44,41,43,38,38,37,10,36,15
Kai Scott,,,,,,,,0,48,40,45,38,43,38,38,37,9,37,15
Abbe Fletman,,,,,,,,,0,40,45,38,43,38,38,37,9,37,15
Michael Fanning,,,,,,,,,,0,38,43,38,41,41,40,12,38,15
Mia Roberts Perez,,,,,,,,,,,0,38,42,37,38,37,8,37,15
Stephanie M Sawyer,,,,,,,,,,,,0,35,40,39,39,12,36,15
Lyris Younge,,,,,,,,,,,,,0,35,36,35,6,34,15
Scott Diclaudio,,,,,,,,,,,,,,0,40,38,12,36,15
Chris Mallios,,,,,,,,,,,,,,,0,39,10,37,15
Daine Grey Jr,,,,,,,,,,,,,,,,0,9,36,15
Vincent Furlong,,,,,,,,,,,,,,,,,0,7,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,15
Total,82,34,0,0,0,56,54,51,50,48,47,47,44,44,41,41,40,39,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Michael Fanning,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Vincent Furlong,16
Jim Kenney,9,0,0,0,0,28,26,23,25,22,22,22,21,20,21,21,20,5,16
Melissa Murray Bailey,,0,0,0,0,1,1,2,1,2,1,1,1,2,1,1,0,8,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,0,24,23,25,21,22,21,21,20,21,21,19,4,16
Mia Roberts Perez,,,,,,,0,24,25,22,23,22,21,21,22,22,20,4,16
Stephanie M Sawyer,,,,,,,,0,24,24,24,21,22,23,21,21,21,5,16
Tracy B Roman,,,,,,,,,0,22,23,22,22,21,22,22,20,4,16
Daine Grey Jr,,,,,,,,,,0,22,21,22,22,21,21,21,5,16
Scott Diclaudio,,,,,,,,,,,0,20,21,21,20,20,20,3,16
Lyris Younge,,,,,,,,,,,,0,21,20,22,22,20,5,16
Michael Fanning,,,,,,,,,,,,,0,21,21,21,21,4,16
Rainy Papademetriou,,,,,,,,,,,,,,0,20,20,20,4,16
Abbe Fletman,,,,,,,,,,,,,,,0,22,20,4,16
Kai Scott,,,,,,,,,,,,,,,,0,20,4,16
Chris Mallios,,,,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,42,8,0,0,0,29,27,26,26,25,24,23,23,23,22,22,21,13,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,17
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Mia Roberts Perez,2,50,47,48,44,46,46,41,43,42,40,39,7,43,11,1,0,0,17
Tracy B Roman,,0,48,48,44,45,46,41,42,42,40,40,7,40,12,1,0,0,17
Abbe Fletman,,,0,45,42,42,44,40,40,41,39,39,6,38,11,1,0,0,17
Kai Scott,,,,0,45,44,45,41,41,42,41,40,7,39,10,1,0,0,17
Ken Powell,,,,,0,41,42,39,39,38,37,36,4,42,7,1,0,0,17
Stephanie M Sawyer,,,,,,0,43,42,43,43,41,40,7,36,13,1,0,0,17
Lyris Younge,,,,,,,0,41,42,40,40,39,7,35,11,1,0,0,17
Michael Fanning,,,,,,,,0,42,40,40,39,7,34,10,0,0,0,17
Rainy Papademetriou,,,,,,,,,0,40,40,39,8,32,11,1,0,0,17
Daine Grey Jr,,,,,,,,,,0,40,40,7,32,10,1,0,0,17
Scott Diclaudio,,,,,,,,,,,0,39,7,30,10,1,0,0,17
Chris Mallios,,,,,,,,,,,,0,6,30,9,1,0,0,17
Vincent Furlong,,,,,,,,,,,,,3,2,13,1,0,0,17
Jim Kenney,,,,,,,,,,,,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,,,,,,,4,0,0,0,17
James Foster,,,,,,,,,,,,,,,,0,0,0,17
Boris Kindij,,,,,,,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,,,,,,,0,17
Total,57,53,50,50,50,50,47,44,44,43,41,40,19,55,27,1,0,0,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,18
Jim Kenney,6,0,0,0,0,28,29,27,28,26,25,19,19,19,19,18,17,1,18
Melissa Murray Bailey,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,1,24,25,24,25,25,19,19,19,19,18,17,1,18
Ken Powell,,,,,,,0,24,23,25,24,19,19,19,19,18,17,1,18
Abbe Fletman,,,,,,,,1,24,25,25,19,19,19,19,18,17,1,18
Tracy B Roman,,,,,,,,,0,24,24,18,18,18,18,18,16,1,18
Kai Scott,,,,,,,,,,0,25,19,19,19,19,18,17,1,18
Lyris Younge,,,,,,,,,,,0,19,19,19,19,18,17,1,18
Chris Mallios,,,,,,,,,,,,0,19,19,19,18,17,1,18
Daine Grey Jr,,,,,,,,,,,,,0,19,19,18,17,1,18
Michael Fanning,,,,,,,,,,,,,,0,19,18,17,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,18,17,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,16,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,45,5,0,0,0,30,29,28,28,26,25,19,19,19,19,18,17,4,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,19
Jim Kenney,6,0,0,0,0,21,22,21,20,20,19,18,17,17,16,16,16,3,19
Melissa Murray Bailey,,2,0,0,0,3,3,2,2,2,1,1,1,0,0,0,0,10,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,1,21,23,21,20,18,19,17,16,16,16,15,2,19
Ken Powell,,,,,,,0,22,21,21,17,19,17,16,16,16,15,3,19
Tracy B Roman,,,,,,,,0,21,20,17,19,17,16,16,16,15,2,19
Abbe Fletman,,,,,,,,,0,20,17,19,17,16,16,16,15,2,19
Kai Scott,,,,,,,,,,0,17,19,17,17,16,16,16,4,19
Stephanie M Sawyer,,,,,,,,,,,0,15,18,17,16,16,16,3,19
Lyris Younge,,,,,,,,,,,,0,15,15,15,15,14,1,19
Scott Diclaudio,,,,,,,,,,,,,1,17,16,16,16,3,19
Chris Mallios,,,,,,,,,,,,,,0,16,16,16,3,19
Daine Grey Jr,,,,,,,,,,,,,,,0,16,15,2,19
Michael Fanning,,,,,,,,,,,,,,,,0,15,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,,,,,1,19
Total,34,15,0,0,0,27,25,25,22,22,20,19,19,17,16,16,16,14,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Kai Scott,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,20
Jim Kenney,37,0,0,0,0,25,69,70,62,61,60,55,56,56,51,50,51,53,20
Melissa Murray Bailey,,8,0,0,0,55,10,9,13,9,9,12,9,9,12,11,9,8,20
Boris Kindij,,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,,4,21,21,25,19,18,21,19,19,23,20,18,16,20
Ken Powell,,,,,,,1,69,62,67,65,61,60,62,58,56,57,58,20
Tracy B Roman,,,,,,,,0,61,61,62,60,61,61,56,55,56,57,20
Michael Fanning,,,,,,,,,0,60,58,63,63,57,62,57,59,55,20
Abbe Fletman,,,,,,,,,,0,64,58,56,62,57,54,56,57,20
Mia Roberts Perez,,,,,,,,,,,0,57,54,61,57,56,56,56,20
Stephanie M Sawyer,,,,,,,,,,,,0,56,56,59,58,55,50,20
Scott Diclaudio,,,,,,,,,,,,,0,53,53,51,55,51,20
Kai Scott,,,,,,,,,,,,,,0,57,54,54,56,20
Daine Grey Jr,,,,,,,,,,,,,,,1,57,55,53,20
Chris Mallios,,,,,,,,,,,,,,,,0,53,48,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,50,20
Lyris Younge,,,,,,,,,,,,,,,,,,0,20
Total,134,72,1,0,0,84,83,81,76,72,71,69,68,66,65,63,62,61,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Ken Powell,Scott Diclaudio,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Jim Kenney,4,0,0,0,0,16,14,15,12,12,11,11,10,10,11,9,9,2,21
Melissa Murray Bailey,,5,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,1,12,12,10,12,10,11,10,10,11,9,9,2,21
Mia Roberts Perez,,,,,,,1,13,11,12,10,11,10,10,11,9,9,1,21
Ken Powell,,,,,,,,1,11,12,10,11,10,10,11,9,9,1,21
Scott Diclaudio,,,,,,,,,1,10,10,9,10,10,10,9,9,1,21
Abbe Fletman,,,,,,,,,,0,10,11,10,10,11,9,9,1,21
Daine Grey Jr,,,,,,,,,,,0,9,10,10,10,9,9,1,21
Kai Scott,,,,,,,,,,,,0,9,9,10,9,9,0,21
Lyris Younge,,,,,,,,,,,,,0,10,10,9,9,1,21
Michael Fanning,,,,,,,,,,,,,,1,10,9,9,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,9,9,1,21
Chris Mallios,,,,,,,,,,,,,,,,0,9,0,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,1,21
Total,26,13,0,0,0,18,17,16,13,12,11,11,11,11,11,9,9,7,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,22
Jim Kenney,33,0,0,0,0,53,44,43,22,42,40,39,40,38,38,35,36,32,22
Melissa Murray Bailey,,10,0,0,0,8,9,10,29,7,8,8,7,6,6,7,5,7,22
James Foster,,,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,0,47,47,18,49,44,45,47,46,43,43,41,38,22
Tracy B Roman,,,,,,,0,45,16,47,41,44,45,46,42,42,40,38,22
Michael Fanning,,,,,,,,0,21,46,45,47,45,41,46,45,39,41,22
Vincent Furlong,,,,,,,,,2,13,16,17,13,11,14,14,7,11,22
Kai Scott,,,,,,,,,,0,43,44,48,48,44,44,44,41,22
Scott Diclaudio,,,,,,,,,,,1,45,40,40,42,42,37,39,22
Stephanie M Sawyer,,,,,,,,,,,,0,42,41,44,44,37,40,22
Lyris Younge,,,,,,,,,,,,,0,46,41,44,43,41,22
Abbe Fletman,,,,,,,,,,,,,,0,41,42,42,40,22
Chris Mallios,,,,,,,,,,,,,,,0,43,36,39,22
Daine Grey Jr,,,,,,,,,,,,,,,,0,38,41,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,37,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,22
Total,104,44,2,0,0,65,57,56,55,54,54,51,50,49,48,46,44,42,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Vincent Furlong,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,23
Jim Kenney,31,0,0,0,0,63,59,59,57,59,56,55,26,52,54,49,50,48,23
Melissa Murray Bailey,,6,0,0,0,11,12,10,11,8,10,10,37,8,7,10,9,8,23
James Foster,,,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,0,59,63,64,63,60,61,21,55,60,57,54,52,23
Michael Fanning,,,,,,,1,56,60,57,59,58,21,59,54,55,57,53,23
Mia Roberts Perez,,,,,,,,0,59,58,59,59,16,56,57,56,52,52,23
Abbe Fletman,,,,,,,,,0,60,59,62,18,57,61,56,54,53,23
Ken Powell,,,,,,,,,,0,55,58,18,54,56,52,55,50,23
Stephanie M Sawyer,,,,,,,,,,,0,58,20,60,55,59,56,55,23
Kai Scott,,,,,,,,,,,,0,15,54,58,53,53,52,23
Vincent Furlong,,,,,,,,,,,,,1,17,13,17,19,15,23
Chris Mallios,,,,,,,,,,,,,,0,52,56,56,53,23
Lyris Younge,,,,,,,,,,,,,,,0,52,51,50,23
Daine Grey Jr,,,,,,,,,,,,,,,,0,52,50,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,52,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,23
Total,117,49,1,0,0,75,74,70,69,69,67,66,64,62,62,60,60,56,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,24
Jim Kenney,27,0,0,0,0,83,80,26,69,70,68,65,63,60,59,57,54,55,24
Melissa Murray Bailey,,16,0,0,0,5,4,50,5,3,4,7,3,4,6,4,5,4,24
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,0,74,16,69,67,66,63,64,60,62,58,57,56,24
Tracy B Roman,,,,,,,0,15,71,68,70,65,64,59,59,58,57,56,24
Vincent Furlong,,,,,,,,4,11,10,12,17,10,11,14,12,13,10,24
Mia Roberts Perez,,,,,,,,,0,67,68,59,64,57,55,58,54,54,24
Abbe Fletman,,,,,,,,,,0,65,56,62,54,54,55,53,54,24
Kai Scott,,,,,,,,,,,0,58,64,56,56,59,55,53,24
Stephanie M Sawyer,,,,,,,,,,,,0,53,58,59,57,58,56,24
Lyris Younge,,,,,,,,,,,,,0,52,52,55,54,50,24
Michael Fanning,,,,,,,,,,,,,,1,59,56,53,56,24
Scott Diclaudio,,,,,,,,,,,,,,,0,57,55,54,24
Chris Mallios,,,,,,,,,,,,,,,,0,55,53,24
Daine Grey Jr,,,,,,,,,,,,,,,,,0,51,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,24
Total,136,68,1,0,0,88,84,80,74,73,72,72,66,66,65,61,59,59,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,25
Jim Kenney,16,0,0,0,0,53,53,52,47,46,46,24,45,44,44,41,41,32,25
Melissa Murray Bailey,,7,0,0,0,9,8,4,6,6,7,30,6,7,6,7,4,5,25
James Foster,,,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,1,55,52,51,50,53,26,45,50,47,48,45,37,25
Ken Powell,,,,,,,0,51,50,50,52,24,42,48,45,45,42,35,25
Mia Roberts Perez,,,,,,,,0,51,50,49,23,41,46,47,45,44,36,25
Abbe Fletman,,,,,,,,,0,51,51,22,42,47,44,46,43,38,25
Kai Scott,,,,,,,,,,1,50,20,41,47,44,45,41,36,25
Lyris Younge,,,,,,,,,,,0,23,42,48,43,45,42,37,25
Vincent Furlong,,,,,,,,,,,,0,19,23,22,22,20,14,25
Michael Fanning,,,,,,,,,,,,,1,44,42,42,39,32,25
Scott Diclaudio,,,,,,,,,,,,,,0,45,46,43,37,25
Stephanie M Sawyer,,,,,,,,,,,,,,,0,44,43,34,25
Chris Mallios,,,,,,,,,,,,,,,,0,41,36,25
Daine Grey Jr,,,,,,,,,,,,,,,,,0,35,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,25
Total,87,42,1,0,0,64,62,57,54,54,54,54,53,52,51,49,46,38,25
