col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,,,,,3,6,6,4,4,5,1,3,1,0,17
Andrew C Stober,,,,,,,,,3,1,3,2,2,4,11,8,6,17
David Oh,,,,,,,,,,2,17,19,15,16,0,2,0,17
Daniel Tinney,,,,,,,,,,,1,20,20,16,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,18,15,2,3,1,17
Al Taubenberger,,,,,,,,,,,,,0,15,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,1,7,5,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,106,100,38,103,97,90,88,85,32,31,28,28,25,25,14,9,6,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Anthony Clark,3,69,6,73,72,72,72,61,12,10,10,10,7,7,5,1,3,18
Lisa M Deeley,,2,5,71,73,73,64,61,8,10,8,6,9,9,7,2,2,18
Al Schmidt,,,3,7,9,6,5,3,19,23,22,19,19,4,1,3,1,18
Allan Domb,,,,4,71,70,67,60,9,10,9,7,3,6,1,2,0,18
William K Greenlee,,,,,1,71,69,60,10,10,8,8,7,6,3,1,1,18
Helen Gym,,,,,,1,62,58,6,9,6,7,7,10,4,3,2,18
Derek S Green,,,,,,,3,60,6,5,4,2,3,6,2,0,1,18
Blondell Reynolds Brown,,,,,,,,2,4,3,2,2,1,1,2,1,2,18
Daniel Tinney,,,,,,,,,6,22,17,19,18,3,0,2,1,18
Dennis M O Brien,,,,,,,,,,1,20,21,20,1,1,1,0,18
David Oh,,,,,,,,,,,1,20,17,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,,0,19,3,1,1,0,18
Terry Tracy,,,,,,,,,,,,,0,5,4,2,1,18
Andrew C Stober,,,,,,,,,,,,,,0,6,4,3,18
Kristin Combs,,,,,,,,,,,,,,,1,4,4,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,103,96,39,97,93,92,83,69,43,38,34,30,30,15,11,8,5,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,19
Lisa M Deeley,2,93,10,91,93,89,81,85,8,11,7,7,18,5,9,0,1,19
Anthony Clark,,1,3,90,84,87,81,86,8,8,3,2,11,1,5,1,0,19
Al Schmidt,,,0,11,10,5,7,3,20,25,21,22,3,21,4,1,0,19
Allan Domb,,,,6,85,90,82,86,10,11,6,5,14,6,6,1,0,19
Helen Gym,,,,,5,81,77,77,12,8,4,2,17,5,12,1,0,19
Derek S Green,,,,,,1,79,84,2,4,2,3,14,4,9,1,0,19
William K Greenlee,,,,,,,1,79,5,8,3,4,8,2,3,1,0,19
Blondell Reynolds Brown,,,,,,,,0,2,1,3,1,10,1,5,2,1,19
David Oh,,,,,,,,,0,25,18,17,3,15,3,0,0,19
Dennis M O Brien,,,,,,,,,,0,18,23,2,18,1,0,0,19
Daniel Tinney,,,,,,,,,,,1,19,1,19,1,0,0,19
Al Taubenberger,,,,,,,,,,,,0,0,18,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,1,2,11,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,2,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,124,107,35,117,116,101,94,93,36,36,29,26,26,24,17,2,1,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,20
Lisa M Deeley,0,75,56,105,96,78,71,51,62,40,31,22,7,18,8,11,9,20
Anthony Clark,,1,6,57,67,63,56,26,52,5,8,17,3,11,5,5,7,20
Al Schmidt,,,0,49,19,20,13,22,5,53,46,23,19,4,14,3,2,20
William K Greenlee,,,,2,64,64,57,21,60,40,32,16,2,6,2,3,4,20
Helen Gym,,,,,3,73,71,42,56,7,8,14,3,14,7,8,7,20
Allan Domb,,,,,,3,63,31,56,6,11,17,7,8,7,4,1,20
Derek S Green,,,,,,,0,22,51,5,5,12,2,8,5,4,3,20
Andrew C Stober,,,,,,,,3,16,7,6,8,7,17,6,11,8,20
Blondell Reynolds Brown,,,,,,,,,1,1,3,9,1,8,1,2,3,20
Daniel Tinney,,,,,,,,,,1,39,15,14,1,10,1,1,20
Dennis M O Brien,,,,,,,,,,,0,20,15,0,11,1,0,20
David Oh,,,,,,,,,,,,2,15,2,13,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,1,12,0,1,20
Kristin Combs,,,,,,,,,,,,,,1,3,7,6,20
Terry Tracy,,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,157,90,82,124,117,105,81,75,71,57,51,44,22,22,21,12,10,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,21
Lisa M Deeley,3,75,12,77,71,67,70,71,12,14,11,8,17,14,6,8,3,21
Anthony Clark,,7,1,67,63,69,67,66,8,8,4,3,13,8,4,6,1,21
Al Schmidt,,,2,9,9,4,3,4,10,15,13,12,4,4,11,1,0,21
Helen Gym,,,,2,69,65,68,68,6,7,3,3,12,11,4,4,2,21
Allan Domb,,,,,7,63,63,67,6,12,6,4,8,4,4,4,1,21
Derek S Green,,,,,,2,62,65,3,4,2,0,6,7,1,0,2,21
Blondell Reynolds Brown,,,,,,,1,69,4,7,1,2,11,10,1,4,1,21
William K Greenlee,,,,,,,,1,5,7,4,3,8,7,0,4,1,21
Daniel Tinney,,,,,,,,,4,14,12,14,2,0,10,0,0,21
David Oh,,,,,,,,,,0,16,13,2,3,12,1,0,21
Al Taubenberger,,,,,,,,,,,0,13,2,2,10,2,0,21
Dennis M O Brien,,,,,,,,,,,,2,0,0,12,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,8,1,6,1,21
Kristin Combs,,,,,,,,,,,,,,0,2,8,3,21
Terry Tracy,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,106,102,26,93,91,86,84,83,28,27,22,21,20,19,17,10,3,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,24,"1,557",255,"1,662","1,372","1,411","1,419","1,345",502,185,174,168,346,155,114,123,88,All
Anthony Clark,,43,65,"1,447","1,299","1,378","1,315","1,298",354,171,96,107,247,95,74,97,67,All
Al Schmidt,,,13,208,180,131,168,86,182,285,303,316,88,292,279,32,21,All
Helen Gym,,,,32,"1,347","1,406","1,321","1,305",518,146,71,78,333,147,63,92,75,All
Allan Domb,,,,,65,"1,276","1,234","1,186",257,127,80,95,111,109,91,32,19,All
Derek S Green,,,,,,19,"1,269","1,258",294,81,53,58,183,102,41,31,31,All
William K Greenlee,,,,,,,19,"1,272",205,106,120,132,129,46,63,31,24,All
Blondell Reynolds Brown,,,,,,,,16,231,77,35,35,160,51,35,38,26,All
Andrew C Stober,,,,,,,,,30,56,62,31,291,119,54,110,77,All
David Oh,,,,,,,,,,24,234,264,35,241,242,23,3,All
Daniel Tinney,,,,,,,,,,,34,298,15,237,233,10,7,All
Dennis M O Brien,,,,,,,,,,,,11,16,234,245,7,3,All
Kristin Combs,,,,,,,,,,,,,3,48,24,119,94,All
Terry Tracy,,,,,,,,,,,,,,1,242,14,5,All
Al Taubenberger,,,,,,,,,,,,,,,2,17,8,All
Sheila E Armstrong,,,,,,,,,,,,,,,,1,54,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,127","1,912",636,"1,998","1,715","1,669","1,643","1,536",747,517,507,456,440,439,377,160,116,All
