col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,55,50,50,50,49,49,42,42,42,42,42,41,1,49,48,47,45,44,1,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Ken Powell,0,54,54,53,53,54,50,50,49,49,48,48,0,53,54,53,53,52,0,0,0,0,0,0,0,0,0,16
Kai Scott,,0,53,53,53,54,50,50,49,49,48,48,0,52,53,53,52,52,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,0,53,53,53,49,49,49,49,48,48,0,51,54,54,52,52,0,0,0,0,0,0,0,0,0,16
Abbe Fletman,,,,0,53,53,49,49,49,49,48,48,0,52,53,53,52,52,0,0,0,0,0,0,0,0,0,16
Lyris Younge,,,,,0,53,49,49,49,49,48,48,0,52,53,53,52,52,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,0,50,50,49,49,48,48,0,51,53,53,52,52,0,0,0,0,0,0,0,0,0,16
Chris Mallios,,,,,,,0,50,49,49,48,48,0,48,49,49,49,49,0,0,0,0,0,0,0,0,0,16
Rainy Papademetriou,,,,,,,,0,49,49,48,48,0,48,49,49,49,49,0,0,0,0,0,0,0,0,0,16
Daine Grey Jr,,,,,,,,,0,49,48,48,0,48,49,49,49,49,0,0,0,0,0,0,0,0,0,16
Scott Diclaudio,,,,,,,,,,0,48,48,0,48,49,49,49,49,0,0,0,0,0,0,0,0,0,16
Michael Fanning,,,,,,,,,,,0,48,0,48,48,48,48,48,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,0,0,48,48,48,48,48,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,1,51,51,51,50,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,1,53,52,52,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,0,52,52,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,0,51,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,58,55,55,54,54,54,50,50,49,49,48,48,0,57,55,54,53,52,0,0,0,0,0,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Blondell Reynolds Brown,7,86,85,86,82,6,1,0,1,0,0,0,0,0,86,84,85,88,82,81,73,70,69,69,68,67,1,17
Derek S Green,,1,87,85,82,2,3,1,1,0,0,0,0,0,89,83,85,83,80,81,74,72,71,71,70,69,1,17
Allan Domb,,,1,83,83,1,2,1,1,0,0,0,0,0,84,83,84,83,82,81,72,71,71,71,70,69,1,17
William K Greenlee,,,,0,80,3,2,0,1,0,0,0,0,0,81,79,80,81,77,79,70,68,68,68,67,66,1,17
Helen Gym,,,,,0,3,2,1,0,0,0,0,0,0,81,80,81,82,80,78,70,68,69,69,68,67,1,17
David Oh,,,,,,0,1,1,0,0,0,0,0,0,3,1,1,4,3,2,3,2,0,0,0,0,1,17
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,1,2,1,1,1,1,2,1,1,1,1,1,0,17
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,1,1,1,17
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,,,,,,,,4,85,85,87,83,82,73,72,71,71,70,69,1,17
Mia Roberts Perez,,,,,,,,,,,,,,,,1,85,84,84,80,71,72,70,70,71,70,1,17
Kai Scott,,,,,,,,,,,,,,,,,0,85,85,82,73,72,71,71,71,70,1,17
Tracy B Roman,,,,,,,,,,,,,,,,,,0,84,83,73,71,71,71,70,69,1,17
Lyris Younge,,,,,,,,,,,,,,,,,,,0,80,72,72,70,70,71,70,2,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,71,70,69,69,69,68,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,73,71,71,71,70,1,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,70,70,71,70,2,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,71,70,69,1,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,70,69,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,70,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,105,100,90,88,85,7,3,2,1,0,0,0,0,0,101,92,91,91,88,84,78,75,71,71,71,70,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,18
Ken Powell,3,86,81,82,84,82,70,66,66,65,64,64,4,88,85,84,79,78,3,3,4,1,1,1,0,1,0,18
Mia Roberts Perez,,2,81,83,81,79,72,68,65,65,64,64,5,85,83,86,80,77,3,3,3,1,1,0,0,1,0,18
Tracy B Roman,,,1,77,78,79,67,65,64,65,64,64,4,80,81,78,77,76,3,3,1,0,1,0,0,0,0,18
Kai Scott,,,,0,80,80,69,68,64,63,64,64,4,81,82,81,76,75,3,3,3,0,1,0,1,1,0,18
Abbe Fletman,,,,,0,80,65,63,63,62,64,64,3,79,78,78,75,75,3,3,2,0,1,0,0,1,0,18
Lyris Younge,,,,,,0,66,64,63,62,63,63,2,80,78,77,75,75,3,3,1,0,1,0,0,0,0,18
Stephanie M Sawyer,,,,,,,0,68,67,66,66,66,4,69,70,70,68,64,4,4,3,2,2,1,0,1,0,18
Daine Grey Jr,,,,,,,,0,64,63,64,64,4,66,68,67,65,63,3,3,2,1,1,1,0,1,0,18
Michael Fanning,,,,,,,,,0,65,65,65,3,64,65,63,62,61,4,4,3,2,2,2,0,1,0,18
Scott Diclaudio,,,,,,,,,,0,64,64,4,63,65,63,63,62,4,4,3,2,2,2,0,0,0,18
Chris Mallios,,,,,,,,,,,0,66,3,64,63,62,62,61,4,4,2,1,2,1,0,1,0,18
Rainy Papademetriou,,,,,,,,,,,,0,3,64,63,62,62,61,4,4,2,1,2,1,0,1,0,18
Vincent Furlong,,,,,,,,,,,,,0,3,5,5,4,3,2,1,2,2,1,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,0,84,83,80,79,2,2,2,0,1,0,1,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,85,81,79,2,2,4,1,1,1,0,1,0,18
Helen Gym,,,,,,,,,,,,,,,,1,83,81,0,0,3,1,0,0,0,1,0,18
Allan Domb,,,,,,,,,,,,,,,,,1,77,1,1,2,1,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,5,0,2,3,2,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,101,99,92,91,85,85,75,71,68,68,66,66,7,99,97,94,87,87,6,5,5,3,3,3,1,1,0,18
