col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,19
Total,119,95,83,83,81,75,9,2,2,2,1,1,0,0,0,19
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,20
,Kenyatta Johnson,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,20
Kenyatta Johnson,4,78,78,75,77,72,5,3,3,2,2,1,1,1,0,20
Derek S Green,,0,74,72,68,71,3,2,2,0,1,1,0,0,0,20
William K Greenlee,,,0,73,71,72,3,3,2,2,2,2,1,1,0,20
Allan Domb,,,,0,67,70,3,1,1,1,1,1,0,1,0,20
Blondell Reynolds Brown,,,,,1,69,2,1,0,1,2,1,1,0,0,20
Helen Gym,,,,,,0,1,2,1,2,0,1,2,0,1,20
David Oh,,,,,,,0,1,1,1,0,0,0,1,0,20
Andrew C Stober,,,,,,,,0,1,1,1,1,1,0,1,20
Daniel Tinney,,,,,,,,,1,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,0,0,0,2,1,1,20
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,0,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,20
Total,97,80,80,78,78,76,5,4,4,3,2,2,2,1,1,20
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,21
,Kenyatta Johnson,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,21
Kenyatta Johnson,6,78,73,72,69,68,2,1,1,1,0,0,0,0,0,21
Blondell Reynolds Brown,,1,71,69,68,69,1,0,2,0,0,0,0,0,0,21
Helen Gym,,,2,68,67,67,2,1,1,1,0,0,0,0,0,21
Derek S Green,,,,0,66,66,0,0,2,0,0,0,0,0,0,21
Allan Domb,,,,,0,66,1,0,1,0,0,0,0,0,0,21
William K Greenlee,,,,,,0,2,1,1,1,0,0,0,0,0,21
David Oh,,,,,,,0,2,0,2,1,1,0,0,0,21
Al Taubenberger,,,,,,,,0,0,2,1,1,0,0,0,21
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,21
Total,99,84,79,76,71,71,3,2,2,2,1,1,0,0,0,21
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,22
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Kenyatta Johnson,8,75,70,66,65,60,4,1,1,0,0,0,0,0,0,22
Blondell Reynolds Brown,,2,63,62,60,58,5,2,1,1,0,0,0,0,0,22
Derek S Green,,,0,61,62,58,5,3,1,1,0,0,0,0,0,22
Allan Domb,,,,0,58,59,4,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,,0,56,4,2,1,0,0,0,0,0,0,22
Helen Gym,,,,,,0,3,1,0,0,0,0,0,0,0,22
David Oh,,,,,,,0,3,0,1,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,22
Total,98,79,73,67,67,62,7,4,1,1,0,0,0,0,0,22
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,23
,Kenyatta Johnson,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Kenyatta Johnson,4,70,61,60,57,56,3,2,2,2,2,1,0,1,0,23
Blondell Reynolds Brown,,1,59,57,54,54,3,2,3,1,1,1,0,1,0,23
William K Greenlee,,,0,55,57,54,3,1,1,2,2,1,0,1,0,23
Derek S Green,,,,0,55,54,2,2,2,1,2,0,0,0,0,23
Allan Domb,,,,,1,55,2,1,1,1,1,0,0,0,0,23
Helen Gym,,,,,,0,1,3,3,0,0,0,0,0,0,23
David Oh,,,,,,,0,1,0,0,1,0,0,0,0,23
Andrew C Stober,,,,,,,,0,2,0,0,0,0,0,0,23
Kristin Combs,,,,,,,,,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,0,1,1,0,1,0,23
Terry Tracy,,,,,,,,,,,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,0,0,1,0,23
Daniel Tinney,,,,,,,,,,,,,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,0,23
Total,82,73,63,62,60,58,4,3,3,2,2,1,1,1,0,23
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,24
,Kenyatta Johnson,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,24
Kenyatta Johnson,7,41,42,40,36,33,2,2,0,2,1,1,0,0,0,24
Derek S Green,,2,34,35,32,31,0,1,0,0,1,0,0,0,0,24
Blondell Reynolds Brown,,,0,36,32,31,1,1,0,1,0,1,0,0,0,24
William K Greenlee,,,,0,35,33,2,2,0,1,1,1,0,0,0,24
Helen Gym,,,,,0,32,2,1,0,1,1,1,0,0,0,24
Allan Domb,,,,,,0,2,2,0,0,0,0,0,0,0,24
David Oh,,,,,,,1,2,1,0,0,0,1,0,0,24
Al Taubenberger,,,,,,,,0,1,0,0,0,1,0,0,24
Daniel Tinney,,,,,,,,,1,0,1,0,1,0,0,24
Kristin Combs,,,,,,,,,,0,0,1,0,0,0,24
Terry Tracy,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,24
Total,60,43,42,40,36,33,4,3,3,2,2,1,1,0,0,24
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,25
,Kenyatta Johnson,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,25
Kenyatta Johnson,5,52,51,54,52,48,3,4,2,3,4,1,0,0,0,25
William K Greenlee,,3,51,48,49,49,3,1,1,2,1,0,0,0,0,25
Allan Domb,,,1,48,45,49,2,0,1,2,1,1,0,0,0,25
Derek S Green,,,,2,46,47,1,1,0,1,2,1,0,0,0,25
Blondell Reynolds Brown,,,,,0,46,0,1,0,0,1,0,0,0,0,25
Helen Gym,,,,,,0,0,0,0,1,1,1,0,0,0,25
Daniel Tinney,,,,,,,4,10,11,9,10,0,0,0,0,25
Dennis M O Brien,,,,,,,,1,12,10,12,0,0,0,0,25
Al Taubenberger,,,,,,,,,0,11,11,0,0,0,0,25
David Oh,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,25
Total,73,61,57,57,52,50,19,15,14,13,13,1,0,0,0,25
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,26
,Kenyatta Johnson,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Kenyatta Johnson,4,61,62,61,62,60,6,5,6,3,3,0,0,0,0,26
Allan Domb,,3,59,63,57,59,2,3,3,4,1,2,0,0,0,26
Derek S Green,,,2,61,59,58,2,2,2,3,0,2,0,0,0,26
Helen Gym,,,,0,58,60,2,2,2,4,1,3,1,1,1,26
Blondell Reynolds Brown,,,,,1,59,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,,0,2,0,1,0,0,0,0,0,0,26
David Oh,,,,,,,1,6,7,4,3,0,0,0,0,26
Al Taubenberger,,,,,,,,0,6,5,4,0,0,0,0,26
Dennis M O Brien,,,,,,,,,0,3,4,0,0,0,0,26
Terry Tracy,,,,,,,,,,0,3,2,0,0,0,26
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,0,1,1,1,26
John Staggs,,,,,,,,,,,,,0,1,1,26
Kristin Combs,,,,,,,,,,,,,,0,1,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,26
Total,88,71,70,68,67,63,11,10,9,9,6,3,1,1,1,26
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,27
,Kenyatta Johnson,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Kenyatta Johnson,4,62,62,59,57,61,8,6,11,9,7,3,1,2,0,27
Allan Domb,,3,58,55,52,54,5,6,7,5,3,3,0,2,0,27
Derek S Green,,,2,55,50,56,4,2,7,5,2,2,0,1,0,27
Helen Gym,,,,2,52,51,4,4,4,2,1,2,1,1,0,27
William K Greenlee,,,,,2,51,1,4,1,2,2,3,2,1,0,27
Blondell Reynolds Brown,,,,,,0,4,1,3,3,3,1,0,2,0,27
Daniel Tinney,,,,,,,8,11,8,7,9,0,1,0,0,27
Al Taubenberger,,,,,,,,2,8,8,10,2,1,0,0,27
Terry Tracy,,,,,,,,,0,9,7,2,0,1,0,27
David Oh,,,,,,,,,,0,7,1,1,1,1,27
Dennis M O Brien,,,,,,,,,,,0,2,1,0,0,27
Andrew C Stober,,,,,,,,,,,,0,2,1,1,27
Kristin Combs,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,0,27
Total,90,71,68,68,64,63,24,19,16,13,13,6,3,3,1,27
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,28
,Kenyatta Johnson,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,28
Kenyatta Johnson,13,114,116,104,102,101,8,3,2,1,3,0,0,0,0,28
Derek S Green,,1,101,105,99,101,4,3,0,1,2,0,0,0,0,28
Blondell Reynolds Brown,,,1,99,97,98,5,3,0,0,3,0,0,0,0,28
Helen Gym,,,,0,101,100,5,3,1,0,2,1,0,0,0,28
Allan Domb,,,,,1,99,4,2,1,2,2,0,0,0,0,28
William K Greenlee,,,,,,0,4,2,1,1,2,0,0,0,0,28
David Oh,,,,,,,0,4,3,3,1,0,1,0,0,28
Dennis M O Brien,,,,,,,,1,3,2,0,0,1,0,0,28
Daniel Tinney,,,,,,,,,0,3,0,1,1,0,0,28
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,28
Total,149,121,120,111,108,106,10,7,5,4,3,2,1,0,0,28
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,29
,Kenyatta Johnson,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,29
Kenyatta Johnson,2,43,40,32,37,35,14,9,8,6,3,2,5,3,1,29
Helen Gym,,2,38,36,35,35,15,10,2,2,1,0,0,4,3,29
Derek S Green,,,0,31,36,32,7,8,2,2,0,0,2,3,0,29
Allan Domb,,,,1,31,29,4,2,2,1,2,0,1,1,1,29
William K Greenlee,,,,,0,31,5,4,3,2,0,0,2,2,0,29
Blondell Reynolds Brown,,,,,,0,7,3,2,1,0,0,0,0,0,29
Andrew C Stober,,,,,,,0,8,2,2,1,0,0,2,3,29
Kristin Combs,,,,,,,,0,2,1,0,0,2,3,3,29
Terry Tracy,,,,,,,,,0,4,4,3,6,0,0,29
David Oh,,,,,,,,,,0,4,4,4,0,1,29
Al Taubenberger,,,,,,,,,,,0,3,4,0,0,29
Daniel Tinney,,,,,,,,,,,,2,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,0,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,0,29
Total,55,52,42,38,38,36,18,12,9,8,6,6,6,4,3,29
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,30
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Daniel Tinney,David Oh,John Staggs,Terry Tracy,30
Kenyatta Johnson,12,63,61,58,55,52,2,2,3,2,2,2,2,1,0,30
Blondell Reynolds Brown,,1,51,51,51,53,2,0,2,0,0,1,1,0,0,30
Derek S Green,,,0,52,54,50,1,0,0,0,0,1,1,0,0,30
Allan Domb,,,,0,51,50,0,0,0,0,0,1,1,0,0,30
Helen Gym,,,,,0,50,2,2,1,2,2,1,1,2,0,30
William K Greenlee,,,,,,0,1,0,0,0,0,0,0,0,0,30
Al Taubenberger,,,,,,,0,0,2,0,0,1,1,0,0,30
Andrew C Stober,,,,,,,,0,0,3,3,0,0,2,0,30
Dennis M O Brien,,,,,,,,,0,0,0,1,1,0,0,30
Kristin Combs,,,,,,,,,,0,3,0,0,2,0,30
Sheila E Armstrong,,,,,,,,,,,0,0,0,2,0,30
Daniel Tinney,,,,,,,,,,,,0,2,0,0,30
David Oh,,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,,0,0,30
Terry Tracy,,,,,,,,,,,,,,,0,30
Total,94,67,63,59,58,56,3,3,3,3,3,2,2,2,0,30
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,31
,Kenyatta Johnson,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,John Staggs,31
Kenyatta Johnson,7,58,57,53,48,48,6,4,3,1,1,1,1,0,1,31
Blondell Reynolds Brown,,1,49,46,44,47,3,0,3,0,1,1,1,0,1,31
Helen Gym,,,0,47,46,44,6,5,2,1,1,2,1,0,1,31
Derek S Green,,,,1,43,41,4,4,2,1,1,2,2,0,1,31
Allan Domb,,,,,0,43,4,2,0,1,0,0,0,0,0,31
William K Greenlee,,,,,,0,1,1,1,0,0,1,0,0,1,31
David Oh,,,,,,,2,1,2,2,1,0,0,1,0,31
Andrew C Stober,,,,,,,,1,0,0,0,1,1,0,0,31
Terry Tracy,,,,,,,,,0,1,2,0,0,1,0,31
Al Taubenberger,,,,,,,,,,0,1,0,0,1,0,31
Daniel Tinney,,,,,,,,,,,0,0,0,1,0,31
Kristin Combs,,,,,,,,,,,,0,1,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,0,31
Total,79,59,59,56,49,48,9,7,4,2,2,2,2,1,1,31
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,32
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Kenyatta Johnson,7,109,101,97,93,90,3,3,3,3,2,0,0,0,0,32
Blondell Reynolds Brown,,1,96,97,97,93,2,4,3,3,2,0,0,0,0,32
Derek S Green,,,2,93,93,88,0,3,2,2,1,0,0,0,0,32
Allan Domb,,,,1,94,90,1,1,2,1,1,0,0,0,0,32
William K Greenlee,,,,,1,90,1,3,2,2,0,0,0,0,0,32
Helen Gym,,,,,,1,1,1,0,3,0,0,0,0,0,32
Daniel Tinney,,,,,,,2,2,1,0,1,1,0,0,0,32
Al Taubenberger,,,,,,,,0,2,0,3,1,0,0,0,32
David Oh,,,,,,,,,0,0,2,1,0,0,0,32
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,0,1,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,32
Andrew C Stober,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,0,32
Total,131,115,109,103,100,95,7,6,4,3,3,1,0,0,0,32
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,33
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,33
Kenyatta Johnson,8,56,52,49,48,44,7,3,3,4,6,1,0,0,0,33
Blondell Reynolds Brown,,1,49,45,49,47,3,1,1,2,4,2,0,0,0,33
Derek S Green,,,0,46,49,46,1,1,1,0,4,2,0,0,0,33
Helen Gym,,,,3,44,42,0,1,0,0,2,1,0,0,0,33
Allan Domb,,,,,0,45,3,2,1,1,4,1,0,0,0,33
William K Greenlee,,,,,,0,0,0,0,0,1,2,0,0,0,33
Daniel Tinney,,,,,,,4,8,9,8,7,0,0,0,0,33
Dennis M O Brien,,,,,,,,0,7,7,6,0,0,0,0,33
Terry Tracy,,,,,,,,,0,7,6,0,0,0,0,33
Al Taubenberger,,,,,,,,,,0,6,0,0,0,0,33
David Oh,,,,,,,,,,,0,0,0,0,0,33
John Staggs,,,,,,,,,,,,1,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,0,33
Total,79,60,56,54,51,47,18,11,11,10,10,3,0,0,0,33
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,34
,Kenyatta Johnson,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,34
Kenyatta Johnson,4,51,50,46,48,42,10,12,7,10,6,3,3,4,3,34
Derek S Green,,0,42,44,45,39,7,7,2,6,1,2,1,2,1,34
Blondell Reynolds Brown,,,0,40,42,39,7,2,3,4,3,1,1,1,1,34
Allan Domb,,,,0,43,38,6,5,2,2,1,2,2,0,1,34
Helen Gym,,,,,0,37,5,9,1,8,2,1,2,1,1,34
William K Greenlee,,,,,,0,3,2,5,2,3,2,1,0,0,34
David Oh,,,,,,,0,2,7,1,6,5,5,1,1,34
Andrew C Stober,,,,,,,,0,4,8,2,1,1,3,3,34
Al Taubenberger,,,,,,,,,0,1,6,5,4,1,1,34
Kristin Combs,,,,,,,,,,0,1,0,0,4,4,34
Terry Tracy,,,,,,,,,,,0,3,4,0,0,34
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,34
Daniel Tinney,,,,,,,,,,,,,0,0,0,34
John Staggs,,,,,,,,,,,,,,0,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,0,34
Total,73,55,52,51,51,44,16,14,11,11,8,7,6,4,4,34
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,35
,Kenyatta Johnson,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,35
Kenyatta Johnson,7,114,115,99,103,105,15,15,9,10,8,5,2,6,2,35
Helen Gym,,0,107,104,106,105,21,8,7,6,9,5,1,4,1,35
Blondell Reynolds Brown,,,0,94,100,102,11,13,5,3,5,1,0,2,1,35
Allan Domb,,,,2,95,91,12,7,8,8,6,7,4,3,0,35
Derek S Green,,,,,1,98,11,3,3,3,7,2,2,1,0,35
William K Greenlee,,,,,,0,4,8,3,6,3,4,0,1,1,35
Andrew C Stober,,,,,,,0,2,3,0,10,1,2,6,2,35
David Oh,,,,,,,,0,7,9,0,5,5,2,0,35
Terry Tracy,,,,,,,,,0,7,2,6,6,2,0,35
Dennis M O Brien,,,,,,,,,,0,0,6,6,0,0,35
Kristin Combs,,,,,,,,,,,0,1,1,5,3,35
Al Taubenberger,,,,,,,,,,,,0,3,1,0,35
Daniel Tinney,,,,,,,,,,,,,0,1,0,35
Sheila E Armstrong,,,,,,,,,,,,,,0,2,35
John Staggs,,,,,,,,,,,,,,,0,35
Total,151,133,126,117,116,113,25,22,16,15,15,11,8,8,3,35
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,36
,Kenyatta Johnson,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,36
Kenyatta Johnson,12,114,114,108,106,106,13,11,9,13,7,7,3,7,4,36
Helen Gym,,1,105,109,110,107,13,6,6,13,3,2,2,6,6,36
Blondell Reynolds Brown,,,4,105,103,104,5,7,4,6,2,2,1,3,1,36
Allan Domb,,,,1,105,105,6,7,3,3,3,4,0,1,2,36
Derek S Green,,,,,1,106,7,4,3,7,2,5,1,3,2,36
William K Greenlee,,,,,,0,4,9,3,5,3,5,2,1,3,36
Andrew C Stober,,,,,,,1,2,6,7,2,1,1,3,2,36
David Oh,,,,,,,,0,8,0,10,7,6,0,0,36
Terry Tracy,,,,,,,,,0,2,8,6,8,1,1,36
Kristin Combs,,,,,,,,,,0,0,0,0,7,5,36
Al Taubenberger,,,,,,,,,,,0,9,8,0,0,36
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,36
Daniel Tinney,,,,,,,,,,,,,0,0,0,36
John Staggs,,,,,,,,,,,,,,0,2,36
Sheila E Armstrong,,,,,,,,,,,,,,,0,36
Total,152,130,127,122,119,118,19,18,17,14,13,12,9,7,6,36
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,37
,Kenyatta Johnson,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Kenyatta Johnson,14,111,104,105,95,97,20,16,11,12,12,9,6,5,6,37
Blondell Reynolds Brown,,1,95,94,84,92,10,10,5,6,7,2,2,3,3,37
Helen Gym,,,0,93,88,86,18,9,10,5,11,4,2,7,5,37
Derek S Green,,,,2,88,85,13,8,5,6,3,2,2,3,2,37
Allan Domb,,,,,1,85,11,6,7,3,1,4,1,3,0,37
William K Greenlee,,,,,,0,3,6,3,4,3,4,2,2,1,37
Andrew C Stober,,,,,,,2,2,7,1,6,3,1,4,6,37
David Oh,,,,,,,,2,9,10,3,7,7,1,0,37
Terry Tracy,,,,,,,,,0,9,3,7,7,2,2,37
Dennis M O Brien,,,,,,,,,,0,2,7,6,1,1,37
Kristin Combs,,,,,,,,,,,0,1,1,7,6,37
Al Taubenberger,,,,,,,,,,,,0,7,2,1,37
Daniel Tinney,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,0,3,37
John Staggs,,,,,,,,,,,,,,,0,37
Total,163,116,116,113,106,101,29,23,20,16,15,14,10,10,8,37
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,38
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,38
Kenyatta Johnson,7,97,89,87,88,85,5,7,6,3,1,1,0,0,0,38
Blondell Reynolds Brown,,0,87,82,84,83,4,6,5,3,0,1,0,0,0,38
Derek S Green,,,1,81,84,82,4,6,4,1,0,0,0,0,0,38
Helen Gym,,,,0,82,80,8,5,1,5,3,3,0,0,0,38
Allan Domb,,,,,0,83,3,4,3,2,0,0,0,0,0,38
William K Greenlee,,,,,,0,1,6,2,1,0,0,0,0,0,38
Andrew C Stober,,,,,,,1,2,0,5,3,3,0,0,0,38
David Oh,,,,,,,,0,2,2,1,1,0,0,0,38
Daniel Tinney,,,,,,,,,2,0,0,0,0,0,0,38
Kristin Combs,,,,,,,,,,0,2,3,0,0,0,38
John Staggs,,,,,,,,,,,0,1,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,,0,0,38
Terry Tracy,,,,,,,,,,,,,,,0,38
Total,120,100,95,95,92,88,10,10,9,6,3,3,0,0,0,38
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,39
,Kenyatta Johnson,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,39
Kenyatta Johnson,2,86,77,72,77,71,16,8,10,12,5,2,3,2,1,39
Blondell Reynolds Brown,,0,69,65,72,71,9,5,5,7,3,2,2,1,1,39
Allan Domb,,,0,71,66,66,13,8,5,8,2,2,1,2,1,39
Helen Gym,,,,1,64,66,17,8,11,6,2,2,5,1,0,39
Derek S Green,,,,,1,65,11,5,5,4,3,1,1,0,0,39
William K Greenlee,,,,,,0,6,4,5,7,1,0,2,1,1,39
