col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mia Roberts Perez,,,,1,11,12,12,12,12,10,10,10,10,10,8,2,18
Ken Powell,,,,,0,11,12,11,11,10,10,10,10,10,8,2,18
Kai Scott,,,,,,1,12,12,12,10,10,10,10,10,8,2,18
Tracy B Roman,,,,,,,0,12,12,10,10,10,10,10,8,2,18
Abbe Fletman,,,,,,,,0,12,10,10,10,10,10,8,2,18
Lyris Younge,,,,,,,,,0,10,10,10,10,10,8,2,18
Chris Mallios,,,,,,,,,,0,11,11,11,11,9,3,18
Daine Grey Jr,,,,,,,,,,,0,11,11,11,9,3,18
Michael Fanning,,,,,,,,,,,,0,11,11,9,3,18
Rainy Papademetriou,,,,,,,,,,,,,0,11,9,3,18
Scott Diclaudio,,,,,,,,,,,,,,0,9,3,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,17,14,9,15,14,13,13,12,12,11,11,11,11,11,10,7,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,19
Anthony Clark,0,32,0,37,35,32,30,32,32,31,31,32,30,30,30,1,19
Lisa M Deeley,,1,1,34,32,32,30,32,32,30,31,32,30,30,30,1,19
Al Schmidt,,,0,1,0,0,1,0,0,1,1,0,1,1,0,2,19
Mia Roberts Perez,,,,0,35,32,30,32,32,31,31,32,30,30,30,1,19
Ken Powell,,,,,0,32,30,32,32,31,30,32,30,30,30,0,19
Abbe Fletman,,,,,,0,30,32,32,30,30,32,30,30,30,0,19
Chris Mallios,,,,,,,1,30,30,31,30,30,31,31,30,0,19
Kai Scott,,,,,,,,0,32,30,30,32,30,30,30,0,19
Lyris Younge,,,,,,,,,0,30,30,32,30,30,30,0,19
Michael Fanning,,,,,,,,,,0,30,30,31,31,30,0,19
Rainy Papademetriou,,,,,,,,,,,0,30,30,30,30,1,19
Tracy B Roman,,,,,,,,,,,,0,30,30,30,0,19
Scott Diclaudio,,,,,,,,,,,,,0,31,30,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,30,0,19
Daine Grey Jr,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,39,35,3,39,35,32,32,32,32,32,32,32,31,31,30,3,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,20
Anthony Clark,1,15,0,18,19,20,17,17,16,14,14,14,14,13,13,2,20
Lisa M Deeley,,0,1,16,16,16,16,16,15,14,13,13,14,12,12,2,20
Al Schmidt,,,1,1,1,1,1,1,1,1,1,1,1,1,0,4,20
Abbe Fletman,,,,1,18,19,17,18,18,15,15,15,15,14,13,3,20
Ken Powell,,,,,0,18,18,17,17,14,15,15,14,14,13,3,20
Mia Roberts Perez,,,,,,0,17,18,17,15,15,15,15,14,13,3,20
Kai Scott,,,,,,,0,17,17,14,14,14,14,13,13,2,20
Lyris Younge,,,,,,,,1,17,15,14,14,15,13,13,2,20
Tracy B Roman,,,,,,,,,0,14,14,14,14,13,13,2,20
Chris Mallios,,,,,,,,,,0,14,14,15,13,13,2,20
Daine Grey Jr,,,,,,,,,,,0,15,14,14,13,3,20
Michael Fanning,,,,,,,,,,,,0,14,14,13,3,20
Stephanie M Sawyer,,,,,,,,,,,,,0,13,13,2,20
Scott Diclaudio,,,,,,,,,,,,,,0,12,2,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,24,17,5,21,21,21,19,19,18,15,15,15,15,14,13,6,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,21
Anthony Clark,0,19,1,21,20,20,19,20,19,18,17,17,17,17,17,1,21
Lisa M Deeley,,1,0,19,19,19,19,20,19,16,16,16,16,16,16,0,21
Al Schmidt,,,0,1,0,1,0,0,0,1,1,1,1,1,1,1,21
Ken Powell,,,,0,19,20,19,19,20,17,17,17,17,17,17,1,21
Abbe Fletman,,,,,0,20,20,19,19,18,17,17,17,16,16,0,21
Kai Scott,,,,,,0,20,19,19,18,18,18,18,17,17,1,21
Mia Roberts Perez,,,,,,,1,19,19,17,17,17,17,16,16,0,21
Tracy B Roman,,,,,,,,0,19,16,16,16,16,16,16,0,21
Lyris Younge,,,,,,,,,0,16,16,16,16,16,16,0,21
Chris Mallios,,,,,,,,,,0,18,18,18,17,17,1,21
Daine Grey Jr,,,,,,,,,,,0,18,18,17,17,1,21
Rainy Papademetriou,,,,,,,,,,,,0,18,17,17,1,21
Stephanie M Sawyer,,,,,,,,,,,,,0,17,17,1,21
Michael Fanning,,,,,,,,,,,,,,0,17,1,21
Scott Diclaudio,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,23,21,1,22,21,21,21,21,20,19,18,18,18,17,17,1,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,22
Anthony Clark,1,36,0,36,37,35,36,34,34,33,33,33,33,33,33,0,22
Lisa M Deeley,,0,1,36,37,35,36,35,35,35,35,34,34,34,33,1,22
Al Schmidt,,,1,1,1,1,1,1,1,1,1,1,1,1,0,4,22
Mia Roberts Perez,,,,0,35,34,34,34,34,34,34,33,33,33,32,2,22
Ken Powell,,,,,0,35,36,34,35,33,33,33,33,33,32,1,22
Tracy B Roman,,,,,,1,36,34,34,33,33,33,33,33,32,1,22
Kai Scott,,,,,,,0,34,34,33,33,33,33,33,32,1,22
Abbe Fletman,,,,,,,,1,34,34,34,34,34,34,33,1,22
Lyris Younge,,,,,,,,,0,33,33,33,33,33,32,1,22
Daine Grey Jr,,,,,,,,,,0,35,34,34,34,33,1,22
Scott Diclaudio,,,,,,,,,,,0,34,34,34,33,1,22
Chris Mallios,,,,,,,,,,,,0,34,34,33,1,22
Michael Fanning,,,,,,,,,,,,,0,34,33,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,1,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,41,40,5,40,39,38,37,36,36,35,35,34,34,34,33,5,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,23
,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Tracy B Roman,3,29,30,30,30,30,24,24,24,24,22,23,6,27,24,6,23
Kai Scott,,0,28,30,28,28,25,23,24,23,21,22,7,26,26,7,23
Mia Roberts Perez,,,2,29,28,29,24,25,24,24,22,23,7,27,22,6,23
Abbe Fletman,,,,0,29,29,25,24,25,24,22,23,7,28,24,6,23
Ken Powell,,,,,0,28,23,23,23,23,21,22,6,28,23,6,23
Lyris Younge,,,,,,0,24,24,24,24,21,23,6,26,22,6,23
Michael Fanning,,,,,,,0,24,26,24,21,23,8,22,20,8,23
Chris Mallios,,,,,,,,0,24,24,21,23,7,23,19,7,23
Scott Diclaudio,,,,,,,,,0,24,21,23,8,22,20,7,23
Daine Grey Jr,,,,,,,,,,0,21,23,6,22,19,6,23
Stephanie M Sawyer,,,,,,,,,,,0,20,3,21,21,3,23
Rainy Papademetriou,,,,,,,,,,,,0,5,22,18,5,23
Vincent Furlong,,,,,,,,,,,,,0,8,4,12,23
Anthony Clark,,,,,,,,,,,,,,0,23,6,23
Lisa M Deeley,,,,,,,,,,,,,,,0,3,23
Al Schmidt,,,,,,,,,,,,,,,,0,23
Total,36,33,33,32,31,30,27,26,26,24,24,23,15,34,30,14,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,24
,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Mia Roberts Perez,0,21,22,21,21,20,18,17,17,18,18,17,2,21,21,0,24
Abbe Fletman,,2,21,20,21,20,18,17,17,18,18,17,1,19,20,0,24
Tracy B Roman,,,1,21,21,20,18,17,17,18,18,17,2,20,19,0,24
Ken Powell,,,,0,20,20,17,17,17,17,17,17,1,19,18,0,24
Lyris Younge,,,,,0,20,18,17,17,18,18,17,1,20,19,0,24
Kai Scott,,,,,,0,17,17,17,17,17,17,1,18,18,0,24
Chris Mallios,,,,,,,0,17,17,18,18,17,1,16,16,0,24
Daine Grey Jr,,,,,,,,0,17,17,17,17,1,15,16,0,24
Michael Fanning,,,,,,,,,0,17,17,18,1,15,15,0,24
Rainy Papademetriou,,,,,,,,,,0,18,17,1,16,16,0,24
Scott Diclaudio,,,,,,,,,,,0,17,1,16,16,0,24
Stephanie M Sawyer,,,,,,,,,,,,0,1,15,15,0,24
Vincent Furlong,,,,,,,,,,,,,0,2,1,4,24
Lisa M Deeley,,,,,,,,,,,,,,1,18,0,24
Anthony Clark,,,,,,,,,,,,,,,0,0,24
Al Schmidt,,,,,,,,,,,,,,,,0,24
Total,25,24,23,22,22,21,18,18,18,18,18,18,6,23,22,4,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Anthony Clark,24,669,39,725,733,704,697,689,678,603,600,592,585,584,577,62,All
Lisa M Deeley,,12,34,711,688,696,684,684,672,602,587,591,579,587,577,60,All
Al Schmidt,,,14,53,57,50,53,50,50,55,58,58,55,48,41,164,All
Mia Roberts Perez,,,,31,707,709,700,704,695,613,601,611,601,608,592,68,All
Ken Powell,,,,,8,710,704,701,699,608,611,604,596,601,586,67,All
Tracy B Roman,,,,,,11,701,703,694,619,608,611,604,605,589,69,All
Kai Scott,,,,,,,7,706,698,613,607,610,599,603,592,67,All
Abbe Fletman,,,,,,,,6,703,612,608,614,603,608,597,66,All
Lyris Younge,,,,,,,,,3,603,599,606,598,604,591,61,All
Stephanie M Sawyer,,,,,,,,,,1,610,616,607,612,594,69,All
Michael Fanning,,,,,,,,,,,4,611,606,602,588,65,All
Chris Mallios,,,,,,,,,,,,4,610,610,598,70,All
Scott Diclaudio,,,,,,,,,,,,,1,601,587,66,All
Daine Grey Jr,,,,,,,,,,,,,,0,596,61,All
Rainy Papademetriou,,,,,,,,,,,,,,,1,47,All
Vincent Furlong,,,,,,,,,,,,,,,,5,All
Total,883,819,211,850,807,783,758,748,727,662,651,645,634,630,615,214,All
