col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,,,,,0,11,8,3,7,7,12,14,0,2,17
Daniel Tinney,,,,,,,,,0,26,31,22,29,6,4,1,0,17
David Oh,,,,,,,,,,0,22,29,24,8,1,2,0,17
Al Taubenberger,,,,,,,,,,,0,19,29,7,5,3,2,17
Dennis M O Brien,,,,,,,,,,,,0,21,8,7,2,1,17
Terry Tracy,,,,,,,,,,,,,0,5,7,1,0,17
Kristin Combs,,,,,,,,,,,,,,0,16,6,6,17
Andrew C Stober,,,,,,,,,,,,,,,0,4,4,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,117,98,53,103,94,89,86,83,48,42,40,40,40,37,31,7,6,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,18
Lisa M Deeley,0,63,14,65,61,60,56,50,35,11,13,10,22,4,4,5,4,18
Anthony Clark,,0,3,51,53,51,48,45,24,10,11,7,17,5,3,3,2,18
Al Schmidt,,,0,10,13,8,9,7,10,19,12,16,6,16,13,3,1,18
Helen Gym,,,,0,51,51,43,43,30,9,7,5,18,4,3,4,1,18
William K Greenlee,,,,,0,49,45,47,18,11,11,4,13,8,1,1,1,18
Derek S Green,,,,,,0,42,42,20,7,9,4,11,0,3,2,1,18
Allan Domb,,,,,,,0,37,17,7,9,8,8,6,3,1,0,18
Blondell Reynolds Brown,,,,,,,,1,16,2,2,2,10,4,1,1,0,18
Andrew C Stober,,,,,,,,,0,3,2,6,14,4,4,5,3,18
Dennis M O Brien,,,,,,,,,,0,16,15,4,13,12,1,0,18
David Oh,,,,,,,,,,,2,14,5,9,7,2,1,18
Daniel Tinney,,,,,,,,,,,,1,4,13,10,2,0,18
Kristin Combs,,,,,,,,,,,,,1,1,0,6,3,18
Al Taubenberger,,,,,,,,,,,,,,2,12,1,0,18
Terry Tracy,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,89,73,35,72,70,64,60,57,41,31,29,28,28,24,16,7,4,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Helen Gym,4,53,47,46,40,8,8,6,8,10,15,4,2,0,53,51,10,19
Allan Domb,,0,40,44,36,9,5,4,7,9,13,1,1,0,42,46,8,19
Blondell Reynolds Brown,,,0,38,38,4,5,2,3,1,5,1,0,0,38,41,4,19
Derek S Green,,,,0,33,6,2,3,3,6,10,2,1,0,39,43,4,19
William K Greenlee,,,,,1,3,4,4,5,2,3,3,2,1,37,37,5,19
Daniel Tinney,,,,,,3,14,17,17,14,4,3,2,3,7,9,19,19
David Oh,,,,,,,2,15,12,11,2,1,1,1,11,9,13,19
Dennis M O Brien,,,,,,,,0,14,12,2,0,1,2,8,7,15,19
Al Taubenberger,,,,,,,,,0,14,3,0,0,1,7,6,17,19
Terry Tracy,,,,,,,,,,0,5,1,1,1,9,9,13,19
Andrew C Stober,,,,,,,,,,,0,3,2,2,12,10,6,19
Kristin Combs,,,,,,,,,,,,1,4,2,4,1,3,19
John Staggs,,,,,,,,,,,,,0,3,2,1,3,19
Sheila E Armstrong,,,,,,,,,,,,,,1,1,0,4,19
Lisa M Deeley,,,,,,,,,,,,,,,0,50,7,19
Anthony Clark,,,,,,,,,,,,,,,,0,3,19
Al Schmidt,,,,,,,,,,,,,,,,,0,19
Total,81,59,52,51,47,31,28,25,22,22,19,8,5,5,65,61,28,19
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,20
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Helen Gym,3,54,48,49,46,5,20,3,4,3,4,12,3,2,64,52,10,20
William K Greenlee,,0,45,43,44,5,9,2,2,2,2,4,3,1,52,48,5,20
Allan Domb,,,0,44,40,4,5,2,2,1,0,1,0,1,47,45,3,20
Derek S Green,,,,1,42,4,6,2,3,0,2,2,0,1,46,46,3,20
Blondell Reynolds Brown,,,,,0,1,7,0,0,1,0,3,1,0,44,42,4,20
David Oh,,,,,,0,1,16,16,14,14,2,2,1,9,5,18,20
Andrew C Stober,,,,,,,1,2,0,3,2,10,2,1,16,9,7,20
Al Taubenberger,,,,,,,,0,14,18,14,1,2,0,5,2,20,20
Daniel Tinney,,,,,,,,,2,14,13,2,1,1,6,3,15,20
Terry Tracy,,,,,,,,,,0,13,2,1,1,5,1,20,20
Dennis M O Brien,,,,,,,,,,,0,1,1,1,7,4,13,20
Kristin Combs,,,,,,,,,,,,1,4,2,8,8,5,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,2,2,20
John Staggs,,,,,,,,,,,,,,0,2,2,1,20
Lisa M Deeley,,,,,,,,,,,,,,,0,52,9,20
Anthony Clark,,,,,,,,,,,,,,,,0,0,20
Al Schmidt,,,,,,,,,,,,,,,,,0,20
Total,79,59,54,52,48,27,25,23,22,22,17,16,5,3,74,57,31,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,21
Lisa M Deeley,0,43,10,48,42,45,36,40,11,14,13,8,6,7,5,1,1,21
Anthony Clark,,0,7,40,42,37,38,37,8,11,13,8,6,7,3,2,1,21
Al Schmidt,,,3,8,9,8,8,7,31,30,21,31,22,3,4,2,0,21
Helen Gym,,,,0,43,39,36,39,2,9,11,5,3,11,7,2,2,21
Allan Domb,,,,,1,38,37,35,4,9,11,4,5,3,2,2,1,21
Derek S Green,,,,,,1,36,37,7,9,6,6,3,4,6,1,1,21
William K Greenlee,,,,,,,1,36,5,6,8,4,5,5,3,1,1,21
Blondell Reynolds Brown,,,,,,,,0,6,7,7,5,2,5,4,0,1,21
Daniel Tinney,,,,,,,,,4,34,23,31,22,1,1,0,0,21
Al Taubenberger,,,,,,,,,,0,26,30,22,2,2,1,0,21
David Oh,,,,,,,,,,,2,17,22,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,19,6,5,1,0,21
Dennis M O Brien,,,,,,,,,,,,,2,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,10,5,1,21
Andrew C Stober,,,,,,,,,,,,,,,0,4,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,65,58,48,60,56,53,52,49,49,47,41,40,30,17,13,7,2,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Lisa M Deeley,2,85,16,88,82,80,77,71,16,18,13,19,12,17,11,3,0,22
Anthony Clark,,2,6,84,78,79,73,79,14,9,11,8,2,11,9,4,2,22
Al Schmidt,,,1,14,15,14,12,5,37,37,39,37,40,8,3,5,3,22
Helen Gym,,,,1,82,84,78,70,11,9,12,15,7,13,10,3,1,22
Derek S Green,,,,,0,78,77,76,11,10,9,14,8,15,9,2,1,22
Allan Domb,,,,,,3,73,71,10,8,11,11,7,10,3,0,0,22
William K Greenlee,,,,,,,2,70,7,9,3,4,9,5,4,0,0,22
Blondell Reynolds Brown,,,,,,,,1,6,4,5,4,1,7,5,1,1,22
Daniel Tinney,,,,,,,,,8,38,33,31,35,2,2,2,0,22
Dennis M O Brien,,,,,,,,,,3,33,33,34,3,1,2,0,22
David Oh,,,,,,,,,,,1,33,32,1,2,2,2,22
Terry Tracy,,,,,,,,,,,,0,33,7,3,3,1,22
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,,1,8,4,1,22
Kristin Combs,,,,,,,,,,,,,,,1,5,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,117,108,62,108,105,104,95,88,62,55,52,51,45,25,17,7,3,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Helen Gym,1,121,108,117,114,27,11,8,13,7,9,5,2,2,110,114,17,23
Allan Domb,,1,98,109,103,26,7,9,14,3,4,6,3,1,98,105,18,23
Blondell Reynolds Brown,,,3,104,109,6,12,7,1,8,6,3,1,0,109,106,7,23
Derek S Green,,,,1,116,14,8,9,8,7,9,3,2,0,103,98,9,23
William K Greenlee,,,,,0,12,13,7,0,6,9,2,1,1,105,105,9,23
Andrew C Stober,,,,,,2,1,7,14,3,7,5,2,2,13,17,14,23
David Oh,,,,,,,1,9,6,10,2,5,1,0,8,13,9,23
Al Taubenberger,,,,,,,,1,10,10,2,6,2,0,7,9,13,23
Terry Tracy,,,,,,,,,0,7,4,6,3,0,4,7,12,23
Dennis M O Brien,,,,,,,,,,0,2,9,0,0,6,8,13,23
Kristin Combs,,,,,,,,,,,0,1,4,2,6,9,4,23
Daniel Tinney,,,,,,,,,,,,0,0,0,6,5,12,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,3,2,23
John Staggs,,,,,,,,,,,,,,0,1,2,1,23
Anthony Clark,,,,,,,,,,,,,,,0,109,7,23
Lisa M Deeley,,,,,,,,,,,,,,,,1,11,23
Al Schmidt,,,,,,,,,,,,,,,,,1,23
Total,153,140,137,137,131,42,25,24,24,19,16,15,6,2,135,133,37,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,24
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Helen Gym,3,240,222,217,213,83,47,28,14,8,7,7,13,5,250,207,42,24
Derek S Green,,1,205,199,196,54,35,20,13,7,7,2,2,2,218,193,29,24
Blondell Reynolds Brown,,,4,198,178,39,33,5,11,9,5,2,5,4,208,195,22,24
William K Greenlee,,,,0,179,37,28,6,10,12,8,3,5,0,204,177,29,24
Allan Domb,,,,,1,41,11,24,12,8,6,8,4,1,190,177,28,24
Andrew C Stober,,,,,,0,37,21,5,3,5,2,11,4,65,42,32,24
Kristin Combs,,,,,,,2,1,4,3,2,1,11,6,48,27,22,24
Terry Tracy,,,,,,,,1,17,18,15,23,0,0,19,13,29,24
David Oh,,,,,,,,,0,17,19,17,1,1,17,15,20,24
Al Taubenberger,,,,,,,,,,0,15,20,1,0,10,8,25,24
Dennis M O Brien,,,,,,,,,,,0,14,0,1,11,8,20,24
Daniel Tinney,,,,,,,,,,,,0,0,0,5,5,21,24
Sheila E Armstrong,,,,,,,,,,,,,0,6,13,9,4,24
John Staggs,,,,,,,,,,,,,,0,8,7,1,24
Lisa M Deeley,,,,,,,,,,,,,,,1,209,36,24
Anthony Clark,,,,,,,,,,,,,,,,0,6,24
Al Schmidt,,,,,,,,,,,,,,,,,0,24
Total,308,268,255,239,238,100,61,48,40,32,30,28,17,9,277,246,71,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Lisa M Deeley,0,95,18,102,87,94,88,90,12,20,15,17,13,16,10,3,0,25
Anthony Clark,,1,7,88,76,89,83,82,13,18,17,12,12,10,8,3,0,25
Al Schmidt,,,0,16,14,9,14,6,47,43,43,44,44,7,1,0,0,25
Helen Gym,,,,2,88,90,87,88,12,13,14,13,12,15,8,1,0,25
Allan Domb,,,,,1,78,77,71,15,9,12,10,10,10,0,0,0,25
Derek S Green,,,,,,0,83,83,7,6,11,7,5,11,6,1,0,25
William K Greenlee,,,,,,,2,80,11,11,8,13,7,6,1,1,0,25
Blondell Reynolds Brown,,,,,,,,0,5,9,3,6,2,7,7,1,0,25
Daniel Tinney,,,,,,,,,5,39,40,42,40,4,1,0,0,25
David Oh,,,,,,,,,,1,34,36,35,6,5,2,0,25
Terry Tracy,,,,,,,,,,,1,35,39,11,3,1,0,25
Dennis M O Brien,,,,,,,,,,,,0,33,4,3,2,0,25
Al Taubenberger,,,,,,,,,,,,,0,4,1,0,0,25
Andrew C Stober,,,,,,,,,,,,,,1,5,1,0,25
Kristin Combs,,,,,,,,,,,,,,,0,2,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,124,111,71,120,104,104,102,95,64,61,60,56,54,24,11,3,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Lisa M Deeley,0,68,7,64,62,55,54,50,20,12,12,16,10,6,7,5,2,26
Anthony Clark,,0,4,59,57,55,55,50,17,9,9,10,8,6,7,5,2,26
Al Schmidt,,,2,7,5,7,3,4,35,35,35,35,35,6,5,5,2,26
Helen Gym,,,,2,57,57,54,51,12,8,5,4,7,8,7,5,3,26
William K Greenlee,,,,,0,56,55,53,16,7,8,12,3,3,4,2,0,26
Allan Domb,,,,,,1,54,47,13,8,9,9,6,4,0,1,0,26
Derek S Green,,,,,,,1,50,9,4,3,5,5,6,4,2,0,26
Blondell Reynolds Brown,,,,,,,,0,7,0,3,4,5,3,6,2,1,26
David Oh,,,,,,,,,2,38,40,39,37,2,4,6,0,26
Dennis M O Brien,,,,,,,,,,3,36,38,35,2,0,1,0,26
Al Taubenberger,,,,,,,,,,,0,36,37,3,2,2,0,26
Daniel Tinney,,,,,,,,,,,,1,35,2,2,1,0,26
Terry Tracy,,,,,,,,,,,,,0,3,2,2,0,26
Andrew C Stober,,,,,,,,,,,,,,1,6,4,4,26
Kristin Combs,,,,,,,,,,,,,,,0,8,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,26
John Staggs,,,,,,,,,,,,,,,,,0,26
Total,85,83,51,83,76,73,67,63,62,54,51,51,46,16,14,10,4,26
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,27
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Helen Gym,4,64,65,58,56,22,11,12,8,4,12,2,0,2,78,64,15,27
Allan Domb,,0,66,60,50,21,18,11,11,6,10,2,2,1,68,64,18,27
Derek S Green,,,1,62,57,10,11,10,6,0,10,5,2,2,67,69,11,27
William K Greenlee,,,,0,57,10,9,2,4,3,6,2,0,1,63,64,9,27
Blondell Reynolds Brown,,,,,0,1,5,2,5,1,7,4,1,1,60,58,6,27
Daniel Tinney,,,,,,0,24,24,25,22,1,0,0,0,22,9,32,27
David Oh,,,,,,,0,17,24,18,6,2,3,1,15,13,27,27
Terry Tracy,,,,,,,,0,17,16,8,0,0,1,10,5,23,27
Dennis M O Brien,,,,,,,,,0,16,2,0,0,0,10,8,23,27
Al Taubenberger,,,,,,,,,,0,2,0,1,0,6,3,22,27
Andrew C Stober,,,,,,,,,,,0,2,3,1,10,8,7,27
Kristin Combs,,,,,,,,,,,,0,3,1,6,3,3,27
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,2,3,27
John Staggs,,,,,,,,,,,,,,0,3,2,1,27
Lisa M Deeley,,,,,,,,,,,,,,,1,69,17,27
Anthony Clark,,,,,,,,,,,,,,,,0,6,27
Al Schmidt,,,,,,,,,,,,,,,,,0,27
Total,100,85,85,75,70,52,41,34,32,27,19,6,4,3,99,87,46,27
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,28
,Allan Domb,Helen Gym,Daniel Tinney,Al Taubenberger,William K Greenlee,Derek S Green,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Allan Domb,4,65,17,15,57,51,16,12,45,5,12,4,2,0,59,54,15,28
Helen Gym,,2,19,10,50,54,12,10,42,6,17,9,4,2,67,58,13,28
Daniel Tinney,,,1,53,11,11,46,47,7,38,7,3,3,2,28,17,52,28
Al Taubenberger,,,,0,10,8,46,45,5,35,1,3,2,0,20,9,51,28
William K Greenlee,,,,,2,49,12,3,43,7,4,0,1,0,52,48,7,28
Derek S Green,,,,,,0,13,7,42,4,10,5,2,0,55,52,9,28
Dennis M O Brien,,,,,,,0,38,5,36,3,1,2,0,26,16,41,28
Terry Tracy,,,,,,,,0,1,33,4,2,2,0,15,8,44,28
Blondell Reynolds Brown,,,,,,,,,0,1,3,1,0,0,47,45,2,28
David Oh,,,,,,,,,,4,3,2,0,1,11,7,35,28
Andrew C Stober,,,,,,,,,,,0,8,4,3,11,10,8,28
Kristin Combs,,,,,,,,,,,,0,4,3,6,4,7,28
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,3,3,28
John Staggs,,,,,,,,,,,,,,0,1,2,2,28
Lisa M Deeley,,,,,,,,,,,,,,,0,62,20,28
Anthony Clark,,,,,,,,,,,,,,,,0,4,28
Al Schmidt,,,,,,,,,,,,,,,,,0,28
Total,92,87,78,70,70,69,68,56,52,51,21,13,7,4,91,79,67,28
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
Anthony Clark,3,84,8,81,79,78,82,76,20,13,13,15,4,6,2,3,1,29
Lisa M Deeley,,1,18,85,81,79,77,71,26,18,19,18,10,5,5,2,0,29
Al Schmidt,,,0,18,14,10,6,3,47,50,48,36,36,8,8,6,1,29
Allan Domb,,,,1,82,77,76,71,19,17,13,9,7,7,6,1,1,29
Helen Gym,,,,,0,74,75,68,17,11,10,8,9,9,7,1,2,29
William K Greenlee,,,,,,3,72,71,12,12,8,11,6,4,2,0,1,29
Derek S Green,,,,,,,0,73,10,7,6,7,3,7,0,1,0,29
Blondell Reynolds Brown,,,,,,,,1,9,7,1,9,3,2,1,1,1,29
Dennis M O Brien,,,,,,,,,1,44,49,40,34,5,6,5,0,29
Al Taubenberger,,,,,,,,,,3,46,36,36,6,2,5,1,29
Daniel Tinney,,,,,,,,,,,1,36,36,4,4,6,0,29
David Oh,,,,,,,,,,,,2,30,2,0,2,0,29
Terry Tracy,,,,,,,,,,,,,0,5,3,4,1,29
Andrew C Stober,,,,,,,,,,,,,,0,3,2,0,29
Kristin Combs,,,,,,,,,,,,,,,0,3,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,0,29
Total,111,111,67,106,99,96,90,87,72,68,67,59,46,15,10,8,2,29
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,30
Lisa M Deeley,0,94,29,101,102,92,84,79,32,23,28,24,21,16,8,7,5,30
Anthony Clark,,1,10,92,95,86,82,86,20,12,18,14,6,7,6,3,2,30
Al Schmidt,,,0,29,25,18,17,6,45,55,45,40,42,15,5,4,3,30
Allan Domb,,,,1,99,90,86,78,22,19,16,14,12,13,5,4,3,30
Helen Gym,,,,,1,92,88,79,16,14,16,12,11,15,7,7,4,30
Derek S Green,,,,,,1,85,79,14,10,9,9,7,13,5,4,2,30
William K Greenlee,,,,,,,0,77,11,12,13,7,3,7,8,4,2,30
Blondell Reynolds Brown,,,,,,,,0,7,2,8,4,1,3,4,0,1,30
Daniel Tinney,,,,,,,,,7,44,42,44,41,6,1,2,0,30
Al Taubenberger,,,,,,,,,,0,41,43,43,8,3,1,0,30
David Oh,,,,,,,,,,,1,36,33,6,1,3,1,30
Dennis M O Brien,,,,,,,,,,,,0,35,5,2,0,1,30
Terry Tracy,,,,,,,,,,,,,1,11,1,1,0,30
Andrew C Stober,,,,,,,,,,,,,,0,5,7,4,30
Kristin Combs,,,,,,,,,,,,,,,0,4,4,30
Sheila E Armstrong,,,,,,,,,,,,,,,,1,2,30
John Staggs,,,,,,,,,,,,,,,,,0,30
Total,143,130,79,134,132,115,109,96,79,67,65,59,53,27,13,12,6,30
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,31
,Allan Domb,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,31
Allan Domb,1,61,17,51,48,13,12,18,10,35,15,4,3,1,59,53,24,31
Helen Gym,,0,14,58,44,6,12,12,6,40,13,3,3,0,61,51,18,31
Daniel Tinney,,,7,13,14,45,42,40,36,6,4,3,2,1,21,21,44,31
Derek S Green,,,,0,47,4,8,12,3,44,12,1,1,1,55,51,15,31
William K Greenlee,,,,,0,10,13,5,7,40,4,1,1,1,50,50,14,31
Al Taubenberger,,,,,,1,38,40,36,3,3,4,3,0,14,15,45,31
Dennis M O Brien,,,,,,,1,31,37,6,4,2,1,0,18,19,39,31
Terry Tracy,,,,,,,,1,31,0,10,1,0,0,15,8,43,31
David Oh,,,,,,,,,3,4,3,2,1,0,13,15,37,31
Blondell Reynolds Brown,,,,,,,,,,1,2,2,1,0,42,45,5,31
Andrew C Stober,,,,,,,,,,,1,3,3,2,13,7,12,31
Kristin Combs,,,,,,,,,,,,0,4,1,5,5,6,31
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,2,5,31
John Staggs,,,,,,,,,,,,,,0,2,1,1,31
Lisa M Deeley,,,,,,,,,,,,,,,0,55,19,31
Anthony Clark,,,,,,,,,,,,,,,,0,8,31
Al Schmidt,,,,,,,,,,,,,,,,,0,31
Total,87,77,76,69,66,61,61,57,54,52,22,10,6,2,85,81,74,31
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,32
Anthony Clark,1,77,7,72,71,74,67,72,11,12,11,7,10,9,9,7,3,32
Lisa M Deeley,,1,10,76,72,73,67,72,11,8,9,7,6,9,8,5,0,32
Al Schmidt,,,0,9,11,10,6,5,40,33,26,31,27,3,2,1,0,32
Helen Gym,,,,1,71,67,66,69,7,5,6,7,3,9,9,7,4,32
Allan Domb,,,,,1,74,65,68,14,11,8,6,7,2,3,1,0,32
William K Greenlee,,,,,,1,69,72,9,5,9,3,6,4,1,0,0,32
Derek S Green,,,,,,,4,69,4,2,2,3,2,2,1,0,0,32
Blondell Reynolds Brown,,,,,,,,0,3,4,5,2,0,4,4,2,0,32
Al Taubenberger,,,,,,,,,1,32,23,29,26,3,2,2,0,32
Daniel Tinney,,,,,,,,,,2,28,31,30,1,1,0,0,32
David Oh,,,,,,,,,,,2,20,26,0,1,1,0,32
Terry Tracy,,,,,,,,,,,,0,22,1,2,1,0,32
Dennis M O Brien,,,,,,,,,,,,,1,1,1,1,0,32
Andrew C Stober,,,,,,,,,,,,,,0,8,7,4,32
Kristin Combs,,,,,,,,,,,,,,,0,9,4,32
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,32
John Staggs,,,,,,,,,,,,,,,,,0,32
Total,101,94,50,93,91,88,83,81,49,49,39,38,36,13,12,9,4,32
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,33
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Helen Gym,9,140,117,123,118,25,15,27,19,21,24,16,2,2,152,130,25,33
Allan Domb,,4,111,114,97,24,23,24,22,21,20,7,2,2,126,110,29,33
William K Greenlee,,,5,104,108,11,13,18,18,6,9,7,0,1,121,104,17,33
Derek S Green,,,,1,113,13,8,12,12,19,19,7,0,1,122,106,18,33
Blondell Reynolds Brown,,,,,0,11,6,15,12,4,6,7,1,0,116,105,10,33
Daniel Tinney,,,,,,5,67,60,71,64,4,3,4,1,35,20,68,33
Al Taubenberger,,,,,,,4,59,65,63,2,5,2,0,29,12,73,33
David Oh,,,,,,,,0,67,53,3,4,2,0,34,21,67,33
Dennis M O Brien,,,,,,,,,0,60,3,5,4,1,36,17,70,33
Terry Tracy,,,,,,,,,,0,12,2,2,0,25,13,75,33
Andrew C Stober,,,,,,,,,,,0,13,3,3,22,12,11,33
Kristin Combs,,,,,,,,,,,,0,7,5,17,10,9,33
Sheila E Armstrong,,,,,,,,,,,,,0,2,4,3,4,33
John Staggs,,,,,,,,,,,,,,0,3,3,1,33
Lisa M Deeley,,,,,,,,,,,,,,,2,126,36,33
Anthony Clark,,,,,,,,,,,,,,,,0,8,33
Al Schmidt,,,,,,,,,,,,,,,,,0,33
Total,210,177,150,147,141,110,100,100,98,92,32,26,9,5,199,154,111,33
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,34
