col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,13
Kevin M Dougherty,3,78,78,2,1,0,1,77,76,77,74,73,5,5,3,5,3,3,2,1,2,13
Christine Donohue,,1,77,5,3,2,1,76,73,73,74,74,9,10,5,4,6,2,2,0,1,13
David Wecht,,,0,1,2,1,2,76,75,73,74,74,5,8,3,4,3,1,1,1,2,13
Judy Olson,,,,0,11,12,1,3,2,1,3,3,14,11,11,11,12,1,1,1,0,13
Mike George,,,,,0,11,1,1,1,0,1,0,16,10,13,13,12,1,1,1,0,13
Anne Covey,,,,,,0,1,0,0,1,1,1,13,10,11,11,11,0,0,1,0,13
Paul P Panepinto,,,,,,,0,0,1,1,0,0,3,1,1,2,2,1,2,1,1,13
William K Greenlee,,,,,,,,0,75,73,76,74,3,4,1,0,2,2,1,0,1,13
Derek S Green,,,,,,,,,0,72,74,72,1,3,0,1,0,2,1,1,2,13
Allan Domb,,,,,,,,,,0,72,71,3,4,1,2,1,0,0,0,1,13
Blondell Reynolds Brown,,,,,,,,,,,0,74,2,6,3,1,3,0,0,0,1,13
Helen Gym,,,,,,,,,,,,0,2,7,4,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,14,16,16,17,2,2,1,0,13
David Oh,,,,,,,,,,,,,,1,13,12,13,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,13,13,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,15,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,1,1,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,98,88,86,17,17,14,4,83,82,80,80,80,25,22,19,19,18,4,3,2,2,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,14
Kevin M Dougherty,5,138,135,1,1,0,0,135,132,130,130,129,9,5,7,3,4,1,1,0,0,14
Christine Donohue,,0,136,0,0,0,0,132,129,129,127,128,8,4,6,2,3,1,1,0,0,14
David Wecht,,,1,0,0,0,0,128,126,125,126,125,8,4,6,2,3,1,1,0,0,14
Judy Olson,,,,0,10,9,0,0,0,0,0,1,10,10,8,9,8,0,0,0,0,14
Mike George,,,,,1,9,0,0,0,0,0,0,10,10,8,9,8,0,0,0,0,14
Anne Covey,,,,,,0,0,0,0,0,0,0,9,9,7,8,7,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,0,131,127,129,131,6,2,4,3,1,0,0,0,0,14
William K Greenlee,,,,,,,,,1,127,127,128,5,3,4,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,0,126,125,3,1,4,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,,0,128,3,1,2,2,2,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,4,2,2,3,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,13,10,9,11,1,1,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,9,9,9,1,1,0,0,14
David Oh,,,,,,,,,,,,,,,0,9,8,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,14
Total,151,141,138,11,11,9,0,138,134,133,133,133,18,14,14,12,11,1,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Kevin M Dougherty,7,70,67,1,2,1,1,68,64,67,62,63,7,10,9,5,4,0,0,0,0,15
Christine Donohue,,0,67,3,2,2,2,64,65,62,61,57,9,9,7,8,5,2,1,0,0,15
David Wecht,,,1,0,0,0,1,59,61,58,55,56,6,7,5,2,3,2,1,0,0,15
Judy Olson,,,,0,6,6,1,2,2,0,0,0,8,6,6,7,7,0,0,0,0,15
Anne Covey,,,,,0,4,1,0,1,1,1,0,8,6,7,6,5,0,0,0,0,15
Mike George,,,,,,0,0,1,1,0,1,1,5,6,5,6,5,0,0,0,0,15
Paul P Panepinto,,,,,,,0,1,1,0,1,0,3,1,1,3,2,1,1,0,0,15
Helen Gym,,,,,,,,0,60,59,58,55,3,5,3,5,3,1,0,0,0,15
Allan Domb,,,,,,,,,0,61,56,53,6,5,5,1,3,1,0,0,0,15
William K Greenlee,,,,,,,,,,0,55,55,3,4,5,0,1,0,0,0,0,15
Derek S Green,,,,,,,,,,,0,56,2,3,2,4,2,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,1,0,4,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,9,9,9,8,1,1,0,0,15
David Oh,,,,,,,,,,,,,,0,10,9,8,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,7,7,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,9,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,96,81,71,10,8,7,3,71,68,68,66,64,16,16,15,14,12,2,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Kevin M Dougherty,5,72,67,3,1,2,0,70,63,64,64,60,9,8,7,7,4,0,1,0,0,16
Christine Donohue,,1,69,5,2,0,0,68,64,62,61,61,8,7,4,6,4,2,1,0,0,16
David Wecht,,,0,3,0,1,0,61,58,59,58,57,5,4,1,4,2,2,0,0,0,16
Judy Olson,,,,0,6,5,0,5,3,1,1,1,6,7,6,4,6,2,0,0,0,16
Mike George,,,,,0,3,0,1,1,0,0,0,6,7,6,5,6,0,0,0,0,16
Anne Covey,,,,,,0,0,1,1,0,0,1,3,4,4,4,4,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,61,59,60,61,6,4,5,3,3,2,1,0,0,16
Derek S Green,,,,,,,,,0,58,58,59,1,2,1,1,3,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,60,58,2,4,0,2,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,0,58,2,3,0,2,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,0,2,3,1,3,2,1,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,8,8,10,7,1,0,0,0,16
David Oh,,,,,,,,,,,,,,0,7,9,8,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,7,8,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,97,82,72,11,8,6,0,75,69,67,66,63,16,14,12,12,10,2,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,3,68,65,7,2,1,2,66,65,64,60,59,16,12,13,8,4,2,0,0,0,17
Christine Donohue,,0,63,5,1,0,1,61,57,58,53,53,10,11,11,5,4,2,0,0,0,17
David Wecht,,,0,0,0,0,1,57,53,55,52,51,8,9,8,3,3,1,0,0,0,17
Judy Olson,,,,1,12,9,0,7,3,3,1,1,13,13,14,15,8,1,0,0,0,17
Anne Covey,,,,,0,9,0,2,0,1,0,0,11,13,12,13,8,0,0,0,0,17
Mike George,,,,,,0,0,0,1,0,0,0,8,9,8,10,7,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,0,59,62,56,55,10,8,8,5,1,2,0,0,0,17
Derek S Green,,,,,,,,,0,56,56,54,4,3,4,3,1,1,0,0,0,17
Helen Gym,,,,,,,,,,0,55,52,8,3,6,3,1,2,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,0,55,2,0,2,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,18,19,18,11,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,18,16,11,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,0,16,11,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,11,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,98,73,67,20,14,10,2,70,70,68,62,62,26,24,24,21,12,2,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,18
Kevin M Dougherty,5,49,48,3,1,1,2,58,56,55,53,50,9,2,2,4,1,1,1,0,0,18
Christine Donohue,,1,47,2,2,1,1,47,44,40,37,39,9,3,3,4,2,1,0,0,0,18
David Wecht,,,1,1,3,0,1,44,43,41,37,40,8,3,3,3,1,0,1,0,0,18
Anne Covey,,,,0,7,7,0,3,1,3,1,1,7,8,8,5,9,2,0,1,0,18
Judy Olson,,,,,0,8,1,3,2,3,0,2,7,10,10,6,8,1,1,1,0,18
Mike George,,,,,,0,1,3,1,1,1,1,7,8,8,5,7,1,0,1,0,18
Paul P Panepinto,,,,,,,0,2,1,2,2,3,2,0,1,2,0,0,0,0,0,18
Allan Domb,,,,,,,,0,53,53,50,50,9,3,3,4,3,1,0,0,0,18
Derek S Green,,,,,,,,,0,49,50,49,8,3,2,2,1,0,1,0,0,18
William K Greenlee,,,,,,,,,,0,48,47,7,2,3,4,2,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,0,46,5,1,0,3,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,6,1,1,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,8,9,10,7,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,10,7,9,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,8,8,1,1,1,0,18
David Oh,,,,,,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,18
Total,77,58,55,11,11,9,3,62,61,59,54,54,18,13,13,12,10,2,1,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Kevin M Dougherty,2,50,44,3,2,1,0,61,59,57,56,54,11,6,10,6,5,1,0,0,0,19
David Wecht,,1,50,0,1,0,0,47,46,44,45,45,7,2,6,3,0,1,0,0,0,19
Christine Donohue,,,0,0,1,0,0,41,41,42,42,41,5,2,5,2,0,1,1,0,0,19
Judy Olson,,,,0,14,13,0,1,1,1,0,0,14,14,11,14,13,0,0,0,0,19
Anne Covey,,,,,0,12,0,2,1,1,1,1,15,12,10,13,12,0,0,0,0,19
Mike George,,,,,,1,0,0,1,0,0,0,12,12,9,13,11,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,0,54,54,55,53,5,2,3,1,2,0,0,0,0,19
Allan Domb,,,,,,,,,0,54,54,52,6,1,3,4,1,1,0,0,0,19
Helen Gym,,,,,,,,,,0,55,51,4,0,3,1,1,1,0,0,0,19
William K Greenlee,,,,,,,,,,,0,54,6,1,3,0,1,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,5,2,4,2,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,13,16,15,13,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,14,14,14,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,0,13,11,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,13,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,76,58,52,17,16,15,0,64,61,61,58,56,24,19,19,18,15,1,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Kevin M Dougherty,10,59,58,2,0,1,1,59,57,57,53,49,4,3,5,6,2,1,2,1,1,20
Christine Donohue,,0,57,5,1,1,1,54,50,48,51,45,6,5,4,2,3,2,2,1,1,20
David Wecht,,,0,2,1,0,0,55,48,50,52,46,4,3,3,3,3,1,1,0,0,20
Judy Olson,,,,0,9,8,0,3,2,1,3,4,12,10,9,9,8,1,0,0,0,20
Anne Covey,,,,,0,8,0,1,0,0,1,1,8,8,7,7,7,0,0,0,0,20
Mike George,,,,,,0,0,0,1,1,1,2,8,8,6,7,7,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,20
Allan Domb,,,,,,,,1,52,51,55,47,3,4,3,3,2,1,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,1,53,51,47,2,1,0,2,0,1,2,1,1,20
William K Greenlee,,,,,,,,,,0,52,48,2,1,1,3,1,0,1,0,0,20
Helen Gym,,,,,,,,,,,0,49,3,3,1,1,4,1,1,0,0,20
Derek S Green,,,,,,,,,,,,0,4,1,0,1,3,1,0,0,0,20
David Oh,,,,,,,,,,,,,0,10,9,8,9,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,10,8,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,10,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,0,7,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,20
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,88,68,63,15,10,10,1,64,59,58,57,52,16,15,15,14,11,2,2,1,1,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Kevin M Dougherty,8,48,46,3,1,0,1,46,42,42,41,38,8,8,3,3,3,3,0,1,1,21
Christine Donohue,,1,44,2,0,0,0,40,39,39,38,38,5,4,1,2,2,2,0,1,0,21
David Wecht,,,0,1,1,1,0,40,38,37,37,34,5,5,2,2,1,2,0,1,0,21
Judy Olson,,,,0,3,4,0,0,1,3,2,2,6,5,4,5,5,1,0,0,1,21
Anne Covey,,,,,0,3,0,1,1,0,1,0,4,4,3,3,3,0,0,0,0,21
Mike George,,,,,,0,0,0,0,1,0,0,4,4,4,4,3,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,21
Allan Domb,,,,,,,,0,37,38,36,34,4,5,0,1,0,2,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,2,36,36,35,4,3,1,0,1,1,0,0,0,21
Helen Gym,,,,,,,,,,0,36,34,4,3,1,1,2,2,0,0,1,21
William K Greenlee,,,,,,,,,,,0,34,3,3,1,2,1,2,0,0,1,21
Derek S Green,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,11,6,7,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,6,7,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,5,3,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,,0,3,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,1,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,68,51,47,7,4,4,1,46,44,44,41,39,12,12,7,7,6,3,1,1,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Kevin M Dougherty,3,58,48,3,2,0,2,53,48,49,43,43,9,7,8,5,3,2,1,2,0,22
Christine Donohue,,0,55,6,2,0,1,47,45,47,44,39,7,9,6,5,5,1,1,1,0,22
David Wecht,,,0,4,0,0,0,44,42,43,43,37,4,5,2,4,5,1,1,1,0,22
Judy Olson,,,,0,7,7,1,2,3,1,5,3,9,10,8,8,6,2,2,1,1,22
Anne Covey,,,,,0,6,1,1,1,0,2,2,6,6,7,4,4,1,1,1,1,22
Mike George,,,,,,0,0,0,1,0,2,1,6,5,6,4,4,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,1,1,0,1,2,1,0,2,0,1,1,1,1,22
Derek S Green,,,,,,,,0,42,45,43,39,3,4,3,1,2,1,1,2,0,22
Allan Domb,,,,,,,,,0,44,43,38,3,3,2,1,1,0,0,1,0,22
Blondell Reynolds Brown,,,,,,,,,,0,41,39,4,3,0,2,2,0,0,1,0,22
Helen Gym,,,,,,,,,,,0,37,3,2,4,2,1,2,2,2,0,22
William K Greenlee,,,,,,,,,,,,1,4,2,2,1,4,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,0,10,9,9,7,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,1,10,8,7,1,1,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,0,7,6,1,0,0,0,22
David Oh,,,,,,,,,,,,,,,,0,4,3,2,1,1,22
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,2,1,22
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,76,65,58,17,9,7,4,55,52,51,49,46,19,18,15,13,10,4,3,3,1,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Kevin M Dougherty,5,39,32,3,4,0,2,36,35,33,34,30,8,6,6,3,3,1,1,1,1,23
Christine Donohue,,0,35,6,3,2,2,35,38,33,31,33,9,3,4,5,3,2,1,0,0,23
David Wecht,,,0,3,0,1,1,34,33,31,30,29,4,1,3,5,1,2,0,0,0,23
Judy Olson,,,,0,9,8,1,7,7,5,4,6,8,7,6,8,5,3,2,1,1,23
Anne Covey,,,,,0,7,0,3,4,3,3,2,8,7,6,6,6,0,0,0,0,23
Mike George,,,,,,0,2,2,4,1,2,2,9,8,5,6,4,0,1,0,0,23
Paul P Panepinto,,,,,,,0,0,2,0,0,1,1,1,2,1,0,1,1,1,1,23
Derek S Green,,,,,,,,0,35,33,33,31,4,1,1,4,1,2,0,0,0,23
Allan Domb,,,,,,,,,0,33,33,34,6,3,4,3,2,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,0,32,29,4,0,3,2,1,0,0,0,0,23
William K Greenlee,,,,,,,,,,,0,29,4,1,2,1,1,0,0,0,0,23
Helen Gym,,,,,,,,,,,,0,1,2,2,2,2,2,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,10,7,9,6,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,,,,0,8,8,6,0,1,0,0,23
David Oh,,,,,,,,,,,,,,,0,7,7,1,1,1,1,23
Terry Tracy,,,,,,,,,,,,,,,,0,6,2,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,1,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,23
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,55,45,38,15,12,11,4,43,42,36,36,35,18,14,12,12,9,3,2,1,1,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Kevin M Dougherty,5,49,48,3,1,0,0,47,43,42,40,41,11,11,9,6,1,3,1,0,0,24
Christine Donohue,,0,47,4,1,1,0,44,43,37,37,40,9,8,7,7,2,3,1,0,0,24
David Wecht,,,0,0,0,0,0,42,42,38,38,40,6,5,5,4,0,3,1,0,0,24
Judy Olson,,,,0,7,6,0,3,2,0,2,1,9,8,8,7,6,0,0,0,0,24
Anne Covey,,,,,0,7,1,1,1,0,1,0,9,8,8,6,7,0,0,1,0,24
Mike George,,,,,,0,1,1,1,0,1,0,8,7,7,5,7,0,0,1,0,24
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,24
Allan Domb,,,,,,,,0,42,35,38,38,7,5,3,2,0,2,0,0,0,24
Helen Gym,,,,,,,,,0,37,39,40,6,5,3,3,0,3,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,0,36,37,2,2,1,1,0,1,1,0,0,24
Derek S Green,,,,,,,,,,,0,37,2,1,0,1,0,2,1,0,0,24
William K Greenlee,,,,,,,,,,,,0,3,3,2,3,0,1,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,15,15,11,9,1,0,1,0,24
Al Taubenberger,,,,,,,,,,,,,,0,15,11,8,1,0,1,0,24
Dennis M O Brien,,,,,,,,,,,,,,,0,12,9,0,0,1,0,24
David Oh,,,,,,,,,,,,,,,,1,7,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,,0,24
Total,70,53,50,10,9,8,1,50,46,43,43,43,21,19,18,14,9,3,1,1,0,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
