col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,143,127,126,125,123,4,2,2,1,1,0,0,0,0,142,0,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Alice Beck Dubow,46,0,"1,539","1,468","1,412","1,412","1,395",59,24,41,41,19,20,14,17,12,All
Emil Giordano,,1,11,11,7,9,11,28,23,3,5,19,18,21,2,1,All
Blondell Reynolds Brown,,,69,"1,417","1,414","1,388","1,370",51,17,19,26,13,16,7,10,5,All
Derek S Green,,,,32,"1,374","1,364","1,366",43,23,21,17,10,12,12,8,6,All
William K Greenlee,,,,,6,"1,356","1,351",43,11,15,22,15,12,1,6,4,All
Helen Gym,,,,,,11,"1,344",46,21,32,33,11,16,11,10,9,All
Allan Domb,,,,,,,20,40,17,22,24,10,9,12,6,3,All
David Oh,,,,,,,,3,26,5,7,23,23,23,5,3,All
Terry Tracy,,,,,,,,,0,7,6,22,18,22,1,1,All
Andrew C Stober,,,,,,,,,,1,26,3,3,2,7,9,All
Kristin Combs,,,,,,,,,,,1,4,1,0,10,9,All
Al Taubenberger,,,,,,,,,,,,0,20,19,4,1,All
Dennis M O Brien,,,,,,,,,,,,,0,18,1,1,All
Daniel Tinney,,,,,,,,,,,,,,0,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,781",42,"1,697","1,575","1,484","1,483","1,480",100,53,49,49,40,39,38,22,15,All
