col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,216,38,207,199,180,160,158,50,45,40,38,35,32,18,10,4,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,19
Alice Beck Dubow,3,0,170,101,99,85,84,72,14,14,11,6,3,11,5,4,19
Emil Giordano,,0,10,8,3,5,1,5,29,25,24,24,24,0,1,0,19
Helen Gym,,,4,102,91,83,77,69,21,15,17,7,6,4,2,1,19
Allan Domb,,,,3,81,71,67,28,14,13,12,5,5,4,4,2,19
Derek S Green,,,,,0,76,75,28,11,4,5,3,1,5,3,3,19
William K Greenlee,,,,,,1,70,15,2,7,4,3,0,1,2,0,19
Blondell Reynolds Brown,,,,,,,1,15,2,5,1,1,0,4,3,1,19
Andrew C Stober,,,,,,,,2,11,0,11,3,3,7,2,3,19
Terry Tracy,,,,,,,,,0,24,23,22,25,0,0,1,19
David Oh,,,,,,,,,,0,21,22,22,2,3,0,19
Al Taubenberger,,,,,,,,,,,0,22,22,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,22,1,0,1,19
Daniel Tinney,,,,,,,,,,,,,0,1,0,1,19
Kristin Combs,,,,,,,,,,,,,,0,3,3,19
John Staggs,,,,,,,,,,,,,,,0,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,207,37,201,127,105,93,89,88,44,42,41,31,28,12,6,5,19
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Alice Beck Dubow,4,0,52,47,48,40,40,5,4,3,5,2,10,3,2,0,20
Emil Giordano,,0,6,1,1,2,1,12,13,14,11,11,0,0,0,0,20
Allan Domb,,,1,46,44,40,39,8,7,8,5,3,7,0,1,0,20
Helen Gym,,,,1,46,41,42,3,3,2,4,0,7,2,1,0,20
Derek S Green,,,,,0,40,39,3,2,1,5,1,9,3,1,0,20
William K Greenlee,,,,,,0,41,2,2,2,2,0,2,0,0,0,20
Blondell Reynolds Brown,,,,,,,0,0,2,1,1,0,3,1,0,0,20
Al Taubenberger,,,,,,,,0,14,14,10,10,2,0,1,0,20
David Oh,,,,,,,,,0,16,11,12,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,0,11,12,0,0,0,0,20
Terry Tracy,,,,,,,,,,,0,10,4,0,0,0,20
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,0,3,2,0,20
Kristin Combs,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,64,16,64,53,52,44,43,19,18,18,17,13,11,3,2,0,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,21
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,21
Allan Domb,12,164,140,117,119,39,28,25,31,18,9,7,3,2,167,19,21
Helen Gym,,1,149,122,125,37,16,13,39,10,10,8,2,3,164,8,21
Derek S Green,,,0,122,117,26,14,7,30,9,6,6,0,0,143,6,21
Blondell Reynolds Brown,,,,0,117,6,15,5,11,6,5,4,1,1,130,0,21
William K Greenlee,,,,,0,8,8,6,15,6,4,5,0,1,132,0,21
Terry Tracy,,,,,,0,21,23,19,24,24,1,0,0,29,27,21
David Oh,,,,,,,0,30,5,26,22,2,1,0,26,24,21
Al Taubenberger,,,,,,,,0,3,25,24,0,1,0,21,24,21
Andrew C Stober,,,,,,,,,0,0,0,11,5,3,33,3,21
Dennis M O Brien,,,,,,,,,,0,22,0,0,0,18,25,21
Daniel Tinney,,,,,,,,,,,0,1,0,0,12,21,21
Kristin Combs,,,,,,,,,,,,0,5,3,13,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,2,6,0,21
John Staggs,,,,,,,,,,,,,,0,4,0,21
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,,,,,,,,0,21
Total,226,199,168,142,141,64,54,48,46,44,34,14,6,4,214,39,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Alice Beck Dubow,2,0,31,29,31,27,27,5,4,1,3,0,4,4,4,2,22
Emil Giordano,,0,2,2,2,1,0,11,13,10,10,7,0,1,1,0,22
Blondell Reynolds Brown,,,0,26,30,29,26,7,5,2,3,2,4,4,4,2,22
Allan Domb,,,,1,26,24,23,5,5,2,4,0,1,3,4,0,22
Helen Gym,,,,,0,25,28,4,2,2,2,1,5,4,4,2,22
William K Greenlee,,,,,,0,22,4,5,3,3,1,2,2,3,0,22
Derek S Green,,,,,,,0,4,2,2,0,0,3,2,1,2,22
David Oh,,,,,,,,0,11,9,7,6,0,1,1,1,22
Al Taubenberger,,,,,,,,,0,9,12,7,1,1,2,0,22
Dennis M O Brien,,,,,,,,,,1,8,6,0,0,0,0,22
Terry Tracy,,,,,,,,,,,0,7,1,2,1,0,22
Daniel Tinney,,,,,,,,,,,,0,2,2,0,0,22
Kristin Combs,,,,,,,,,,,,,0,3,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,43,15,40,39,37,33,31,20,19,14,14,9,7,6,5,2,22
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,23
Alice Beck Dubow,4,0,170,169,160,155,156,27,16,15,13,29,8,9,4,3,23
Emil Giordano,,1,7,2,0,2,2,26,27,28,27,5,25,1,1,1,23
Allan Domb,,,1,150,141,146,141,21,16,13,10,21,8,4,2,1,23
Helen Gym,,,,1,147,142,141,16,9,13,7,23,2,7,2,1,23
William K Greenlee,,,,,2,135,152,13,6,3,4,12,2,7,1,0,23
Derek S Green,,,,,,0,133,9,2,12,1,14,4,4,0,0,23
Blondell Reynolds Brown,,,,,,,1,15,6,8,4,8,5,1,0,0,23
David Oh,,,,,,,,1,33,25,32,4,28,3,1,0,23
Al Taubenberger,,,,,,,,,0,26,31,8,30,0,0,0,23
Terry Tracy,,,,,,,,,,0,26,13,25,1,1,1,23
Dennis M O Brien,,,,,,,,,,,0,2,30,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,1,8,4,3,23
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,5,3,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,223,38,189,184,172,169,167,57,47,46,42,38,36,11,5,4,23
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,24
Alice Beck Dubow,8,0,171,173,158,149,134,29,23,53,26,17,11,18,11,3,24
Emil Giordano,,0,16,11,7,9,1,34,37,6,31,29,32,1,2,0,24
Allan Domb,,,3,166,139,142,117,28,35,46,24,20,11,8,5,0,24
Helen Gym,,,,1,144,146,125,19,29,51,19,9,5,17,11,4,24
William K Greenlee,,,,,3,132,117,15,9,26,20,9,6,10,4,1,24
Derek S Green,,,,,,0,113,16,22,37,12,5,7,8,3,1,24
Blondell Reynolds Brown,,,,,,,1,12,3,19,10,4,2,8,3,1,24
David Oh,,,,,,,,4,35,6,35,32,31,1,2,0,24
Terry Tracy,,,,,,,,,0,22,33,32,33,2,1,0,24
Andrew C Stober,,,,,,,,,,0,5,4,4,11,7,2,24
Dennis M O Brien,,,,,,,,,,,1,29,36,3,1,1,24
Al Taubenberger,,,,,,,,,,,,0,31,0,2,0,24
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,24
Kristin Combs,,,,,,,,,,,,,,0,7,4,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,237,50,214,205,181,172,141,71,70,68,61,47,45,21,13,4,24
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Alice Beck Dubow,4,0,138,137,134,129,127,10,7,4,6,3,14,10,4,2,25
Emil Giordano,,2,6,4,3,2,2,16,15,16,13,14,2,0,1,0,25
Allan Domb,,,6,131,125,120,118,13,6,4,6,4,9,4,1,0,25
Helen Gym,,,,0,131,121,121,12,8,4,4,2,17,8,3,2,25
Derek S Green,,,,,0,119,119,11,4,3,1,3,12,6,0,1,25
Blondell Reynolds Brown,,,,,,0,118,1,5,2,1,0,6,5,2,1,25
William K Greenlee,,,,,,,1,1,7,5,3,2,5,3,0,0,25
Terry Tracy,,,,,,,,0,12,13,15,15,6,0,0,0,25
David Oh,,,,,,,,,0,19,16,13,0,1,0,0,25
Dennis M O Brien,,,,,,,,,,0,15,15,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,0,14,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,7,3,1,25
Kristin Combs,,,,,,,,,,,,,,0,3,2,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,169,26,157,150,142,135,133,29,24,22,21,20,19,10,5,2,25
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,26
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,26
Alice Beck Dubow,3,0,163,152,146,143,138,26,38,19,16,13,23,7,16,10,26
Emil Giordano,,0,3,3,3,2,2,18,2,14,18,17,2,14,3,0,26
Helen Gym,,,1,136,130,130,124,13,32,16,7,9,19,3,13,6,26
Derek S Green,,,,0,123,121,117,15,18,15,10,9,8,5,6,4,26
Allan Domb,,,,,0,124,111,19,19,12,12,14,7,5,3,2,26
William K Greenlee,,,,,,4,116,16,14,8,8,8,8,3,6,2,26
Blondell Reynolds Brown,,,,,,,1,13,10,3,3,5,12,4,5,4,26
David Oh,,,,,,,,0,3,18,24,22,4,16,4,1,26
Andrew C Stober,,,,,,,,,0,12,6,5,10,2,8,3,26
Terry Tracy,,,,,,,,,,0,19,16,3,14,5,0,26
Dennis M O Brien,,,,,,,,,,,1,21,2,18,5,0,26
Al Taubenberger,,,,,,,,,,,,0,2,18,2,1,26
Kristin Combs,,,,,,,,,,,,,1,0,13,9,26
Daniel Tinney,,,,,,,,,,,,,,0,1,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,7,26
John Staggs,,,,,,,,,,,,,,,,0,26
Total,218,24,174,163,161,157,142,48,45,38,37,36,29,23,21,10,26
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,27
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Alice Beck Dubow,0,0,68,66,63,57,54,21,12,8,5,5,3,9,1,0,27
Emil Giordano,,0,2,2,3,1,1,2,13,8,9,9,9,1,2,1,27
Helen Gym,,,0,66,61,52,51,16,13,7,3,5,3,7,1,0,27
Derek S Green,,,,1,58,49,51,18,11,7,4,3,0,6,0,0,27
Allan Domb,,,,,0,48,48,16,10,8,7,3,3,4,1,1,27
Blondell Reynolds Brown,,,,,,0,49,8,9,3,1,1,1,5,2,0,27
William K Greenlee,,,,,,,0,7,9,2,1,2,1,2,1,0,27
Andrew C Stober,,,,,,,,2,4,5,4,1,0,7,1,1,27
David Oh,,,,,,,,,0,10,11,10,11,1,2,1,27
Terry Tracy,,,,,,,,,,1,8,9,8,0,1,0,27
Dennis M O Brien,,,,,,,,,,,0,9,10,2,1,1,27
Al Taubenberger,,,,,,,,,,,,0,10,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,0,0,1,1,27
Kristin Combs,,,,,,,,,,,,,,1,2,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,,0,27
Total,81,14,76,73,71,59,56,28,27,20,16,15,13,11,4,2,27
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,28
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Blondell Reynolds Brown,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,28
Alice Beck Dubow,5,0,150,125,125,99,79,90,34,14,10,7,17,8,10,1,28
Emil Giordano,,1,2,7,3,0,5,0,16,12,14,17,3,11,2,1,28
Helen Gym,,,2,123,128,97,72,88,33,10,8,5,19,9,9,0,28
Allan Domb,,,,5,109,77,53,69,37,12,10,10,3,7,4,0,28
Derek S Green,,,,,0,83,54,78,35,5,5,4,8,4,4,0,28
William K Greenlee,,,,,,0,25,82,3,6,5,1,10,5,6,1,28
Andrew C Stober,,,,,,,0,18,37,6,7,5,22,4,7,2,28
Blondell Reynolds Brown,,,,,,,,0,3,3,3,0,8,3,2,0,28
Terry Tracy,,,,,,,,,0,13,18,19,2,13,1,0,28
David Oh,,,,,,,,,,2,12,12,3,14,4,0,28
Al Taubenberger,,,,,,,,,,,0,15,2,12,0,0,28
Daniel Tinney,,,,,,,,,,,,0,1,11,2,1,28
Kristin Combs,,,,,,,,,,,,,0,0,6,2,28
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,28
John Staggs,,,,,,,,,,,,,,,,0,28
Total,189,20,176,154,144,105,99,96,59,29,25,24,24,23,12,2,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,29
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Andrew C Stober,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,29
Allan Domb,24,201,183,170,154,44,46,29,24,24,17,9,7,0,234,17,29
Helen Gym,,2,184,161,158,34,49,20,14,11,8,13,4,1,206,6,29
Derek S Green,,,1,157,161,28,35,11,12,6,6,5,3,0,193,2,29
Blondell Reynolds Brown,,,,2,161,11,21,12,12,10,5,3,3,0,182,2,29
William K Greenlee,,,,,1,9,21,12,12,7,3,6,5,1,175,1,29
Terry Tracy,,,,,,0,20,40,39,34,35,4,2,0,39,34,29
Andrew C Stober,,,,,,,4,5,4,2,2,12,6,1,53,2,29
Al Taubenberger,,,,,,,,1,37,33,34,2,1,0,29,33,29
Dennis M O Brien,,,,,,,,,0,37,34,2,1,0,27,34,29
David Oh,,,,,,,,,,1,28,1,2,0,23,34,29
Daniel Tinney,,,,,,,,,,,0,1,0,0,15,31,29
Kristin Combs,,,,,,,,,,,,0,7,1,17,2,29
Sheila E Armstrong,,,,,,,,,,,,,0,1,9,2,29
John Staggs,,,,,,,,,,,,,,0,1,0,29
Alice Beck Dubow,,,,,,,,,,,,,,,7,0,29
Emil Giordano,,,,,,,,,,,,,,,,1,29
Total,308,243,219,200,191,84,71,68,65,60,47,19,11,2,301,55,29
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,30
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,30
Alice Beck Dubow,2,0,109,106,96,89,87,23,16,8,5,7,7,8,4,3,30
Emil Giordano,,1,4,1,3,1,3,2,8,8,9,9,8,1,0,0,30
Helen Gym,,,3,101,93,83,87,21,12,3,2,4,6,7,3,2,30
Derek S Green,,,,1,93,85,83,16,12,4,3,3,4,2,1,1,30
Allan Domb,,,,,2,79,78,13,14,6,2,5,3,2,4,1,30
William K Greenlee,,,,,,1,79,4,3,4,2,3,5,0,0,0,30
Blondell Reynolds Brown,,,,,,,0,9,2,2,1,2,1,2,0,0,30
Andrew C Stober,,,,,,,,0,10,2,1,4,2,5,2,3,30
Terry Tracy,,,,,,,,,1,10,10,11,9,0,0,1,30
David Oh,,,,,,,,,,1,11,12,12,1,0,0,30
Daniel Tinney,,,,,,,,,,,3,10,11,1,0,0,30
Dennis M O Brien,,,,,,,,,,,,0,10,2,0,0,30
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,30
Kristin Combs,,,,,,,,,,,,,,0,3,2,30
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,30
John Staggs,,,,,,,,,,,,,,,,0,30
Total,135,15,123,112,107,96,93,26,26,20,19,19,18,9,5,3,30
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,All
Alice Beck Dubow,119,0,"3,877","4,099","3,577","3,206","3,160","1,256",603,458,363,324,203,407,213,107,All
Emil Giordano,,15,281,121,79,50,49,93,582,536,552,533,511,38,43,12,All
Allan Domb,,,150,"3,491","3,152","2,756","2,688",844,638,434,417,304,227,157,97,33,All
Helen Gym,,,,36,"3,412","3,024","2,958","1,100",568,324,247,188,123,336,154,77,All
Derek S Green,,,,,9,"2,843","2,809",777,466,215,144,147,96,189,73,35,All
William K Greenlee,,,,,,20,"2,770",421,152,217,153,146,70,148,63,35,All
Blondell Reynolds Brown,,,,,,,21,428,134,206,107,115,61,161,68,33,All
Andrew C Stober,,,,,,,,17,440,94,123,73,56,280,135,73,All
Terry Tracy,,,,,,,,,11,519,567,530,546,42,39,6,All
David Oh,,,,,,,,,,12,563,577,491,50,51,18,All
Al Taubenberger,,,,,,,,,,,1,562,532,36,32,5,All
Dennis M O Brien,,,,,,,,,,,,5,536,31,29,7,All
Daniel Tinney,,,,,,,,,,,,,5,25,28,9,All
Kristin Combs,,,,,,,,,,,,,,2,177,89,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,73,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"5,341",861,"4,660","4,573","3,879","3,438","3,381","1,499","1,324","1,085",986,909,760,478,275,132,All
