col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,,0,1,55,6,39
Paul P Panepinto,,,,,,,0,6,2,39
Ross Feinberg,,,,,,,,0,0,39
Ronald R Donatucci,,,,,,,,,0,39
Total,161,83,83,78,71,66,8,96,83,39
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,40
Kevin M Dougherty,13,56,51,3,4,1,0,51,12,40
Christine Donohue,,0,49,0,2,0,0,43,9,40
David Wecht,,,0,1,0,1,0,40,8,40
Anne Covey,,,,1,13,14,0,2,13,40
Judy Olson,,,,,0,12,0,1,14,40
Mike George,,,,,,0,0,2,11,40
Paul P Panepinto,,,,,,,0,0,0,40
Ronald R Donatucci,,,,,,,,0,0,40
Ross Feinberg,,,,,,,,,0,40
Total,83,58,53,17,16,15,0,54,24,40
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,41
Kevin M Dougherty,14,58,53,14,7,4,3,62,20,41
Christine Donohue,,2,53,11,4,3,4,40,15,41
David Wecht,,,0,6,2,1,1,35,13,41
Judy Olson,,,,0,43,37,1,11,38,41
Anne Covey,,,,,0,35,0,4,37,41
Mike George,,,,,,0,2,5,33,41
Paul P Panepinto,,,,,,,0,3,4,41
Ronald R Donatucci,,,,,,,,1,0,41
Ross Feinberg,,,,,,,,,1,41
Total,108,72,60,59,48,44,8,69,61,41
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,42
Kevin M Dougherty,5,57,58,6,3,2,1,51,14,42
Christine Donohue,,1,57,7,1,2,0,45,11,42
David Wecht,,,0,4,0,0,0,46,10,42
Judy Olson,,,,0,31,29,0,7,29,42
Anne Covey,,,,,0,27,1,2,26,42
Mike George,,,,,,0,0,3,25,42
Paul P Panepinto,,,,,,,0,0,0,42
Ronald R Donatucci,,,,,,,,0,0,42
Ross Feinberg,,,,,,,,,1,42
Total,84,67,67,40,32,31,1,61,43,42
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,43
Kevin M Dougherty,6,56,52,8,9,3,1,49,23,43
Christine Donohue,,1,46,6,3,1,0,37,13,43
David Wecht,,,0,3,2,0,1,35,10,43
Judy Olson,,,,0,23,19,0,1,26,43
Anne Covey,,,,,0,20,0,3,22,43
Mike George,,,,,,1,0,3,18,43
Paul P Panepinto,,,,,,,0,0,2,43
Ronald R Donatucci,,,,,,,,0,0,43
Ross Feinberg,,,,,,,,,1,43
Total,93,64,56,31,29,24,2,54,45,43
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,44
Kevin M Dougherty,10,106,102,2,1,1,1,92,15,44
David Wecht,,3,102,5,5,1,1,88,13,44
Christine Donohue,,,3,0,2,0,0,85,10,44
Mike George,,,,0,27,26,0,4,27,44
Judy Olson,,,,,0,24,0,2,29,44
Anne Covey,,,,,,1,0,2,24,44
Paul P Panepinto,,,,,,,0,1,0,44
Ronald R Donatucci,,,,,,,,1,0,44
Ross Feinberg,,,,,,,,,0,44
Total,128,116,109,32,31,27,1,98,45,44
