col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Abbe Fletman,,,,,,,,,,,0,53,52,38,38,38,38,37,36,1,13
Lyris Younge,,,,,,,,,,,,0,50,36,36,36,36,35,34,0,13
Mia Roberts Perez,,,,,,,,,,,,,0,39,39,39,39,38,37,1,13
Chris Mallios,,,,,,,,,,,,,,0,39,39,39,38,37,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,39,39,38,37,1,13
Scott Diclaudio,,,,,,,,,,,,,,,,0,39,38,37,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,38,37,1,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,36,1,13
Michael Fanning,,,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,79,59,56,1,0,0,0,65,58,58,57,55,54,39,39,39,39,38,37,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,14
Kevin M Dougherty,3,39,37,1,0,0,0,39,38,36,36,35,33,29,28,28,28,27,28,1,14
Christine Donohue,,1,38,2,0,0,0,37,36,35,34,34,32,30,30,29,29,28,28,2,14
David Wecht,,,0,1,0,0,0,36,35,35,33,33,31,28,29,28,28,27,25,2,14
Judy Olson,,,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,14
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,0,38,37,37,36,34,30,29,29,29,28,27,2,14
Mia Roberts Perez,,,,,,,,,0,38,37,37,34,30,30,29,29,28,27,2,14
Tracy B Roman,,,,,,,,,,0,36,36,34,29,30,29,29,28,26,2,14
Abbe Fletman,,,,,,,,,,,0,36,34,30,29,29,29,28,27,2,14
Kai Scott,,,,,,,,,,,,0,33,29,29,28,28,27,27,1,14
Lyris Younge,,,,,,,,,,,,,0,29,29,29,29,28,26,2,14
Rainy Papademetriou,,,,,,,,,,,,,,0,29,29,29,28,27,2,14
Stephanie M Sawyer,,,,,,,,,,,,,,,0,29,29,28,26,2,14
Michael Fanning,,,,,,,,,,,,,,,,0,29,28,26,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,28,26,2,14
Chris Mallios,,,,,,,,,,,,,,,,,,0,26,2,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,47,43,40,2,0,0,0,42,40,38,37,37,34,30,30,29,29,28,28,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,15
Kevin M Dougherty,8,47,46,0,0,0,0,55,50,50,50,49,48,42,42,42,42,42,41,1,15
David Wecht,,1,45,0,0,0,0,47,45,46,45,46,47,41,41,41,41,41,40,1,15
Christine Donohue,,,0,0,0,0,0,46,46,46,46,46,46,41,41,41,41,41,40,1,15
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,0,49,50,49,49,48,42,42,42,42,42,41,1,15
Lyris Younge,,,,,,,,,0,49,49,48,47,42,42,42,42,42,41,1,15
Mia Roberts Perez,,,,,,,,,,0,49,48,48,42,42,42,42,42,41,1,15
Tracy B Roman,,,,,,,,,,,0,48,47,42,42,42,42,42,41,1,15
Abbe Fletman,,,,,,,,,,,,0,47,41,41,41,41,41,40,1,15
Kai Scott,,,,,,,,,,,,,0,41,41,41,41,41,40,1,15
Chris Mallios,,,,,,,,,,,,,,0,42,42,42,42,41,1,15
Daine Grey Jr,,,,,,,,,,,,,,,0,42,42,42,41,1,15
Michael Fanning,,,,,,,,,,,,,,,,0,42,42,41,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,42,41,1,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,41,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,65,49,46,0,0,0,0,55,50,50,50,49,49,42,42,42,42,42,41,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,16
Kevin M Dougherty,2,54,52,0,0,0,0,54,54,53,53,53,53,49,49,48,48,48,48,0,16
David Wecht,,3,53,0,0,0,0,56,53,53,52,52,53,49,49,48,48,47,47,0,16
Christine Donohue,,,0,0,0,0,0,53,53,52,52,52,53,49,49,48,48,47,47,0,16
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,0,54,54,53,53,54,50,50,49,49,48,48,0,16
Kai Scott,,,,,,,,,0,53,53,53,54,50,50,49,49,48,48,0,16
Tracy B Roman,,,,,,,,,,0,53,53,53,49,49,49,49,48,48,0,16
Abbe Fletman,,,,,,,,,,,0,53,53,49,49,49,49,48,48,0,16
Lyris Younge,,,,,,,,,,,,0,53,49,49,49,49,48,48,0,16
Mia Roberts Perez,,,,,,,,,,,,,0,50,50,49,49,48,48,0,16
Chris Mallios,,,,,,,,,,,,,,0,50,49,49,48,48,0,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,49,49,48,48,0,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,49,48,48,0,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,48,48,0,16
Michael Fanning,,,,,,,,,,,,,,,,,,0,48,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,62,61,53,0,0,0,0,58,55,55,54,54,54,50,50,49,49,48,48,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Kevin M Dougherty,11,95,93,0,0,0,0,93,89,90,88,87,83,76,73,70,70,70,69,2,17
David Wecht,,0,93,0,0,0,0,91,84,83,86,83,81,72,71,69,69,68,67,2,17
Christine Donohue,,,0,0,0,0,0,87,86,83,84,82,80,74,73,70,70,69,68,2,17
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,1,85,85,87,83,82,73,72,71,71,70,69,1,17
Mia Roberts Perez,,,,,,,,,0,85,84,84,80,71,72,70,70,71,70,1,17
Kai Scott,,,,,,,,,,0,85,85,82,73,72,71,71,71,70,1,17
Tracy B Roman,,,,,,,,,,,0,84,83,73,71,71,71,70,69,1,17
Lyris Younge,,,,,,,,,,,,0,80,72,72,70,70,71,70,2,17
Abbe Fletman,,,,,,,,,,,,,0,71,70,69,69,69,68,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,73,71,71,71,70,1,17
Daine Grey Jr,,,,,,,,,,,,,,,0,70,70,71,70,2,17
Chris Mallios,,,,,,,,,,,,,,,,0,71,70,69,1,17
Michael Fanning,,,,,,,,,,,,,,,,,0,70,69,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,70,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,125,101,97,0,0,0,0,101,92,91,91,88,84,78,75,71,71,71,70,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Kevin M Dougherty,7,93,98,1,1,1,0,96,96,87,89,81,81,74,71,68,68,66,66,5,18
David Wecht,,0,92,0,0,0,0,86,87,83,83,81,79,70,67,63,64,63,63,4,18
Christine Donohue,,,0,0,0,0,0,87,90,83,84,83,80,72,69,65,65,65,65,4,18
Mike George,,,,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,2,18
Paul P Panepinto,,,,,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,2,18
Judy Olson,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,18
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,0,86,81,82,84,82,70,66,66,65,64,64,4,18
Mia Roberts Perez,,,,,,,,,0,81,83,81,79,72,68,65,65,64,64,5,18
Tracy B Roman,,,,,,,,,,0,77,78,79,67,65,64,65,64,64,4,18
Kai Scott,,,,,,,,,,,0,80,80,69,68,64,63,64,64,4,18
Abbe Fletman,,,,,,,,,,,,0,80,65,63,63,62,64,64,3,18
Lyris Younge,,,,,,,,,,,,,0,66,64,63,62,63,63,2,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,68,67,66,66,66,4,18
Daine Grey Jr,,,,,,,,,,,,,,,0,64,63,64,64,4,18
Michael Fanning,,,,,,,,,,,,,,,,0,65,65,65,3,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,64,64,4,18
Chris Mallios,,,,,,,,,,,,,,,,,,0,66,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,131,102,101,2,2,1,0,101,99,92,91,85,85,75,71,68,68,66,66,7,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,126,"1,060","1,069",7,1,6,5,"1,145","1,093","1,084","1,075","1,040","1,027",887,877,858,854,855,851,34,All
David Wecht,,16,"1,041",7,0,1,2,"1,034","1,008","1,002",998,982,973,841,834,822,822,823,819,27,All
Christine Donohue,,,9,10,3,2,2,"1,025","1,012","1,012",997,985,975,858,856,835,833,836,827,33,All
Judy Olson,,,,1,11,9,1,11,12,13,9,8,7,11,9,8,9,8,10,16,All
Anne Covey,,,,,0,8,0,4,3,5,4,4,3,4,4,1,2,3,2,12,All
Mike George,,,,,,0,1,6,5,6,5,4,4,5,3,3,4,3,5,12,All
Paul P Panepinto,,,,,,,0,3,2,5,4,2,1,5,0,3,2,1,3,3,All
Ken Powell,,,,,,,,4,"1,058","1,057","1,046","1,038","1,031",875,870,860,859,856,852,31,All
Tracy B Roman,,,,,,,,,0,"1,049","1,038","1,035","1,020",879,869,861,860,858,853,34,All
Mia Roberts Perez,,,,,,,,,,0,"1,044","1,029","1,020",883,870,858,862,860,852,32,All
Kai Scott,,,,,,,,,,,2,"1,032","1,024",877,871,854,858,861,847,31,All
Lyris Younge,,,,,,,,,,,,1,"1,021",865,864,851,855,856,847,30,All
Abbe Fletman,,,,,,,,,,,,,1,854,850,843,849,849,840,24,All
Stephanie M Sawyer,,,,,,,,,,,,,,0,872,863,861,861,854,31,All
Daine Grey Jr,,,,,,,,,,,,,,,0,854,855,859,845,31,All
Michael Fanning,,,,,,,,,,,,,,,,0,856,852,847,29,All
Chris Mallios,,,,,,,,,,,,,,,,,1,857,851,30,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,849,29,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,28,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,478","1,145","1,129",29,16,16,8,"1,216","1,141","1,126","1,118","1,080","1,059",913,901,873,872,872,868,55,All
