col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,,,1,3,0,1,0,1,0,0,0,0,17
David Oh,,,,,,,,,0,0,2,0,1,0,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,0,0,1,1,1,0,17
Terry Tracy,,,,,,,,,,,0,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,1,1,0,17
Kristin Combs,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,17
Total,142,113,1,135,124,123,121,118,5,2,2,1,1,1,1,1,0,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Blondell Reynolds Brown,10,97,93,94,93,3,1,0,0,0,1,0,0,0,101,92,1,18
Derek S Green,,3,93,97,93,2,2,0,0,0,1,0,0,0,98,93,2,18
Allan Domb,,,2,91,90,1,0,1,0,0,0,0,0,0,92,87,0,18
Helen Gym,,,,0,93,3,1,1,0,0,1,0,0,0,90,93,1,18
William K Greenlee,,,,,1,2,2,1,0,0,0,0,0,0,90,88,2,18
David Oh,,,,,,0,3,4,3,3,1,0,0,0,4,3,3,18
Terry Tracy,,,,,,,0,3,3,3,0,0,0,0,2,1,5,18
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,2,1,3,18
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,1,0,3,18
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,0,3,18
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,1,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,,,,,,,,2,91,2,18
Lisa M Deeley,,,,,,,,,,,,,,,,2,1,18
Al Schmidt,,,,,,,,,,,,,,,,,0,18
Total,123,114,103,101,99,7,5,4,3,3,1,1,0,0,120,103,6,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,19
Anthony Clark,1,70,0,78,76,73,73,72,2,1,0,0,1,1,0,0,0,19
Lisa M Deeley,,0,0,68,68,70,69,69,2,1,0,0,1,1,0,0,0,19
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,19
Blondell Reynolds Brown,,,,2,72,74,71,70,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,1,73,72,69,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,0,74,71,2,1,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,0,71,3,1,0,0,1,1,0,0,0,19
William K Greenlee,,,,,,,,0,2,1,0,0,1,1,0,0,0,19
David Oh,,,,,,,,,0,2,1,1,1,1,1,0,0,19
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,,,,0,1,0,0,1,0,0,19
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,89,72,1,84,81,77,76,74,4,2,1,1,1,1,1,0,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Anthony Clark,2,93,3,104,101,95,100,94,5,2,1,3,0,1,0,0,0,20
Lisa M Deeley,,2,1,94,93,92,94,91,3,1,1,1,0,1,0,0,0,20
Al Schmidt,,,0,3,2,2,4,2,5,5,5,4,3,0,0,0,0,20
Blondell Reynolds Brown,,,,3,97,100,100,97,6,3,2,2,0,2,1,0,0,20
Derek S Green,,,,,0,96,97,97,1,1,0,2,0,0,0,0,0,20
Allan Domb,,,,,,0,97,96,2,0,1,0,0,1,1,0,0,20
William K Greenlee,,,,,,,0,97,5,3,2,2,0,1,0,0,0,20
Helen Gym,,,,,,,,0,2,2,0,1,0,1,0,0,0,20
David Oh,,,,,,,,,0,5,5,4,3,2,1,0,0,20
Terry Tracy,,,,,,,,,,0,4,4,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,1,3,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,121,100,7,118,107,105,105,100,10,7,6,6,3,2,1,0,0,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,21
Anthony Clark,4,155,1,163,158,153,152,147,4,2,4,2,0,1,1,1,1,21
Lisa M Deeley,,0,4,158,151,151,143,152,8,4,4,1,2,0,2,1,1,21
Al Schmidt,,,0,5,4,3,2,5,3,2,0,1,3,1,0,0,0,21
Blondell Reynolds Brown,,,,4,157,156,152,148,6,4,2,2,2,1,1,0,0,21
Derek S Green,,,,,2,155,151,148,4,1,2,1,2,0,1,0,0,21
William K Greenlee,,,,,,0,150,146,4,2,3,0,2,0,0,0,0,21
Allan Domb,,,,,,,1,143,2,2,2,2,0,1,0,0,0,21
Helen Gym,,,,,,,,1,6,3,2,1,2,0,2,1,1,21
David Oh,,,,,,,,,0,4,2,1,1,1,1,0,0,21
Terry Tracy,,,,,,,,,,0,0,1,1,1,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,21
Daniel Tinney,,,,,,,,,,,,0,1,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,0,21
Total,183,171,6,181,174,163,161,159,9,5,4,3,3,2,2,1,1,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,All
Anthony Clark,57,"2,077",20,"2,305","2,232","2,140","2,106","2,042",83,28,24,24,25,11,8,12,9,All
Lisa M Deeley,,13,26,"2,103","2,081","2,064","2,033","2,033",74,27,18,24,25,7,11,13,8,All
Al Schmidt,,,1,33,36,29,24,32,40,38,38,36,8,24,6,5,3,All
Blondell Reynolds Brown,,,,84,"2,160","2,149","2,107","2,079",87,32,27,25,15,8,7,8,3,All
Derek S Green,,,,,33,"2,141","2,110","2,083",54,26,19,22,11,7,4,4,2,All
William K Greenlee,,,,,,10,"2,089","2,058",65,22,16,18,13,2,3,5,1,All
Allan Domb,,,,,,,29,"2,046",46,13,20,9,16,6,6,8,3,All
Helen Gym,,,,,,,,8,56,22,8,18,11,3,9,10,5,All
David Oh,,,,,,,,,2,42,41,39,13,23,3,5,1,All
Terry Tracy,,,,,,,,,,0,29,33,2,26,3,2,1,All
Al Taubenberger,,,,,,,,,,,2,32,4,25,3,1,1,All
Dennis M O Brien,,,,,,,,,,,,0,1,23,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,,1,1,11,12,9,All
Daniel Tinney,,,,,,,,,,,,,,1,0,0,1,All
Andrew C Stober,,,,,,,,,,,,,,,0,10,8,All
Kristin Combs,,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,649","2,287",80,"2,590","2,438","2,293","2,288","2,213",142,69,66,59,38,34,20,20,11,All
