col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,32,30,30,27,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,30,30,27,2,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,29,27,2,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,26,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,40,39,36,36,2,2,2,1,1,0,0,0,0,43,40,39,39,37,36,33,32,32,31,31,27,2,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,17
Blondell Reynolds Brown,7,23,22,21,20,0,1,0,0,0,0,0,0,0,25,23,22,23,23,18,17,17,17,16,16,16,1,17
Derek S Green,,0,24,23,22,0,1,0,0,0,0,0,0,0,26,24,22,23,22,16,17,17,17,17,17,17,1,17
Allan Domb,,,1,23,21,0,1,0,0,0,0,0,0,0,22,22,23,22,21,16,17,17,17,17,17,17,1,17
William K Greenlee,,,,0,20,1,1,1,1,0,0,0,0,0,21,23,20,21,20,16,17,17,16,17,16,16,1,17
Helen Gym,,,,,0,1,1,1,0,1,0,1,0,0,21,22,20,21,21,16,18,18,18,18,18,18,2,17
Daniel Tinney,,,,,,0,2,3,2,1,1,1,0,0,0,2,1,1,1,1,2,2,1,2,1,1,3,17
David Oh,,,,,,,0,2,2,0,1,0,0,0,1,2,1,1,1,0,2,2,1,2,1,1,3,17
Terry Tracy,,,,,,,,0,2,1,1,1,0,0,0,2,1,1,1,1,2,2,1,2,1,1,3,17
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,17
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,17
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,17
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,,,,,,,,2,25,24,25,24,16,18,18,18,17,17,17,1,17
Mia Roberts Perez,,,,,,,,,,,,,,,,0,26,27,25,18,20,19,19,19,18,18,3,17
Abbe Fletman,,,,,,,,,,,,,,,,,1,26,24,17,19,18,19,18,18,18,2,17
Kai Scott,,,,,,,,,,,,,,,,,,0,25,18,19,18,19,18,18,18,2,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,17,19,18,19,18,18,18,2,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,15,14,15,14,14,14,1,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,19,19,19,18,18,3,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,18,19,18,18,3,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,2,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,3,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,18,2,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,38,30,27,25,24,3,3,3,2,1,1,1,0,0,33,31,29,27,27,20,20,20,19,19,18,18,4,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Stephanie M Sawyer,Kai Scott,Ken Powell,Scott Diclaudio,Abbe Fletman,Chris Mallios,Lyris Younge,Mia Roberts Perez,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Dennis M O Brien,John Staggs,18
Stephanie M Sawyer,0,10,10,10,9,9,8,9,9,9,9,8,2,6,7,6,6,4,5,1,2,2,1,1,2,1,0,18
Kai Scott,,0,10,10,9,9,8,9,9,9,9,8,2,6,7,6,5,4,5,1,2,2,1,1,2,1,0,18
Ken Powell,,,0,10,9,9,8,9,9,9,9,8,2,6,7,6,5,4,5,1,2,2,1,1,2,1,0,18
Scott Diclaudio,,,,0,9,9,8,9,9,9,9,8,2,6,7,6,5,4,5,1,2,2,1,1,2,1,0,18
Abbe Fletman,,,,,0,9,8,9,9,9,9,8,2,6,7,6,5,4,5,1,2,2,1,1,2,1,0,18
Chris Mallios,,,,,,0,8,9,9,9,9,8,2,6,7,6,5,4,5,1,2,2,1,1,2,1,0,18
Lyris Younge,,,,,,,0,8,8,8,8,7,1,7,6,6,5,3,5,1,1,1,1,1,1,1,0,18
Mia Roberts Perez,,,,,,,,0,9,9,9,8,2,6,7,6,5,4,5,1,2,2,1,1,2,1,0,18
Michael Fanning,,,,,,,,,0,9,9,8,2,6,7,6,5,4,5,1,2,2,1,1,2,1,0,18
Rainy Papademetriou,,,,,,,,,,0,9,8,2,6,7,6,5,4,5,1,2,2,1,1,2,1,0,18
Tracy B Roman,,,,,,,,,,,0,8,2,6,7,6,5,4,5,1,2,2,1,1,2,1,0,18
Daine Grey Jr,,,,,,,,,,,,0,1,5,7,6,5,3,5,1,2,2,1,0,2,1,0,18
Vincent Furlong,,,,,,,,,,,,,1,1,1,0,0,4,0,2,2,1,1,2,1,0,0,18
Allan Domb,,,,,,,,,,,,,,0,5,5,5,1,5,0,0,0,0,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,6,5,2,5,0,2,1,1,0,1,0,0,18
Derek S Green,,,,,,,,,,,,,,,,0,5,1,5,0,1,0,1,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,3,3,2,2,2,2,1,0,18
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,11,10,10,10,9,9,9,9,9,9,9,8,5,7,7,6,6,6,5,3,3,2,2,2,2,1,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Chris Mallios,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Andrew C Stober,John Staggs,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,19
Kai Scott,0,13,13,12,12,13,12,13,12,12,12,12,1,9,11,9,9,9,4,2,2,0,0,1,0,0,1,19
Ken Powell,,0,13,12,12,13,12,13,12,12,12,12,1,10,12,10,10,9,4,2,2,0,0,1,0,0,1,19
Lyris Younge,,,0,12,12,13,13,13,12,12,12,12,1,10,11,10,10,9,4,2,2,0,0,1,0,0,1,19
Abbe Fletman,,,,0,12,12,11,12,11,11,11,11,0,9,10,10,9,8,3,3,1,0,0,1,0,0,1,19
Chris Mallios,,,,,0,12,12,12,12,12,12,12,1,10,11,10,10,8,4,3,2,0,0,1,0,0,1,19
Mia Roberts Perez,,,,,,0,12,13,12,12,12,12,1,9,11,9,9,8,4,2,2,0,0,1,0,0,1,19
Stephanie M Sawyer,,,,,,,0,12,12,12,12,12,1,10,11,10,10,9,4,2,2,0,0,1,0,0,1,19
Tracy B Roman,,,,,,,,0,12,12,12,12,1,9,11,9,9,8,4,2,2,0,0,1,0,0,1,19
Daine Grey Jr,,,,,,,,,0,12,12,12,1,9,11,9,9,8,4,2,2,0,0,1,0,0,1,19
Michael Fanning,,,,,,,,,,0,12,12,1,9,11,9,9,8,4,2,2,0,0,1,0,0,1,19
Rainy Papademetriou,,,,,,,,,,,0,12,1,9,11,9,9,8,4,2,2,0,0,1,0,0,1,19
Scott Diclaudio,,,,,,,,,,,,0,1,9,11,9,9,8,4,2,2,0,0,1,0,0,1,19
Vincent Furlong,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,19
Allan Domb,,,,,,,,,,,,,,0,10,10,11,9,2,2,1,0,0,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,10,10,9,3,2,2,0,0,1,0,0,1,19
Derek S Green,,,,,,,,,,,,,,,,0,11,10,1,2,1,0,0,0,0,0,1,19
Helen Gym,,,,,,,,,,,,,,,,,0,10,2,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,19
David Oh,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,14,14,14,13,13,13,13,13,12,12,12,12,2,12,12,12,12,11,5,3,3,2,2,2,2,1,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,All
Ken Powell,14,"1,181","1,151","1,141","1,167","1,113","1,002","1,000",994,976,973,946,54,"1,095","1,118","1,114","1,075","1,038",55,107,72,30,13,22,38,12,29,All
Kai Scott,,3,"1,175","1,150","1,183","1,127","1,007","1,018","1,005",984,979,948,61,"1,093","1,125","1,097","1,079","1,035",58,111,76,34,16,22,44,13,27,All
Mia Roberts Perez,,,4,"1,144","1,161","1,119","1,001","1,001",989,978,976,944,60,"1,097","1,120","1,078","1,066","1,029",57,104,68,32,19,21,42,12,27,All
Tracy B Roman,,,,5,"1,130","1,127",985,969,959,965,965,949,57,"1,085","1,088","1,068","1,055","1,037",56,76,59,28,11,21,40,11,25,All
Abbe Fletman,,,,,1,"1,116",995,"1,010","1,003",980,971,945,59,"1,067","1,116","1,088","1,071","1,034",55,117,75,36,13,22,38,10,28,All
Lyris Younge,,,,,,5,973,968,955,954,954,941,53,"1,047","1,068","1,047","1,035","1,011",54,76,62,27,8,20,40,10,23,All
Stephanie M Sawyer,,,,,,,0,996,981,982,985,951,58,926,967,925,912,891,55,83,61,34,16,26,40,13,26,All
Rainy Papademetriou,,,,,,,,0,996,973,975,946,52,913,969,924,918,886,51,96,72,34,13,20,39,14,25,All
Chris Mallios,,,,,,,,,1,963,967,944,51,909,963,922,914,878,42,97,71,31,12,20,37,11,27,All
Daine Grey Jr,,,,,,,,,,1,964,938,54,903,937,911,899,879,50,71,58,29,13,24,35,13,23,All
Michael Fanning,,,,,,,,,,,0,942,52,898,933,907,894,879,48,73,59,27,14,25,37,14,22,All
Scott Diclaudio,,,,,,,,,,,,0,47,873,903,885,879,862,45,56,51,24,11,22,29,10,19,All
Vincent Furlong,,,,,,,,,,,,,2,39,49,42,39,44,59,20,10,54,46,43,17,39,5,All
Blondell Reynolds Brown,,,,,,,,,,,,,,40,"1,070","1,075","1,068","1,026",53,56,36,14,8,15,21,7,13,All
Helen Gym,,,,,,,,,,,,,,,13,"1,082","1,064","1,053",45,118,65,35,11,13,32,9,21,All
Derek S Green,,,,,,,,,,,,,,,,9,"1,071","1,034",47,70,40,24,9,17,17,6,13,All
William K Greenlee,,,,,,,,,,,,,,,,,6,"1,024",43,56,40,13,10,15,13,7,9,All
Allan Domb,,,,,,,,,,,,,,,,,,11,34,50,25,23,15,15,9,6,9,All
David Oh,,,,,,,,,,,,,,,,,,,31,11,6,41,40,40,13,40,8,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,55,24,6,8,29,6,22,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,2,5,6,5,34,2,24,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,2,42,37,9,45,1,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,10,37,4,38,0,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,7,35,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,6,19,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,311","1,276","1,270","1,244","1,239","1,181","1,049","1,038","1,030","1,010","1,005",966,115,"1,310","1,278","1,242","1,184","1,155",158,150,97,91,75,64,59,55,39,All
