col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,17
Christine Hope,0,14,14,15,16,14,15,13,13,13,13,13,13,13,14,0,17
Joffie C Pittman,,0,14,15,14,14,14,14,14,13,14,14,14,14,14,0,17
Sharon Williams Losier,,,0,14,14,14,14,13,13,13,13,13,13,13,14,0,17
Mia Roberts Perez,,,,1,14,14,14,14,14,13,14,14,14,14,14,0,17
Ken Powell,,,,,0,14,15,13,13,13,13,13,13,13,14,0,17
Abbe Fletman,,,,,,1,14,13,13,13,13,13,13,13,14,0,17
Lyris Younge,,,,,,,0,13,13,13,13,13,13,13,14,0,17
Chris Mallios,,,,,,,,0,14,13,14,14,14,14,13,0,17
Daine Grey Jr,,,,,,,,,0,13,14,14,14,14,13,0,17
Kai Scott,,,,,,,,,,1,13,13,13,13,13,0,17
Michael Fanning,,,,,,,,,,,0,14,14,14,13,0,17
Rainy Papademetriou,,,,,,,,,,,,0,14,14,13,0,17
Scott Diclaudio,,,,,,,,,,,,,0,14,13,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,13,0,17
Tracy B Roman,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,17,15,14,17,16,15,15,14,14,14,14,14,14,14,14,0,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Christine Hope,1,14,14,14,13,12,13,12,12,11,11,11,11,11,10,7,18
Sharon Williams Losier,,0,14,13,13,13,13,12,12,11,11,11,11,11,9,3,18
Joffie C Pittman,,,0,12,12,12,13,12,12,11,11,11,11,11,9,3,18
Mia Roberts Perez,,,,0,11,12,12,12,12,10,10,10,10,10,8,2,18
Ken Powell,,,,,0,11,12,11,11,10,10,10,10,10,8,2,18
Kai Scott,,,,,,0,12,12,12,10,10,10,10,10,8,2,18
Tracy B Roman,,,,,,,0,12,12,10,10,10,10,10,8,2,18
Abbe Fletman,,,,,,,,0,12,10,10,10,10,10,8,2,18
Lyris Younge,,,,,,,,,0,10,10,10,10,10,8,2,18
Chris Mallios,,,,,,,,,,0,11,11,11,11,9,3,18
Daine Grey Jr,,,,,,,,,,,0,11,11,11,9,3,18
Michael Fanning,,,,,,,,,,,,0,11,11,9,3,18
Rainy Papademetriou,,,,,,,,,,,,,0,11,9,3,18
Scott Diclaudio,,,,,,,,,,,,,,0,9,3,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,23,17,14,15,14,13,13,12,12,11,11,11,11,11,10,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Mia Roberts Perez,1,35,32,30,32,32,31,31,32,30,30,30,1,32,34,34,19
Ken Powell,,0,32,30,32,32,31,30,32,30,30,30,0,31,32,33,19
Abbe Fletman,,,0,30,32,32,30,30,32,30,30,30,0,31,32,32,19
Chris Mallios,,,,1,30,30,31,30,30,31,31,30,0,31,30,30,19
Kai Scott,,,,,0,32,30,30,32,30,30,30,0,31,32,32,19
Lyris Younge,,,,,,0,30,30,32,30,30,30,0,31,32,32,19
Michael Fanning,,,,,,,0,30,30,31,31,30,0,31,30,30,19
Rainy Papademetriou,,,,,,,,1,30,30,30,30,1,30,31,31,19
Tracy B Roman,,,,,,,,,0,30,30,30,0,31,32,32,19
Scott Diclaudio,,,,,,,,,,0,31,30,0,31,30,30,19
Stephanie M Sawyer,,,,,,,,,,,0,30,0,31,30,30,19
Daine Grey Jr,,,,,,,,,,,,0,0,30,30,30,19
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,19
Christine Hope,,,,,,,,,,,,,,1,31,31,19
Joffie C Pittman,,,,,,,,,,,,,,,0,33,19
Sharon Williams Losier,,,,,,,,,,,,,,,,0,19
Total,39,35,32,32,32,32,32,32,32,31,31,30,3,36,34,34,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,20
Christine Hope,1,16,16,19,19,19,18,17,16,15,15,15,15,14,13,6,20
Sharon Williams Losier,,0,16,17,17,17,16,17,16,14,13,13,14,12,12,2,20
Joffie C Pittman,,,0,16,15,17,15,16,15,14,13,13,14,12,12,2,20
Abbe Fletman,,,,0,18,19,17,18,18,15,15,15,15,14,13,3,20
Ken Powell,,,,,0,18,18,17,17,14,15,15,14,14,13,3,20
Mia Roberts Perez,,,,,,0,17,18,17,15,15,15,15,14,13,3,20
Kai Scott,,,,,,,0,17,17,14,14,14,14,13,13,2,20
Lyris Younge,,,,,,,,1,17,15,14,14,15,13,13,2,20
Tracy B Roman,,,,,,,,,0,14,14,14,14,13,13,2,20
Chris Mallios,,,,,,,,,,0,14,14,15,13,13,2,20
Daine Grey Jr,,,,,,,,,,,0,15,14,14,13,3,20
Michael Fanning,,,,,,,,,,,,0,14,14,13,3,20
Stephanie M Sawyer,,,,,,,,,,,,,0,13,13,2,20
Scott Diclaudio,,,,,,,,,,,,,,0,12,2,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,27,18,17,21,21,21,19,19,18,15,15,15,15,14,13,6,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,21
Christine Hope,0,20,20,20,20,20,19,20,19,18,17,17,17,17,17,1,21
Joffie C Pittman,,0,20,21,20,21,20,19,19,18,18,18,18,17,17,1,21
Sharon Williams Losier,,,0,20,19,20,19,20,19,17,17,17,17,17,17,1,21
Ken Powell,,,,0,19,20,19,19,20,17,17,17,17,17,17,1,21
Abbe Fletman,,,,,0,20,20,19,19,18,17,17,17,16,16,0,21
Kai Scott,,,,,,0,20,19,19,18,18,18,18,17,17,1,21
Mia Roberts Perez,,,,,,,1,19,19,17,17,17,17,16,16,0,21
Tracy B Roman,,,,,,,,0,19,16,16,16,16,16,16,0,21
Lyris Younge,,,,,,,,,0,16,16,16,16,16,16,0,21
Chris Mallios,,,,,,,,,,0,18,18,18,17,17,1,21
Daine Grey Jr,,,,,,,,,,,0,18,18,17,17,1,21
Rainy Papademetriou,,,,,,,,,,,,0,18,17,17,1,21
Stephanie M Sawyer,,,,,,,,,,,,,0,17,17,1,21
Michael Fanning,,,,,,,,,,,,,,0,17,1,21
Scott Diclaudio,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,22,22,21,22,21,21,21,21,20,19,18,18,18,17,17,1,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,22
Christine Hope,2,37,35,37,35,35,35,36,34,35,35,34,34,34,33,4,22
Sharon Williams Losier,,0,35,38,38,36,36,35,34,35,35,34,34,34,33,2,22
Joffie C Pittman,,,1,34,34,34,34,35,34,34,34,34,34,34,33,1,22
Mia Roberts Perez,,,,0,35,34,34,34,34,34,34,33,33,33,32,2,22
Ken Powell,,,,,0,35,36,34,35,33,33,33,33,33,32,1,22
Tracy B Roman,,,,,,1,36,34,34,33,33,33,33,33,32,1,22
Kai Scott,,,,,,,0,34,34,33,33,33,33,33,32,1,22
Abbe Fletman,,,,,,,,0,34,34,34,34,34,34,33,1,22
Lyris Younge,,,,,,,,,0,33,33,33,33,33,32,1,22
Daine Grey Jr,,,,,,,,,,0,35,34,34,34,33,1,22
Scott Diclaudio,,,,,,,,,,,0,34,34,34,33,1,22
Chris Mallios,,,,,,,,,,,,0,34,34,33,1,22
Michael Fanning,,,,,,,,,,,,,0,34,33,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,1,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,45,42,36,40,39,38,37,36,36,35,35,34,34,34,33,5,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,23
Christine Hope,0,32,30,33,30,31,30,30,28,24,25,24,23,22,22,13,23
Sharon Williams Losier,,0,29,29,27,30,28,29,28,23,24,23,23,21,22,8,23
Joffie C Pittman,,,0,29,27,31,28,28,28,23,23,23,23,21,22,5,23
Tracy B Roman,,,,1,29,30,30,30,30,24,24,24,24,22,23,6,23
Kai Scott,,,,,0,28,30,28,28,25,23,24,23,21,22,7,23
Mia Roberts Perez,,,,,,0,29,28,29,24,25,24,24,22,23,7,23
Abbe Fletman,,,,,,,0,29,29,25,24,25,24,22,23,7,23
Ken Powell,,,,,,,,0,28,23,23,23,23,21,22,6,23
Lyris Younge,,,,,,,,,0,24,24,24,24,21,23,6,23
Michael Fanning,,,,,,,,,,0,24,26,24,21,23,8,23
Chris Mallios,,,,,,,,,,,0,24,24,21,23,7,23
Scott Diclaudio,,,,,,,,,,,,0,24,21,23,8,23
Daine Grey Jr,,,,,,,,,,,,,0,21,23,6,23
Stephanie M Sawyer,,,,,,,,,,,,,,1,20,3,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,46,32,31,36,33,33,32,31,30,27,26,26,24,24,23,15,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,24
Christine Hope,0,19,20,22,21,22,21,20,20,17,18,17,17,17,17,5,24
Sharon Williams Losier,,1,20,21,20,20,19,21,19,17,16,16,17,17,16,1,24
Joffie C Pittman,,,0,21,20,21,20,20,19,17,16,16,17,17,16,2,24
Mia Roberts Perez,,,,1,21,22,21,21,20,18,17,17,18,18,17,2,24
Abbe Fletman,,,,,2,21,20,21,20,18,17,17,18,18,17,1,24
Tracy B Roman,,,,,,0,21,21,20,18,17,17,18,18,17,2,24
Ken Powell,,,,,,,0,20,20,17,17,17,17,17,17,1,24
Lyris Younge,,,,,,,,0,20,18,17,17,18,18,17,1,24
Kai Scott,,,,,,,,,0,17,17,17,17,17,17,1,24
Chris Mallios,,,,,,,,,,0,17,17,18,18,17,1,24
Daine Grey Jr,,,,,,,,,,,0,17,17,17,17,1,24
Michael Fanning,,,,,,,,,,,,0,17,17,18,1,24
Rainy Papademetriou,,,,,,,,,,,,,0,18,17,1,24
Scott Diclaudio,,,,,,,,,,,,,,0,17,1,24
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,,,1,24
Total,28,23,21,25,24,23,22,22,21,18,18,18,18,18,18,6,24
