col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,,,,,1,3,1,2,0,0,0,0,1,0,17
Terry Tracy,,,,,,,,,0,4,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,,0,3,3,3,1,1,0,1,17
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,1,0,1,17
John Staggs,,,,,,,,,,,,,,,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,158,130,7,144,143,137,132,125,7,5,5,3,3,1,1,1,1,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Anthony Clark,6,146,1,151,151,146,141,138,3,3,2,4,2,1,0,0,0,18
Lisa M Deeley,,0,0,144,142,143,140,138,4,3,1,3,1,1,0,0,0,18
Al Schmidt,,,0,1,0,0,0,0,4,4,4,3,3,1,0,0,0,18
Blondell Reynolds Brown,,,,1,143,141,142,137,6,3,3,1,0,2,0,0,0,18
Derek S Green,,,,,0,142,138,137,2,2,0,2,1,1,0,0,0,18
William K Greenlee,,,,,,0,139,137,3,2,0,3,1,0,0,0,0,18
Allan Domb,,,,,,,1,136,3,1,1,1,0,1,0,0,0,18
Helen Gym,,,,,,,,0,4,0,1,2,0,1,0,0,0,18
David Oh,,,,,,,,,0,6,6,5,4,1,0,0,0,18
Al Taubenberger,,,,,,,,,,0,5,5,5,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,4,4,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,18
Total,171,151,4,160,152,149,147,142,11,8,7,7,5,2,0,0,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Anthony Clark,5,149,0,154,155,150,144,144,6,2,3,0,0,1,1,0,0,19
Lisa M Deeley,,0,3,150,143,145,139,141,6,5,4,2,1,1,0,0,0,19
Al Schmidt,,,0,1,2,1,1,1,2,4,3,3,2,0,0,0,0,19
Blondell Reynolds Brown,,,,5,144,147,145,141,7,3,3,0,0,0,0,0,0,19
Derek S Green,,,,,1,143,141,140,2,3,2,1,0,0,0,0,0,19
William K Greenlee,,,,,,0,142,140,5,3,3,0,0,1,1,0,0,19
Allan Domb,,,,,,,1,139,3,2,0,1,0,1,1,0,0,19
Helen Gym,,,,,,,,0,4,2,1,1,0,1,0,0,0,19
David Oh,,,,,,,,,0,3,5,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,3,3,2,1,1,0,0,19
Terry Tracy,,,,,,,,,,,0,2,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,1,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,181,159,4,171,161,154,153,149,12,7,6,4,2,2,1,0,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Anthony Clark,2,87,5,98,95,92,90,82,14,4,2,1,1,2,0,0,0,20
Lisa M Deeley,,0,1,86,87,85,84,83,3,2,1,1,1,1,0,0,0,20
Al Schmidt,,,0,3,3,3,0,1,7,4,3,2,3,0,0,0,0,20
Blondell Reynolds Brown,,,,1,90,92,88,83,7,3,0,1,2,2,0,0,0,20
Derek S Green,,,,,1,90,87,83,4,2,2,0,1,2,0,0,0,20
William K Greenlee,,,,,,0,88,81,8,4,2,1,1,2,0,0,0,20
Allan Domb,,,,,,,1,81,5,1,1,0,0,1,0,0,0,20
Helen Gym,,,,,,,,0,2,0,0,0,1,0,0,0,0,20
David Oh,,,,,,,,,6,6,4,3,2,1,0,0,0,20
Terry Tracy,,,,,,,,,,0,3,3,1,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,20
Total,117,92,8,105,100,96,95,87,24,6,4,3,3,2,0,0,0,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Anthony Clark,1,49,0,53,52,49,43,47,2,3,1,1,0,0,0,0,0,21
Lisa M Deeley,,1,0,51,50,50,44,45,3,3,0,1,0,0,0,0,0,21
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,21
Blondell Reynolds Brown,,,,0,51,52,45,45,1,3,0,1,0,1,1,0,0,21
Derek S Green,,,,,1,50,45,45,1,3,0,1,0,1,1,0,0,21
William K Greenlee,,,,,,0,45,46,1,3,0,1,0,0,0,0,0,21
Helen Gym,,,,,,,2,41,1,1,0,0,0,1,1,0,0,21
Allan Domb,,,,,,,,0,1,1,1,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,2,1,1,1,1,0,0,0,0,21
David Oh,,,,,,,,,,0,1,2,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,1,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,62,56,2,60,56,54,50,48,6,4,3,3,2,1,1,0,0,21
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,22
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Blondell Reynolds Brown,1,99,99,98,96,2,2,1,1,1,0,1,0,0,99,96,2,22
Derek S Green,,0,97,95,94,2,1,1,0,1,0,0,1,0,98,95,1,22
Helen Gym,,,0,94,93,1,0,1,1,1,0,0,0,0,95,94,1,22
William K Greenlee,,,,0,94,1,1,0,0,0,0,1,0,0,95,93,0,22
Allan Domb,,,,,0,0,1,1,0,0,0,1,0,0,94,94,1,22
Al Taubenberger,,,,,,0,2,1,1,1,1,0,0,0,2,0,2,22
David Oh,,,,,,,0,1,1,0,1,0,0,0,2,0,2,22
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,1,1,1,22
Terry Tracy,,,,,,,,,0,0,1,0,0,0,1,0,1,22
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,0,1,22
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,1,22
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,,,,,,,,0,94,2,22
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,22
Al Schmidt,,,,,,,,,,,,,,,,,0,22
Total,108,102,99,99,97,3,3,2,2,1,1,1,1,0,103,98,3,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Anthony Clark,63,"2,229",20,"2,460","2,365","2,246","2,251","2,165",118,32,37,21,21,19,12,8,5,All
Lisa M Deeley,,12,24,"2,259","2,219","2,178","2,194","2,156",97,34,39,21,22,15,10,5,5,All
Al Schmidt,,,1,31,28,23,21,25,53,42,39,40,34,5,6,0,1,All
Blondell Reynolds Brown,,,,82,"2,285","2,244","2,278","2,184",117,30,36,22,13,16,10,5,3,All
Derek S Green,,,,,25,"2,209","2,221","2,160",74,31,30,18,14,10,14,4,3,All
Allan Domb,,,,,,17,"2,194","2,142",77,20,11,13,13,8,10,5,2,All
William K Greenlee,,,,,,,6,"2,134",87,27,28,14,10,8,4,5,2,All
Helen Gym,,,,,,,,11,69,22,22,12,12,12,13,5,3,All
David Oh,,,,,,,,,17,43,52,44,40,10,4,1,2,All
Dennis M O Brien,,,,,,,,,,3,34,39,35,3,1,1,0,All
Terry Tracy,,,,,,,,,,,1,34,38,1,3,0,0,All
Al Taubenberger,,,,,,,,,,,,1,32,2,2,0,0,All
Daniel Tinney,,,,,,,,,,,,,4,2,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,,,0,5,5,4,All
Andrew C Stober,,,,,,,,,,,,,,,0,2,4,All
Kristin Combs,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,806","2,427",80,"2,729","2,532","2,398","2,376","2,316",212,84,79,63,63,28,19,9,8,All
