col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,84,0,78,77,77,77,76,1,0,0,0,0,0,0,0,0,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Alice Beck Dubow,0,0,45,40,37,37,35,1,1,1,1,1,2,2,2,1,19
Emil Giordano,,0,0,0,0,0,0,5,4,4,4,4,0,0,0,0,19
Derek S Green,,,0,38,36,37,35,1,1,1,1,1,2,2,2,1,19
Allan Domb,,,,1,36,38,36,2,2,0,1,1,0,1,1,0,19
Blondell Reynolds Brown,,,,,2,35,36,0,1,1,1,0,1,0,0,0,19
Helen Gym,,,,,,1,36,1,1,0,0,1,0,0,0,0,19
William K Greenlee,,,,,,,0,1,1,1,0,1,1,0,0,0,19
David Oh,,,,,,,,0,5,4,4,4,0,1,1,0,19
Dennis M O Brien,,,,,,,,,0,4,5,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,0,4,4,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,19
Kristin Combs,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,48,5,45,43,41,40,38,7,6,5,5,5,2,2,2,1,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Alice Beck Dubow,Emil Giordano,20
Blondell Reynolds Brown,2,59,60,59,58,0,0,0,0,0,0,0,0,0,60,0,20
Derek S Green,,1,59,58,58,0,0,0,0,0,0,0,0,0,59,0,20
Allan Domb,,,0,59,58,0,0,0,0,0,0,0,0,0,59,0,20
William K Greenlee,,,,1,58,0,0,0,0,0,0,0,0,0,59,0,20
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,58,0,20
Al Taubenberger,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,,,,,,,,0,20
Total,63,61,60,60,59,1,1,1,0,0,0,0,0,0,61,0,20
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,21
Alice Beck Dubow,0,0,104,103,104,102,102,0,1,0,0,0,1,1,1,0,21
Emil Giordano,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,21
Allan Domb,,,0,103,103,102,102,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,1,103,101,101,0,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,0,102,101,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,1,101,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,0,0,1,0,0,0,1,1,1,0,21
Al Taubenberger,,,,,,,,0,0,1,1,1,0,0,0,1,21
Andrew C Stober,,,,,,,,,0,0,0,0,1,1,1,0,21
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,1,21
David Oh,,,,,,,,,,,0,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,,0,1,1,0,21
Kristin Combs,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,21
Total,106,1,105,105,104,103,103,1,1,1,1,1,1,1,1,1,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Alice Beck Dubow,26,0,"1,334","1,375","1,313","1,312","1,306",23,9,6,5,7,15,14,11,6,All
Emil Giordano,,1,3,8,4,7,5,26,22,20,21,19,1,0,1,0,All
Blondell Reynolds Brown,,,55,"1,297","1,311","1,303","1,288",27,5,8,4,5,4,3,3,1,All
Derek S Green,,,,20,"1,294","1,298","1,284",16,6,6,7,6,10,11,6,3,All
William K Greenlee,,,,,17,"1,296","1,282",16,4,5,6,3,5,2,3,0,All
Allan Domb,,,,,,5,"1,294",22,5,8,0,4,5,6,5,1,All
Helen Gym,,,,,,,4,15,6,4,4,4,4,7,7,2,All
David Oh,,,,,,,,1,22,25,20,21,3,2,1,0,All
Terry Tracy,,,,,,,,,0,17,21,19,1,0,1,0,All
Dennis M O Brien,,,,,,,,,,1,19,19,0,0,1,0,All
Al Taubenberger,,,,,,,,,,,0,21,0,1,2,0,All
Daniel Tinney,,,,,,,,,,,,0,0,1,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,4,7,5,4,All
Kristin Combs,,,,,,,,,,,,,,1,7,4,All
Andrew C Stober,,,,,,,,,,,,,,,1,3,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,534",33,"1,455","1,444","1,377","1,369","1,354",65,33,31,28,26,20,16,13,6,All
