col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Abbe Fletman,,,,,,,,0,86,80,74,77,75,74,71,72,66,6,14
Kai Scott,,,,,,,,,0,77,77,77,75,75,71,73,67,6,14
Tracy B Roman,,,,,,,,,,0,67,76,67,66,68,67,65,6,14
Rainy Papademetriou,,,,,,,,,,,0,66,77,73,72,73,67,6,14
Lyris Younge,,,,,,,,,,,,0,67,66,65,67,65,5,14
Michael Fanning,,,,,,,,,,,,,0,74,72,74,68,6,14
Chris Mallios,,,,,,,,,,,,,,0,71,73,67,5,14
Stephanie M Sawyer,,,,,,,,,,,,,,,0,71,66,7,14
Daine Grey Jr,,,,,,,,,,,,,,,,0,68,6,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,144,4,2,0,0,99,95,93,93,85,82,79,79,76,75,74,68,11,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,56,0,0,0,0,124,122,119,118,114,109,104,100,100,96,95,88,19,15
Melissa Murray Bailey,,0,0,0,0,7,7,7,8,7,6,9,11,9,9,8,8,23,15
Osborne Hart,,,0,0,0,5,4,4,4,4,4,5,4,4,4,3,4,0,15
Boris Kindij,,,,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,15
James Foster,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Mia Roberts Perez,,,,,,0,117,122,115,119,112,103,107,104,100,101,91,14,15
Ken Powell,,,,,,,1,116,118,113,112,98,102,102,97,96,90,15,15
Kai Scott,,,,,,,,0,117,123,115,104,108,104,105,102,91,16,15
Tracy B Roman,,,,,,,,,0,114,118,100,102,101,96,95,94,17,15
Abbe Fletman,,,,,,,,,,1,114,105,105,103,105,99,92,15,15
Lyris Younge,,,,,,,,,,,0,98,98,96,94,92,91,15,15
Michael Fanning,,,,,,,,,,,,0,106,105,103,100,96,18,15
Stephanie M Sawyer,,,,,,,,,,,,,0,107,105,104,95,19,15
Daine Grey Jr,,,,,,,,,,,,,,0,102,101,96,16,15
Chris Mallios,,,,,,,,,,,,,,,0,98,95,16,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,89,16,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,14,15
Vincent Furlong,,,,,,,,,,,,,,,,,,1,15
Total,218,26,5,2,1,137,135,132,131,128,121,119,116,114,112,107,100,44,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,21,0,0,0,0,71,71,69,67,60,56,54,52,53,47,48,43,7,16
Melissa Murray Bailey,,2,0,0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,16
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,1,70,66,68,62,57,56,54,56,51,49,45,3,16
Kai Scott,,,,,,,0,67,69,60,59,54,54,56,51,49,46,4,16
Ken Powell,,,,,,,,0,67,62,59,52,51,52,50,48,47,5,16
Abbe Fletman,,,,,,,,,0,63,59,53,53,53,51,48,46,4,16
Tracy B Roman,,,,,,,,,,1,59,47,47,46,45,46,46,4,16
Lyris Younge,,,,,,,,,,,0,45,44,45,44,44,45,3,16
Rainy Papademetriou,,,,,,,,,,,,0,51,53,51,48,45,3,16
Stephanie M Sawyer,,,,,,,,,,,,,1,51,50,48,45,3,16
Chris Mallios,,,,,,,,,,,,,,0,51,48,45,3,16
Daine Grey Jr,,,,,,,,,,,,,,,0,47,45,3,16
Michael Fanning,,,,,,,,,,,,,,,,0,45,3,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,112,8,1,1,0,78,76,74,73,67,61,58,58,57,51,51,47,11,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,57,0,0,0,0,101,96,91,88,87,85,84,83,84,78,78,76,20,17
Melissa Murray Bailey,,3,0,0,0,7,4,4,6,6,7,8,6,3,4,5,4,21,17
James Foster,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,91,89,88,89,82,84,81,85,75,77,72,20,17
Mia Roberts Perez,,,,,,,0,91,88,88,81,80,81,86,77,75,72,13,17
Kai Scott,,,,,,,,1,88,89,82,79,81,85,79,77,72,15,17
Tracy B Roman,,,,,,,,,0,87,81,78,79,85,76,75,73,16,17
Abbe Fletman,,,,,,,,,,0,82,80,80,82,75,76,72,16,17
Stephanie M Sawyer,,,,,,,,,,,0,86,88,75,80,81,77,20,17
Michael Fanning,,,,,,,,,,,,0,85,73,77,79,75,21,17
Daine Grey Jr,,,,,,,,,,,,,0,75,81,79,75,19,17
Lyris Younge,,,,,,,,,,,,,,0,71,72,70,12,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,76,71,13,17
Chris Mallios,,,,,,,,,,,,,,,,0,71,13,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,14,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,185,26,1,1,0,109,102,98,95,94,94,93,91,88,84,83,81,42,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Jim Kenney,92,0,0,0,0,91,78,75,72,68,70,66,64,62,60,58,60,20,18
Melissa Murray Bailey,,5,0,0,0,8,5,7,5,6,4,6,6,6,6,6,4,15,18
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,2,74,75,74,72,69,71,67,66,63,64,60,12,18
Mia Roberts Perez,,,,,,,0,77,74,76,59,72,65,64,59,60,58,7,18
Tracy B Roman,,,,,,,,0,70,73,59,72,67,63,61,63,58,8,18
Kai Scott,,,,,,,,,0,72,59,71,62,62,58,59,58,6,18
Abbe Fletman,,,,,,,,,,0,57,72,64,63,59,60,58,7,18
Michael Fanning,,,,,,,,,,,0,56,64,63,61,61,60,9,18
Lyris Younge,,,,,,,,,,,,0,61,60,58,60,58,6,18
Stephanie M Sawyer,,,,,,,,,,,,,0,67,62,64,60,11,18
Daine Grey Jr,,,,,,,,,,,,,,0,63,63,59,10,18
Scott Diclaudio,,,,,,,,,,,,,,,1,63,59,7,18
Chris Mallios,,,,,,,,,,,,,,,,0,61,7,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,7,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,222,25,1,1,0,103,86,85,80,77,76,75,73,70,69,67,67,35,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,19
Jim Kenney,95,0,0,0,0,110,100,101,98,93,90,91,90,90,87,83,73,16,19
Melissa Murray Bailey,,3,0,0,0,2,3,1,2,2,2,1,2,2,2,2,3,16,19
James Foster,,,1,0,0,0,2,0,1,2,3,2,0,0,1,0,0,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,0,91,96,98,85,85,87,89,87,86,84,74,14,19
Tracy B Roman,,,,,,,0,90,92,84,85,83,88,79,83,80,70,14,19
Kai Scott,,,,,,,,0,95,86,83,85,87,85,83,79,70,9,19
Abbe Fletman,,,,,,,,,0,86,87,89,89,86,84,81,72,11,19
Mia Roberts Perez,,,,,,,,,,0,80,80,81,80,79,75,72,9,19
Stephanie M Sawyer,,,,,,,,,,,1,88,79,82,82,78,71,12,19
Daine Grey Jr,,,,,,,,,,,,0,80,84,84,81,71,12,19
Lyris Younge,,,,,,,,,,,,,0,78,78,78,69,9,19
Rainy Papademetriou,,,,,,,,,,,,,,0,85,80,73,9,19
Chris Mallios,,,,,,,,,,,,,,,0,80,71,13,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,70,11,19
Michael Fanning,,,,,,,,,,,,,,,,,0,8,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,235,19,4,0,0,112,105,102,101,97,96,94,92,92,90,85,76,33,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Abbe Fletman,Michael Fanning,Ken Powell,Chris Mallios,Rainy Papademetriou,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Vincent Furlong,20
Jim Kenney,28,0,0,0,0,119,118,116,113,114,100,94,84,83,82,75,77,18,20
Melissa Murray Bailey,,5,0,0,0,5,4,4,3,3,2,3,2,2,2,6,3,20,20
Osborne Hart,,,0,0,0,2,2,2,3,3,4,3,2,3,2,2,2,0,20
Boris Kindij,,,,0,0,2,1,1,1,1,2,2,0,1,1,0,1,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Abbe Fletman,,,,,,0,111,117,110,115,90,95,83,82,83,75,82,17,20
Michael Fanning,,,,,,,1,106,109,111,77,81,76,80,81,76,72,17,20
Ken Powell,,,,,,,,0,106,108,88,91,82,78,81,72,78,15,20
Chris Mallios,,,,,,,,,0,110,82,82,73,80,78,76,69,14,20
Rainy Papademetriou,,,,,,,,,,0,84,87,73,82,82,74,72,13,20
Mia Roberts Perez,,,,,,,,,,,0,97,85,84,83,72,81,14,20
Kai Scott,,,,,,,,,,,,0,84,82,84,74,84,15,20
Tracy B Roman,,,,,,,,,,,,,1,76,77,73,81,16,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,83,71,70,13,20
Daine Grey Jr,,,,,,,,,,,,,,,0,73,73,15,20
Scott Diclaudio,,,,,,,,,,,,,,,,1,72,20,20
Lyris Younge,,,,,,,,,,,,,,,,,0,13,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,197,26,4,2,0,133,130,128,124,124,112,106,93,92,90,87,86,39,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,21
Jim Kenney,99,0,0,0,0,100,87,85,87,85,84,81,76,74,73,72,71,13,21
Melissa Murray Bailey,,4,0,0,0,2,4,4,2,3,3,4,3,3,3,3,2,11,21
Osborne Hart,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,0,84,83,80,83,82,79,77,75,74,73,70,12,21
Tracy B Roman,,,,,,,0,82,74,81,82,78,77,78,73,72,69,11,21
Mia Roberts Perez,,,,,,,,1,73,85,82,76,72,75,73,73,70,8,21
Michael Fanning,,,,,,,,,0,74,74,75,74,67,71,71,69,9,21
Kai Scott,,,,,,,,,,0,83,78,74,76,74,75,71,10,21
Abbe Fletman,,,,,,,,,,,0,77,72,75,73,73,71,9,21
Stephanie M Sawyer,,,,,,,,,,,,0,77,70,75,74,71,11,21
Scott Diclaudio,,,,,,,,,,,,,0,69,71,70,67,11,21
Lyris Younge,,,,,,,,,,,,,,0,68,70,65,9,21
Chris Mallios,,,,,,,,,,,,,,,0,72,71,11,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,69,10,21
Daine Grey Jr,,,,,,,,,,,,,,,,,0,7,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,226,18,2,1,0,103,92,91,90,89,88,86,80,78,77,76,74,24,21
