col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Kristin Combs,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,13
Kevin M Dougherty,6,87,87,2,1,1,0,89,88,87,85,81,8,6,4,3,2,2,2,2,1,13
David Wecht,,0,87,0,1,0,0,81,81,80,79,74,3,3,4,2,2,2,2,0,0,13
Christine Donohue,,,0,1,0,0,0,81,80,80,77,74,4,4,3,3,1,1,1,1,0,13
Mike George,,,,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,1,13
Anne Covey,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,13
Judy Olson,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,1,81,82,81,75,2,4,3,2,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,,,0,83,81,75,2,4,3,1,0,0,0,1,1,13
Helen Gym,,,,,,,,,,0,80,77,2,3,3,1,1,1,1,1,1,13
William K Greenlee,,,,,,,,,,,0,75,2,4,4,0,1,1,1,0,0,13
Allan Domb,,,,,,,,,,,,0,3,2,0,1,1,1,1,1,1,13
Daniel Tinney,,,,,,,,,,,,,0,2,0,3,0,0,0,1,0,13
David Oh,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,2,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,0,2,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,1,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,13
Total,116,90,88,2,1,1,0,91,90,88,86,81,8,6,4,3,2,2,2,2,1,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,14
Kevin M Dougherty,5,128,126,1,0,0,0,133,132,125,126,122,7,4,2,2,2,1,0,0,0,14
Christine Donohue,,1,131,1,0,0,0,130,127,128,128,126,7,1,3,2,2,0,0,0,0,14
David Wecht,,,1,0,0,0,1,126,127,125,126,123,6,1,2,2,2,0,0,0,0,14
Judy Olson,,,,0,1,1,0,1,1,1,0,1,3,1,2,1,1,0,0,0,0,14
Mike George,,,,,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,14
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,1,129,131,130,128,8,1,2,1,2,0,0,0,0,14
Derek S Green,,,,,,,,,0,126,127,124,4,0,1,1,1,0,0,0,0,14
Allan Domb,,,,,,,,,,0,128,127,4,0,1,0,1,0,0,0,0,14
Helen Gym,,,,,,,,,,,0,126,6,1,1,1,2,1,0,0,0,14
William K Greenlee,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,2,3,1,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,14
Total,158,138,137,3,2,1,1,143,141,135,133,131,10,6,5,3,3,1,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,5,88,87,1,1,0,1,90,88,89,84,83,3,1,0,0,0,0,0,0,0,15
David Wecht,,1,87,0,0,0,0,83,83,80,81,78,1,1,0,0,0,0,0,0,0,15
Christine Donohue,,,2,0,0,0,1,83,82,79,80,76,1,1,0,0,0,0,0,0,0,15
Anne Covey,,,,0,3,2,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,15
Judy Olson,,,,,0,2,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,15
Paul P Panepinto,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,85,85,85,81,2,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,1,83,84,82,1,1,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,1,82,79,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,2,80,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,111,93,91,3,3,2,2,93,92,91,89,84,5,4,2,2,2,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,16
Kevin M Dougherty,3,100,97,1,0,0,0,101,97,97,94,92,6,4,3,2,2,1,1,1,0,16
Christine Donohue,,1,97,1,1,0,0,94,97,94,93,90,6,4,3,2,2,1,1,1,0,16
David Wecht,,,0,0,1,0,0,91,92,90,94,87,5,3,3,1,1,1,1,1,0,16
Judy Olson,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,0,91,91,91,89,3,1,2,1,1,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,1,90,90,86,5,4,3,1,1,0,0,0,0,16
William K Greenlee,,,,,,,,,,0,91,91,5,2,2,1,1,1,1,1,0,16
Allan Domb,,,,,,,,,,,0,89,4,3,2,1,1,1,0,0,1,16
Helen Gym,,,,,,,,,,,,0,2,2,1,0,0,1,0,0,0,16
David Oh,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,16
Total,119,105,103,1,1,0,0,104,101,100,99,94,7,4,3,2,2,1,1,1,1,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,17
Kevin M Dougherty,6,97,99,2,0,0,0,106,103,99,98,95,2,2,2,2,1,1,1,1,1,17
Christine Donohue,,0,97,0,0,0,0,96,95,93,93,91,0,0,2,2,0,1,1,1,1,17
David Wecht,,,3,1,0,0,0,96,93,94,94,91,1,1,1,2,0,0,1,1,1,17
Judy Olson,,,,0,1,1,0,0,1,0,1,1,2,2,1,0,1,1,0,0,0,17
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,0,96,98,96,94,0,1,2,1,1,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,1,93,95,92,1,1,2,1,0,1,1,1,1,17
William K Greenlee,,,,,,,,,,0,94,94,1,0,1,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,0,93,1,1,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,1,1,1,2,1,0,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,17
David Oh,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,0,1,1,1,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,17
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,17
Total,127,105,104,3,1,1,0,110,108,102,100,100,3,3,3,3,2,2,1,1,1,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Kevin M Dougherty,2,191,192,0,0,0,0,191,191,189,187,180,11,1,0,0,1,1,1,0,0,18
Christine Donohue,,3,192,2,1,1,0,189,188,188,185,181,12,4,0,0,1,1,1,0,0,18
David Wecht,,,1,1,1,0,0,187,189,187,185,178,12,1,1,1,1,1,1,0,0,18
Anne Covey,,,,0,4,3,0,3,2,2,1,3,4,4,3,3,2,1,1,1,0,18
Judy Olson,,,,,0,2,0,2,1,1,0,3,3,2,2,2,1,1,1,1,0,18
Mike George,,,,,,0,0,1,1,1,1,1,2,2,1,1,1,1,1,1,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,0,191,189,187,183,8,3,1,1,0,1,1,0,0,18
Allan Domb,,,,,,,,,0,190,188,182,10,2,1,1,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,0,189,181,11,3,0,0,1,0,0,0,0,18
William K Greenlee,,,,,,,,,,,0,179,9,1,0,0,1,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,5,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,,,,,,16,4,2,2,3,1,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,1,3,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,205,202,198,6,4,3,0,199,196,194,191,187,34,6,4,3,3,2,2,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,19
Kevin M Dougherty,9,99,95,2,2,0,0,101,93,90,87,87,7,2,2,1,1,2,1,1,1,19
David Wecht,,1,96,2,0,0,0,88,88,85,84,82,4,0,1,1,0,1,1,1,1,19
Christine Donohue,,,0,3,0,0,0,84,86,83,80,82,3,0,0,0,0,1,1,1,1,19
Judy Olson,,,,0,2,3,0,2,2,2,1,1,4,2,3,3,2,0,0,0,0,19
Mike George,,,,,0,2,0,2,0,0,1,0,4,4,2,3,2,1,0,0,0,19
Anne Covey,,,,,,0,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,94,88,93,89,4,2,2,1,1,2,1,1,1,19
Allan Domb,,,,,,,,,0,90,90,89,4,0,2,1,1,0,0,0,0,19
Derek S Green,,,,,,,,,,0,87,85,1,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,,0,86,1,1,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,4,4,3,3,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,19
Total,129,109,104,7,5,3,0,108,100,98,95,92,10,4,4,4,3,2,1,1,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Kevin M Dougherty,14,82,81,3,2,0,0,92,92,88,85,79,6,5,1,0,0,0,0,0,0,20
David Wecht,,1,78,1,0,1,0,76,78,76,76,69,2,1,1,0,0,0,0,0,0,20
Christine Donohue,,,2,2,0,0,0,76,78,74,73,68,2,1,1,0,0,0,0,0,0,20
Judy Olson,,,,0,3,3,0,3,3,2,3,3,3,3,2,2,2,0,0,0,0,20
Mike George,,,,,0,2,0,1,0,0,1,1,3,3,2,2,2,0,0,0,0,20
Anne Covey,,,,,,0,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,1,87,85,86,81,4,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,0,85,82,79,2,1,1,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,0,83,78,2,1,1,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,0,79,3,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,20
David Oh,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,131,91,88,6,4,3,0,98,97,94,92,84,8,7,3,2,2,0,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Kevin M Dougherty,5,70,70,2,0,0,0,77,73,68,65,65,6,7,2,2,2,1,0,0,0,21
Christine Donohue,,1,68,2,0,0,1,68,64,65,65,60,5,1,2,2,2,1,0,0,0,21
David Wecht,,,0,2,0,0,1,68,64,64,62,61,5,3,2,3,2,1,0,0,0,21
Judy Olson,,,,0,2,2,0,3,2,3,3,3,3,2,3,4,3,0,0,0,0,21
Mike George,,,,,0,2,0,0,0,0,0,0,2,2,3,2,2,0,0,0,0,21
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,21
Paul P Panepinto,,,,,,,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,0,67,65,66,63,8,3,3,3,2,1,0,0,0,21
Derek S Green,,,,,,,,,0,65,63,60,3,4,1,1,2,0,0,0,0,21
William K Greenlee,,,,,,,,,,0,61,61,5,1,3,3,1,1,0,0,0,21
Allan Domb,,,,,,,,,,,0,60,2,0,0,2,2,0,0,0,0,21
Helen Gym,,,,,,,,,,,,0,4,3,2,1,2,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,3,6,4,4,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,21
Total,97,77,77,6,3,2,1,82,76,73,71,71,11,9,7,6,6,1,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,22
Kevin M Dougherty,9,115,114,1,1,0,0,118,106,107,103,98,7,6,3,4,3,2,1,1,0,22
Christine Donohue,,0,112,1,1,0,0,107,97,101,98,91,8,6,5,4,3,2,1,1,0,22
David Wecht,,,0,0,0,0,0,105,96,97,93,91,7,6,3,4,2,1,1,0,0,22
Judy Olson,,,,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,22
Paul P Panepinto,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,22
Anne Covey,,,,,,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,22
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,96,100,96,92,5,2,2,1,1,1,1,0,0,22
Allan Domb,,,,,,,,,1,97,93,88,3,3,1,3,1,2,1,1,0,22
William K Greenlee,,,,,,,,,,0,96,91,6,4,1,2,1,2,1,1,0,22
Helen Gym,,,,,,,,,,,0,92,5,2,2,2,0,2,0,1,0,22
Derek S Green,,,,,,,,,,,,1,6,2,3,1,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,0,3,5,3,4,0,0,0,0,22
David Oh,,,,,,,,,,,,,,0,4,5,4,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,1,3,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,0,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,22
Total,153,123,122,3,2,1,1,126,112,111,106,104,10,8,8,6,6,2,1,1,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,23
Kevin M Dougherty,6,75,73,0,0,0,0,77,72,73,70,66,3,0,0,0,2,2,1,0,0,23
Christine Donohue,,2,74,0,0,0,0,68,69,64,65,60,3,0,0,0,1,1,1,0,0,23
David Wecht,,,0,1,1,0,0,68,70,66,65,61,5,2,1,1,1,1,1,0,0,23
Anne Covey,,,,0,2,1,0,0,0,0,0,0,2,2,2,2,0,0,1,0,0,23
Mike George,,,,,0,1,0,0,0,0,0,0,2,2,2,2,0,0,1,0,0,23
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,1,72,73,68,66,2,0,0,0,2,1,1,0,0,23
Derek S Green,,,,,,,,,0,70,69,66,2,0,0,0,1,0,1,0,0,23
William K Greenlee,,,,,,,,,,1,68,69,3,1,0,0,1,2,0,0,0,23
Allan Domb,,,,,,,,,,,1,67,2,1,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,0,2,1,0,0,1,2,0,0,0,23
David Oh,,,,,,,,,,,,,0,3,2,2,1,1,2,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,0,1,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,98,84,82,2,2,1,0,81,80,79,77,71,6,3,2,2,2,2,2,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,24
Kevin M Dougherty,4,45,43,1,1,0,0,52,48,43,41,35,4,3,2,1,0,0,0,0,0,24
David Wecht,,1,40,1,1,0,0,38,40,39,35,30,2,2,0,1,1,0,0,0,0,24
Christine Donohue,,,1,1,0,1,0,36,37,38,38,31,3,3,1,0,0,0,0,0,0,24
Mike George,,,,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,24
Paul P Panepinto,,,,,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,24
Anne Covey,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,24
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,2,40,36,37,32,3,2,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,0,39,38,31,3,0,0,1,1,0,0,0,0,24
William K Greenlee,,,,,,,,,,0,39,31,3,1,1,1,0,0,0,0,0,24
Allan Domb,,,,,,,,,,,0,33,3,2,1,1,0,0,0,0,0,24
Helen Gym,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,24
David Oh,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,24
Total,73,51,46,2,2,1,0,57,49,46,43,36,4,4,2,2,1,0,0,0,0,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
