col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,140,125,123,1,1,1,1,128,123,120,119,117,5,1,1,1,0,0,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,2,86,85,0,0,0,0,87,85,84,83,81,1,1,0,0,0,0,0,0,0,12
David Wecht,,1,85,0,0,0,0,84,86,83,84,81,1,1,0,0,0,0,0,0,0,12
Christine Donohue,,,1,1,0,0,0,84,82,82,83,80,1,1,0,0,0,0,0,0,0,12
Paul P Panepinto,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,83,84,83,82,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,1,83,83,81,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,0,83,82,0,0,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,,0,81,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,94,90,89,1,0,0,0,89,89,85,85,82,1,1,0,0,0,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,7,78,80,1,0,0,0,89,85,80,80,80,1,1,1,0,0,0,0,0,0,13
David Wecht,,2,80,1,1,0,0,82,81,80,81,78,1,1,1,0,0,0,0,0,0,13
Christine Donohue,,,1,1,0,0,0,82,81,78,81,78,1,1,1,0,0,0,0,0,0,13
Mike George,,,,0,2,3,0,2,1,1,2,2,3,3,3,3,3,0,0,0,0,13
Anne Covey,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,0,83,80,83,80,0,1,1,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,0,80,82,82,1,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,0,80,79,1,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,0,81,1,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,13
David Oh,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,108,89,85,6,3,3,0,95,90,85,85,84,4,4,4,3,3,0,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,14
Kevin M Dougherty,7,87,85,1,0,0,0,97,80,79,78,75,3,3,1,1,2,1,1,0,0,14
David Wecht,,1,85,2,1,0,0,80,73,74,74,70,4,3,1,1,2,1,1,0,0,14
Christine Donohue,,,0,1,1,0,0,82,73,75,75,72,5,3,1,1,2,0,0,0,0,14
Mike George,,,,0,0,0,0,2,1,1,0,0,1,0,1,0,0,2,1,1,0,14
Paul P Panepinto,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,1,78,81,81,75,4,1,1,0,2,1,1,0,0,14
Derek S Green,,,,,,,,,0,74,75,73,1,0,0,0,1,1,1,0,0,14
Helen Gym,,,,,,,,,,0,77,74,3,2,1,0,1,1,1,0,0,14
William K Greenlee,,,,,,,,,,,0,76,3,1,0,0,1,0,0,0,0,14
Allan Domb,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,1,0,1,0,14
John Staggs,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,14
Total,119,94,93,3,1,0,0,108,86,85,85,80,5,3,2,2,2,2,1,1,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,15
Kevin M Dougherty,4,102,100,1,1,1,0,107,103,97,94,92,5,4,3,2,1,1,1,0,0,15
Christine Donohue,,0,98,0,0,0,0,99,92,91,90,88,0,0,1,0,0,1,1,0,0,15
David Wecht,,,0,0,0,0,0,96,94,93,90,89,1,1,1,0,0,1,1,0,0,15
Anne Covey,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Mike George,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Paul P Panepinto,,,,,,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,15
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,2,96,94,94,91,2,1,1,1,0,1,1,0,0,15
Derek S Green,,,,,,,,,0,95,93,93,3,1,1,0,0,1,1,0,0,15
Helen Gym,,,,,,,,,,0,93,92,1,0,1,0,0,1,1,0,0,15
William K Greenlee,,,,,,,,,,,0,92,2,1,1,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,130,106,103,1,1,1,0,114,107,99,98,94,5,4,3,2,1,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,16
Kevin M Dougherty,4,81,81,3,1,0,0,80,78,76,76,76,5,3,1,2,1,1,1,0,0,16
David Wecht,,1,81,2,0,0,0,79,78,77,74,77,5,2,1,1,1,0,0,0,0,16
Christine Donohue,,,0,2,0,0,0,78,79,77,76,78,4,1,0,1,1,1,1,0,0,16
Judy Olson,,,,0,1,0,0,2,3,1,1,2,3,2,2,1,0,0,0,0,0,16
Anne Covey,,,,,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,1,76,78,76,77,4,1,0,1,1,1,1,0,0,16
Helen Gym,,,,,,,,,0,75,75,77,4,1,1,0,1,0,0,0,0,16
Allan Domb,,,,,,,,,,0,75,77,3,2,0,2,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,0,77,1,0,0,0,0,1,1,0,0,16
William K Greenlee,,,,,,,,,,,,0,4,2,1,1,0,1,1,0,0,16
David Oh,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,16
Total,95,86,84,5,1,0,0,86,82,80,80,80,6,3,2,2,1,1,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,1,96,94,0,0,0,0,96,94,93,91,88,4,0,0,0,2,0,1,1,1,17
Christine Donohue,,0,95,1,0,0,0,95,94,91,92,87,3,0,0,0,1,0,0,0,0,17
David Wecht,,,0,1,0,0,0,93,92,90,91,87,3,0,0,0,1,0,0,0,0,17
Mike George,,,,0,2,2,0,1,1,1,1,0,2,2,2,2,0,2,0,0,0,17
Anne Covey,,,,,0,2,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,17
Judy Olson,,,,,,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,1,94,93,92,88,3,0,0,0,1,0,0,0,0,17
Derek S Green,,,,,,,,,0,92,91,87,2,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,0,91,87,2,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,0,87,2,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,2,2,2,2,2,1,1,1,17
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,2,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,0,1,1,1,17
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,101,98,95,3,2,2,0,98,95,94,93,88,6,2,2,2,2,2,1,1,1,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,18
Kevin M Dougherty,9,70,66,0,0,0,0,71,65,67,60,55,1,1,1,0,1,0,0,0,0,18
Christine Donohue,,0,66,0,0,0,0,65,64,65,60,57,2,2,2,0,1,0,0,0,0,18
David Wecht,,,1,0,0,0,0,62,64,60,58,56,1,1,1,0,0,0,0,0,0,18
Anne Covey,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,18
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,62,63,59,58,2,2,1,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,1,62,58,57,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,0,59,57,1,1,1,0,1,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,55,0,0,1,0,1,0,0,0,0,18
Helen Gym,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,18
David Oh,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,18
Total,95,77,73,1,1,1,0,77,72,70,65,61,3,3,3,1,1,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,19
Kevin M Dougherty,7,96,95,1,0,0,0,95,93,92,91,88,2,1,1,0,0,0,0,0,0,19
Christine Donohue,,0,92,1,0,0,0,90,88,86,87,85,2,0,0,0,0,1,0,0,0,19
David Wecht,,,1,0,1,0,0,90,87,87,86,85,1,0,0,0,0,0,0,0,0,19
Anne Covey,,,,0,2,2,0,1,1,1,1,1,2,3,2,2,2,0,0,0,0,19
Judy Olson,,,,,0,2,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,3,91,85,89,89,1,0,0,0,0,1,0,0,0,19
Allan Domb,,,,,,,,,0,85,88,88,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,,1,83,84,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,,0,86,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,2,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,122,102,100,4,4,2,0,102,96,96,93,91,5,4,3,2,2,1,0,0,0,19
