col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,18
Helen Gym,1,104,110,96,79,46,20,8,2,7,3,13,4,3,97,32,18
Allan Domb,,1,91,81,68,25,13,10,9,6,4,1,0,0,77,29,18
Derek S Green,,,1,82,70,31,18,7,1,6,4,6,1,1,85,22,18
William K Greenlee,,,,0,75,17,3,7,3,5,2,5,0,0,83,9,18
Blondell Reynolds Brown,,,,,0,9,1,4,2,4,1,2,2,0,79,3,18
Andrew C Stober,,,,,,1,18,2,3,2,2,16,6,4,23,25,18
Terry Tracy,,,,,,,0,14,17,17,14,5,3,3,5,28,18
Dennis M O Brien,,,,,,,,1,18,18,14,0,0,0,5,19,18
Al Taubenberger,,,,,,,,,1,14,15,3,2,0,4,20,18
David Oh,,,,,,,,,,1,16,3,1,0,4,22,18
Daniel Tinney,,,,,,,,,,,0,2,1,0,3,17,18
Kristin Combs,,,,,,,,,,,,0,7,4,6,11,18
Sheila E Armstrong,,,,,,,,,,,,,0,4,3,6,18
John Staggs,,,,,,,,,,,,,,0,2,3,18
Jewell Williams,,,,,,,,,,,,,,,2,0,18
Christopher Sawyer,,,,,,,,,,,,,,,,1,18
Total,148,120,119,103,86,59,39,31,30,29,22,19,9,5,112,66,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Jewell Williams,2,0,66,64,65,63,62,5,2,1,1,1,4,2,2,0,19
Christopher Sawyer,,0,0,1,1,1,1,7,7,7,7,7,1,0,0,0,19
Derek S Green,,,2,58,59,62,58,2,1,1,0,0,3,2,1,0,19
Allan Domb,,,,1,60,60,60,2,0,0,0,0,2,1,0,0,19
Blondell Reynolds Brown,,,,,0,59,59,2,0,0,0,0,2,1,0,0,19
William K Greenlee,,,,,,1,61,1,1,1,0,0,4,1,1,0,19
Helen Gym,,,,,,,1,0,1,1,0,0,3,1,0,0,19
David Oh,,,,,,,,0,8,7,8,8,1,1,1,0,19
Dennis M O Brien,,,,,,,,,0,8,8,8,1,0,0,1,19
Al Taubenberger,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,8,1,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,1,2,0,19
Kristin Combs,,,,,,,,,,,,,,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,82,8,69,66,66,66,65,12,10,8,8,8,6,3,3,1,19
,Council At Large,,,,,,,,,,,,,,Sheriff,,20
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,20
Allan Domb,5,43,43,45,40,8,7,2,4,2,6,3,0,0,43,10,20
Helen Gym,,1,42,43,42,6,3,3,2,2,4,4,2,2,41,9,20
Derek S Green,,,1,39,41,5,4,4,3,2,3,4,1,0,40,9,20
William K Greenlee,,,,0,42,7,6,1,1,2,3,3,1,1,39,8,20
Blondell Reynolds Brown,,,,,1,4,3,3,1,1,3,3,0,1,43,3,20
Dennis M O Brien,,,,,,1,23,19,22,19,2,0,0,0,4,27,20
David Oh,,,,,,,0,17,20,17,0,0,0,0,6,21,20
Terry Tracy,,,,,,,,1,19,18,3,0,0,0,4,21,20
Al Taubenberger,,,,,,,,,0,21,2,0,0,0,3,22,20
Daniel Tinney,,,,,,,,,,0,1,0,0,0,2,19,20
Andrew C Stober,,,,,,,,,,,1,2,0,1,3,5,20
Kristin Combs,,,,,,,,,,,,0,2,2,3,2,20
John Staggs,,,,,,,,,,,,,0,1,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,20
Jewell Williams,,,,,,,,,,,,,,,2,0,20
Christopher Sawyer,,,,,,,,,,,,,,,,0,20
Total,62,55,52,51,49,35,30,28,27,23,12,6,2,2,57,41,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,21
Jewell Williams,4,0,123,117,114,114,112,1,2,1,1,1,0,0,0,0,21
Christopher Sawyer,,0,2,2,1,2,1,1,0,0,0,0,1,0,0,0,21
Blondell Reynolds Brown,,,3,117,115,114,109,2,2,1,1,1,1,0,0,0,21
Derek S Green,,,,1,111,110,107,1,1,0,1,1,1,0,0,0,21
William K Greenlee,,,,,3,109,109,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,105,1,0,0,0,0,1,0,0,0,21
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,0,21
David Oh,,,,,,,,0,1,1,0,0,1,0,0,0,21
Sheila E Armstrong,,,,,,,,,0,1,1,1,0,0,0,0,21
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,138,2,131,122,120,117,114,2,2,1,1,1,1,0,0,0,21
