col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Chris Mallios,,,,,,,,,0,32,29,29,8,13,20
Daine Grey Jr,,,,,,,,,,1,30,30,7,12,20
Lyris Younge,,,,,,,,,,,0,28,6,12,20
Rainy Papademetriou,,,,,,,,,,,,0,5,10,20
Vincent Furlong,,,,,,,,,,,,,3,21,20
Brian J O Neill,,,,,,,,,,,,,,6,20
Total,44,42,41,39,39,38,38,37,35,35,35,32,24,39,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,21
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,21
Abbe Fletman,2,32,31,32,28,29,30,30,29,28,28,26,10,23,21
Ken Powell,,2,32,33,30,31,32,31,30,29,29,26,10,20,21
Mia Roberts Perez,,,2,30,29,31,31,31,29,28,29,27,9,21,21
Michael Fanning,,,,0,30,30,31,30,29,29,29,26,10,20,21
Kai Scott,,,,,1,30,29,29,27,27,28,25,9,17,21
Stephanie M Sawyer,,,,,,0,30,30,28,29,28,26,8,19,21
Chris Mallios,,,,,,,0,29,30,28,29,26,9,19,21
Lyris Younge,,,,,,,,0,28,28,28,26,9,19,21
Scott Diclaudio,,,,,,,,,0,27,27,24,11,21,21
Tracy B Roman,,,,,,,,,,0,25,25,6,18,21
Daine Grey Jr,,,,,,,,,,,0,25,8,17,21
Rainy Papademetriou,,,,,,,,,,,,0,5,16,21
Vincent Furlong,,,,,,,,,,,,,1,17,21
Brian J O Neill,,,,,,,,,,,,,,5,21
Total,39,37,36,34,33,33,32,32,32,32,29,27,20,38,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,22
,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Brian J O Neill,22
Ken Powell,7,45,46,44,45,43,41,41,40,40,39,39,3,7,22
Abbe Fletman,,0,47,45,46,45,42,41,40,40,40,40,4,8,22
Tracy B Roman,,,1,45,46,45,43,42,41,41,41,40,4,7,22
Kai Scott,,,,3,45,43,40,40,40,39,39,39,3,5,22
Mia Roberts Perez,,,,,1,45,41,42,41,40,40,41,5,7,22
Lyris Younge,,,,,,0,42,42,41,41,41,41,5,8,22
Stephanie M Sawyer,,,,,,,0,42,41,41,41,40,4,7,22
Scott Diclaudio,,,,,,,,0,41,40,40,41,5,7,22
Michael Fanning,,,,,,,,,1,40,40,40,4,6,22
Rainy Papademetriou,,,,,,,,,,0,40,39,3,7,22
Chris Mallios,,,,,,,,,,,0,39,3,6,22
Daine Grey Jr,,,,,,,,,,,,0,5,6,22
Vincent Furlong,,,,,,,,,,,,,3,19,22
Brian J O Neill,,,,,,,,,,,,,,2,22
Total,55,50,50,49,48,46,44,43,42,42,41,41,24,27,22
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Brian J O Neill,Ken Powell,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Brian J O Neill,6,28,26,28,26,23,23,21,20,22,22,20,18,37,23
Ken Powell,,1,52,54,51,50,49,50,47,45,46,44,45,14,23
Mia Roberts Perez,,,3,55,48,51,50,53,46,46,48,45,45,13,23
Tracy B Roman,,,,0,50,52,52,53,47,48,48,46,45,14,23
Michael Fanning,,,,,1,46,45,47,48,47,48,45,46,15,23
Abbe Fletman,,,,,,0,48,49,45,44,44,43,43,12,23
Kai Scott,,,,,,,2,49,43,43,43,41,42,9,23
Lyris Younge,,,,,,,,1,46,45,46,43,45,11,23
Chris Mallios,,,,,,,,,2,44,45,44,46,12,23
Stephanie M Sawyer,,,,,,,,,,1,47,42,43,12,23
Daine Grey Jr,,,,,,,,,,,0,43,44,10,23
Rainy Papademetriou,,,,,,,,,,,,0,42,11,23
Scott Diclaudio,,,,,,,,,,,,,0,11,23
Vincent Furlong,,,,,,,,,,,,,,2,23
Total,63,61,61,61,56,55,55,54,51,50,49,48,47,42,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,24
,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Brian J O Neill,24
Abbe Fletman,3,44,45,46,49,45,41,37,35,34,33,34,13,30,24
Ken Powell,,4,49,45,47,44,36,38,32,35,29,34,11,28,24
Kai Scott,,,2,48,48,45,38,38,35,37,31,34,11,28,24
Mia Roberts Perez,,,,2,48,45,40,37,36,37,32,34,10,30,24
Tracy B Roman,,,,,0,46,39,38,35,36,31,35,10,30,24
Lyris Younge,,,,,,2,36,35,35,35,31,34,9,26,24
Stephanie M Sawyer,,,,,,,0,39,39,37,36,36,14,28,24
Michael Fanning,,,,,,,,0,34,36,32,37,12,25,24
Daine Grey Jr,,,,,,,,,0,35,33,33,9,22,24
Chris Mallios,,,,,,,,,,0,32,35,10,23,24
Rainy Papademetriou,,,,,,,,,,,1,30,8,19,24
Scott Diclaudio,,,,,,,,,,,,0,12,23,24
Vincent Furlong,,,,,,,,,,,,,3,24,24
Brian J O Neill,,,,,,,,,,,,,,6,24
Total,59,56,55,55,55,51,47,42,39,38,38,37,32,54,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,25
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Vincent Furlong,Brian J O Neill,25
Ken Powell,10,62,61,65,61,58,58,56,58,57,56,46,7,34,25
Tracy B Roman,,4,66,61,60,61,55,56,56,55,54,46,7,33,25
Abbe Fletman,,,1,63,61,62,57,58,57,53,55,47,7,33,25
Kai Scott,,,,1,63,59,59,57,59,58,57,47,6,33,25
Mia Roberts Perez,,,,,4,57,57,55,58,56,56,45,5,30,25
Chris Mallios,,,,,,0,57,59,58,55,56,46,6,31,25
Michael Fanning,,,,,,,0,57,57,57,56,46,9,32,25
Rainy Papademetriou,,,,,,,,1,57,53,55,45,7,31,25
Stephanie M Sawyer,,,,,,,,,0,57,59,46,5,29,25
Scott Diclaudio,,,,,,,,,,0,55,46,7,27,25
Daine Grey Jr,,,,,,,,,,,0,45,4,27,25
Lyris Younge,,,,,,,,,,,,0,2,22,25
Vincent Furlong,,,,,,,,,,,,,0,20,25
Brian J O Neill,,,,,,,,,,,,,,4,25
Total,79,78,73,73,70,68,63,62,62,60,59,49,20,62,25
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Brian J O Neill,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,Daine Grey Jr,Ken Powell,26
Brian J O Neill,4,27,28,24,27,25,26,27,27,25,26,35,22,21,26
Tracy B Roman,,4,44,44,41,40,40,43,38,38,42,9,39,34,26
Kai Scott,,,0,44,42,40,40,41,40,42,44,12,38,36,26
Mia Roberts Perez,,,,3,41,39,38,40,38,39,44,9,38,32,26
Michael Fanning,,,,,0,40,40,45,42,44,40,13,41,35,26
Abbe Fletman,,,,,,1,36,39,38,37,40,7,37,31,26
Rainy Papademetriou,,,,,,,2,41,41,40,37,10,39,33,26
Stephanie M Sawyer,,,,,,,,0,41,42,39,12,41,33,26
Chris Mallios,,,,,,,,,0,43,38,12,39,32,26
Scott Diclaudio,,,,,,,,,,0,39,12,39,34,26
Lyris Younge,,,,,,,,,,,0,8,37,32,26
Vincent Furlong,,,,,,,,,,,,6,7,7,26
Daine Grey Jr,,,,,,,,,,,,,0,29,26
Ken Powell,,,,,,,,,,,,,,1,26
Total,68,56,51,49,49,48,48,48,47,47,46,45,42,42,26
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Brian J O Neill,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Daine Grey Jr,27
Brian J O Neill,5,22,19,20,20,19,16,20,21,17,19,17,32,14,27
Tracy B Roman,,2,41,43,39,39,38,37,35,37,35,30,8,33,27
Mia Roberts Perez,,,5,38,36,37,36,34,33,34,31,30,7,29,27
Ken Powell,,,,3,38,39,36,34,34,35,33,30,7,31,27
Abbe Fletman,,,,,2,40,36,32,31,31,31,29,7,29,27
Kai Scott,,,,,,0,37,33,32,33,32,30,7,30,27
Lyris Younge,,,,,,,1,33,32,33,33,29,7,30,27
Stephanie M Sawyer,,,,,,,,1,35,35,34,31,9,31,27
Chris Mallios,,,,,,,,,0,34,32,31,12,30,27
Scott Diclaudio,,,,,,,,,,1,33,29,8,30,27
Michael Fanning,,,,,,,,,,,0,29,8,31,27
Rainy Papademetriou,,,,,,,,,,,,1,7,27,27
Vincent Furlong,,,,,,,,,,,,,1,5,27
Daine Grey Jr,,,,,,,,,,,,,,0,27
Total,56,52,49,48,44,43,42,41,40,39,37,37,34,33,27
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,28
,Tracy B Roman,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,28
Tracy B Roman,3,56,58,57,57,51,54,49,49,47,47,45,5,27,28
Abbe Fletman,,2,54,56,55,52,54,50,49,49,48,46,6,27,28
Ken Powell,,,0,55,56,50,53,47,47,45,45,44,4,27,28
Mia Roberts Perez,,,,1,57,51,55,50,49,48,48,46,6,26,28
Kai Scott,,,,,1,50,54,49,48,47,47,46,5,24,28
Stephanie M Sawyer,,,,,,1,49,52,51,51,51,48,6,26,28
Lyris Younge,,,,,,,0,47,46,46,46,44,5,24,28
Daine Grey Jr,,,,,,,,0,51,50,50,48,6,23,28
Michael Fanning,,,,,,,,,0,50,50,47,6,22,28
Chris Mallios,,,,,,,,,,0,50,47,6,22,28
Scott Diclaudio,,,,,,,,,,,0,47,6,21,28
Rainy Papademetriou,,,,,,,,,,,,0,3,19,28
Vincent Furlong,,,,,,,,,,,,,2,15,28
Brian J O Neill,,,,,,,,,,,,,,5,28
Total,65,62,60,60,59,58,56,53,52,51,51,48,17,47,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,29
,Abbe Fletman,Stephanie M Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,29
Abbe Fletman,8,39,39,37,40,40,40,35,33,32,32,32,4,14,29
Stephanie M Sawyer,,8,34,32,36,34,33,35,33,34,33,33,4,16,29
Ken Powell,,,3,38,39,38,38,35,33,33,32,31,4,17,29
Mia Roberts Perez,,,,3,38,36,38,32,31,31,31,30,3,13,29
Tracy B Roman,,,,,0,39,38,35,33,34,33,33,4,16,29
Kai Scott,,,,,,1,38,35,33,32,32,32,3,15,29
Lyris Younge,,,,,,,0,34,32,32,32,31,4,13,29
Michael Fanning,,,,,,,,0,32,33,33,33,3,16,29
Daine Grey Jr,,,,,,,,,0,33,31,30,4,14,29
Scott Diclaudio,,,,,,,,,,0,32,31,4,14,29
Chris Mallios,,,,,,,,,,,0,31,2,13,29
Rainy Papademetriou,,,,,,,,,,,,0,1,13,29
Vincent Furlong,,,,,,,,,,,,,3,19,29
Brian J O Neill,,,,,,,,,,,,,,6,29
Total,57,49,47,43,43,42,42,37,35,34,33,33,23,41,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,30
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,30
Ken Powell,1,71,70,72,70,67,63,64,62,60,59,59,9,27,30
Mia Roberts Perez,,2,68,70,68,64,62,61,63,59,56,57,7,27,30
Tracy B Roman,,,4,67,67,66,62,61,60,57,60,55,10,26,30
Kai Scott,,,,2,69,66,65,62,62,60,58,58,7,23,30
Abbe Fletman,,,,,1,66,63,62,62,59,58,59,8,24,30
Lyris Younge,,,,,,0,62,60,60,58,59,57,9,24,30
Michael Fanning,,,,,,,0,63,63,59,60,58,9,24,30
Chris Mallios,,,,,,,,1,62,60,59,60,10,24,30
Stephanie M Sawyer,,,,,,,,,0,60,56,58,8,23,30
Daine Grey Jr,,,,,,,,,,1,55,58,8,22,30
Scott Diclaudio,,,,,,,,,,,1,54,8,24,30
Rainy Papademetriou,,,,,,,,,,,,0,7,19,30
Vincent Furlong,,,,,,,,,,,,,4,31,30
Brian J O Neill,,,,,,,,,,,,,,3,30
Total,81,79,79,77,74,71,69,68,67,65,63,61,36,61,30
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Brian J O Neill,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,31
Brian J O Neill,12,30,24,25,22,21,22,24,24,22,24,18,18,29,31
Tracy B Roman,,2,49,50,50,50,51,46,44,45,44,41,40,13,31
Abbe Fletman,,,5,45,46,46,48,42,40,41,41,38,37,8,31
Ken Powell,,,,0,45,45,46,42,44,42,44,40,38,10,31
Kai Scott,,,,,1,48,47,42,41,41,41,40,39,8,31
Lyris Younge,,,,,,0,49,41,42,41,40,40,40,8,31
Mia Roberts Perez,,,,,,,0,42,41,43,41,40,40,7,31
Stephanie M Sawyer,,,,,,,,1,42,44,43,39,39,11,31
Scott Diclaudio,,,,,,,,,0,42,44,41,39,11,31
Daine Grey Jr,,,,,,,,,,1,43,40,39,9,31
Michael Fanning,,,,,,,,,,,0,40,38,11,31
Chris Mallios,,,,,,,,,,,,0,38,7,31
Rainy Papademetriou,,,,,,,,,,,,,1,6,31
Vincent Furlong,,,,,,,,,,,,,,4,31
Total,65,64,59,57,54,52,52,50,48,47,47,41,41,33,31
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Brian J O Neill,Ken Powell,Kai Scott,Tracy B Roman,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,32
Brian J O Neill,5,17,20,20,34,19,15,15,16,16,15,16,15,11,32
Ken Powell,,3,33,34,9,31,31,30,27,30,27,28,27,22,32
Kai Scott,,,0,35,9,33,33,28,28,31,28,30,28,22,32
Tracy B Roman,,,,0,10,33,33,31,29,31,29,30,28,23,32
Vincent Furlong,,,,,1,9,7,7,9,7,8,9,8,4,32
Abbe Fletman,,,,,,0,30,27,28,31,27,28,27,21,32
Mia Roberts Perez,,,,,,,0,27,27,29,26,27,27,22,32
Michael Fanning,,,,,,,,0,28,25,28,28,28,22,32
Daine Grey Jr,,,,,,,,,0,26,28,29,28,23,32
Lyris Younge,,,,,,,,,,0,26,26,26,21,32
Scott Diclaudio,,,,,,,,,,,1,28,29,23,32
Stephanie M Sawyer,,,,,,,,,,,,0,28,22,32
Chris Mallios,,,,,,,,,,,,,0,23,32
Rainy Papademetriou,,,,,,,,,,,,,,0,32
Total,53,41,39,39,36,35,35,33,31,31,31,31,30,25,32
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Brian J O Neill,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,33
Brian J O Neill,2,29,28,25,25,23,23,24,24,21,19,22,20,37,33
Tracy B Roman,,2,59,58,53,54,56,43,42,41,40,39,40,9,33
Ken Powell,,,2,57,55,54,54,45,44,42,40,39,37,9,33
Mia Roberts Perez,,,,2,52,57,56,43,41,40,42,36,38,7,33
Abbe Fletman,,,,,0,52,50,41,41,40,37,35,36,7,33
Kai Scott,,,,,,0,54,42,40,39,38,35,37,6,33
Lyris Younge,,,,,,,0,42,40,40,40,36,39,9,33
Daine Grey Jr,,,,,,,,0,44,42,39,37,38,9,33
Michael Fanning,,,,,,,,,0,41,38,36,37,8,33
Stephanie M Sawyer,,,,,,,,,,0,38,35,37,7,33
Rainy Papademetriou,,,,,,,,,,,0,33,37,5,33
Scott Diclaudio,,,,,,,,,,,,0,34,7,33
Chris Mallios,,,,,,,,,,,,,0,6,33
Vincent Furlong,,,,,,,,,,,,,,4,33
Total,68,67,66,66,59,59,58,47,47,45,43,42,41,41,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,34
,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Brian J O Neill,34
Tracy B Roman,3,46,45,44,44,40,41,42,38,36,36,34,9,18,34
Abbe Fletman,,2,46,44,47,41,42,42,40,37,37,34,8,18,34
Mia Roberts Perez,,,4,44,45,38,39,42,39,37,37,33,7,17,34
Ken Powell,,,,2,43,39,38,42,40,37,37,34,7,17,34
Kai Scott,,,,,0,38,39,41,38,36,36,32,6,17,34
Michael Fanning,,,,,,0,39,37,39,36,36,36,7,17,34
Stephanie M Sawyer,,,,,,,0,36,37,34,35,33,6,17,34
Lyris Younge,,,,,,,,0,37,36,36,33,7,16,34
Daine Grey Jr,,,,,,,,,0,37,37,34,7,16,34
Chris Mallios,,,,,,,,,,0,36,31,6,15,34
Rainy Papademetriou,,,,,,,,,,,0,32,6,14,34
Scott Diclaudio,,,,,,,,,,,,0,4,12,34
Vincent Furlong,,,,,,,,,,,,,1,16,34
Brian J O Neill,,,,,,,,,,,,,,0,34
Total,54,52,51,49,47,44,44,43,41,37,37,37,20,30,34
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,35
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,35
Ken Powell,2,46,48,47,47,44,41,45,43,42,42,40,7,18,35
Tracy B Roman,,3,48,47,47,43,42,46,43,41,41,41,6,18,35
Abbe Fletman,,,0,48,48,44,42,46,44,43,43,41,7,17,35
Mia Roberts Perez,,,,1,48,43,42,46,44,42,43,42,6,17,35
Kai Scott,,,,,0,43,40,46,43,42,42,41,6,17,35
Michael Fanning,,,,,,0,42,41,43,42,42,42,9,16,35
Scott Diclaudio,,,,,,,0,39,42,41,41,41,7,15,35
Lyris Younge,,,,,,,,0,41,40,40,39,5,16,35
Stephanie M Sawyer,,,,,,,,,0,42,44,42,7,15,35
Chris Mallios,,,,,,,,,,0,41,40,6,15,35
Daine Grey Jr,,,,,,,,,,,0,41,6,13,35
Rainy Papademetriou,,,,,,,,,,,,0,5,13,35
Vincent Furlong,,,,,,,,,,,,,3,23,35
Brian J O Neill,,,,,,,,,,,,,,3,35
Total,54,53,51,51,48,48,47,46,46,44,44,44,28,40,35
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,36
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Brian J O Neill,36
Ken Powell,3,39,38,39,35,36,34,33,33,33,33,33,9,21,36
Abbe Fletman,,0,41,39,34,37,32,33,33,31,32,32,6,19,36
Kai Scott,,,0,39,34,37,33,32,33,30,31,32,7,20,36
Mia Roberts Perez,,,,1,34,35,33,33,34,30,31,31,6,18,36
Tracy B Roman,,,,,2,31,29,28,28,30,31,28,8,20,36
Lyris Younge,,,,,,0,30,31,31,29,31,31,4,16,36
Michael Fanning,,,,,,,0,34,35,33,32,33,10,20,36
Chris Mallios,,,,,,,,0,36,31,32,32,8,17,36
Rainy Papademetriou,,,,,,,,,0,31,32,32,8,18,36
Scott Diclaudio,,,,,,,,,,1,32,31,9,19,36
Stephanie M Sawyer,,,,,,,,,,,0,32,6,17,36
Daine Grey Jr,,,,,,,,,,,,0,6,16,36
Vincent Furlong,,,,,,,,,,,,,1,24,36
Brian J O Neill,,,,,,,,,,,,,,1,36
Total,46,44,43,43,42,38,38,37,37,36,36,35,26,41,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,37
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Brian J O Neill,37
Ken Powell,5,38,36,39,39,38,30,29,27,27,28,24,7,19,37
Mia Roberts Perez,,2,38,36,36,36,25,28,27,26,26,25,5,19,37
Tracy B Roman,,,3,36,37,36,24,28,25,25,25,23,6,18,37
Abbe Fletman,,,,0,37,37,29,29,26,27,28,23,5,20,37
Lyris Younge,,,,,0,38,26,27,25,26,26,23,5,17,37
Kai Scott,,,,,,1,26,27,26,27,26,23,5,16,37
Michael Fanning,,,,,,,2,27,25,27,27,23,7,20,37
Stephanie M Sawyer,,,,,,,,1,28,28,27,25,7,19,37
Chris Mallios,,,,,,,,,0,27,26,25,6,15,37
Rainy Papademetriou,,,,,,,,,,0,26,23,7,18,37
Scott Diclaudio,,,,,,,,,,,1,23,5,16,37
Daine Grey Jr,,,,,,,,,,,,0,3,12,37
Vincent Furlong,,,,,,,,,,,,,5,21,37
Brian J O Neill,,,,,,,,,,,,,,4,37
Total,52,45,45,42,42,40,36,34,30,30,30,27,27,45,37
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,38
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Brian J O Neill,38
Mia Roberts Perez,4,43,44,42,44,42,33,32,32,31,30,8,30,18,38
Abbe Fletman,,3,46,43,43,43,37,37,35,35,32,12,32,19,38
Kai Scott,,,3,43,43,44,35,36,35,34,32,11,32,20,38
Ken Powell,,,,4,42,41,34,32,33,29,30,7,28,16,38
Tracy B Roman,,,,,1,42,34,34,32,30,33,11,29,19,38
Lyris Younge,,,,,,0,33,33,32,31,30,9,30,17,38
Stephanie M Sawyer,,,,,,,0,36,36,34,34,12,32,20,38
Chris Mallios,,,,,,,,0,35,34,32,11,32,17,38
Michael Fanning,,,,,,,,,0,33,33,11,32,18,38
Daine Grey Jr,,,,,,,,,,0,30,10,31,17,38
Scott Diclaudio,,,,,,,,,,,0,11,29,17,38
Vincent Furlong,,,,,,,,,,,,5,8,28,38
Rainy Papademetriou,,,,,,,,,,,,,0,15,38
Brian J O Neill,,,,,,,,,,,,,,6,38
Total,53,52,52,52,51,45,40,38,37,35,34,34,32,48,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,39
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,39
Abbe Fletman,3,51,53,52,51,53,47,47,45,46,45,45,5,19,39
Kai Scott,,2,53,54,50,52,47,46,46,45,44,45,3,18,39
Ken Powell,,,0,54,52,53,49,49,47,48,45,46,4,19,39
Mia Roberts Perez,,,,1,52,53,48,47,47,46,45,46,4,19,39
Tracy B Roman,,,,,1,51,50,48,47,47,46,45,6,19,39
Lyris Younge,,,,,,2,47,47,46,46,46,46,5,18,39
Stephanie M Sawyer,,,,,,,1,49,48,48,46,46,6,18,39
Michael Fanning,,,,,,,,0,48,49,46,47,6,17,39
Chris Mallios,,,,,,,,,0,47,45,46,4,16,39
Scott Diclaudio,,,,,,,,,,0,45,46,5,16,39
Daine Grey Jr,,,,,,,,,,,0,45,6,15,39
Rainy Papademetriou,,,,,,,,,,,,0,4,14,39
Vincent Furlong,,,,,,,,,,,,,3,18,39
Brian J O Neill,,,,,,,,,,,,,,2,39
Total,59,58,58,58,58,57,56,51,49,49,47,47,23,40,39
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,40
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Brian J O Neill,40
Ken Powell,2,41,41,39,39,37,33,32,33,32,32,29,4,12,40
Mia Roberts Perez,,2,40,40,39,38,33,31,31,31,32,29,4,11,40
Abbe Fletman,,,0,40,39,36,32,30,31,31,31,28,5,11,40
Tracy B Roman,,,,1,38,36,31,30,30,30,30,28,3,11,40
Kai Scott,,,,,1,36,31,31,31,29,31,29,4,11,40
Lyris Younge,,,,,,1,30,29,29,28,30,28,2,9,40
Daine Grey Jr,,,,,,,0,31,30,31,32,29,4,11,40
Michael Fanning,,,,,,,,0,31,30,31,29,4,13,40
Scott Diclaudio,,,,,,,,,0,30,30,28,4,11,40
Stephanie M Sawyer,,,,,,,,,,1,30,27,3,10,40
Rainy Papademetriou,,,,,,,,,,,0,29,4,11,40
Chris Mallios,,,,,,,,,,,,0,2,10,40
Vincent Furlong,,,,,,,,,,,,,2,16,40
Brian J O Neill,,,,,,,,,,,,,,5,40
Total,46,44,43,43,41,39,33,33,33,33,32,29,19,31,40
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,41
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,41
Ken Powell,6,86,85,82,85,85,74,72,73,73,67,63,10,37,41
Mia Roberts Perez,,3,84,82,85,85,75,71,71,73,66,62,9,36,41
Abbe Fletman,,,2,80,84,83,72,73,70,71,65,62,13,40,41
Tracy B Roman,,,,2,81,82,70,68,68,69,67,60,10,36,41
Kai Scott,,,,,1,85,73,73,72,72,66,63,9,37,41
Lyris Younge,,,,,,0,73,72,71,72,66,62,9,35,41
Stephanie M Sawyer,,,,,,,1,74,73,75,69,65,11,35,41
Chris Mallios,,,,,,,,0,72,73,68,63,10,34,41
Daine Grey Jr,,,,,,,,,0,73,67,63,9,34,41
