col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
John Staggs,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,,,,,,,,2,57,54,55,53,51,46,54,49,50,46,48,13,15
Kai Scott,,,,,,,,,,,,,,,,2,56,55,54,50,47,54,48,50,47,49,13,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,55,54,48,47,55,47,49,46,49,11,15
Tracy B Roman,,,,,,,,,,,,,,,,,,0,53,51,51,55,51,50,49,49,14,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,50,47,54,47,50,45,47,10,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,51,51,52,54,49,49,13,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,45,50,50,48,48,12,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,48,51,46,47,11,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,50,49,50,13,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,49,49,12,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,49,12,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,86,66,66,62,56,54,51,51,50,43,2,2,1,0,69,64,64,64,60,60,60,59,59,57,56,54,49,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,16
Dennis M O Brien,5,43,35,36,32,10,7,8,5,2,1,2,1,0,47,17,19,17,14,14,12,13,16,12,12,11,3,16
Daniel Tinney,,5,38,34,26,9,11,9,6,6,1,3,1,1,43,20,20,18,16,17,14,18,19,15,14,13,4,16
Al Taubenberger,,,1,33,27,6,5,5,4,4,1,2,0,0,38,14,17,15,14,14,14,12,12,13,12,11,4,16
Terry Tracy,,,,0,28,4,4,2,1,3,2,2,0,0,39,10,12,11,8,10,8,9,9,9,10,9,3,16
David Oh,,,,,0,1,2,1,1,1,2,2,1,0,31,10,12,11,9,8,7,7,9,7,7,6,2,16
Allan Domb,,,,,,0,22,20,16,17,1,0,0,0,9,24,24,21,19,20,19,21,20,19,19,17,13,16
William K Greenlee,,,,,,,0,24,20,19,2,1,0,0,9,28,27,24,26,23,25,24,22,23,24,20,13,16
Derek S Green,,,,,,,,0,20,16,0,0,0,0,9,25,26,22,23,22,23,20,19,20,20,19,12,16
Blondell Reynolds Brown,,,,,,,,,0,16,2,0,1,0,4,22,24,24,23,22,22,17,17,18,17,17,11,16
Helen Gym,,,,,,,,,,0,2,0,0,0,4,19,21,20,19,20,19,17,16,16,17,18,13,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,4,4,4,3,3,3,3,3,3,3,3,2,16
Sheila E Armstrong,,,,,,,,,,,,0,1,1,4,2,2,2,2,2,1,1,2,1,1,1,0,16
Kristin Combs,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,1,17,18,15,13,13,12,14,16,14,14,11,2,16
Ken Powell,,,,,,,,,,,,,,,,3,38,36,34,34,32,35,32,31,28,28,15,16
Tracy B Roman,,,,,,,,,,,,,,,,,0,38,36,35,34,30,32,30,30,27,16,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,34,36,32,29,30,29,26,27,16,16
Lyris Younge,,,,,,,,,,,,,,,,,,,0,33,32,28,29,28,27,26,14,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,31,28,29,28,25,27,16,16
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,28,28,28,28,27,15,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,30,30,28,28,15,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,29,28,26,15,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,28,27,15,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,27,14,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,66,63,49,45,34,33,33,32,25,24,4,4,2,1,62,46,46,40,37,36,35,35,34,33,32,30,16,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,17
Terry Tracy,18,57,49,47,35,11,10,8,1,2,1,1,1,0,80,14,14,13,12,9,12,8,12,8,9,8,9,17
Daniel Tinney,,3,53,48,35,9,9,6,5,3,0,0,0,0,57,12,13,12,11,12,10,13,10,14,8,9,8,17
Dennis M O Brien,,,3,45,41,9,9,4,5,1,0,0,0,0,57,13,12,10,10,10,10,11,10,10,9,9,8,17
Al Taubenberger,,,,0,35,9,9,6,3,3,0,0,0,0,49,12,11,10,11,8,9,10,10,10,8,11,7,17
David Oh,,,,,1,3,4,3,2,1,1,0,0,0,37,9,9,7,8,6,7,7,11,6,6,7,5,17
Derek S Green,,,,,,1,17,20,16,13,1,0,1,0,10,24,22,21,21,19,20,16,17,14,14,16,14,17
Allan Domb,,,,,,,0,16,12,13,1,0,0,0,9,18,18,17,17,14,16,12,10,12,11,12,10,17
Helen Gym,,,,,,,,0,16,13,2,1,2,0,6,22,21,20,19,18,19,16,15,13,12,14,12,17
William K Greenlee,,,,,,,,,0,12,1,1,0,1,2,18,17,17,17,18,16,15,12,13,11,12,11,17
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,1,1,13,14,13,13,13,12,11,9,9,9,9,9,17
Andrew C Stober,,,,,,,,,,,0,2,1,2,0,3,3,3,2,2,1,2,2,2,2,3,2,17
John Staggs,,,,,,,,,,,,0,2,2,1,3,3,3,3,3,2,3,3,2,3,2,3,17
Kristin Combs,,,,,,,,,,,,,0,1,1,2,2,2,2,2,2,2,2,1,2,1,2,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2,2,2,2,2,1,2,2,2,2,2,2,17
Vincent Furlong,,,,,,,,,,,,,,,1,13,12,10,12,10,10,9,12,10,9,9,8,17
Mia Roberts Perez,,,,,,,,,,,,,,,,0,33,31,31,27,29,23,25,22,21,24,20,17
Tracy B Roman,,,,,,,,,,,,,,,,,0,30,29,26,29,22,24,21,20,21,21,17
Kai Scott,,,,,,,,,,,,,,,,,,0,30,25,29,22,23,22,21,22,20,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,26,28,22,23,22,21,22,20,17
Ken Powell,,,,,,,,,,,,,,,,,,,,0,25,22,21,23,19,20,19,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,20,22,20,20,19,19,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,22,22,21,21,19,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,20,21,21,20,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,19,21,19,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,119,83,77,59,48,32,29,26,20,16,4,3,3,2,104,36,35,34,32,30,30,29,29,26,24,24,22,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Allan Domb,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Michael Fanning,7,54,55,53,52,55,53,46,33,47,51,51,48,65,65,43,48,53,39,42,43,42,35,4,1,1,1,18
Ken Powell,,0,51,54,52,46,46,46,16,49,47,44,41,19,22,16,44,44,15,36,34,38,13,2,1,1,1,18
Tracy B Roman,,,0,53,54,48,47,48,16,51,47,45,40,20,23,15,41,40,15,34,34,38,13,3,1,1,1,18
Kai Scott,,,,0,54,46,45,48,16,51,47,45,42,17,23,14,39,42,14,35,34,39,13,3,1,1,1,18
Lyris Younge,,,,,0,48,46,48,15,51,46,45,41,16,23,14,41,42,14,35,34,38,12,3,1,1,1,18
Scott Diclaudio,,,,,,0,50,44,18,45,48,47,45,21,26,18,35,41,15,30,32,33,16,3,1,1,1,18
Stephanie M Sawyer,,,,,,,0,42,16,44,49,45,41,19,21,15,35,40,17,31,33,35,14,3,1,1,1,18
Mia Roberts Perez,,,,,,,,0,13,47,41,42,37,14,15,10,37,40,10,34,35,38,9,2,1,1,1,18
Vincent Furlong,,,,,,,,,1,13,17,16,12,45,39,38,7,8,34,2,7,4,34,1,0,0,0,18
Abbe Fletman,,,,,,,,,,0,44,43,39,15,18,13,38,40,10,33,35,37,11,2,1,1,1,18
Daine Grey Jr,,,,,,,,,,,0,46,43,18,21,16,34,37,16,29,30,33,16,3,1,1,1,18
Rainy Papademetriou,,,,,,,,,,,,0,42,18,21,14,33,37,15,28,32,33,14,2,1,1,1,18
Chris Mallios,,,,,,,,,,,,,0,16,20,15,31,38,9,28,31,31,12,2,1,1,1,18
Dennis M O Brien,,,,,,,,,,,,,,7,57,49,13,15,47,6,10,4,36,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,44,12,17,42,8,8,8,41,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,7,8,36,5,7,2,33,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,2,44,6,35,38,40,3,1,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,1,7,38,40,40,5,2,1,1,1,18
David Oh,,,,,,,,,,,,,,,,,,,0,3,4,4,33,2,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,33,36,1,2,1,1,1,18
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,37,3,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,133,61,60,58,57,56,55,54,54,53,52,51,48,99,78,60,60,59,55,49,48,47,47,4,1,1,1,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Al Taubenberger,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,19
Dennis M O Brien,6,38,38,12,35,5,12,12,5,19,0,1,0,0,17,41,17,13,14,14,16,14,11,14,16,13,10,19
Daniel Tinney,,0,32,8,35,1,3,6,1,21,1,0,0,0,10,38,8,8,7,8,9,11,5,9,9,6,5,19
David Oh,,,0,4,30,6,7,6,2,20,1,0,0,0,11,35,12,7,9,8,12,12,8,12,11,9,7,19
Allan Domb,,,,2,7,31,27,30,28,0,1,1,0,0,32,8,32,30,30,30,26,23,28,24,23,23,25,19
Al Taubenberger,,,,,1,1,4,8,1,19,0,1,0,0,9,35,6,5,4,6,10,11,4,7,10,6,2,19
Derek S Green,,,,,,1,26,27,25,0,1,1,0,0,29,4,28,25,28,28,24,23,26,23,22,24,24,19
Helen Gym,,,,,,,1,27,22,1,0,2,0,0,30,5,30,26,28,27,26,25,25,23,22,23,24,19
William K Greenlee,,,,,,,,0,25,0,1,2,0,0,32,11,30,26,30,31,28,27,28,25,24,25,23,19
Blondell Reynolds Brown,,,,,,,,,1,0,1,1,0,0,25,3,27,24,25,25,21,19,24,20,20,20,21,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,19,0,0,0,0,1,1,0,0,1,0,0,19
John Staggs,,,,,,,,,,,1,0,0,0,2,1,2,1,2,2,1,1,2,1,1,0,1,19
Kristin Combs,,,,,,,,,,,,0,0,0,2,0,1,1,1,1,3,2,1,1,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,,,,,,,,,,0,12,39,36,35,35,35,33,35,31,31,29,28,19
Vincent Furlong,,,,,,,,,,,,,,,,0,12,9,9,11,13,12,8,13,11,10,5,19
Tracy B Roman,,,,,,,,,,,,,,,,,1,37,37,38,33,30,36,31,30,29,29,19
Kai Scott,,,,,,,,,,,,,,,,,,0,35,35,31,29,34,29,29,28,28,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,37,29,29,35,29,29,30,28,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,31,30,35,30,30,30,28,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,32,30,32,32,28,27,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,29,32,33,31,26,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,30,29,29,27,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,31,30,27,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,30,27,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,70,49,49,48,44,39,39,38,31,21,3,3,0,0,51,50,49,42,42,41,40,38,37,36,36,34,33,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,20
Dennis M O Brien,10,59,40,16,12,14,32,10,31,6,2,2,1,1,28,28,27,24,21,29,45,22,27,24,26,21,16,20
Daniel Tinney,,5,40,16,15,14,30,9,31,6,1,0,1,0,31,31,28,26,24,29,40,26,28,26,24,25,18,20
Al Taubenberger,,,0,3,2,3,30,5,27,0,2,1,1,0,14,12,11,7,9,15,36,8,13,13,11,9,8,20
Allan Domb,,,,1,34,35,5,29,5,27,0,0,0,0,39,39,38,39,38,30,7,36,27,29,27,29,27,20
Helen Gym,,,,,1,35,5,29,5,26,1,1,0,0,39,40,39,37,39,30,8,36,28,29,29,32,26,20
Derek S Green,,,,,,0,5,30,5,29,1,0,0,0,39,39,36,38,38,31,7,39,29,29,28,32,27,20
David Oh,,,,,,,1,4,25,3,0,0,0,0,11,12,9,12,11,12,28,9,10,11,9,10,8,20
William K Greenlee,,,,,,,,0,3,25,0,0,0,0,30,30,30,28,31,25,5,29,25,25,24,24,23,20
Terry Tracy,,,,,,,,,0,1,1,0,0,0,11,9,9,9,9,11,29,7,10,10,8,8,5,20
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,30,30,28,29,30,22,1,30,23,22,22,23,20,20
Sheila E Armstrong,,,,,,,,,,,1,3,1,1,1,0,1,0,1,1,2,0,2,1,1,1,0,20
Kristin Combs,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,0,58,55,54,55,47,13,52,43,43,43,44,37,20
Ken Powell,,,,,,,,,,,,,,,,0,51,53,53,45,14,53,43,43,43,44,37,20
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,52,52,42,12,50,38,39,39,41,35,20
Kai Scott,,,,,,,,,,,,,,,,,,1,52,40,10,50,39,39,39,40,35,20
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,40,11,50,39,41,38,42,36,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,17,38,43,43,43,43,36,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,11,17,18,16,15,9,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,38,39,38,40,34,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,45,44,42,35,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,43,44,37,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,41,34,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,109,90,53,51,50,46,43,39,37,33,5,3,2,1,69,67,62,60,57,57,57,55,52,50,49,48,39,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,21
Dennis M O Brien,9,76,28,71,23,20,21,61,54,7,3,1,0,2,40,35,36,37,72,33,36,34,37,34,31,33,19,21
Daniel Tinney,,13,24,69,18,12,10,56,56,4,3,1,0,2,24,28,21,25,69,23,31,22,28,28,27,22,18,21
Allan Domb,,,1,20,68,69,66,10,5,58,3,1,2,0,72,70,69,69,25,68,63,68,58,60,63,59,54,21
Al Taubenberger,,,,1,11,11,11,52,55,6,2,0,0,1,25,25,23,24,69,22,26,20,26,24,23,23,15,21
Helen Gym,,,,,0,63,63,7,8,50,3,2,2,0,64,65,66,63,16,63,59,63,54,57,55,50,51,21
William K Greenlee,,,,,,2,63,2,3,53,4,1,2,0,66,64,68,65,18,64,59,62,57,57,57,55,49,21
Derek S Green,,,,,,,0,6,4,52,1,0,1,0,70,65,66,65,16,66,54,65,54,52,56,51,48,21
David Oh,,,,,,,,0,45,5,1,0,0,1,16,18,15,17,50,16,14,14,15,17,14,13,10,21
Terry Tracy,,,,,,,,,0,2,0,1,0,1,12,12,11,12,51,10,12,10,15,13,11,11,6,21
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,53,52,55,51,10,52,44,52,42,43,44,42,42,21
Kristin Combs,,,,,,,,,,,0,1,0,1,3,3,4,4,3,4,5,4,5,3,3,4,4,21
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,1,2,1,1,1,1,21
John Staggs,,,,,,,,,,,,,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,1,1,1,1,1,1,21
Ken Powell,,,,,,,,,,,,,,,2,82,85,82,29,83,73,81,72,72,71,69,62,21
Tracy B Roman,,,,,,,,,,,,,,,,0,82,85,28,82,74,82,70,74,75,69,64,21
Kai Scott,,,,,,,,,,,,,,,,,1,84,26,82,72,82,72,70,70,66,62,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,25,83,72,81,72,73,73,70,65,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,25,31,23,31,30,31,26,16,21
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,73,80,70,70,70,68,63,21
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,71,75,77,75,73,65,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,67,69,68,66,62,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,73,74,70,63,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,75,73,65,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,70,65,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,125,115,101,92,86,83,82,68,62,60,6,3,2,2,101,95,94,94,93,89,89,88,85,83,82,79,67,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ken Powell,Tracy B Roman,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,22
Dennis M O Brien,7,57,13,20,63,14,8,7,51,35,2,0,0,0,34,35,73,30,25,23,27,25,26,27,26,21,20,22
Daniel Tinney,,10,14,14,59,8,7,6,43,40,3,1,0,1,28,26,56,29,19,20,25,22,19,23,24,20,19,22
Derek S Green,,,2,61,12,57,62,57,10,1,1,2,2,1,70,63,15,60,65,64,58,60,60,56,54,55,53,22
Allan Domb,,,,1,13,60,59,53,8,4,1,2,0,1,68,65,19,61,63,63,60,57,60,59,59,55,55,22
Al Taubenberger,,,,,1,11,7,5,42,41,3,1,0,1,24,22,58,28,18,18,25,21,18,24,22,20,18,22
William K Greenlee,,,,,,1,55,53,6,4,0,0,2,1,59,60,13,60,62,60,56,55,59,57,53,54,54,22
Blondell Reynolds Brown,,,,,,,0,52,4,1,2,1,1,0,57,54,11,52,55,56,49,52,54,49,47,48,47,22
Helen Gym,,,,,,,,1,5,3,0,0,2,1,54,54,10,49,54,56,51,52,54,50,49,50,48,22
David Oh,,,,,,,,,1,32,0,0,0,0,24,25,48,23,19,17,22,19,18,20,19,18,15,22
Terry Tracy,,,,,,,,,,0,2,2,0,1,11,11,40,13,8,9,12,11,9,11,10,10,9,22
Sheila E Armstrong,,,,,,,,,,,0,1,1,1,3,3,2,0,2,1,1,1,1,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,0,1,0,2,1,1,1,2,2,1,2,1,1,0,1,1,22
John Staggs,,,,,,,,,,,,,0,1,2,2,0,1,2,2,1,2,2,1,1,1,1,22
Kristin Combs,,,,,,,,,,,,,,0,2,2,1,1,1,1,1,1,1,1,1,1,1,22
Ken Powell,,,,,,,,,,,,,,,1,80,28,74,78,75,72,73,75,71,69,67,65,22
Tracy B Roman,,,,,,,,,,,,,,,,0,30,71,78,77,73,75,78,70,69,69,66,22
Vincent Furlong,,,,,,,,,,,,,,,,,2,31,21,20,24,22,22,26,27,21,17,22
Michael Fanning,,,,,,,,,,,,,,,,,,0,70,68,74,66,67,75,70,70,66,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,78,71,74,76,69,66,67,66,22
Kai Scott,,,,,,,,,,,,,,,,,,,,0,70,74,75,68,65,65,64,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,68,68,70,67,71,66,22
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,74,67,65,66,63,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,69,67,66,64,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,70,69,66,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,1,65,64,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,107,86,84,83,80,74,69,67,58,44,7,3,3,3,100,96,92,88,86,84,83,81,81,79,76,73,70,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,23
Dennis M O Brien,12,60,53,49,18,40,12,13,9,7,4,2,1,0,57,29,29,33,34,27,30,32,28,25,26,27,24,23
Daniel Tinney,,2,45,46,12,40,6,5,5,4,1,1,1,0,54,23,21,25,26,21,23,24,21,15,18,21,20,23
Al Taubenberger,,,0,40,10,36,4,4,3,5,1,0,0,0,41,19,19,20,22,19,19,20,19,14,17,19,16,23
David Oh,,,,0,8,33,1,1,5,3,2,1,0,0,42,18,16,18,23,18,20,22,17,14,15,19,16,23
Allan Domb,,,,,1,3,27,27,24,22,1,1,0,0,9,33,33,28,29,34,29,29,31,31,31,25,24,23
Terry Tracy,,,,,,0,3,3,3,2,0,0,0,0,38,16,18,19,18,15,16,17,15,10,14,18,14,23
Derek S Green,,,,,,,0,27,22,22,3,2,0,0,5,27,32,23,23,29,25,21,25,26,26,19,20,23
William K Greenlee,,,,,,,,0,24,19,2,1,0,0,6,26,26,23,23,27,22,22,25,26,26,19,19,23
Blondell Reynolds Brown,,,,,,,,,1,18,2,0,0,0,5,24,25,23,22,25,22,21,24,26,24,19,20,23
Helen Gym,,,,,,,,,,0,2,2,0,0,5,22,21,17,16,22,19,17,22,21,20,17,16,23
