col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,2,84,82,81,76,5,4,3,4,1,1,2,0,0,17
Blondell Reynolds Brown,,,,,3,84,80,77,3,3,3,6,0,2,3,1,0,17
Helen Gym,,,,,,0,79,77,1,2,2,6,0,1,4,1,0,17
William K Greenlee,,,,,,,1,77,4,3,3,4,0,1,3,0,0,17
Allan Domb,,,,,,,,2,3,1,2,3,1,0,0,0,0,17
David Oh,,,,,,,,,0,7,9,2,8,6,0,0,0,17
Terry Tracy,,,,,,,,,,0,8,1,6,5,1,0,0,17
Dennis M O Brien,,,,,,,,,,,0,3,7,6,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,1,1,2,1,0,17
Daniel Tinney,,,,,,,,,,,,,0,5,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,102,99,94,99,98,93,91,90,13,13,12,10,9,7,6,1,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Helen Gym,3,104,110,96,79,46,20,8,2,7,3,13,4,3,102,107,92,18
Allan Domb,,2,91,81,68,25,13,10,9,6,4,1,0,0,90,88,78,18
Derek S Green,,,1,82,70,31,18,7,1,6,4,6,1,1,92,95,86,18
William K Greenlee,,,,0,75,17,3,7,3,5,2,5,0,0,80,82,73,18
Blondell Reynolds Brown,,,,,0,9,1,4,2,4,1,2,2,0,76,73,71,18
Andrew C Stober,,,,,,1,18,2,3,2,2,16,6,4,32,36,24,18
Terry Tracy,,,,,,,0,14,17,17,14,5,3,3,28,16,14,18
Dennis M O Brien,,,,,,,,0,18,18,14,0,0,0,24,9,11,18
Al Taubenberger,,,,,,,,,0,14,15,3,2,0,22,9,10,18
David Oh,,,,,,,,,,1,16,3,1,0,24,10,12,18
Daniel Tinney,,,,,,,,,,,0,2,1,0,18,5,6,18
Kristin Combs,,,,,,,,,,,,0,7,4,9,13,8,18
Sheila E Armstrong,,,,,,,,,,,,,0,4,6,6,5,18
John Staggs,,,,,,,,,,,,,,0,2,3,2,18
Christine Hope,,,,,,,,,,,,,,,0,105,102,18
Joffie C Pittman,,,,,,,,,,,,,,,,0,100,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,18
Total,148,120,119,103,86,59,39,31,30,29,22,19,9,5,142,127,112,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Christine Hope,0,63,65,61,61,60,61,59,11,8,7,8,8,5,2,2,0,19
Sharon Williams Losier,,1,66,65,59,60,60,59,7,4,3,3,3,5,2,2,0,19
Joffie C Pittman,,,0,61,60,61,61,61,6,4,3,3,3,5,2,2,0,19
Derek S Green,,,,0,58,59,62,58,2,1,1,0,0,3,2,1,0,19
Allan Domb,,,,,2,60,60,60,2,0,0,0,0,2,1,0,0,19
Blondell Reynolds Brown,,,,,,3,59,59,2,0,0,0,0,2,1,0,0,19
William K Greenlee,,,,,,,1,61,1,1,1,0,0,4,1,1,0,19
Helen Gym,,,,,,,,0,0,1,1,0,0,3,1,0,0,19
David Oh,,,,,,,,,0,8,7,8,8,1,1,1,0,19
Dennis M O Brien,,,,,,,,,,0,8,8,8,1,0,0,1,19
Al Taubenberger,,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,8,1,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,1,2,0,19
Kristin Combs,,,,,,,,,,,,,,,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,77,73,69,69,66,66,66,65,12,10,8,8,8,6,3,3,1,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,20
Christine Hope,0,42,40,44,43,41,40,39,31,28,25,25,21,7,3,0,1,20
Joffie C Pittman,,0,40,43,44,42,40,41,7,7,7,5,5,4,6,2,2,20
Sharon Williams Losier,,,1,37,37,34,32,34,9,7,7,7,6,4,3,0,1,20
Allan Domb,,,,4,43,43,45,40,8,7,2,4,2,6,3,0,0,20
Helen Gym,,,,,1,42,43,42,6,3,3,2,2,4,4,2,2,20
Derek S Green,,,,,,0,39,41,5,4,4,3,2,3,4,1,0,20
William K Greenlee,,,,,,,0,42,7,6,1,1,2,3,3,1,1,20
Blondell Reynolds Brown,,,,,,,,1,4,3,3,1,1,3,3,0,1,20
Dennis M O Brien,,,,,,,,,1,23,19,22,19,2,0,0,0,20
David Oh,,,,,,,,,,0,17,20,17,0,0,0,0,20
Terry Tracy,,,,,,,,,,,1,19,18,3,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,21,2,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,1,2,0,1,20
Kristin Combs,,,,,,,,,,,,,,,0,2,2,20
John Staggs,,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,83,53,47,62,55,52,51,49,35,30,28,27,23,12,6,2,2,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Blondell Reynolds Brown,1,117,115,114,109,2,2,1,1,1,1,0,0,0,115,114,111,21
Derek S Green,,1,111,110,107,1,1,0,1,1,1,0,0,0,111,108,106,21
William K Greenlee,,,2,109,109,0,0,0,0,0,0,0,0,0,106,110,107,21
Allan Domb,,,,0,105,1,0,0,0,0,1,0,0,0,108,107,105,21
Helen Gym,,,,,2,1,1,1,0,0,0,0,0,0,106,104,105,21
David Oh,,,,,,0,1,1,0,0,1,0,0,0,2,2,2,21
Sheila E Armstrong,,,,,,,0,1,1,1,0,0,0,0,2,2,2,21
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,1,1,21
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,1,21
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,1,21
Terry Tracy,,,,,,,,,,,0,0,0,0,1,1,1,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,,,,,,,,,,2,109,106,21
Christine Hope,,,,,,,,,,,,,,,,1,106,21
Joffie C Pittman,,,,,,,,,,,,,,,,,0,21
Total,131,122,120,117,114,2,2,1,1,1,1,0,0,0,122,121,112,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,All
Christine Hope,23,"1,936","1,931","1,846","1,865","1,813","1,777","1,804",303,187,256,247,233,203,94,61,23,All
Sharon Williams Losier,,21,"1,938","1,853","1,809","1,756","1,762","1,767",157,154,102,96,87,73,89,55,21,All
Joffie C Pittman,,,10,"1,828","1,848","1,757","1,757","1,779",156,197,108,112,88,69,108,58,25,All
Derek S Green,,,,25,"1,844","1,783","1,790","1,795",89,140,56,87,32,28,64,26,8,All
Helen Gym,,,,,12,"1,819","1,758","1,798",110,220,81,98,53,41,107,51,23,All
Allan Domb,,,,,,27,"1,718","1,744",136,147,90,89,85,52,30,14,2,All
Blondell Reynolds Brown,,,,,,,42,"1,771",100,84,49,29,25,15,44,21,5,All
William K Greenlee,,,,,,,,25,109,106,70,26,48,28,65,24,8,All
David Oh,,,,,,,,,7,44,202,158,172,157,19,12,5,All
Andrew C Stober,,,,,,,,,,15,31,88,39,22,80,42,22,All
Dennis M O Brien,,,,,,,,,,,1,167,177,167,11,5,3,All
Terry Tracy,,,,,,,,,,,,1,167,157,18,12,5,All
Al Taubenberger,,,,,,,,,,,,,1,164,18,10,2,All
Daniel Tinney,,,,,,,,,,,,,,2,8,7,4,All
Kristin Combs,,,,,,,,,,,,,,,1,51,26,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"2,441","2,182","2,136","2,193","2,179","2,110","2,078","2,069",388,339,313,309,285,235,148,84,36,All
