col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,,0,5,3,2,0,66,9,39
Judy Olson,,,,0,34,34,1,7,44,39
Anne Covey,,,,,0,33,1,1,38,39
Mike George,,,,,,0,1,0,37,39
Paul P Panepinto,,,,,,,0,1,3,39
Alice Beck Dubow,,,,,,,,0,0,39
Emil Giordano,,,,,,,,,0,39
Total,139,89,86,52,41,38,5,91,58,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,40
Kevin M Dougherty,19,50,36,3,3,3,2,52,12,40
Christine Donohue,,0,36,4,4,2,2,44,4,40
David Wecht,,,0,0,2,0,1,31,2,40
Anne Covey,,,,0,29,26,0,4,28,40
Judy Olson,,,,,1,26,0,4,27,40
Mike George,,,,,,0,1,2,28,40
Paul P Panepinto,,,,,,,0,2,1,40
Alice Beck Dubow,,,,,,,,0,0,40
Emil Giordano,,,,,,,,,0,40
Total,90,57,39,34,34,32,3,56,42,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,41
Kevin M Dougherty,14,76,68,3,2,2,0,82,9,41
Christine Donohue,,1,73,4,2,0,0,65,5,41
David Wecht,,,3,3,1,0,0,64,3,41
Judy Olson,,,,0,18,21,1,4,23,41
Mike George,,,,,0,17,0,2,18,41
Anne Covey,,,,,,0,0,0,18,41
Paul P Panepinto,,,,,,,1,0,1,41
Alice Beck Dubow,,,,,,,,0,0,41
Emil Giordano,,,,,,,,,1,41
Total,119,87,79,30,22,21,2,90,34,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,42
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,42
Kevin M Dougherty,22,46,43,5,7,5,2,54,16,42
David Wecht,,5,37,4,3,5,1,35,8,42
Christine Donohue,,,2,3,1,1,0,36,4,42
Mike George,,,,0,38,39,0,2,39,42
Judy Olson,,,,,1,34,0,3,36,42
Anne Covey,,,,,,0,1,1,37,42
Paul P Panepinto,,,,,,,0,0,3,42
Alice Beck Dubow,,,,,,,,0,0,42
Emil Giordano,,,,,,,,,2,42
Total,103,58,50,49,47,46,3,59,58,42
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,43
Kevin M Dougherty,29,93,88,18,9,11,5,37,85,43
Christine Donohue,,1,85,13,3,3,3,15,72,43
David Wecht,,,1,7,3,0,5,11,64,43
Judy Olson,,,,1,59,57,3,73,10,43
Mike George,,,,,1,53,3,65,4,43
Anne Covey,,,,,,2,1,57,5,43
Paul P Panepinto,,,,,,,0,4,7,43
Emil Giordano,,,,,,,,0,0,43
Alice Beck Dubow,,,,,,,,,0,43
Total,178,110,100,89,72,68,12,110,96,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,44
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,44
Kevin M Dougherty,37,68,60,16,5,7,2,33,66,44
Christine Donohue,,1,60,8,4,1,0,15,47,44
David Wecht,,,0,9,3,0,1,12,44,44
Judy Olson,,,,1,45,41,1,52,4,44
Mike George,,,,,0,37,1,46,2,44
Anne Covey,,,,,,0,0,42,3,44
Paul P Panepinto,,,,,,,0,3,0,44
Emil Giordano,,,,,,,,0,0,44
Alice Beck Dubow,,,,,,,,,0,44
Total,152,81,68,63,50,46,3,80,71,44
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,45
Kevin M Dougherty,25,37,37,7,1,3,0,45,20,45
Christine Donohue,,1,37,7,3,1,1,27,8,45
David Wecht,,,0,2,2,0,0,27,4,45
Judy Olson,,,,0,19,21,0,1,26,45
Mike George,,,,,1,17,0,3,17,45
Anne Covey,,,,,,0,0,0,20,45
Paul P Panepinto,,,,,,,0,1,0,45
Alice Beck Dubow,,,,,,,,1,0,45
Emil Giordano,,,,,,,,,0,45
Total,101,48,42,30,22,21,1,52,40,45
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,46
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,46
Kevin M Dougherty,44,52,13,52,5,5,6,33,61,46
Christine Donohue,,1,6,47,2,0,4,14,38,46
Judy Olson,,,0,3,43,41,2,45,4,46
David Wecht,,,,0,1,2,0,10,38,46
Anne Covey,,,,,1,38,0,39,3,46
Mike George,,,,,,2,1,38,2,46
Paul P Panepinto,,,,,,,0,2,1,46
Emil Giordano,,,,,,,,0,0,46
Alice Beck Dubow,,,,,,,,,1,46
Total,151,60,57,56,48,48,8,72,68,46
