col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,36
Kevin M Dougherty,4,22,20,1,0,0,0,21,20,24,18,15,4,3,2,1,1,0,0,0,0,36
Christine Donohue,,0,24,2,1,0,0,21,23,21,19,16,3,2,2,3,1,1,0,0,0,36
David Wecht,,,0,1,2,1,0,22,22,20,18,15,3,3,1,2,1,1,0,0,0,36
Mike George,,,,0,6,6,0,1,1,1,1,2,7,4,5,5,4,0,0,0,0,36
Judy Olson,,,,,0,7,0,2,2,0,0,2,6,5,4,5,4,1,0,0,0,36
Anne Covey,,,,,,0,0,1,1,0,0,1,6,5,4,4,4,0,0,0,0,36
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Allan Domb,,,,,,,,0,23,21,19,17,4,2,1,1,1,1,1,0,0,36
Derek S Green,,,,,,,,,0,21,20,15,2,2,0,1,0,1,0,0,0,36
William K Greenlee,,,,,,,,,,0,20,14,1,1,0,0,1,0,0,0,0,36
Blondell Reynolds Brown,,,,,,,,,,,0,13,0,1,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,,,,,,0,4,1,2,3,1,1,1,0,0,36
Al Taubenberger,,,,,,,,,,,,,0,6,7,5,5,0,1,0,0,36
Daniel Tinney,,,,,,,,,,,,,,0,5,4,3,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,,,,,,0,5,3,0,1,0,0,36
Terry Tracy,,,,,,,,,,,,,,,,0,3,1,0,0,0,36
David Oh,,,,,,,,,,,,,,,,,1,0,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,36
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,36
Total,35,28,27,9,8,7,0,27,27,26,20,20,12,8,7,7,6,1,1,0,0,36
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,37
Kevin M Dougherty,0,69,67,12,5,2,0,52,68,51,52,30,50,27,20,38,9,4,3,2,1,37
David Wecht,,0,69,7,3,0,5,31,58,46,40,23,41,20,15,32,10,4,3,2,1,37
Christine Donohue,,,1,5,0,0,4,30,54,45,40,18,39,19,13,32,7,3,3,2,1,37
Judy Olson,,,,0,24,20,0,32,6,6,6,26,3,23,23,3,22,0,1,2,0,37
Mike George,,,,,0,18,1,22,1,0,2,21,2,20,19,1,19,1,0,0,0,37
Anne Covey,,,,,,0,0,20,0,1,2,16,1,16,16,1,17,0,0,1,0,37
Paul P Panepinto,,,,,,,0,5,3,3,1,3,0,3,1,1,2,1,0,0,0,37
Al Taubenberger,,,,,,,,0,23,17,16,46,15,33,31,8,28,1,1,2,0,37
Allan Domb,,,,,,,,,0,48,42,15,42,15,7,30,5,3,2,1,0,37
Helen Gym,,,,,,,,,,0,35,8,43,13,6,33,5,1,1,1,0,37
William K Greenlee,,,,,,,,,,,0,9,35,6,6,30,3,2,1,2,0,37
Dennis M O Brien,,,,,,,,,,,,0,8,31,33,3,27,1,2,0,0,37
Derek S Green,,,,,,,,,,,,,0,9,7,32,3,1,0,0,0,37
Daniel Tinney,,,,,,,,,,,,,,0,27,6,25,2,2,0,1,37
David Oh,,,,,,,,,,,,,,,2,4,21,1,0,3,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,1,1,2,1,37
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,37
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,1,37
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,,,,,0,37
Total,118,82,79,38,27,21,5,84,74,59,56,55,52,48,44,40,31,5,4,3,1,37
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Kevin M Dougherty,1,31,31,1,0,0,1,23,22,21,23,22,6,4,6,4,1,4,3,0,0,38
Christine Donohue,,0,30,3,1,0,1,27,23,22,22,21,4,5,6,4,4,4,3,0,1,38
David Wecht,,,0,2,0,1,0,23,21,18,21,20,7,4,7,4,3,4,3,0,0,38
Judy Olson,,,,0,12,12,0,2,1,2,0,0,11,11,10,11,12,1,1,1,1,38
Anne Covey,,,,,0,11,0,1,0,1,0,0,9,10,9,10,10,1,1,1,1,38
Mike George,,,,,,0,0,0,0,0,0,0,10,11,10,10,10,1,1,1,0,38
Paul P Panepinto,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,38
Helen Gym,,,,,,,,0,21,20,21,21,1,3,2,2,3,4,3,0,1,38
Allan Domb,,,,,,,,,0,21,20,19,4,3,3,0,2,0,0,0,0,38
Derek S Green,,,,,,,,,,0,18,18,2,2,1,1,3,0,0,0,1,38
Blondell Reynolds Brown,,,,,,,,,,,0,22,2,1,1,0,0,3,3,0,0,38
William K Greenlee,,,,,,,,,,,,0,1,2,1,0,0,3,3,0,0,38
Al Taubenberger,,,,,,,,,,,,,0,11,13,11,12,0,0,0,0,38
David Oh,,,,,,,,,,,,,,1,13,12,12,2,1,1,0,38
Dennis M O Brien,,,,,,,,,,,,,,,1,12,11,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,,,,,,0,12,1,0,0,1,38
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,1,38
Kristin Combs,,,,,,,,,,,,,,,,,,0,4,1,0,38
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,38
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,38
Total,39,36,33,15,12,12,1,28,25,25,24,23,17,17,17,15,14,5,4,1,1,38
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,39
Kevin M Dougherty,11,78,80,13,7,10,2,75,53,55,34,21,63,58,43,43,32,6,2,0,0,39
Christine Donohue,,0,75,4,1,2,1,38,23,24,17,7,43,37,33,29,25,3,2,0,0,39
David Wecht,,,0,3,1,1,0,37,23,22,13,5,42,37,34,32,25,3,1,0,0,39
Judy Olson,,,,1,60,59,4,66,71,62,58,54,9,5,4,2,2,0,2,0,0,39
Mike George,,,,,1,54,5,60,62,58,51,51,5,1,2,0,0,0,3,0,0,39
Anne Covey,,,,,,0,1,59,58,54,53,51,8,2,6,3,2,0,1,0,0,39
Paul P Panepinto,,,,,,,0,3,6,5,3,5,4,1,1,0,0,0,1,0,0,39
Dennis M O Brien,,,,,,,,1,94,85,76,66,29,20,17,12,7,4,2,0,0,39
Al Taubenberger,,,,,,,,,0,78,68,65,21,16,8,6,3,4,2,0,0,39
Daniel Tinney,,,,,,,,,,1,65,69,18,14,7,4,2,0,3,0,0,39
David Oh,,,,,,,,,,,0,58,13,8,11,3,3,0,3,0,0,39
Terry Tracy,,,,,,,,,,,,0,5,3,4,2,0,0,1,0,0,39
Allan Domb,,,,,,,,,,,,,0,38,34,36,25,2,1,0,0,39
William K Greenlee,,,,,,,,,,,,,,1,33,31,26,3,0,0,0,39
Helen Gym,,,,,,,,,,,,,,,1,30,23,4,0,0,0,39
Derek S Green,,,,,,,,,,,,,,,,0,27,3,0,0,0,39
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,39
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,39
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,39
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,39
Total,161,83,83,78,71,66,8,135,116,111,87,72,69,66,51,46,33,6,4,0,0,39
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,40
Kevin M Dougherty,1,56,51,3,4,1,0,52,44,42,39,24,24,24,31,17,12,2,2,1,0,40
Christine Donohue,,0,49,0,2,0,0,47,38,38,35,14,13,15,27,9,7,1,1,1,0,40
David Wecht,,,0,1,0,1,0,42,35,37,33,15,13,16,28,10,7,0,1,1,0,40
Anne Covey,,,,0,13,14,0,4,1,1,1,14,14,14,0,14,13,0,1,1,0,40
Judy Olson,,,,,0,12,0,3,2,1,2,13,13,14,0,13,13,1,0,0,0,40
Mike George,,,,,,0,0,4,1,1,1,11,12,12,0,12,10,0,1,1,0,40
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Allan Domb,,,,,,,,0,36,35,36,14,14,13,25,7,5,1,2,1,0,40
Helen Gym,,,,,,,,,0,28,29,5,7,6,25,4,4,2,1,1,0,40
William K Greenlee,,,,,,,,,,0,31,12,7,14,28,6,2,1,0,0,0,40
Derek S Green,,,,,,,,,,,0,7,6,7,26,3,5,2,0,0,0,40
Al Taubenberger,,,,,,,,,,,,0,23,27,4,22,20,0,0,0,0,40
Daniel Tinney,,,,,,,,,,,,,0,21,2,19,19,0,1,0,0,40
Dennis M O Brien,,,,,,,,,,,,,,0,4,22,17,1,1,0,0,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,1,1,0,0,0,40
David Oh,,,,,,,,,,,,,,,,0,17,0,1,0,0,40
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,,,,,0,40
Total,83,58,53,17,16,15,0,57,47,43,41,37,36,35,32,29,23,2,2,2,0,40
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,41
Kevin M Dougherty,6,58,53,14,7,4,3,44,32,30,33,16,45,31,34,34,26,7,0,0,0,41
Christine Donohue,,2,53,11,4,3,4,26,22,19,21,14,42,33,25,23,20,4,1,0,0,41
David Wecht,,,0,6,2,1,1,24,21,15,19,11,38,27,24,23,20,3,1,0,0,41
Judy Olson,,,,0,43,37,1,34,40,37,33,37,7,7,3,1,2,2,1,0,0,41
Anne Covey,,,,,0,35,0,26,36,32,25,33,1,4,3,0,1,1,0,0,0,41
Mike George,,,,,,0,2,28,35,29,25,30,1,0,0,0,0,0,0,0,0,41
Paul P Panepinto,,,,,,,0,3,2,2,2,1,1,4,2,2,2,1,0,0,0,41
Dennis M O Brien,,,,,,,,0,50,41,46,34,13,10,6,7,5,2,1,0,0,41
Al Taubenberger,,,,,,,,,0,49,40,45,16,8,4,5,7,4,1,0,0,41
Daniel Tinney,,,,,,,,,,0,37,44,12,8,5,2,3,1,0,0,0,41
David Oh,,,,,,,,,,,0,33,11,7,8,8,6,3,1,0,0,41
Terry Tracy,,,,,,,,,,,,0,6,6,4,2,3,2,1,0,0,41
Allan Domb,,,,,,,,,,,,,0,28,28,25,19,2,0,0,0,41
Helen Gym,,,,,,,,,,,,,,0,25,22,20,3,0,0,0,41
Derek S Green,,,,,,,,,,,,,,,0,26,19,5,0,0,0,41
William K Greenlee,,,,,,,,,,,,,,,,0,22,4,0,0,0,41
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,,,,,,1,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,41
Total,108,72,60,59,48,44,8,75,74,65,61,53,52,38,37,34,27,9,1,0,0,41
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,42
Kevin M Dougherty,1,57,58,6,3,2,1,31,50,32,21,18,39,37,11,35,32,3,2,0,0,42
Christine Donohue,,0,57,7,1,2,0,27,47,25,15,18,36,29,11,28,28,4,1,1,0,42
David Wecht,,,1,4,0,0,0,26,47,25,15,16,36,32,10,29,28,3,1,0,0,42
Judy Olson,,,,0,31,29,0,37,5,28,30,25,4,2,24,3,2,1,0,1,0,42
Anne Covey,,,,,0,27,1,30,2,24,26,22,2,1,23,1,1,1,1,1,0,42
Mike George,,,,,,0,0,29,3,24,26,22,0,0,22,2,0,0,0,0,0,42
Paul P Panepinto,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,42
Al Taubenberger,,,,,,,,0,23,45,41,39,11,5,32,6,4,0,0,0,0,42
Allan Domb,,,,,,,,,0,18,11,14,36,34,6,32,29,0,2,0,0,42
Dennis M O Brien,,,,,,,,,,0,30,37,8,6,26,6,5,2,0,0,0,42
Daniel Tinney,,,,,,,,,,,0,28,7,5,25,6,2,1,1,0,0,42
David Oh,,,,,,,,,,,,1,6,0,29,3,3,0,0,0,0,42
Helen Gym,,,,,,,,,,,,,0,32,4,28,29,4,1,1,0,42
Derek S Green,,,,,,,,,,,,,,0,3,28,28,2,1,0,0,42
Terry Tracy,,,,,,,,,,,,,,,0,1,2,1,1,1,0,42
William K Greenlee,,,,,,,,,,,,,,,,0,26,1,0,0,0,42
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,0,1,0,42
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,42
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,42
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,42
John Staggs,,,,,,,,,,,,,,,,,,,,,0,42
Total,84,67,67,40,32,31,1,67,60,56,50,45,45,42,37,37,35,4,2,1,0,42
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,43
Kevin M Dougherty,2,56,52,8,9,3,1,44,42,23,26,20,36,33,27,26,8,4,2,3,2,43
Christine Donohue,,0,46,6,3,1,0,25,40,18,13,11,31,28,24,25,5,4,2,3,2,43
David Wecht,,,0,3,2,0,1,20,39,18,14,9,30,27,26,23,3,3,2,2,2,43
Judy Olson,,,,0,23,19,0,28,5,24,20,19,2,1,4,0,17,0,1,0,0,43
Anne Covey,,,,,0,20,0,26,4,23,22,20,2,3,4,0,17,1,2,1,0,43
Mike George,,,,,,0,0,23,1,21,20,17,0,1,0,0,17,0,0,0,0,43
Paul P Panepinto,,,,,,,0,2,2,2,1,0,0,0,1,0,1,0,0,0,0,43
Al Taubenberger,,,,,,,,2,19,37,38,29,6,8,7,5,24,0,1,0,0,43
Allan Domb,,,,,,,,,0,15,9,6,27,26,25,24,1,0,1,2,1,43
Daniel Tinney,,,,,,,,,,0,33,23,6,8,6,3,24,0,1,0,0,43
Dennis M O Brien,,,,,,,,,,,0,29,5,6,3,1,23,1,0,0,0,43
David Oh,,,,,,,,,,,,2,4,2,2,1,20,1,1,1,0,43
William K Greenlee,,,,,,,,,,,,,0,24,24,22,0,3,1,2,1,43
Derek S Green,,,,,,,,,,,,,,0,19,21,1,1,0,1,1,43
Helen Gym,,,,,,,,,,,,,,,0,18,1,2,1,1,1,43
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,1,0,2,2,43
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,43
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,1,1,43
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,43
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,,,,,,0,43
Total,93,64,56,31,29,24,2,69,48,47,45,39,36,35,30,27,25,4,3,3,2,43
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,44
Kevin M Dougherty,6,106,102,2,1,1,1,104,90,92,87,83,18,10,10,5,3,2,2,0,0,44
David Wecht,,1,102,5,5,1,1,99,88,91,84,79,16,9,11,5,4,3,1,1,0,44
Christine Donohue,,,1,0,2,0,0,94,85,92,80,75,13,5,8,4,2,3,1,1,0,44
Mike George,,,,0,27,26,0,3,4,1,3,2,26,27,26,23,24,0,0,0,0,44
Judy Olson,,,,,0,24,0,4,4,3,3,0,28,24,25,23,23,1,1,1,0,44
Anne Covey,,,,,,0,0,2,2,0,1,1,24,24,23,22,23,0,0,0,0,44
Paul P Panepinto,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,44
Allan Domb,,,,,,,,1,88,90,85,80,18,8,11,6,2,3,1,1,0,44
Derek S Green,,,,,,,,,1,85,85,83,8,2,5,4,1,1,1,0,0,44
Helen Gym,,,,,,,,,,1,81,78,9,1,5,3,0,3,1,1,0,44
William K Greenlee,,,,,,,,,,,0,80,5,3,3,1,2,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,,,,,,1,2,2,1,1,0,0,1,0,0,44
Al Taubenberger,,,,,,,,,,,,,1,29,32,26,25,1,1,0,0,44
Dennis M O Brien,,,,,,,,,,,,,,0,29,23,24,0,0,0,0,44
Daniel Tinney,,,,,,,,,,,,,,,0,24,23,0,0,0,0,44
Terry Tracy,,,,,,,,,,,,,,,,0,22,1,0,0,0,44
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,44
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,44
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,44
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,44
John Staggs,,,,,,,,,,,,,,,,,,,,,0,44
Total,128,116,109,32,31,27,1,109,99,97,89,86,46,38,37,28,27,3,3,1,0,44
