col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Judy Olson,Christine Donohue,Anne Covey,Mike George,David Wecht,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,13
Kevin M Dougherty,14,7,46,7,3,42,3,35,30,32,20,24,38,31,34,28,24,4,1,2,2,13
Judy Olson,,1,5,45,40,0,0,43,40,37,44,32,1,7,3,3,1,1,1,0,0,13
Christine Donohue,,,1,7,1,37,3,20,19,17,11,13,28,25,25,18,19,4,1,2,1,13
Anne Covey,,,,0,38,0,0,41,38,36,44,32,2,6,5,1,1,1,1,0,0,13
Mike George,,,,,0,2,1,40,36,33,39,29,1,2,0,0,1,0,0,0,0,13
David Wecht,,,,,,0,2,10,13,10,4,10,29,24,24,20,20,2,1,1,0,13
Paul P Panepinto,,,,,,,0,3,3,2,0,0,2,2,1,2,0,1,1,1,1,13
Al Taubenberger,,,,,,,,1,63,58,53,43,11,10,7,7,3,2,0,2,1,13
Daniel Tinney,,,,,,,,,1,51,51,42,11,8,7,9,5,1,0,2,1,13
Dennis M O Brien,,,,,,,,,,2,45,47,9,8,5,6,5,1,1,0,0,13
Terry Tracy,,,,,,,,,,,1,41,3,7,5,1,1,0,0,0,0,13
David Oh,,,,,,,,,,,,0,8,5,4,4,3,1,1,0,0,13
William K Greenlee,,,,,,,,,,,,,0,22,27,20,24,1,1,1,0,13
Helen Gym,,,,,,,,,,,,,,0,25,16,17,3,2,1,0,13
Derek S Green,,,,,,,,,,,,,,,0,17,20,1,1,0,0,13
Allan Domb,,,,,,,,,,,,,,,,0,12,0,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,1,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,104,54,52,50,46,45,5,79,73,70,65,57,40,37,36,29,25,5,3,2,2,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Kevin M Dougherty,3,42,36,6,7,4,2,34,28,23,21,19,27,24,19,21,20,3,1,1,0,14
David Wecht,,0,35,8,6,1,0,22,22,16,18,13,28,23,18,17,15,4,1,1,0,14
Christine Donohue,,,1,6,5,0,0,20,16,13,11,11,26,25,20,18,17,4,1,1,0,14
Judy Olson,,,,0,29,27,2,33,24,29,26,24,7,7,4,1,2,5,2,2,0,14
Mike George,,,,,0,26,1,34,29,26,28,24,5,4,2,1,3,1,3,3,0,14
Anne Covey,,,,,,0,3,27,23,22,26,23,1,1,1,0,1,2,1,1,0,14
Paul P Panepinto,,,,,,,0,3,1,2,4,2,1,1,0,0,0,1,0,0,0,14
Al Taubenberger,,,,,,,,1,43,41,40,39,11,8,5,4,5,4,3,3,0,14
Dennis M O Brien,,,,,,,,,0,35,37,31,8,7,4,3,5,2,2,2,0,14
Terry Tracy,,,,,,,,,,0,35,27,8,9,5,2,3,5,1,1,0,14
Daniel Tinney,,,,,,,,,,,0,26,10,6,3,2,3,3,0,0,0,14
David Oh,,,,,,,,,,,,0,6,3,1,3,3,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,0,24,17,17,16,3,1,1,0,14
Helen Gym,,,,,,,,,,,,,,0,16,15,15,4,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,0,16,16,2,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,17,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,72,51,43,42,39,32,5,69,54,50,48,43,34,31,23,22,22,7,3,3,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,12,72,69,8,5,0,0,65,64,55,57,55,20,17,16,13,12,3,2,2,2,15
Christine Donohue,,0,70,6,1,1,0,57,56,56,52,50,13,10,10,10,6,4,1,1,1,15
David Wecht,,,0,2,1,0,0,59,55,54,53,51,11,10,8,9,5,4,1,1,1,15
Judy Olson,,,,1,28,24,0,5,4,4,1,1,27,27,26,29,23,2,1,1,1,15
Anne Covey,,,,,1,23,0,4,3,3,2,1,24,24,24,24,20,0,0,0,0,15
Mike George,,,,,,1,0,2,2,2,1,1,22,21,20,20,17,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,1,58,57,54,51,9,4,5,7,1,2,0,0,0,15
Derek S Green,,,,,,,,,0,54,51,54,5,3,7,4,2,3,0,0,0,15
Helen Gym,,,,,,,,,,0,52,48,5,3,5,5,1,2,0,0,0,15
William K Greenlee,,,,,,,,,,,0,51,8,3,2,2,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,4,0,2,1,0,1,1,1,1,15
Al Taubenberger,,,,,,,,,,,,,0,33,28,28,26,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,30,28,29,1,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,28,26,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,1,25,3,1,1,1,15
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,2,15
John Staggs,,,,,,,,,,,,,,,,,,,0,2,2,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,114,79,75,37,30,28,0,72,69,62,62,58,44,41,39,39,31,5,2,2,2,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Kevin M Dougherty,5,67,65,6,5,2,3,31,53,52,34,24,47,46,24,18,40,7,6,5,1,16
Christine Donohue,,1,63,3,1,1,2,23,43,41,20,16,38,39,17,13,36,5,4,3,0,16
David Wecht,,,0,4,2,2,2,23,44,39,19,18,36,38,11,15,34,6,5,3,0,16
Judy Olson,,,,0,28,27,0,30,6,4,25,28,2,1,23,27,0,0,1,1,0,16
Mike George,,,,,0,27,1,28,3,2,24,28,1,0,22,27,0,1,2,2,1,16
Anne Covey,,,,,,0,1,29,2,0,21,26,3,2,19,24,0,0,1,2,0,16
Paul P Panepinto,,,,,,,0,4,0,0,3,2,1,1,4,2,0,2,2,3,1,16
Al Taubenberger,,,,,,,,2,14,8,43,46,11,6,36,39,6,1,2,3,0,16
Allan Domb,,,,,,,,,0,37,12,9,35,38,8,9,33,3,3,1,0,16
Helen Gym,,,,,,,,,,0,9,7,38,37,7,7,35,5,2,1,0,16
Dennis M O Brien,,,,,,,,,,,0,42,6,3,39,32,2,1,2,1,0,16
Daniel Tinney,,,,,,,,,,,,0,4,1,32,39,2,0,1,1,0,16
William K Greenlee,,,,,,,,,,,,,0,36,7,2,35,1,1,1,0,16
Derek S Green,,,,,,,,,,,,,,0,3,5,36,4,3,2,0,16
David Oh,,,,,,,,,,,,,,,0,27,4,1,1,2,1,16
Terry Tracy,,,,,,,,,,,,,,,,0,1,3,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,3,2,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,3,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,107,74,70,34,32,31,5,65,59,57,55,52,52,50,45,45,43,7,7,7,1,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Kevin M Dougherty,10,44,43,8,4,5,3,27,19,20,19,33,35,34,10,30,24,4,1,1,0,17
Christine Donohue,,1,43,6,2,0,5,19,15,13,10,30,31,29,9,28,22,4,3,2,0,17
David Wecht,,,0,4,2,2,1,17,13,10,8,29,30,30,4,26,20,4,2,2,0,17
Judy Olson,,,,0,22,26,3,28,29,28,25,4,2,2,28,5,2,0,2,0,0,17
Mike George,,,,,0,20,2,22,25,22,22,3,1,2,22,1,0,0,0,0,0,17
Anne Covey,,,,,,0,0,23,24,25,21,1,0,0,22,3,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,4,5,4,2,4,4,1,4,2,1,0,1,1,0,17
Dennis M O Brien,,,,,,,,0,39,36,34,7,5,8,31,7,2,3,2,1,0,17
Al Taubenberger,,,,,,,,,0,33,32,8,3,5,29,1,1,1,2,2,0,17
Daniel Tinney,,,,,,,,,,0,29,5,4,3,31,5,2,0,1,0,0,17
David Oh,,,,,,,,,,,0,4,2,4,28,4,3,0,0,0,0,17
Allan Domb,,,,,,,,,,,,0,24,24,3,23,18,1,0,1,0,17
Derek S Green,,,,,,,,,,,,,0,30,2,27,21,3,1,1,0,17
William K Greenlee,,,,,,,,,,,,,,0,2,24,21,3,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,4,2,0,1,0,0,17
Helen Gym,,,,,,,,,,,,,,,,0,18,2,0,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,1,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,86,55,48,35,30,27,8,51,48,44,41,39,38,36,35,34,25,4,3,2,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Kevin M Dougherty,8,74,71,12,7,6,4,44,36,33,24,62,57,57,23,47,43,4,3,0,1,18
Christine Donohue,,0,68,7,2,4,1,21,21,19,21,54,54,45,15,37,34,5,3,0,1,18
David Wecht,,,0,5,3,1,0,18,16,14,15,54,50,45,13,39,35,4,3,0,1,18
Judy Olson,,,,0,49,49,2,57,55,48,51,3,3,4,47,3,1,1,1,1,0,18
Mike George,,,,,2,45,2,50,46,40,42,2,2,2,38,4,0,0,1,1,0,18
Anne Covey,,,,,,0,1,52,48,43,40,1,3,1,39,2,0,1,1,1,0,18
Paul P Panepinto,,,,,,,0,5,4,2,3,2,0,0,2,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,0,73,67,61,13,10,9,57,8,6,3,1,2,0,18
Daniel Tinney,,,,,,,,,0,62,62,12,10,4,54,7,2,3,1,1,0,18
Dennis M O Brien,,,,,,,,,,0,52,5,7,3,51,4,3,2,1,2,0,18
Terry Tracy,,,,,,,,,,,0,13,12,10,51,6,2,2,0,1,0,18
Allan Domb,,,,,,,,,,,,2,48,47,5,40,34,3,1,0,0,18
Helen Gym,,,,,,,,,,,,,0,48,5,41,35,4,4,0,1,18
Derek S Green,,,,,,,,,,,,,,0,3,40,37,2,3,0,0,18
David Oh,,,,,,,,,,,,,,,0,3,1,1,0,1,0,18
William K Greenlee,,,,,,,,,,,,,,,,0,34,0,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,0,1,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,142,86,79,67,57,54,6,100,89,76,75,72,67,65,64,51,45,6,5,3,1,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,149,"1,052",987,143,85,92,34,553,518,445,848,314,786,364,744,751,637,57,56,36,17,All
Christine Donohue,,13,975,100,49,33,28,371,331,290,745,206,655,229,678,641,568,52,49,35,13,All
David Wecht,,,5,80,39,24,15,316,285,247,731,180,645,196,652,626,556,47,43,28,12,All
Judy Olson,,,,2,537,568,15,632,537,591,89,572,52,503,73,47,29,30,24,27,8,All
Mike George,,,,,4,500,13,553,476,518,58,494,36,442,41,45,21,14,13,20,5,All
Anne Covey,,,,,,2,9,546,467,521,38,497,36,431,41,31,12,17,11,18,1,All
Paul P Panepinto,,,,,,,1,38,31,31,26,20,16,24,16,17,10,10,13,14,4,All
Al Taubenberger,,,,,,,,9,806,798,220,692,121,669,131,156,75,29,27,28,3,All
Dennis M O Brien,,,,,,,,,5,731,160,622,111,670,115,129,56,21,21,20,8,All
Daniel Tinney,,,,,,,,,,3,165,694,102,606,119,99,57,33,19,14,3,All
Allan Domb,,,,,,,,,,,3,107,636,122,636,607,545,26,19,13,1,All
Terry Tracy,,,,,,,,,,,,4,85,569,98,45,30,39,19,16,3,All
Derek S Green,,,,,,,,,,,,,1,69,601,608,575,26,24,12,4,All
David Oh,,,,,,,,,,,,,,2,71,89,51,10,13,16,6,All
Helen Gym,,,,,,,,,,,,,,,0,583,530,35,27,14,5,All
William K Greenlee,,,,,,,,,,,,,,,,0,562,13,17,11,2,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,2,8,17,9,3,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,28,25,13,All
Kristin Combs,,,,,,,,,,,,,,,,,,,0,39,18,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,15,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,837","1,222","1,126",792,657,639,68,"1,167","1,045","1,026",961,861,854,846,843,821,685,84,77,67,24,All
