col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Abbe Fletman,,,,,,,,1,60,59,59,56,58,56,56,56,55,2,14
Lyris Younge,,,,,,,,,0,58,59,57,57,56,56,56,55,2,14
Tracy B Roman,,,,,,,,,,1,58,55,55,53,55,54,54,1,14
Kai Scott,,,,,,,,,,,0,57,57,55,56,55,55,1,14
Daine Grey Jr,,,,,,,,,,,,0,56,56,56,55,55,1,14
Michael Fanning,,,,,,,,,,,,,0,57,55,56,55,2,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,55,56,54,1,14
Chris Mallios,,,,,,,,,,,,,,,0,56,55,1,14
Scott Diclaudio,,,,,,,,,,,,,,,,0,55,2,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,81,3,0,0,0,69,66,63,62,62,60,59,59,59,57,57,56,3,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,9,0,0,0,0,66,60,61,60,59,58,57,56,56,56,56,55,2,15
Melissa Murray Bailey,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
James Foster,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,1,62,62,61,61,59,58,58,58,58,58,57,2,15
Mia Roberts Perez,,,,,,,1,61,60,60,58,57,57,57,57,57,56,1,15
Tracy B Roman,,,,,,,,0,61,61,58,58,58,58,58,58,57,1,15
Lyris Younge,,,,,,,,,0,61,58,58,58,58,58,58,57,1,15
Abbe Fletman,,,,,,,,,,0,58,57,58,58,58,58,57,1,15
Stephanie M Sawyer,,,,,,,,,,,0,57,58,58,58,58,57,2,15
Kai Scott,,,,,,,,,,,,1,57,57,57,57,56,1,15
Chris Mallios,,,,,,,,,,,,,0,58,58,58,57,1,15
Daine Grey Jr,,,,,,,,,,,,,,0,58,58,57,1,15
Michael Fanning,,,,,,,,,,,,,,,0,58,57,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,0,57,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,78,2,1,1,0,69,64,64,62,61,61,60,58,58,58,58,57,2,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,16
Jim Kenney,5,0,0,0,0,74,73,71,69,66,63,64,63,62,62,60,60,2,16
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,3,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,1,71,70,71,68,65,66,65,64,62,61,61,3,16
Tracy B Roman,,,,,,,1,69,69,67,65,65,63,63,62,62,61,3,16
Mia Roberts Perez,,,,,,,,0,69,68,65,66,64,64,62,61,61,3,16
Kai Scott,,,,,,,,,1,68,65,66,65,64,62,61,61,3,16
Lyris Younge,,,,,,,,,,1,64,66,63,63,61,61,61,3,16
Stephanie M Sawyer,,,,,,,,,,,0,63,65,63,62,62,61,3,16
Abbe Fletman,,,,,,,,,,,,0,63,61,60,60,61,3,16
Daine Grey Jr,,,,,,,,,,,,,0,62,61,60,61,3,16
Chris Mallios,,,,,,,,,,,,,,0,60,59,59,2,16
Michael Fanning,,,,,,,,,,,,,,,0,60,60,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,0,60,1,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,,,1,16
Total,86,3,0,0,0,77,77,73,72,69,67,66,66,64,62,62,61,6,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,8,0,0,0,0,58,56,56,56,53,53,53,52,51,51,50,49,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,3,57,55,57,55,54,53,52,51,52,51,50,0,17
Kai Scott,,,,,,,3,55,56,55,55,51,50,49,50,49,49,0,17
Mia Roberts Perez,,,,,,,,0,56,56,55,52,52,51,51,50,50,0,17
Tracy B Roman,,,,,,,,,0,56,55,53,52,51,52,51,50,0,17
Abbe Fletman,,,,,,,,,,0,55,51,51,50,51,50,50,0,17
Lyris Younge,,,,,,,,,,,0,51,51,50,51,50,50,0,17
Daine Grey Jr,,,,,,,,,,,,0,53,53,53,52,51,0,17
Michael Fanning,,,,,,,,,,,,,0,52,53,52,51,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,52,52,51,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,52,51,0,17
Chris Mallios,,,,,,,,,,,,,,,,0,51,0,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,71,1,1,0,0,63,62,59,59,56,56,55,54,54,53,52,51,0,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,18
Jim Kenney,4,0,0,0,0,77,71,70,68,69,68,56,56,54,54,53,53,0,18
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,1,70,69,69,68,68,55,56,55,55,54,54,1,18
Lyris Younge,,,,,,,0,70,70,68,68,55,55,55,55,54,54,1,18
Kai Scott,,,,,,,,0,69,68,68,54,55,54,54,54,53,1,18
Abbe Fletman,,,,,,,,,0,67,67,55,55,55,55,54,53,1,18
Mia Roberts Perez,,,,,,,,,,0,68,54,54,54,54,53,52,0,18
Tracy B Roman,,,,,,,,,,,0,55,55,55,55,54,53,1,18
Rainy Papademetriou,,,,,,,,,,,,0,55,55,55,54,53,1,18
Stephanie M Sawyer,,,,,,,,,,,,,0,55,55,54,53,1,18
Chris Mallios,,,,,,,,,,,,,,0,55,54,53,1,18
Daine Grey Jr,,,,,,,,,,,,,,,0,54,53,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,1,53,1,18
Michael Fanning,,,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,89,2,0,0,0,82,74,72,71,71,71,57,57,55,55,55,54,2,18
