col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,2,0,0,0,0,19,18,16,16,15,5,4,3,4,1,1,1,1,0,29
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,2,1,3,0,2,2,2,1,0,29
Osborne Hart,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,29
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,,0,16,13,14,12,1,4,2,3,0,0,0,1,0,29
Blondell Reynolds Brown,,,,,,,0,13,16,13,3,3,2,3,0,0,0,0,0,29
Allan Domb,,,,,,,,0,12,13,3,1,1,2,0,0,0,1,0,29
William K Greenlee,,,,,,,,,0,13,3,3,0,1,0,0,0,0,0,29
Derek S Green,,,,,,,,,,0,2,2,0,1,0,0,0,1,0,29
David Oh,,,,,,,,,,,0,0,3,0,3,3,3,0,0,29
Kristin Combs,,,,,,,,,,,,0,1,2,0,0,0,3,1,29
Terry Tracy,,,,,,,,,,,,,0,2,3,3,3,1,0,29
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1,1,29
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,29
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,29
John Staggs,,,,,,,,,,,,,,,,,,,0,29
Total,26,3,1,0,0,19,18,16,16,15,7,6,6,5,3,3,3,3,1,29
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,207,0,0,0,0,"4,093","3,713","3,483","3,205","3,101","1,091",658,535,333,358,212,503,178,105,All
Melissa Murray Bailey,,30,0,0,0,324,418,185,148,102,186,574,628,579,500,485,80,69,14,All
James Foster,,,2,0,0,37,31,32,18,18,36,19,25,19,18,15,29,30,15,All
Osborne Hart,,,,0,0,34,15,20,23,18,14,8,3,3,5,1,24,11,25,All
Boris Kindij,,,,,0,5,6,3,3,1,4,4,2,5,2,1,5,2,4,All
Helen Gym,,,,,,9,"3,375","3,338","3,063","2,906",999,512,503,225,227,117,460,162,105,All
Allan Domb,,,,,,,21,"3,027","2,793","2,589",755,485,502,345,268,188,203,92,32,All
Derek S Green,,,,,,,,7,"2,893","2,778",684,270,351,135,176,82,285,63,42,All
William K Greenlee,,,,,,,,,7,"2,731",400,295,136,161,152,77,232,60,40,All
Blondell Reynolds Brown,,,,,,,,,,9,381,232,116,84,100,43,248,58,48,All
Andrew C Stober,,,,,,,,,,,9,140,404,119,91,47,343,158,91,All
David Oh,,,,,,,,,,,,8,548,584,592,503,79,56,18,All
Terry Tracy,,,,,,,,,,,,,0,590,519,546,63,54,10,All
Al Taubenberger,,,,,,,,,,,,,,2,550,530,56,55,11,All
Dennis M O Brien,,,,,,,,,,,,,,,0,517,45,33,5,All
Daniel Tinney,,,,,,,,,,,,,,,,0,16,21,4,All
Kristin Combs,,,,,,,,,,,,,,,,,1,183,129,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,80,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"5,439","1,086",84,46,13,"4,597","4,276","3,793","3,462","3,304","1,380","1,309","1,232",963,904,725,657,295,165,All
