col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Ken Powell,,,,,,,,,,,,,,,0,70,68,69,70,65,54,54,54,51,51,50,5,15
Mia Roberts Perez,,,,,,,,,,,,,,,,1,67,69,70,65,55,54,55,51,51,50,4,15
Tracy B Roman,,,,,,,,,,,,,,,,,0,66,67,62,54,55,54,52,51,49,5,15
Kai Scott,,,,,,,,,,,,,,,,,,0,69,64,52,53,54,51,50,49,4,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,65,53,53,54,51,51,50,4,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,51,51,52,50,50,48,3,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,56,55,52,52,51,5,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,56,53,52,51,5,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,53,52,51,4,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,51,50,4,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,49,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,83,75,75,72,72,12,9,9,8,6,5,4,4,3,80,75,75,74,72,67,58,58,57,55,52,51,8,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,16
Ken Powell,1,65,63,62,62,60,54,54,54,51,51,50,12,63,59,58,55,55,14,6,7,2,7,2,3,2,0,16
Tracy B Roman,,2,61,61,59,61,53,53,53,51,50,51,11,59,56,57,53,52,10,6,6,1,6,0,3,2,0,16
Kai Scott,,,0,61,60,60,53,53,51,51,52,51,10,61,55,55,50,52,12,5,5,2,6,1,3,2,0,16
Mia Roberts Perez,,,,0,59,58,53,52,51,49,49,51,9,59,53,57,51,51,10,5,5,1,6,1,3,2,0,16
Abbe Fletman,,,,,0,59,53,53,51,48,50,50,8,59,54,54,49,52,10,5,7,2,7,1,3,2,0,16
Lyris Younge,,,,,,0,50,50,49,50,49,49,8,57,54,54,50,52,8,4,5,1,6,0,3,2,0,16
Stephanie M Sawyer,,,,,,,0,56,54,50,51,51,10,51,44,46,41,43,13,7,8,3,7,0,3,1,0,16
Scott Diclaudio,,,,,,,,0,53,50,52,52,11,49,45,46,42,43,12,6,7,3,6,0,3,1,0,16
Daine Grey Jr,,,,,,,,,0,49,50,50,8,49,45,47,39,41,12,6,7,3,7,0,3,1,0,16
Michael Fanning,,,,,,,,,,0,50,50,8,49,46,46,42,41,9,5,4,2,5,1,2,1,0,16
Chris Mallios,,,,,,,,,,,0,50,9,49,44,46,40,43,11,4,5,3,6,1,3,1,0,16
Rainy Papademetriou,,,,,,,,,,,,0,7,48,44,47,42,42,8,4,5,2,6,0,3,1,0,16
Vincent Furlong,,,,,,,,,,,,,0,8,5,6,4,5,15,10,10,5,1,5,1,0,0,16
Allan Domb,,,,,,,,,,,,,,1,55,55,49,52,10,6,7,3,6,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,3,53,49,50,6,3,3,1,3,0,1,1,0,16
Helen Gym,,,,,,,,,,,,,,,,0,48,50,7,3,3,2,6,2,3,1,0,16
Derek S Green,,,,,,,,,,,,,,,,,0,47,4,1,2,0,3,0,1,2,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,1,5,2,2,2,2,0,1,1,0,16
David Oh,,,,,,,,,,,,,,,,,,,3,10,10,7,3,6,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,10,7,0,5,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6,2,5,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,80,71,68,67,65,62,59,58,56,55,54,53,18,69,66,63,62,58,24,14,14,9,8,7,3,2,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Mia Roberts Perez,1,73,72,71,68,71,61,61,60,60,59,59,3,66,66,67,64,60,5,6,1,2,1,1,2,1,0,17
Kai Scott,,0,71,70,69,71,60,61,60,60,59,59,3,65,66,65,63,60,5,5,1,2,1,1,2,1,0,17
Ken Powell,,,1,68,67,70,59,60,59,59,58,58,2,67,65,66,64,58,4,5,0,1,0,0,2,1,0,17
Lyris Younge,,,,0,68,69,58,58,58,58,58,57,3,65,63,64,61,57,5,4,1,2,1,1,2,1,0,17
Tracy B Roman,,,,,1,68,56,57,57,57,57,56,3,63,62,63,59,56,5,3,1,2,1,1,2,1,0,17
Abbe Fletman,,,,,,0,59,60,60,60,59,59,3,64,64,64,62,57,5,5,1,2,1,1,2,1,0,17
Stephanie M Sawyer,,,,,,,0,60,59,59,58,58,3,56,57,59,57,54,7,5,2,1,1,1,2,1,0,17
Daine Grey Jr,,,,,,,,0,60,60,59,59,3,55,55,58,56,53,5,4,1,1,1,1,2,1,0,17
Chris Mallios,,,,,,,,,0,60,59,59,3,54,55,57,55,52,5,4,1,1,1,1,2,1,0,17
Michael Fanning,,,,,,,,,,0,59,59,3,54,55,57,55,52,5,4,1,1,1,1,2,1,0,17
Scott Diclaudio,,,,,,,,,,,0,58,3,53,54,58,54,52,5,3,1,1,1,1,2,1,0,17
Rainy Papademetriou,,,,,,,,,,,,0,2,53,54,56,54,51,5,4,1,1,1,1,2,1,0,17
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,1,5,0,5,4,4,4,0,0,0,17
Derek S Green,,,,,,,,,,,,,,2,63,63,61,55,4,4,0,2,0,0,2,0,0,17
Allan Domb,,,,,,,,,,,,,,,0,63,61,56,5,4,0,2,0,0,1,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,0,63,58,5,4,1,0,1,0,2,1,0,17
Helen Gym,,,,,,,,,,,,,,,,,0,55,2,6,1,2,1,0,2,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,3,2,0,1,0,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,6,4,5,4,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,17
David Oh,,,,,,,,,,,,,,,,,,,,,0,4,5,4,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,77,76,76,72,72,71,64,61,60,60,60,59,7,73,70,70,67,65,11,6,6,6,5,4,2,1,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,18
Kai Scott,1,48,49,50,47,42,44,41,41,41,41,36,4,39,41,43,37,36,13,5,4,5,9,3,2,5,3,18
Ken Powell,,0,47,48,46,41,44,39,39,39,40,36,4,41,42,37,35,35,12,5,4,4,7,3,2,5,2,18
Mia Roberts Perez,,,0,48,46,41,44,39,38,39,40,36,4,37,38,38,35,35,13,7,5,5,8,3,2,5,3,18
Abbe Fletman,,,,0,45,42,44,41,41,39,40,36,4,37,39,40,35,33,14,6,5,5,9,3,2,5,3,18
Tracy B Roman,,,,,0,40,44,38,36,38,37,37,5,35,37,36,34,33,12,6,5,5,8,2,2,5,3,18
Stephanie M Sawyer,,,,,,0,37,44,41,42,42,39,6,34,35,36,32,28,13,7,5,5,8,3,1,5,3,18
Lyris Younge,,,,,,,0,35,36,36,36,35,3,34,36,34,31,32,11,4,3,4,8,1,1,5,3,18
Rainy Papademetriou,,,,,,,,0,39,39,39,36,3,32,34,34,32,27,15,5,5,6,9,3,1,5,3,18
Chris Mallios,,,,,,,,,0,39,41,37,3,34,34,36,30,27,11,3,2,3,8,2,0,5,2,18
Daine Grey Jr,,,,,,,,,,0,41,37,5,32,32,34,30,27,10,5,3,4,7,3,1,5,2,18
Michael Fanning,,,,,,,,,,,0,38,4,34,34,35,30,28,10,4,3,4,7,3,1,5,2,18
Scott Diclaudio,,,,,,,,,,,,0,4,30,31,31,28,24,10,5,4,3,7,2,1,5,2,18
Vincent Furlong,,,,,,,,,,,,,0,2,3,3,3,2,1,11,9,9,1,8,8,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,2,38,34,30,32,4,1,1,3,3,1,0,2,0,18
Derek S Green,,,,,,,,,,,,,,,0,35,31,33,9,3,1,2,5,0,0,4,1,18
Helen Gym,,,,,,,,,,,,,,,,0,33,30,9,4,4,2,7,1,0,4,1,18
Allan Domb,,,,,,,,,,,,,,,,,0,27,9,6,7,3,5,1,1,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,2,0,2,2,1,0,2,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,3,5,3,8,1,1,4,3,18
David Oh,,,,,,,,,,,,,,,,,,,,3,10,8,2,8,8,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,9,2,7,8,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,2,8,8,0,1,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,59,57,53,52,49,48,46,46,43,43,43,39,13,48,47,46,42,40,19,19,14,13,11,10,9,5,3,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Kai Scott,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Vincent Furlong,19
Blondell Reynolds Brown,2,20,18,18,16,4,2,3,2,0,1,0,0,0,22,20,19,19,19,18,14,13,14,13,14,14,3,19
Allan Domb,,1,18,18,15,5,3,3,2,0,2,2,1,0,21,16,18,17,18,17,13,12,13,10,13,12,2,19
William K Greenlee,,,1,18,16,5,4,2,3,1,3,1,0,0,19,16,17,17,17,17,13,10,11,12,11,9,3,19
Helen Gym,,,,0,16,4,3,1,4,2,4,0,0,0,19,18,17,16,17,17,13,13,13,12,13,11,2,19
Derek S Green,,,,,0,3,2,2,0,0,1,0,0,0,19,17,16,15,17,16,10,11,12,10,11,10,3,19
David Oh,,,,,,0,15,12,10,10,1,2,1,0,7,6,8,7,7,6,7,8,6,7,6,5,15,19
Dennis M O Brien,,,,,,,1,11,9,9,2,1,0,0,4,3,5,4,4,3,5,5,2,4,3,3,12,19
Daniel Tinney,,,,,,,,0,9,9,0,0,0,0,5,3,6,5,4,4,4,4,4,5,3,3,13,19
Al Taubenberger,,,,,,,,,0,10,0,0,0,0,2,1,2,2,2,2,5,4,2,3,2,1,10,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,2,3,1,2,1,0,10,19
Kristin Combs,,,,,,,,,,,0,1,1,0,2,2,2,2,1,2,1,1,1,2,1,1,0,19
Andrew C Stober,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,,,,,,,,,,0,22,23,22,22,22,14,16,17,15,17,15,6,19
Mia Roberts Perez,,,,,,,,,,,,,,,,1,20,19,20,19,14,15,17,15,15,14,5,19
Abbe Fletman,,,,,,,,,,,,,,,,,0,22,21,22,14,15,16,15,16,14,7,19
Lyris Younge,,,,,,,,,,,,,,,,,,0,21,21,14,15,16,15,16,14,6,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,20,13,14,16,15,15,14,6,19
Kai Scott,,,,,,,,,,,,,,,,,,,,0,13,14,15,14,15,13,5,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,1,16,14,15,14,13,5,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,1,16,15,16,15,6,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,15,16,15,5,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,6,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,15,5,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,30,26,26,25,21,20,18,15,13,11,5,2,1,0,30,27,24,24,24,22,20,20,19,18,17,16,16,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,20
Helen Gym,2,43,39,41,39,14,5,2,3,0,1,7,4,3,48,49,43,43,45,41,42,39,39,39,38,33,3,20
Allan Domb,,0,37,39,37,7,3,2,2,1,1,2,1,1,40,40,40,37,40,36,34,35,34,33,34,31,1,20
Blondell Reynolds Brown,,,1,35,35,4,1,1,0,0,0,3,0,0,35,34,33,32,34,33,30,29,28,30,29,30,1,20
Derek S Green,,,,0,35,4,2,2,2,0,0,1,0,1,38,36,38,33,37,34,32,31,30,31,31,27,2,20
William K Greenlee,,,,,0,2,2,1,1,0,0,2,0,1,34,35,35,36,34,33,30,30,31,29,30,29,1,20
Andrew C Stober,,,,,,1,3,0,1,0,0,7,5,2,10,11,9,8,9,7,9,8,8,7,7,5,0,20
Terry Tracy,,,,,,,0,11,8,10,10,1,1,0,7,7,7,7,7,7,5,7,7,7,7,6,9,20
Dennis M O Brien,,,,,,,,0,7,10,10,0,0,0,7,6,7,6,7,7,6,7,6,7,7,6,10,20
Al Taubenberger,,,,,,,,,1,7,7,2,2,0,4,5,4,5,4,5,3,5,4,3,4,3,7,20
Daniel Tinney,,,,,,,,,,1,10,0,0,0,5,4,5,5,5,5,3,5,5,5,5,5,8,20
David Oh,,,,,,,,,,,0,0,0,0,5,4,5,5,5,5,3,5,5,5,5,5,8,20
Kristin Combs,,,,,,,,,,,,0,5,2,5,6,5,6,5,5,5,5,5,4,4,4,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,5,3,4,3,4,4,4,3,3,3,3,1,20
John Staggs,,,,,,,,,,,,,,0,3,3,3,3,3,3,3,3,3,3,3,3,0,20
Kai Scott,,,,,,,,,,,,,,,0,53,50,48,52,47,45,44,45,45,44,38,7,20
Mia Roberts Perez,,,,,,,,,,,,,,,,0,47,48,50,47,44,43,43,43,42,37,6,20
Ken Powell,,,,,,,,,,,,,,,,,0,48,49,46,41,43,43,42,43,38,6,20
Tracy B Roman,,,,,,,,,,,,,,,,,,0,47,47,40,42,43,40,41,38,6,20
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,47,44,45,44,45,44,38,6,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,41,43,41,41,42,38,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,43,41,43,42,37,4,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,43,43,44,38,6,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,42,43,38,6,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,43,37,6,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,38,6,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,63,50,45,45,44,16,15,13,12,11,11,9,6,3,57,57,54,54,53,48,47,46,45,45,44,43,13,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,21
Blondell Reynolds Brown,3,181,184,177,177,2,2,2,1,0,1,0,0,0,179,179,180,177,175,176,164,163,163,161,159,161,0,21
Allan Domb,,3,180,175,178,2,1,0,1,0,0,1,0,0,173,177,176,173,174,171,161,160,159,159,158,159,0,21
William K Greenlee,,,0,177,177,2,1,2,1,0,1,0,0,0,177,178,177,174,175,174,161,162,162,160,158,160,0,21
Derek S Green,,,,0,175,0,0,0,0,0,0,0,0,0,175,175,173,171,170,170,159,158,158,158,157,158,0,21
Helen Gym,,,,,0,2,1,0,0,1,0,1,0,0,174,176,176,175,172,172,160,160,159,159,157,159,0,21
Daniel Tinney,,,,,,2,3,2,0,2,0,2,0,0,1,2,2,3,2,1,2,2,1,1,1,1,1,21
David Oh,,,,,,,0,2,0,1,0,2,0,0,1,2,2,3,2,1,2,2,1,1,1,1,1,21
Terry Tracy,,,,,,,,0,2,1,2,1,1,1,3,2,3,1,3,1,2,3,2,2,1,1,2,21
Sheila E Armstrong,,,,,,,,,0,0,2,0,1,1,2,1,2,0,2,0,1,2,1,1,0,0,1,21
Al Taubenberger,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21
Andrew C Stober,,,,,,,,,,,0,0,1,1,2,1,2,0,2,0,1,2,1,1,0,0,1,21
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,0,1,0,0,1,21
Ken Powell,,,,,,,,,,,,,,,3,176,176,174,175,173,162,163,162,161,158,160,1,21
Tracy B Roman,,,,,,,,,,,,,,,,1,177,176,175,174,163,162,160,161,158,160,1,21
Lyris Younge,,,,,,,,,,,,,,,,,1,174,175,175,163,163,161,161,159,160,1,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,173,171,162,161,160,160,158,160,0,21
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,171,163,163,161,160,158,159,1,21
Kai Scott,,,,,,,,,,,,,,,,,,,,0,162,161,161,160,158,160,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,165,163,163,161,162,1,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,1,164,163,160,162,1,21
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,162,160,162,0,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,160,162,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,1,160,0,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,202,189,188,186,184,7,4,4,3,2,2,2,1,1,192,188,186,183,179,179,169,167,164,163,163,162,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,22
Ken Powell,2,28,27,26,25,25,25,23,23,22,21,20,6,25,25,26,22,23,4,5,3,2,1,2,3,1,0,22
Mia Roberts Perez,,0,27,27,27,25,24,23,25,23,22,22,7,25,23,25,22,23,3,5,3,2,0,3,2,1,0,22
Lyris Younge,,,0,26,25,26,23,23,22,22,22,21,5,23,24,25,21,23,3,3,2,1,0,3,2,1,0,22
Kai Scott,,,,0,24,24,21,21,22,21,20,21,4,22,23,24,20,24,3,2,3,2,0,2,1,0,0,22
Tracy B Roman,,,,,0,23,23,22,24,21,22,22,6,24,23,23,20,21,3,4,2,1,0,3,2,1,0,22
Abbe Fletman,,,,,,0,21,21,20,20,20,19,3,22,23,24,19,21,2,3,2,1,0,2,1,1,0,22
Michael Fanning,,,,,,,0,24,23,21,22,21,6,22,20,22,18,19,3,4,3,2,1,3,2,1,0,22
Scott Diclaudio,,,,,,,,0,22,21,22,21,5,21,19,20,17,19,3,4,2,1,0,3,2,1,0,22
Stephanie M Sawyer,,,,,,,,,0,22,22,22,7,22,19,20,19,19,3,5,3,2,0,3,2,1,0,22
Daine Grey Jr,,,,,,,,,,0,21,20,6,20,19,20,18,18,3,4,3,2,0,3,2,1,0,22
Chris Mallios,,,,,,,,,,,0,21,5,20,19,19,17,18,3,3,2,1,0,3,2,1,0,22
Rainy Papademetriou,,,,,,,,,,,,0,4,20,18,18,17,19,3,2,2,1,0,2,2,1,0,22
Vincent Furlong,,,,,,,,,,,,,1,4,2,4,7,2,11,11,11,11,10,3,2,1,0,22
Helen Gym,,,,,,,,,,,,,,1,22,21,18,21,4,5,1,0,0,2,2,1,0,22
Derek S Green,,,,,,,,,,,,,,,0,24,18,22,3,3,2,1,1,1,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,0,19,21,2,3,3,2,1,2,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,,0,17,1,3,4,3,1,1,1,1,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,5,2,0,0,0,1,1,0,0,22
David Oh,,,,,,,,,,,,,,,,,,,0,8,9,9,10,1,2,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,1,8,8,7,1,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,12,10,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,10,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,30,29,28,28,26,26,25,25,23,22,22,19,28,27,27,26,26,16,15,14,12,11,3,3,1,0,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,23
Blondell Reynolds Brown,4,91,94,90,92,4,0,1,1,0,0,0,0,0,96,95,94,94,94,93,86,86,85,85,85,85,1,23
Derek S Green,,1,91,89,89,2,2,0,0,0,1,1,1,0,93,91,91,89,91,90,85,84,84,84,83,83,3,23
William K Greenlee,,,0,89,91,5,2,2,1,1,1,0,0,0,95,92,93,91,93,93,86,86,85,85,85,85,2,23
Allan Domb,,,,0,89,1,0,0,0,0,0,0,0,0,88,89,91,88,88,89,82,83,82,81,82,82,1,23
Helen Gym,,,,,0,3,0,0,0,0,0,0,0,0,90,90,91,90,90,91,84,85,84,83,84,84,1,23
David Oh,,,,,,0,1,1,1,0,1,0,0,0,5,4,5,4,5,4,5,5,5,5,5,5,1,23
Dennis M O Brien,,,,,,,0,1,0,1,1,1,1,0,3,2,1,0,2,2,2,1,2,2,1,1,2,23
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,2,0,1,1,1,1,1,1,1,1,1,1,0,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,23
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,23
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,23
