col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Mia Roberts Perez,,,,,,,,0,131,125,122,116,113,109,111,104,96,4,14
Ken Powell,,,,,,,,,1,122,117,108,106,106,105,102,95,3,14
Tracy B Roman,,,,,,,,,,0,121,101,104,98,102,98,96,4,14
Lyris Younge,,,,,,,,,,,0,99,99,98,100,97,95,3,14
Rainy Papademetriou,,,,,,,,,,,,0,110,113,108,105,97,3,14
Stephanie M Sawyer,,,,,,,,,,,,,0,106,110,103,96,3,14
Chris Mallios,,,,,,,,,,,,,,0,105,104,97,3,14
Daine Grey Jr,,,,,,,,,,,,,,,0,105,97,4,14
Michael Fanning,,,,,,,,,,,,,,,,0,96,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,168,9,3,0,0,151,147,147,141,133,122,122,119,115,113,106,97,5,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,9,0,0,0,0,135,125,125,124,123,116,114,112,109,107,108,101,5,15
Melissa Murray Bailey,,1,0,0,0,1,1,0,1,0,1,0,1,1,2,0,1,1,15
James Foster,,,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,15
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,1,123,123,123,122,118,111,112,111,109,109,103,6,15
Kai Scott,,,,,,,1,119,122,118,117,110,110,109,108,107,102,5,15
Tracy B Roman,,,,,,,,1,121,121,114,112,112,109,107,108,102,5,15
Lyris Younge,,,,,,,,,0,120,116,111,110,110,108,107,103,5,15
Mia Roberts Perez,,,,,,,,,,0,116,110,109,109,107,107,102,5,15
Abbe Fletman,,,,,,,,,,,0,105,106,107,106,105,100,4,15
Stephanie M Sawyer,,,,,,,,,,,,0,112,109,107,108,102,5,15
Daine Grey Jr,,,,,,,,,,,,,0,110,108,108,103,6,15
Michael Fanning,,,,,,,,,,,,,,0,109,108,104,5,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,108,103,4,15
Chris Mallios,,,,,,,,,,,,,,,,0,102,4,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,154,3,1,1,0,139,127,127,126,125,119,115,114,112,111,110,104,6,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,5,0,0,0,0,98,99,95,95,92,91,85,86,83,82,82,82,4,16
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,3,97,97,93,93,93,86,86,85,84,85,84,3,16
Tracy B Roman,,,,,,,0,98,96,95,94,88,89,86,85,85,85,4,16
Mia Roberts Perez,,,,,,,,0,94,94,93,86,87,86,84,85,84,3,16
Lyris Younge,,,,,,,,,0,92,93,87,88,86,85,85,85,4,16
Kai Scott,,,,,,,,,,1,91,84,85,83,83,82,82,2,16
Abbe Fletman,,,,,,,,,,,0,85,85,84,84,84,84,2,16
Rainy Papademetriou,,,,,,,,,,,,1,88,85,85,85,85,4,16
Stephanie M Sawyer,,,,,,,,,,,,,0,86,85,85,85,4,16
Daine Grey Jr,,,,,,,,,,,,,,0,84,85,84,3,16
Chris Mallios,,,,,,,,,,,,,,,0,84,84,3,16
Michael Fanning,,,,,,,,,,,,,,,,0,84,3,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,113,2,0,0,0,106,104,100,98,97,94,89,89,86,85,85,85,5,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,17
Jim Kenney,8,0,0,0,0,103,101,101,98,97,94,82,81,79,79,78,77,2,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kai Scott,,,,,,2,98,99,96,96,92,82,80,80,80,79,78,2,17
Ken Powell,,,,,,,1,97,97,97,93,81,80,80,80,79,78,2,17
Mia Roberts Perez,,,,,,,,0,96,95,93,82,80,79,79,78,78,1,17
Abbe Fletman,,,,,,,,,0,96,93,80,79,78,78,78,77,1,17
Lyris Younge,,,,,,,,,,0,92,79,79,79,79,79,78,2,17
Tracy B Roman,,,,,,,,,,,1,79,78,77,77,77,76,2,17
Stephanie M Sawyer,,,,,,,,,,,,0,81,80,80,79,78,2,17
Daine Grey Jr,,,,,,,,,,,,,0,80,80,79,78,2,17
Michael Fanning,,,,,,,,,,,,,,0,80,79,78,2,17
Scott Diclaudio,,,,,,,,,,,,,,,0,79,78,2,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,78,2,17
Chris Mallios,,,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,122,3,1,1,0,107,103,103,98,98,96,83,82,80,80,79,78,6,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,18
Jim Kenney,14,0,0,0,0,122,114,116,115,109,108,99,98,97,98,95,95,4,18
Melissa Murray Bailey,,0,0,0,0,1,2,2,2,1,2,2,1,2,1,1,0,4,18
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,0,116,117,116,113,112,100,99,95,98,95,94,5,18
Tracy B Roman,,,,,,,0,114,113,112,112,99,99,95,96,95,94,4,18
Mia Roberts Perez,,,,,,,,0,115,112,110,99,98,97,99,96,95,5,18
Kai Scott,,,,,,,,,0,112,110,99,99,97,98,96,95,5,18
Abbe Fletman,,,,,,,,,,0,109,98,98,95,97,95,94,4,18
Lyris Younge,,,,,,,,,,,0,96,96,95,96,95,94,4,18
Michael Fanning,,,,,,,,,,,,0,100,97,98,96,95,6,18
Stephanie M Sawyer,,,,,,,,,,,,,0,96,98,96,95,5,18
Daine Grey Jr,,,,,,,,,,,,,,0,96,95,93,5,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,96,95,5,18
Chris Mallios,,,,,,,,,,,,,,,,0,93,3,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,146,6,1,0,0,130,123,122,120,114,114,102,101,99,99,96,95,8,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,19
Jim Kenney,10,0,0,0,0,70,67,68,64,64,55,51,51,51,50,49,48,2,19
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,2,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,2,64,66,64,64,55,52,52,51,51,50,48,2,19
Kai Scott,,,,,,,1,63,62,64,55,50,49,48,50,49,48,2,19
Tracy B Roman,,,,,,,,0,64,64,55,52,51,51,50,50,48,2,19
Lyris Younge,,,,,,,,,0,63,54,51,50,50,50,50,48,2,19
Mia Roberts Perez,,,,,,,,,,0,55,51,50,49,50,50,48,2,19
Abbe Fletman,,,,,,,,,,,0,46,45,45,45,45,45,2,19
Daine Grey Jr,,,,,,,,,,,,0,51,50,50,50,48,2,19
Stephanie M Sawyer,,,,,,,,,,,,,0,49,49,49,47,2,19
Michael Fanning,,,,,,,,,,,,,,0,48,48,47,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,49,47,1,19
Chris Mallios,,,,,,,,,,,,,,,,0,47,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,88,3,0,0,0,73,69,69,65,65,55,52,52,51,51,50,48,4,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Jim Kenney,12,0,0,0,0,75,75,71,69,70,68,59,58,58,58,57,57,2,20
Melissa Murray Bailey,,1,0,0,0,3,3,3,3,2,3,3,3,3,3,3,3,0,20
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,0,75,73,71,73,69,62,62,60,60,61,61,2,20
Tracy B Roman,,,,,,,0,74,72,74,70,62,62,60,60,61,61,2,20
Lyris Younge,,,,,,,,0,72,73,70,63,62,60,60,61,61,2,20
Kai Scott,,,,,,,,,0,71,69,61,61,60,60,61,60,2,20
Mia Roberts Perez,,,,,,,,,,0,69,61,61,59,59,60,60,2,20
Abbe Fletman,,,,,,,,,,,0,59,59,58,59,59,58,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,62,60,60,61,61,2,20
Chris Mallios,,,,,,,,,,,,,0,60,60,61,61,2,20
Daine Grey Jr,,,,,,,,,,,,,,0,61,60,59,2,20
Michael Fanning,,,,,,,,,,,,,,,0,60,59,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,60,2,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,100,4,1,0,0,80,80,76,74,74,72,63,62,62,62,61,61,2,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Jim Kenney,8,0,0,0,0,60,64,61,62,60,61,53,53,53,52,52,52,0,21
Melissa Murray Bailey,,0,0,0,0,5,4,6,4,5,5,5,5,4,5,4,4,4,21
James Foster,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Abbe Fletman,,,,,,1,63,65,63,65,64,58,59,57,57,57,57,3,21
Ken Powell,,,,,,,0,63,62,62,61,56,56,54,54,54,54,2,21
Mia Roberts Perez,,,,,,,,0,64,64,64,59,58,57,57,57,57,3,21
Kai Scott,,,,,,,,,0,63,63,58,57,56,56,57,56,2,21
Lyris Younge,,,,,,,,,,0,63,59,59,57,57,57,57,3,21
Tracy B Roman,,,,,,,,,,,0,58,58,58,58,57,57,3,21
Daine Grey Jr,,,,,,,,,,,,0,58,57,57,57,57,3,21
Scott Diclaudio,,,,,,,,,,,,,0,57,57,57,57,3,21
Michael Fanning,,,,,,,,,,,,,,0,57,56,56,3,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,56,56,3,21
Chris Mallios,,,,,,,,,,,,,,,,0,56,2,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,80,7,2,0,0,68,68,68,67,67,67,59,59,58,58,57,57,4,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,22
Jim Kenney,10,0,0,0,0,92,92,90,90,88,87,72,71,71,70,70,69,2,22
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,1,86,89,85,86,87,71,71,71,70,70,69,2,22
Tracy B Roman,,,,,,,2,86,86,85,85,69,70,70,68,69,69,2,22
Mia Roberts Perez,,,,,,,,0,86,87,88,72,71,71,70,70,69,2,22
Kai Scott,,,,,,,,,0,84,84,70,70,70,68,69,68,1,22
Abbe Fletman,,,,,,,,,,0,86,71,71,71,70,70,69,2,22
Lyris Younge,,,,,,,,,,,0,71,71,71,70,70,69,2,22
Daine Grey Jr,,,,,,,,,,,,0,70,70,70,69,69,1,22
Michael Fanning,,,,,,,,,,,,,0,71,69,70,69,2,22
Rainy Papademetriou,,,,,,,,,,,,,,0,69,70,69,2,22
Scott Diclaudio,,,,,,,,,,,,,,,0,68,68,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,68,2,22
Chris Mallios,,,,,,,,,,,,,,,,,0,1,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,114,1,0,0,0,95,95,92,91,88,88,72,71,71,70,70,69,3,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Jim Kenney,8,0,0,0,0,69,68,65,63,63,60,50,49,47,46,45,44,4,23
James Foster,,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,23
Melissa Murray Bailey,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mia Roberts Perez,,,,,,0,62,64,60,61,60,50,48,46,45,46,43,4,23
Ken Powell,,,,,,,0,64,62,60,61,50,47,48,47,46,45,4,23
Kai Scott,,,,,,,,0,63,63,62,52,49,48,47,47,45,4,23
Lyris Younge,,,,,,,,,0,62,60,50,47,45,46,45,43,3,23
Tracy B Roman,,,,,,,,,,0,59,49,48,46,45,46,44,4,23
Abbe Fletman,,,,,,,,,,,0,50,46,46,46,44,43,3,23
Daine Grey Jr,,,,,,,,,,,,0,48,47,47,46,44,4,23
Stephanie M Sawyer,,,,,,,,,,,,,0,46,45,46,44,4,23
Chris Mallios,,,,,,,,,,,,,,0,46,45,45,4,23
Michael Fanning,,,,,,,,,,,,,,,0,45,44,4,23
Rainy Papademetriou,,,,,,,,,,,,,,,,0,43,3,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,89,1,1,0,0,71,70,68,66,66,62,52,51,48,47,47,45,4,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Jim Kenney,8,0,0,0,0,101,100,96,99,98,96,84,83,82,81,81,81,1,24
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24
Boris Kindij,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,,,,0,98,97,98,98,95,82,82,81,81,80,81,0,24
Ken Powell,,,,,,,0,99,96,98,96,82,83,82,81,81,81,1,24
Lyris Younge,,,,,,,,0,95,98,97,82,83,82,81,81,81,1,24
Mia Roberts Perez,,,,,,,,,0,98,96,83,83,82,81,81,81,1,24
Abbe Fletman,,,,,,,,,,0,98,83,83,82,81,81,81,1,24
Kai Scott,,,,,,,,,,,2,82,83,82,81,81,81,1,24
Stephanie M Sawyer,,,,,,,,,,,,1,82,81,80,81,81,1,24
Chris Mallios,,,,,,,,,,,,,0,82,81,81,81,1,24
Daine Grey Jr,,,,,,,,,,,,,,0,80,81,80,1,24
Michael Fanning,,,,,,,,,,,,,,,0,79,80,0,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,80,1,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,24
Vincent Furlong,,,,,,,,,,,,,,,,,,1,24
Total,117,2,1,1,0,105,103,102,102,101,101,85,83,82,81,81,81,4,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,25
Jim Kenney,7,0,0,0,0,113,109,108,110,110,106,94,94,92,92,92,91,4,25
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,1,1,0,0,0,0,0,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,0,111,109,108,110,108,93,92,91,90,90,90,4,25
Kai Scott,,,,,,,0,109,107,110,108,95,94,92,92,92,92,3,25
Lyris Younge,,,,,,,,2,108,109,107,93,91,91,90,90,90,3,25
Mia Roberts Perez,,,,,,,,,1,110,106,94,92,91,91,91,90,3,25
Tracy B Roman,,,,,,,,,,0,109,95,94,92,92,92,91,3,25
Abbe Fletman,,,,,,,,,,,0,94,94,93,92,92,91,4,25
Stephanie M Sawyer,,,,,,,,,,,,0,95,93,93,93,92,4,25
Michael Fanning,,,,,,,,,,,,,0,93,93,93,92,4,25
Chris Mallios,,,,,,,,,,,,,,0,92,92,91,4,25
Daine Grey Jr,,,,,,,,,,,,,,,0,92,91,3,25
Scott Diclaudio,,,,,,,,,,,,,,,,0,91,3,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,129,2,0,0,0,118,115,115,115,115,110,97,95,93,93,93,92,4,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,26
Jim Kenney,12,0,0,0,0,94,89,89,86,85,83,51,48,48,47,45,43,2,26
James Foster,,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,26
Melissa Murray Bailey,,,0,0,0,1,1,1,2,2,2,1,2,2,1,0,1,2,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ken Powell,,,,,,2,87,86,82,83,83,47,45,47,46,44,43,2,26
Tracy B Roman,,,,,,,3,86,80,82,84,47,45,45,45,43,44,3,26
Mia Roberts Perez,,,,,,,,1,83,83,81,49,44,47,47,44,44,3,26
Kai Scott,,,,,,,,,0,84,80,47,47,47,45,42,42,4,26
Abbe Fletman,,,,,,,,,,0,83,49,45,47,46,43,42,3,26
Lyris Younge,,,,,,,,,,,0,49,45,47,45,44,44,4,26
Stephanie M Sawyer,,,,,,,,,,,,0,44,47,46,45,44,3,26
Daine Grey Jr,,,,,,,,,,,,,0,46,43,41,41,2,26
Michael Fanning,,,,,,,,,,,,,,0,45,44,42,3,26
Chris Mallios,,,,,,,,,,,,,,,0,44,43,2,26
Rainy Papademetriou,,,,,,,,,,,,,,,,0,41,1,26
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,26
Vincent Furlong,,,,,,,,,,,,,,,,,,0,26
Total,124,2,2,0,0,101,96,94,90,89,87,52,50,50,48,45,44,4,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,27
Jim Kenney,13,0,0,0,0,65,57,58,57,55,53,47,46,46,46,45,44,2,27
Melissa Murray Bailey,,0,0,0,0,1,3,2,1,2,2,2,1,1,1,1,0,2,27
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ken Powell,,,,,,2,53,56,54,55,53,45,46,45,44,45,43,3,27
Mia Roberts Perez,,,,,,,0,54,53,53,52,48,47,47,46,46,44,4,27
Tracy B Roman,,,,,,,,0,56,57,55,48,47,47,47,46,44,2,27
Kai Scott,,,,,,,,,0,56,53,47,46,46,46,45,43,2,27
Lyris Younge,,,,,,,,,,0,54,47,46,46,46,45,43,2,27
Abbe Fletman,,,,,,,,,,,0,46,46,46,46,45,43,2,27
Stephanie M Sawyer,,,,,,,,,,,,0,48,48,48,47,45,3,27
Michael Fanning,,,,,,,,,,,,,0,48,47,48,45,3,27
Chris Mallios,,,,,,,,,,,,,,0,47,47,45,2,27
Daine Grey Jr,,,,,,,,,,,,,,,0,46,44,2,27
Rainy Papademetriou,,,,,,,,,,,,,,,,0,45,2,27
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,27
Vincent Furlong,,,,,,,,,,,,,,,,,,0,27
Total,86,4,0,0,0,69,60,60,58,57,55,50,49,48,48,48,45,5,27
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Jim Kenney,14,0,0,0,0,88,86,86,84,82,80,58,56,57,56,56,53,4,28
Melissa Murray Bailey,,2,0,0,0,1,2,1,1,1,1,1,2,1,1,1,2,0,28
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ken Powell,,,,,,2,83,83,82,82,82,58,58,58,59,57,55,3,28
Kai Scott,,,,,,,0,84,81,81,81,60,59,59,58,58,55,4,28
Mia Roberts Perez,,,,,,,,1,80,82,81,59,58,59,58,58,55,4,28
Tracy B Roman,,,,,,,,,1,80,80,57,57,57,56,57,54,4,28
Lyris Younge,,,,,,,,,,0,81,57,58,57,57,57,54,3,28
Abbe Fletman,,,,,,,,,,,0,58,59,58,58,58,55,4,28
Stephanie M Sawyer,,,,,,,,,,,,0,60,61,60,60,57,4,28
Michael Fanning,,,,,,,,,,,,,0,60,60,60,57,4,28
Chris Mallios,,,,,,,,,,,,,,0,60,60,57,4,28
Daine Grey Jr,,,,,,,,,,,,,,,0,59,57,3,28
Rainy Papademetriou,,,,,,,,,,,,,,,,0,57,4,28
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,28
Vincent Furlong,,,,,,,,,,,,,,,,,,2,28
Total,118,5,0,0,0,95,91,89,89,86,83,63,62,61,61,60,58,6,28
