col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Osborne Hart,,,,,0,0,0,0,46
Christine Hope,,,,,,2,127,132,46
Sharon Williams Losier,,,,,,,1,128,46
Joffie C Pittman,,,,,,,,0,46
Total,180,12,0,0,0,145,141,136,46
,Mayor,,,,,Judge Of The Municipal Court,,,47
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,47
Jim Kenney,6,0,0,0,0,31,27,26,47
Melissa Murray Bailey,,0,0,0,0,1,1,1,47
Boris Kindij,,,0,0,0,0,0,0,47
James Foster,,,,0,0,0,0,0,47
Osborne Hart,,,,,0,0,0,0,47
Sharon Williams Losier,,,,,,0,26,26,47
Joffie C Pittman,,,,,,,0,27,47
Christine Hope,,,,,,,,0,47
Total,39,1,0,0,0,32,28,27,47
,Mayor,,,,,Judge Of The Municipal Court,,,48
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,48
Jim Kenney,21,0,0,0,0,125,125,118,48
Melissa Murray Bailey,,0,0,0,0,5,3,2,48
Boris Kindij,,,0,0,0,0,0,0,48
James Foster,,,,0,0,0,0,0,48
Osborne Hart,,,,,0,0,0,0,48
Christine Hope,,,,,,1,120,116,48
Sharon Williams Losier,,,,,,,0,117,48
Joffie C Pittman,,,,,,,,0,48
Total,158,6,0,0,0,132,129,121,48
,Mayor,,,,,Judge Of The Municipal Court,,,49
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,49
Jim Kenney,34,0,0,0,0,115,101,103,49
Melissa Murray Bailey,,4,0,0,0,17,5,3,49
James Foster,,,0,0,0,2,2,2,49
Boris Kindij,,,,0,0,0,0,0,49
Osborne Hart,,,,,0,0,0,0,49
Christine Hope,,,,,,3,106,104,49
Joffie C Pittman,,,,,,,0,105,49
Sharon Williams Losier,,,,,,,,1,49
Total,155,23,2,0,0,139,111,111,49
,Mayor,,,,,Judge Of The Municipal Court,,,50
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,50
Jim Kenney,29,0,0,0,0,126,124,118,50
Melissa Murray Bailey,,3,0,0,0,6,1,1,50
James Foster,,,0,0,0,0,1,0,50
Boris Kindij,,,,0,0,0,0,0,50
Osborne Hart,,,,,0,0,0,0,50
Christine Hope,,,,,,0,116,115,50
Sharon Williams Losier,,,,,,,2,118,50
Joffie C Pittman,,,,,,,,1,50
Total,167,9,1,0,0,133,130,122,50
,Mayor,,,,,Judge Of The Municipal Court,,,51
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,51
Jim Kenney,13,0,0,0,0,42,38,33,51
Melissa Murray Bailey,,0,0,0,0,2,0,0,51
Boris Kindij,,,0,0,0,0,0,0,51
James Foster,,,,0,0,0,0,0,51
Osborne Hart,,,,,0,0,0,0,51
Christine Hope,,,,,,1,35,32,51
Sharon Williams Losier,,,,,,,0,32,51
Joffie C Pittman,,,,,,,,3,51
Total,59,2,0,0,0,45,38,36,51
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,764,0,0,0,0,"4,020","3,958","3,769",All
Melissa Murray Bailey,,37,0,0,0,221,80,68,All
James Foster,,,2,0,0,12,13,14,All
Osborne Hart,,,,2,0,4,4,5,All
Boris Kindij,,,,,0,0,0,0,All
Christine Hope,,,,,,71,"3,736","3,731",All
Sharon Williams Losier,,,,,,,37,"3,740",All
Joffie C Pittman,,,,,,,,26,All
Total,"5,243",274,19,7,0,"4,395","4,163","3,954",All
