col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
John Staggs,,,,,,,,,,,,,,,,0,35
Total,143,11,133,126,117,116,113,25,22,16,15,15,11,8,8,3,35
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,36
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,36
Alice Beck Dubow,2,0,120,113,112,112,110,14,11,11,13,6,7,3,7,4,36
Emil Giordano,,0,2,0,1,1,3,2,6,6,0,7,5,6,0,0,36
Helen Gym,,,2,105,109,110,107,13,6,6,13,3,2,2,6,6,36
Blondell Reynolds Brown,,,,8,105,103,104,5,7,4,6,2,2,1,3,1,36
Allan Domb,,,,,1,105,105,6,7,3,3,3,4,0,1,2,36
Derek S Green,,,,,,1,106,7,4,3,7,2,5,1,3,2,36
William K Greenlee,,,,,,,0,4,9,3,5,3,5,2,1,3,36
Andrew C Stober,,,,,,,,0,2,6,7,2,1,1,3,2,36
David Oh,,,,,,,,,0,8,0,10,7,6,0,0,36
Terry Tracy,,,,,,,,,,0,2,8,6,8,1,1,36
Kristin Combs,,,,,,,,,,,0,0,0,0,7,5,36
Al Taubenberger,,,,,,,,,,,,0,9,8,0,0,36
Dennis M O Brien,,,,,,,,,,,,,0,6,0,0,36
Daniel Tinney,,,,,,,,,,,,,,0,0,0,36
John Staggs,,,,,,,,,,,,,,,0,2,36
Sheila E Armstrong,,,,,,,,,,,,,,,,0,36
Total,144,8,130,127,122,119,118,19,18,17,14,13,12,9,7,6,36
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,37
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Alice Beck Dubow,8,0,105,108,105,95,94,24,16,15,10,13,7,6,8,8,37
Emil Giordano,,0,1,1,1,1,1,1,4,4,5,0,5,4,0,0,37
Blondell Reynolds Brown,,,3,95,94,84,92,10,10,5,6,7,2,2,3,3,37
Helen Gym,,,,0,93,88,86,18,9,10,5,11,4,2,7,5,37
Derek S Green,,,,,2,88,85,13,8,5,6,3,2,2,3,2,37
Allan Domb,,,,,,3,85,11,6,7,3,1,4,1,3,0,37
William K Greenlee,,,,,,,0,3,6,3,4,3,4,2,2,1,37
Andrew C Stober,,,,,,,,3,2,7,1,6,3,1,4,6,37
David Oh,,,,,,,,,2,9,10,3,7,7,1,0,37
Terry Tracy,,,,,,,,,,0,9,3,7,7,2,2,37
Dennis M O Brien,,,,,,,,,,,0,2,7,6,1,1,37
Kristin Combs,,,,,,,,,,,,0,1,1,7,6,37
Al Taubenberger,,,,,,,,,,,,,0,7,2,1,37
Daniel Tinney,,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,37
John Staggs,,,,,,,,,,,,,,,,0,37
Total,153,7,116,116,113,106,101,29,23,20,16,15,14,10,10,8,37
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,38
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,38
Alice Beck Dubow,2,0,91,91,91,89,86,9,6,4,5,3,2,0,0,0,38
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Blondell Reynolds Brown,,,2,87,82,84,83,4,6,5,3,0,1,0,0,0,38
Derek S Green,,,,1,81,84,82,4,6,4,1,0,0,0,0,0,38
Helen Gym,,,,,1,82,80,8,5,1,5,3,3,0,0,0,38
Allan Domb,,,,,,0,83,3,4,3,2,0,0,0,0,0,38
William K Greenlee,,,,,,,0,1,6,2,1,0,0,0,0,0,38
Andrew C Stober,,,,,,,,0,2,0,5,3,3,0,0,0,38
David Oh,,,,,,,,,0,2,2,1,1,0,0,0,38
Daniel Tinney,,,,,,,,,,2,0,0,0,0,0,0,38
Kristin Combs,,,,,,,,,,,0,2,3,0,0,0,38
John Staggs,,,,,,,,,,,,0,1,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,,,0,0,38
Terry Tracy,,,,,,,,,,,,,,,,0,38
Total,113,0,100,95,95,92,88,10,10,9,6,3,3,0,0,0,38
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,39
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,39
Alice Beck Dubow,2,0,83,79,79,78,71,26,15,13,8,4,3,6,2,2,39
Emil Giordano,,0,0,2,1,1,1,3,4,2,4,2,3,1,2,0,39
Blondell Reynolds Brown,,,2,69,65,72,71,9,5,5,7,3,2,2,1,1,39
Allan Domb,,,,0,71,66,66,13,8,5,8,2,2,1,2,1,39
Helen Gym,,,,,1,64,66,17,8,11,6,2,2,5,1,0,39
Derek S Green,,,,,,0,65,11,5,5,4,3,1,1,0,0,39
William K Greenlee,,,,,,,0,6,4,5,7,1,0,2,1,1,39
Andrew C Stober,,,,,,,,0,15,11,2,1,3,5,1,1,39
Terry Tracy,,,,,,,,,1,3,4,2,3,3,2,0,39
Kristin Combs,,,,,,,,,,0,4,1,1,4,0,2,39
David Oh,,,,,,,,,,,1,3,3,1,3,0,39
Daniel Tinney,,,,,,,,,,,,5,3,0,2,0,39
Al Taubenberger,,,,,,,,,,,,,0,1,3,0,39
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,39
Dennis M O Brien,,,,,,,,,,,,,,,0,0,39
John Staggs,,,,,,,,,,,,,,,,0,39
Total,114,6,91,85,84,82,77,30,20,16,15,13,7,7,4,2,39
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,40
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,40
Alice Beck Dubow,8,0,101,106,100,98,99,13,7,6,5,4,2,5,2,1,40
Emil Giordano,,0,0,0,0,0,0,2,1,3,2,3,3,2,2,0,40
Blondell Reynolds Brown,,,7,104,102,102,98,5,4,4,0,0,0,2,0,0,40
Helen Gym,,,,2,107,100,103,7,7,5,2,2,1,3,0,0,40
William K Greenlee,,,,,1,98,96,4,5,3,0,0,1,1,0,0,40
Derek S Green,,,,,,1,95,2,2,4,0,0,0,1,0,0,40
Allan Domb,,,,,,,0,5,3,3,2,2,1,3,0,0,40
Kristin Combs,,,,,,,,0,7,1,4,4,0,7,2,1,40
Andrew C Stober,,,,,,,,,0,1,3,3,1,3,2,1,40
David Oh,,,,,,,,,,1,4,5,3,1,3,0,40
Al Taubenberger,,,,,,,,,,,0,8,3,1,5,1,40
Dennis M O Brien,,,,,,,,,,,,0,3,1,5,0,40
Daniel Tinney,,,,,,,,,,,,,2,0,3,0,40
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,40
Terry Tracy,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,0,40
Total,130,5,123,120,113,111,108,16,12,11,9,9,7,7,5,1,40
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,41
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,41
Alice Beck Dubow,1,0,52,55,51,52,41,14,8,9,3,3,2,1,2,2,41
Emil Giordano,,1,1,0,2,0,2,0,3,0,4,5,3,5,0,0,41
Blondell Reynolds Brown,,,1,48,49,45,37,12,5,5,2,2,1,2,1,1,41
Derek S Green,,,,0,45,47,40,9,5,5,3,1,1,1,0,2,41
William K Greenlee,,,,,0,42,32,10,5,4,2,2,1,2,0,0,41
Helen Gym,,,,,,0,37,11,4,6,2,1,0,0,1,1,41
Allan Domb,,,,,,,0,3,3,6,1,2,0,1,2,2,41
Kristin Combs,,,,,,,,0,2,3,0,0,0,0,2,3,41
David Oh,,,,,,,,,1,1,4,4,3,4,0,1,41
Andrew C Stober,,,,,,,,,,0,0,3,1,0,2,1,41
Dennis M O Brien,,,,,,,,,,,0,4,5,4,0,0,41
Terry Tracy,,,,,,,,,,,,0,4,5,1,0,41
Al Taubenberger,,,,,,,,,,,,,0,3,1,0,41
Daniel Tinney,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,0,1,41
Sheila E Armstrong,,,,,,,,,,,,,,,,0,41
Total,67,8,56,56,54,52,45,15,13,10,8,8,6,6,3,3,41
