col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Jim Kenney,37,0,0,0,0,123,116,110,106,104,19,16,28,23,16,10,6,6,4,15
Melissa Murray Bailey,,0,0,0,0,6,5,1,2,2,19,20,4,4,15,18,17,3,0,15
Osborne Hart,,,0,0,0,5,3,0,1,2,0,0,3,3,0,0,0,0,3,15
Boris Kindij,,,,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,15
James Foster,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,15
Helen Gym,,,,,,1,98,100,93,95,12,13,21,22,5,4,5,5,7,15
Allan Domb,,,,,,,1,90,92,86,14,10,12,10,10,10,7,1,1,15
Derek S Green,,,,,,,,0,88,90,7,10,9,14,5,0,3,1,0,15
William K Greenlee,,,,,,,,,0,91,10,5,5,12,8,6,2,1,2,15
Blondell Reynolds Brown,,,,,,,,,,1,8,5,8,13,1,2,0,2,2,15
David Oh,,,,,,,,,,,0,19,1,3,18,17,16,2,0,15
Terry Tracy,,,,,,,,,,,,1,10,6,20,19,16,2,0,15
Andrew C Stober,,,,,,,,,,,,,0,14,2,7,2,7,6,15
Kristin Combs,,,,,,,,,,,,,,0,2,4,2,7,7,15
Dennis M O Brien,,,,,,,,,,,,,,,0,15,17,1,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,16,3,1,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,218,26,5,2,1,138,126,114,112,111,39,38,36,32,31,28,23,10,8,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,16
Jim Kenney,13,0,0,0,0,72,63,59,59,58,28,22,8,7,6,3,4,5,3,16
Melissa Murray Bailey,,1,0,0,0,2,3,2,1,0,2,2,0,3,2,3,2,1,1,16
James Foster,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,16
Osborne Hart,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,54,47,51,50,24,22,3,2,2,2,0,1,3,16
Derek S Green,,,,,,,1,50,50,49,14,13,2,4,5,4,2,1,1,16
Allan Domb,,,,,,,,1,48,46,8,9,1,3,1,1,2,1,0,16
William K Greenlee,,,,,,,,,1,52,10,8,1,2,2,2,2,1,2,16
Blondell Reynolds Brown,,,,,,,,,,0,12,9,1,0,1,1,1,0,1,16
Andrew C Stober,,,,,,,,,,,0,22,1,1,5,5,2,1,4,16
Kristin Combs,,,,,,,,,,,,0,2,2,2,4,1,1,3,16
David Oh,,,,,,,,,,,,,1,5,1,1,1,2,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,3,1,2,4,1,16
Terry Tracy,,,,,,,,,,,,,,,0,1,4,2,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,0,3,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,112,8,1,1,0,77,68,63,62,59,33,26,10,10,9,7,6,6,5,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Jim Kenney,43,0,0,0,0,95,93,86,84,81,28,16,11,13,7,11,11,7,3,17
Melissa Murray Bailey,,3,0,0,0,6,3,3,2,2,1,15,16,15,18,14,0,0,0,17
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,17
Osborne Hart,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,1,77,76,70,72,15,8,7,7,7,8,3,2,1,17
Helen Gym,,,,,,,0,74,70,68,20,8,5,2,4,7,8,4,2,17
Derek S Green,,,,,,,,0,69,68,10,5,4,4,2,9,3,1,0,17
Blondell Reynolds Brown,,,,,,,,,1,74,6,5,5,4,5,1,2,2,0,17
William K Greenlee,,,,,,,,,,1,6,6,4,4,5,1,3,1,0,17
Andrew C Stober,,,,,,,,,,,0,1,3,2,2,4,11,8,6,17
David Oh,,,,,,,,,,,,0,17,19,15,16,0,2,0,17
Daniel Tinney,,,,,,,,,,,,,0,20,20,16,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,18,15,2,3,1,17
Al Taubenberger,,,,,,,,,,,,,,,0,15,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,1,7,5,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,185,26,1,1,0,103,97,90,88,85,32,31,28,28,25,25,14,9,6,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,70,0,0,0,0,89,85,83,77,63,29,22,18,18,17,11,7,4,1,18
Melissa Murray Bailey,,1,0,0,0,5,4,5,3,2,13,16,16,12,13,3,2,3,2,18
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18
Osborne Hart,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,71,70,67,60,9,10,9,7,3,6,1,2,0,18
William K Greenlee,,,,,,,0,71,69,60,10,10,8,8,7,6,3,1,1,18
Helen Gym,,,,,,,,0,62,58,6,9,6,7,7,10,4,3,2,18
Derek S Green,,,,,,,,,1,60,6,5,4,2,3,6,2,0,1,18
Blondell Reynolds Brown,,,,,,,,,,0,4,3,2,2,1,1,2,1,2,18
Daniel Tinney,,,,,,,,,,,0,22,17,19,18,3,0,2,1,18
Dennis M O Brien,,,,,,,,,,,,0,20,21,20,1,1,1,0,18
David Oh,,,,,,,,,,,,,0,20,17,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,,,,0,19,3,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,,0,5,4,2,1,18
Andrew C Stober,,,,,,,,,,,,,,,,0,6,4,3,18
Kristin Combs,,,,,,,,,,,,,,,,,0,4,4,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,222,25,1,1,0,97,93,92,83,69,43,38,34,30,30,15,11,8,5,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,19
Jim Kenney,69,0,0,0,0,111,114,99,93,90,22,20,12,10,25,9,15,2,0,19
Melissa Murray Bailey,,1,0,0,0,5,2,1,1,1,14,15,15,15,0,14,1,0,0,19
James Foster,,,0,0,0,1,0,1,0,2,0,1,1,1,1,1,1,0,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,0,85,90,82,86,10,11,6,5,14,6,6,1,0,19
Helen Gym,,,,,,,0,81,77,77,12,8,4,2,17,5,12,1,0,19
Derek S Green,,,,,,,,0,79,84,2,4,2,3,14,4,9,1,0,19
William K Greenlee,,,,,,,,,0,79,5,8,3,4,8,2,3,1,0,19
Blondell Reynolds Brown,,,,,,,,,,0,2,1,3,1,10,1,5,2,1,19
David Oh,,,,,,,,,,,0,25,18,17,3,15,3,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,18,23,2,18,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,1,19,1,19,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,0,18,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,2,11,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,235,19,4,0,0,117,116,101,94,93,36,36,29,26,26,24,17,2,1,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,20
Jim Kenney,12,0,0,0,0,109,103,95,73,58,64,40,36,29,10,16,10,10,6,20
Melissa Murray Bailey,,1,0,0,0,8,3,4,3,8,3,12,13,14,11,1,11,0,1,20
Osborne Hart,,,0,0,0,0,4,0,1,3,1,0,0,0,0,3,0,1,3,20
Boris Kindij,,,,0,0,0,2,2,1,2,1,1,0,0,0,0,0,1,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,1,64,64,57,21,60,40,32,16,2,6,2,3,4,20
Helen Gym,,,,,,,1,73,71,42,56,7,8,14,3,14,7,8,7,20
Allan Domb,,,,,,,,1,63,31,56,6,11,17,7,8,7,4,1,20
Derek S Green,,,,,,,,,0,22,51,5,5,12,2,8,5,4,3,20
Andrew C Stober,,,,,,,,,,0,16,7,6,8,7,17,6,11,8,20
Blondell Reynolds Brown,,,,,,,,,,,0,1,3,9,1,8,1,2,3,20
Daniel Tinney,,,,,,,,,,,,1,39,15,14,1,10,1,1,20
Dennis M O Brien,,,,,,,,,,,,,0,20,15,0,11,1,0,20
David Oh,,,,,,,,,,,,,,0,15,2,13,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,1,12,0,1,20
Kristin Combs,,,,,,,,,,,,,,,,1,3,7,6,20
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,197,26,4,2,0,124,117,105,81,75,71,57,51,44,22,22,21,12,10,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,21
Jim Kenney,82,0,0,0,0,89,84,84,81,81,20,16,10,13,16,13,8,6,2,21
Melissa Murray Bailey,,2,0,0,0,2,6,0,1,1,8,10,12,8,2,3,9,2,0,21
Osborne Hart,,,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,21
James Foster,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,0,69,65,68,68,6,7,3,3,12,11,4,4,2,21
Allan Domb,,,,,,,0,63,63,67,6,12,6,4,8,4,4,4,1,21
Derek S Green,,,,,,,,1,62,65,3,4,2,0,6,7,1,0,2,21
Blondell Reynolds Brown,,,,,,,,,0,69,4,7,1,2,11,10,1,4,1,21
William K Greenlee,,,,,,,,,,0,5,7,4,3,8,7,0,4,1,21
Daniel Tinney,,,,,,,,,,,0,14,12,14,2,0,10,0,0,21
David Oh,,,,,,,,,,,,0,16,13,2,3,12,1,0,21
Al Taubenberger,,,,,,,,,,,,,0,13,2,2,10,2,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,12,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,8,1,6,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,2,8,3,21
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,226,18,2,1,0,93,91,86,84,83,28,27,22,21,20,19,17,10,3,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Jim Kenney,640,0,0,0,0,"1,836","1,588","1,576","1,553","1,460",628,281,284,241,348,212,144,107,74,All
Melissa Murray Bailey,,29,0,0,0,76,76,45,46,30,58,213,194,199,40,209,222,24,12,All
Osborne Hart,,,0,0,0,30,7,7,4,15,26,2,0,1,25,0,0,9,20,All
James Foster,,,,0,0,13,8,8,5,7,14,6,7,4,13,6,5,13,6,All
Boris Kindij,,,,,2,7,5,5,3,4,6,0,2,0,5,1,0,3,2,All
Helen Gym,,,,,,4,"1,347","1,406","1,321","1,305",518,146,71,78,333,147,63,92,75,All
Allan Domb,,,,,,,10,"1,276","1,234","1,186",257,127,80,95,111,109,91,32,19,All
Derek S Green,,,,,,,,4,"1,269","1,258",294,81,53,58,183,102,41,31,31,All
William K Greenlee,,,,,,,,,5,"1,272",205,106,120,132,129,46,63,31,24,All
Blondell Reynolds Brown,,,,,,,,,,4,231,77,35,35,160,51,35,38,26,All
Andrew C Stober,,,,,,,,,,,1,56,62,31,291,119,54,110,77,All
David Oh,,,,,,,,,,,,7,234,264,35,241,242,23,3,All
Daniel Tinney,,,,,,,,,,,,,5,298,15,237,233,10,7,All
Dennis M O Brien,,,,,,,,,,,,,,2,16,234,245,7,3,All
Kristin Combs,,,,,,,,,,,,,,,2,48,24,119,94,All
Terry Tracy,,,,,,,,,,,,,,,,1,242,14,5,All
Al Taubenberger,,,,,,,,,,,,,,,,,1,17,8,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,54,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"3,356",383,36,30,11,"1,998","1,715","1,669","1,643","1,536",747,517,507,456,440,439,377,160,116,All
