col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kristin Combs,,,,,,,,,,,,1,4,1,3,2,4,3,1,2,2,3,3,4,2,4,1,23
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,1,3,2,1,1,1,2,2,3,2,3,1,23
John Staggs,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,1,0,23
Vincent Furlong,,,,,,,,,,,,,,,1,12,14,11,9,6,5,11,5,11,12,10,6,23
Ken Powell,,,,,,,,,,,,,,,,0,59,57,59,59,58,57,57,55,53,53,54,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,57,54,53,52,59,51,57,56,56,49,23
Michael Fanning,,,,,,,,,,,,,,,,,,0,50,49,47,55,48,55,54,53,48,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,54,54,50,53,47,51,47,51,23
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,56,51,57,51,47,50,52,23
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,0,51,55,48,45,48,51,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,49,55,53,55,49,23
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,49,46,49,51,23
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,52,54,47,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,51,46,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,23
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,88,85,83,69,69,65,59,57,54,44,7,6,4,1,76,72,67,64,64,61,61,59,59,58,57,56,55,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,24
Vincent Furlong,2,41,36,43,36,27,27,35,35,29,23,21,22,97,93,93,82,31,67,23,21,19,11,3,3,1,0,24
Ken Powell,,0,75,69,64,66,63,60,57,63,62,54,47,28,39,39,30,55,20,49,49,47,38,2,2,2,0,24
Tracy B Roman,,,1,62,62,67,65,56,58,58,64,54,48,28,35,34,28,52,20,47,43,47,35,2,3,2,0,24
Michael Fanning,,,,0,65,57,53,62,62,64,53,45,52,30,38,35,28,51,22,45,42,40,30,2,4,2,0,24
Stephanie M Sawyer,,,,,0,56,56,57,55,62,51,48,54,26,33,37,25,49,23,44,38,40,27,4,2,3,0,24
Kai Scott,,,,,,1,63,52,50,56,61,52,50,21,25,27,19,48,16,47,41,42,33,2,2,2,0,24
Abbe Fletman,,,,,,,0,54,50,54,61,55,51,18,28,30,23,47,20,47,38,43,31,2,2,2,0,24
Chris Mallios,,,,,,,,0,58,59,50,45,50,25,33,33,26,45,21,43,34,38,26,1,3,2,0,24
Scott Diclaudio,,,,,,,,,1,55,52,43,48,22,30,28,23,39,19,36,36,33,27,2,2,2,0,24
Daine Grey Jr,,,,,,,,,,0,53,47,51,22,27,33,21,43,20,41,37,38,27,2,2,2,0,24
Lyris Younge,,,,,,,,,,,0,50,47,17,24,23,17,43,15,40,38,38,30,2,2,2,0,24
Mia Roberts Perez,,,,,,,,,,,,0,42,15,22,22,17,39,14,37,33,36,28,3,2,2,0,24
Rainy Papademetriou,,,,,,,,,,,,,0,16,24,23,18,40,19,40,30,32,23,3,2,2,0,24
Daniel Tinney,,,,,,,,,,,,,,6,76,79,65,29,58,22,14,17,8,1,2,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,3,78,76,28,62,13,17,14,7,3,1,1,0,24
Al Taubenberger,,,,,,,,,,,,,,,,4,66,30,59,22,15,15,7,2,0,0,0,24
David Oh,,,,,,,,,,,,,,,,,2,14,50,10,11,11,6,3,1,1,0,24
Allan Domb,,,,,,,,,,,,,,,,,,1,18,48,44,44,32,0,3,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,,,0,16,5,9,2,2,2,1,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,,1,36,44,31,1,2,2,0,24
William K Greenlee,,,,,,,,,,,,,,,,,,,,,1,38,34,2,1,1,0,24
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,35,2,2,3,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,148,94,90,86,78,76,75,74,71,70,67,61,60,123,121,115,102,88,77,71,63,62,44,6,5,4,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Ken Powell,1,62,59,58,58,56,53,47,52,49,49,45,6,54,52,45,49,45,12,13,12,12,10,4,4,2,1,25
Abbe Fletman,,0,59,59,60,59,49,49,51,47,49,45,5,51,54,47,47,43,13,12,11,11,11,5,4,2,1,25
Tracy B Roman,,,0,56,54,56,48,43,48,46,45,44,4,51,51,45,46,45,9,11,7,11,7,2,4,2,1,25
Mia Roberts Perez,,,,1,56,55,46,46,47,46,48,41,4,48,48,46,43,42,11,10,8,12,9,4,5,2,1,25
Kai Scott,,,,,0,56,48,48,48,46,47,44,4,50,50,44,44,41,10,9,9,11,9,5,4,1,0,25
Lyris Younge,,,,,,0,46,44,46,45,45,44,5,49,49,42,45,43,10,9,7,12,8,3,3,1,0,25
Michael Fanning,,,,,,,0,47,51,50,49,47,8,40,42,35,36,33,14,16,15,12,10,3,4,2,1,25
Chris Mallios,,,,,,,,0,47,45,48,47,8,39,43,36,36,33,15,11,13,10,10,5,4,1,0,25
Stephanie M Sawyer,,,,,,,,,0,48,47,45,6,39,43,36,37,34,11,11,11,11,8,3,4,2,1,25
Daine Grey Jr,,,,,,,,,,0,48,44,7,38,40,35,35,32,11,12,11,10,9,3,4,2,1,25
Rainy Papademetriou,,,,,,,,,,,0,45,6,39,41,35,35,32,12,10,10,9,9,4,4,2,1,25
Scott Diclaudio,,,,,,,,,,,,0,8,36,40,31,36,31,13,11,11,12,9,2,3,1,0,25
Vincent Furlong,,,,,,,,,,,,,1,4,3,4,3,1,29,27,28,20,21,1,0,1,0,25
Derek S Green,,,,,,,,,,,,,,2,56,47,49,46,6,4,7,7,6,6,2,1,0,25
Allan Domb,,,,,,,,,,,,,,,2,46,48,45,12,10,10,8,7,5,3,1,0,25
Helen Gym,,,,,,,,,,,,,,,,2,40,40,7,7,6,3,5,6,2,1,1,25
William K Greenlee,,,,,,,,,,,,,,,,,0,44,7,7,7,6,4,1,3,1,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,3,2,5,3,0,4,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,29,33,23,22,1,1,1,0,25
David Oh,,,,,,,,,,,,,,,,,,,,1,31,20,20,0,3,1,1,25
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,19,23,2,0,1,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,2,20,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,74,70,67,65,62,62,56,55,55,52,52,51,39,71,70,60,60,53,46,45,45,38,31,6,5,3,1,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Daniel Tinney,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Chris Mallios,Scott Diclaudio,Abbe Fletman,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,26
Daniel Tinney,3,22,50,45,17,21,16,9,30,36,3,2,0,0,21,23,25,19,21,21,19,20,17,43,16,16,12,26
Allan Domb,,1,20,14,52,50,45,41,4,7,5,1,1,0,49,47,46,49,46,45,48,45,45,12,43,40,38,26
Al Taubenberger,,,5,50,15,16,12,7,36,29,3,0,2,1,22,23,26,19,22,20,20,19,19,40,14,13,11,26
Dennis M O Brien,,,,3,17,18,13,6,36,34,5,1,1,1,26,24,26,21,27,22,23,21,22,41,17,17,15,26
Helen Gym,,,,,1,51,46,46,7,11,5,2,0,1,54,50,47,55,51,52,52,53,48,16,48,46,45,26
William K Greenlee,,,,,,1,52,52,4,8,4,0,2,1,52,48,47,51,50,49,50,50,48,16,47,45,41,26
Derek S Green,,,,,,,1,48,4,9,3,0,0,0,58,50,45,51,49,52,51,53,49,11,51,48,44,26
Blondell Reynolds Brown,,,,,,,,0,2,3,1,0,1,0,47,44,39,47,42,44,43,45,42,7,42,40,38,26
David Oh,,,,,,,,,0,22,0,1,0,0,13,16,17,12,15,14,11,12,12,26,9,8,9,26
Terry Tracy,,,,,,,,,,0,3,1,0,0,13,13,13,13,11,14,11,11,9,30,10,9,5,26
Andrew C Stober,,,,,,,,,,,0,1,1,0,4,5,3,5,5,5,4,3,4,3,4,4,4,26
Kristin Combs,,,,,,,,,,,,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,26
Ken Powell,,,,,,,,,,,,,,,1,59,60,63,62,64,64,63,60,17,60,55,50,26
Chris Mallios,,,,,,,,,,,,,,,,1,65,57,57,58,54,57,59,22,55,56,53,26
Scott Diclaudio,,,,,,,,,,,,,,,,,0,56,60,58,57,53,58,22,53,53,49,26
Abbe Fletman,,,,,,,,,,,,,,,,,,0,59,65,61,63,55,18,60,55,51,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,58,61,58,63,18,56,55,51,26
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,1,61,63,57,17,60,56,51,26
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,62,58,16,57,52,49,26
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,59,15,60,55,51,26
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,17,55,56,52,26
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,1,15,14,11,26
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,53,50,26
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,26
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,81,80,79,78,75,73,71,57,45,44,9,4,2,1,81,79,78,76,74,72,72,71,69,65,63,59,55,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,27
Ken Powell,0,56,55,53,53,51,16,44,45,45,43,41,44,18,17,15,47,42,44,43,13,10,34,2,1,1,0,27
Tracy B Roman,,0,54,54,52,51,17,44,43,45,43,40,42,18,17,16,46,40,44,42,14,11,33,0,1,1,0,27
Abbe Fletman,,,0,53,52,50,15,43,42,42,42,40,43,16,16,13,41,40,41,41,14,10,33,0,1,1,0,27
Mia Roberts Perez,,,,0,52,51,13,41,42,42,41,40,41,13,14,13,41,40,42,44,11,8,35,0,1,1,0,27
Lyris Younge,,,,,0,50,12,40,42,42,41,40,41,12,15,13,40,38,40,40,12,7,36,0,1,1,0,27
Kai Scott,,,,,,0,10,39,40,40,39,39,40,11,12,10,41,38,41,42,9,6,36,0,1,1,0,27
Vincent Furlong,,,,,,,0,14,15,17,16,15,12,44,40,41,14,8,10,8,33,34,3,2,2,0,0,27
Stephanie M Sawyer,,,,,,,,0,43,43,42,40,43,13,15,10,36,35,35,35,10,10,30,1,1,0,0,27
Chris Mallios,,,,,,,,,0,46,43,41,42,13,16,10,37,34,35,35,9,9,31,1,1,0,0,27
Scott Diclaudio,,,,,,,,,,0,42,41,41,13,15,11,39,31,34,35,10,9,29,1,1,0,0,27
Michael Fanning,,,,,,,,,,,0,41,42,14,15,12,34,32,34,34,11,11,30,0,1,0,0,27
Rainy Papademetriou,,,,,,,,,,,,2,39,11,14,11,32,29,33,35,10,10,28,1,1,0,0,27
Daine Grey Jr,,,,,,,,,,,,,0,12,12,6,35,34,34,36,8,8,31,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,0,45,47,12,8,7,5,37,39,3,1,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,3,40,10,8,8,8,42,34,5,1,2,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,,3,9,7,6,4,37,37,2,1,1,0,0,27
Allan Domb,,,,,,,,,,,,,,,,,2,40,39,37,5,4,31,1,1,1,0,27
Helen Gym,,,,,,,,,,,,,,,,,,2,38,37,5,5,33,2,1,1,0,27
William K Greenlee,,,,,,,,,,,,,,,,,,,1,40,8,3,34,0,0,1,0,27
Derek S Green,,,,,,,,,,,,,,,,,,,,0,4,4,33,1,0,1,0,27
David Oh,,,,,,,,,,,,,,,,,,,,,0,32,3,0,1,0,0,27
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,64,64,58,57,55,54,53,50,49,49,48,47,45,62,61,60,59,56,50,48,46,42,39,3,3,1,0,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,Daniel Tinney,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,28
Al Taubenberger,5,48,13,44,12,39,42,8,4,4,2,2,0,2,58,22,15,17,16,13,15,15,19,17,14,19,12,28
Dennis M O Brien,,0,11,46,13,35,37,7,5,4,3,2,2,1,50,19,15,16,16,14,17,15,16,14,11,14,12,28
Allan Domb,,,3,7,42,4,5,38,33,32,2,1,0,0,14,38,42,40,38,35,36,36,33,34,32,31,33,28
David Oh,,,,1,7,32,42,2,4,1,1,0,0,0,46,13,10,9,10,8,10,7,8,8,7,8,8,28
Helen Gym,,,,,0,5,4,36,30,33,3,1,2,0,11,37,40,40,40,37,36,38,34,33,34,32,35,28
Daniel Tinney,,,,,,2,35,7,4,2,1,2,2,1,38,11,6,5,7,8,6,7,8,10,6,9,4,28
Terry Tracy,,,,,,,0,1,2,2,0,1,0,1,43,13,9,6,9,8,8,6,9,8,5,8,7,28
William K Greenlee,,,,,,,,0,32,33,2,1,0,0,10,37,35,36,36,31,33,32,31,30,30,29,29,28
Blondell Reynolds Brown,,,,,,,,,0,29,0,1,1,0,6,35,34,29,29,29,28,28,26,25,26,24,26,28
Derek S Green,,,,,,,,,,1,0,1,0,0,6,31,32,32,31,29,29,27,26,24,25,24,27,28
Andrew C Stober,,,,,,,,,,,0,1,0,1,4,2,3,4,3,4,4,4,2,4,4,3,3,28
Kristin Combs,,,,,,,,,,,,0,1,2,3,2,2,2,1,3,2,3,2,1,2,2,2,28
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,1,1,1,1,1,1,28
Vincent Furlong,,,,,,,,,,,,,,,1,16,13,16,15,12,15,14,16,17,13,17,12,28
Ken Powell,,,,,,,,,,,,,,,,1,50,46,47,43,44,43,42,42,39,39,40,28
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,49,47,44,45,42,39,39,40,37,41,28
Tracy B Roman,,,,,,,,,,,,,,,,,,0,45,42,45,41,37,37,39,39,38,28
Abbe Fletman,,,,,,,,,,,,,,,,,,,1,44,48,41,40,39,39,36,40,28
Kai Scott,,,,,,,,,,,,,,,,,,,,0,42,38,34,36,35,33,35,28
Lyris Younge,,,,,,,,,,,,,,,,,,,,,1,39,37,38,37,36,38,28
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,41,39,40,39,40,28
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,39,39,39,40,28
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,39,37,38,28
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,36,40,28
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,28
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,78,67,57,56,54,51,50,48,42,41,4,4,2,2,77,65,58,57,56,51,51,49,47,46,44,44,43,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,29
Vincent Furlong,6,24,27,28,26,23,22,29,26,26,22,19,15,84,89,84,28,72,21,18,19,60,10,6,3,1,1,29
Ken Powell,,1,74,71,71,69,69,57,55,54,53,52,46,21,20,17,60,18,56,57,59,14,52,2,1,0,0,29
Tracy B Roman,,,0,75,75,73,72,59,57,57,57,56,49,23,25,20,61,23,57,49,55,17,49,2,0,0,0,29
Abbe Fletman,,,,1,75,76,73,63,59,59,58,58,52,26,24,21,62,23,59,52,54,19,53,3,1,0,0,29
Mia Roberts Perez,,,,,0,74,70,58,57,57,56,55,49,23,24,18,59,23,59,50,52,16,50,2,0,0,0,29
Kai Scott,,,,,,0,70,58,57,55,55,56,50,22,22,18,57,21,58,50,53,16,49,2,0,0,0,29
Lyris Younge,,,,,,,0,59,55,55,51,55,49,20,19,17,55,18,55,47,50,16,48,2,1,0,0,29
Michael Fanning,,,,,,,,0,61,58,57,58,52,26,25,24,49,20,49,41,42,17,40,4,2,1,0,29
Scott Diclaudio,,,,,,,,,0,56,55,54,49,24,21,21,48,19,43,37,39,17,37,4,2,1,0,29
Chris Mallios,,,,,,,,,,0,55,54,48,26,21,21,48,20,45,38,41,15,38,3,1,0,0,29
Stephanie M Sawyer,,,,,,,,,,,0,53,47,19,19,19,49,18,46,40,43,16,39,3,0,0,0,29
Daine Grey Jr,,,,,,,,,,,,0,49,17,17,16,45,14,46,38,42,13,38,2,0,0,0,29
Rainy Papademetriou,,,,,,,,,,,,,0,18,16,17,44,13,43,35,36,9,36,3,2,1,0,29
Daniel Tinney,,,,,,,,,,,,,,5,67,75,23,61,14,11,10,55,7,5,3,1,0,29
Dennis M O Brien,,,,,,,,,,,,,,,1,72,20,69,13,10,7,55,3,3,1,0,1,29
Al Taubenberger,,,,,,,,,,,,,,,,4,22,57,15,13,7,59,2,3,1,1,0,29
Allan Domb,,,,,,,,,,,,,,,,,5,18,66,54,57,11,56,5,1,0,0,29
David Oh,,,,,,,,,,,,,,,,,,3,11,7,7,50,7,1,1,0,0,29
Helen Gym,,,,,,,,,,,,,,,,,,,0,54,54,9,53,5,0,0,0,29
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,56,6,54,2,0,0,0,29
Derek S Green,,,,,,,,,,,,,,,,,,,,,1,6,55,1,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,29
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,143,89,85,84,80,78,74,72,68,66,65,60,56,108,104,103,101,88,82,77,75,70,66,10,3,1,1,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Abbe Fletman,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,30
Derek S Green,2,10,4,7,38,41,36,2,6,34,3,2,1,0,38,36,38,8,35,35,31,24,25,20,21,22,18,30
Daniel Tinney,,3,39,43,10,11,11,35,32,6,1,0,0,1,19,17,17,44,16,12,11,17,17,17,16,14,12,30
Al Taubenberger,,,4,43,8,14,8,35,32,2,3,0,0,1,18,17,14,42,13,10,11,17,17,17,18,14,11,30
Dennis M O Brien,,,,0,7,8,11,37,30,5,1,0,0,1,18,17,16,41,14,12,12,16,16,16,15,13,11,30
Helen Gym,,,,,0,39,35,6,9,30,3,0,0,0,33,35,36,10,34,34,30,26,26,22,22,25,22,30
Allan Domb,,,,,,0,32,3,10,31,4,0,0,0,34,35,33,12,31,34,27,25,24,23,22,22,21,30
William K Greenlee,,,,,,,0,7,4,32,0,0,0,0,37,35,34,10,35,34,32,25,26,22,24,26,20,30
David Oh,,,,,,,,0,27,2,0,0,0,0,12,10,10,35,8,6,7,11,11,10,10,9,7,30
Terry Tracy,,,,,,,,,0,2,4,1,1,1,11,9,9,35,9,8,8,11,10,10,10,7,7,30
Blondell Reynolds Brown,,,,,,,,,,2,1,1,1,0,29,29,30,3,28,30,27,18,19,18,16,19,16,30
Andrew C Stober,,,,,,,,,,,0,2,2,2,3,6,4,4,4,5,4,6,4,4,4,3,3,30
John Staggs,,,,,,,,,,,,0,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,30
Kristin Combs,,,,,,,,,,,,,0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,30
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,2,2,2,2,2,2,2,2,2,1,2,30
Ken Powell,,,,,,,,,,,,,,,1,48,49,17,49,42,42,36,39,37,36,35,29,30
Abbe Fletman,,,,,,,,,,,,,,,,0,48,18,48,42,43,38,37,35,36,36,27,30
Tracy B Roman,,,,,,,,,,,,,,,,,1,15,50,44,44,36,39,34,34,35,28,30
Vincent Furlong,,,,,,,,,,,,,,,,,,1,15,13,13,19,18,16,18,16,12,30
Kai Scott,,,,,,,,,,,,,,,,,,,0,43,43,35,38,34,34,35,28,30
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,39,34,34,29,30,31,26,30
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,32,32,30,30,32,23,30
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,40,34,37,36,29,30
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,36,37,37,31,30
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,35,34,28,30
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,34,28,30
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,30
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,62,59,57,56,56,55,48,43,43,41,7,3,2,2,61,58,58,57,53,50,47,44,44,40,40,38,32,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Allan Domb,Al Taubenberger,Daniel Tinney,William K Greenlee,Dennis M O Brien,Helen Gym,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,31
Allan Domb,3,12,9,46,7,45,43,4,42,4,2,1,0,0,49,48,49,46,38,11,45,43,35,36,36,35,37,31
Al Taubenberger,,7,39,6,39,6,3,33,2,32,1,0,0,1,18,14,16,15,18,42,9,10,17,16,13,13,13,31
Daniel Tinney,,,1,4,39,3,3,35,0,37,0,1,1,1,13,12,10,10,14,42,8,7,15,10,12,10,8,31
William K Greenlee,,,,0,5,39,42,5,42,1,1,1,1,0,45,45,45,42,34,6,44,41,31,33,34,33,34,31
Dennis M O Brien,,,,,1,2,1,37,2,34,0,0,1,1,15,13,14,10,15,37,7,7,12,12,10,10,10,31
Helen Gym,,,,,,0,41,2,39,3,2,2,1,0,42,43,41,43,31,5,38,38,32,31,32,31,34,31
Derek S Green,,,,,,,0,2,41,0,2,2,0,0,44,43,44,42,36,5,41,40,32,32,32,33,32,31
David Oh,,,,,,,,2,1,30,0,0,1,0,11,9,9,7,12,32,5,6,11,8,6,8,7,31
Blondell Reynolds Brown,,,,,,,,,0,0,2,1,0,0,43,42,42,42,32,3,41,42,30,32,32,32,33,31
