col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,21,21,21,21,4,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,20,20,20,4,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,0,22,20,4,16
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,0,20,4,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,29,26,23,22,10,7,7,6,5,2,0,0,0,29,27,26,26,25,24,23,23,23,22,22,21,13,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Mia Roberts Perez,2,50,47,48,44,46,46,41,43,42,40,39,7,43,44,42,41,40,11,5,4,5,6,1,0,0,0,17
Tracy B Roman,,0,48,48,44,45,46,41,42,42,40,40,7,43,42,41,40,39,11,5,4,5,6,1,0,0,0,17
Abbe Fletman,,,0,45,42,42,44,40,40,41,39,39,6,41,41,42,38,36,8,4,4,6,5,0,0,0,0,17
Kai Scott,,,,0,45,44,45,41,41,42,41,40,7,43,40,40,42,39,9,4,4,4,6,0,0,0,0,17
Ken Powell,,,,,0,41,42,39,39,38,37,36,4,42,41,38,39,40,8,2,2,5,6,0,0,0,0,17
Stephanie M Sawyer,,,,,,0,43,42,43,43,41,40,7,40,39,39,38,37,10,6,5,5,6,1,0,0,0,17
Lyris Younge,,,,,,,0,41,42,40,40,39,7,40,38,39,39,35,10,5,4,5,6,1,0,0,0,17
Michael Fanning,,,,,,,,0,42,40,40,39,7,37,36,36,36,32,9,4,4,5,7,0,0,0,0,17
Rainy Papademetriou,,,,,,,,,0,40,40,39,8,37,36,37,36,33,10,5,4,6,7,1,0,0,0,17
Daine Grey Jr,,,,,,,,,,0,40,40,7,39,37,36,36,33,7,4,4,4,6,0,0,0,0,17
Scott Diclaudio,,,,,,,,,,,0,39,7,37,34,35,35,31,7,4,4,4,6,0,0,0,0,17
Chris Mallios,,,,,,,,,,,,0,6,38,35,35,35,31,6,3,3,3,5,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,0,6,5,5,7,0,10,12,12,10,9,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,1,40,40,41,37,4,4,6,3,6,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,36,39,38,6,5,4,2,6,1,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,0,39,38,4,3,3,5,3,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,0,36,4,3,5,3,4,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,1,4,2,1,1,1,1,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,,,0,9,6,9,9,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,13,6,6,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,7,6,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,57,53,50,50,50,50,47,44,44,43,41,40,19,53,51,49,46,45,18,16,15,14,13,1,0,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Mia Roberts Perez,1,24,25,24,25,25,19,19,19,19,18,17,1,25,25,25,22,21,1,0,0,0,0,0,0,0,0,18
Ken Powell,,0,24,23,25,24,19,19,19,19,18,17,1,23,25,23,23,22,1,0,0,0,0,0,0,0,0,18
Abbe Fletman,,,0,24,25,25,19,19,19,19,18,17,1,24,25,25,23,22,2,0,0,0,0,1,0,0,0,18
Tracy B Roman,,,,2,24,24,18,18,18,18,18,16,1,22,25,23,21,21,0,0,0,0,0,0,0,0,0,18
Kai Scott,,,,,0,25,19,19,19,19,18,17,1,22,25,24,22,21,1,0,0,0,0,0,0,0,0,18
Lyris Younge,,,,,,0,19,19,19,19,18,17,1,22,25,24,22,21,1,0,0,0,0,0,0,0,0,18
Chris Mallios,,,,,,,0,19,19,19,18,17,1,18,19,18,18,17,1,0,0,0,0,0,0,0,0,18
Daine Grey Jr,,,,,,,,0,19,19,18,17,1,18,19,18,18,17,1,0,0,0,0,0,0,0,0,18
Michael Fanning,,,,,,,,,0,19,18,17,1,18,19,18,18,17,1,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,0,18,17,1,18,19,18,18,17,1,0,0,0,0,0,0,0,0,18
Scott Diclaudio,,,,,,,,,,,0,16,1,17,18,17,17,17,0,0,0,0,0,0,0,0,0,18
Rainy Papademetriou,,,,,,,,,,,,0,0,17,17,17,17,16,1,0,0,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,1,2,3,3,2,2,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,0,22,23,23,20,2,0,0,0,0,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,0,24,22,21,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,0,23,21,2,0,0,0,0,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,20,2,0,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,30,29,28,28,26,25,19,19,19,19,18,17,4,29,27,26,24,23,4,3,3,2,2,1,0,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Mia Roberts Perez,2,21,23,21,20,18,19,17,16,16,16,15,2,18,17,20,17,17,3,3,2,2,2,2,0,0,0,19
Ken Powell,,1,22,21,21,17,19,17,16,16,16,15,3,18,19,18,18,18,4,3,2,2,2,2,0,0,0,19
Tracy B Roman,,,0,21,20,17,19,17,16,16,16,15,2,19,18,19,18,18,3,3,2,2,2,2,0,0,0,19
Abbe Fletman,,,,0,20,17,19,17,16,16,16,15,2,18,17,18,17,17,3,3,2,2,2,2,0,0,0,19
Kai Scott,,,,,0,17,19,17,17,16,16,16,4,17,17,17,16,17,5,3,3,3,3,2,0,0,0,19
Stephanie M Sawyer,,,,,,0,15,18,17,16,16,16,3,15,15,15,14,14,3,4,2,3,3,2,0,0,0,19
Lyris Younge,,,,,,,0,15,15,15,15,14,1,17,17,17,16,17,2,1,2,1,1,1,0,0,0,19
Scott Diclaudio,,,,,,,,1,17,16,16,16,3,14,14,15,14,14,3,4,2,3,3,2,0,0,0,19
Chris Mallios,,,,,,,,,0,16,16,16,3,14,14,14,13,14,3,3,2,3,3,2,0,0,0,19
Daine Grey Jr,,,,,,,,,,0,16,15,2,14,14,14,13,14,2,2,1,2,2,2,0,0,0,19
Michael Fanning,,,,,,,,,,,0,15,2,14,14,14,13,14,2,2,1,2,2,2,0,0,0,19
Rainy Papademetriou,,,,,,,,,,,,0,2,14,14,14,13,14,2,2,1,2,2,2,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,1,0,13,12,8,10,8,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,18,17,17,18,0,0,0,0,0,1,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,0,17,17,18,0,0,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,0,17,17,0,1,0,0,0,1,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,,0,17,0,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,1,12,10,11,9,1,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,,,,0,8,10,8,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,9,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,27,25,25,22,22,20,19,19,17,16,16,16,14,21,20,20,19,19,18,14,12,11,9,2,0,0,0,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Kai Scott,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,20
Dennis M O Brien,3,63,64,65,19,58,15,12,16,7,2,1,2,2,65,30,29,27,24,25,25,23,22,22,21,20,21,20
David Oh,,2,60,53,15,54,9,8,6,7,0,1,1,0,57,20,21,22,19,16,17,17,16,16,13,12,16,20
Al Taubenberger,,,2,58,15,60,9,9,5,3,1,0,2,1,60,19,20,20,18,17,20,17,18,18,16,14,14,20
Daniel Tinney,,,,0,15,62,7,9,8,3,4,1,1,2,60,22,19,18,18,18,20,16,16,16,18,15,11,20
Allan Domb,,,,,3,12,45,43,41,36,5,1,0,0,14,51,52,46,44,44,46,45,44,42,43,38,41,20
Terry Tracy,,,,,,0,7,11,4,1,3,0,0,0,56,16,14,13,15,14,14,12,16,12,12,12,10,20
Derek S Green,,,,,,,0,43,42,40,2,1,0,0,12,48,46,45,45,41,43,42,40,40,40,37,40,20
Helen Gym,,,,,,,,2,37,34,4,0,0,0,10,49,45,43,44,44,44,40,44,41,44,40,40,20
William K Greenlee,,,,,,,,,0,37,1,0,0,0,12,48,49,46,43,42,39,44,40,38,38,42,41,20
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,7,39,37,34,37,36,32,30,36,33,33,32,34,20
Andrew C Stober,,,,,,,,,,,0,1,0,1,1,5,3,4,4,5,5,2,4,5,5,4,1,20
John Staggs,,,,,,,,,,,,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,1,20
Kristin Combs,,,,,,,,,,,,,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,2,2,2,2,2,2,2,2,2,2,1,20
Vincent Furlong,,,,,,,,,,,,,,,0,21,21,25,19,18,21,19,19,23,20,18,16,20
Ken Powell,,,,,,,,,,,,,,,,0,69,62,67,65,61,60,62,58,56,57,58,20
Tracy B Roman,,,,,,,,,,,,,,,,,0,61,61,62,60,61,61,56,55,56,57,20
Michael Fanning,,,,,,,,,,,,,,,,,,0,60,58,63,63,57,62,57,59,55,20
Abbe Fletman,,,,,,,,,,,,,,,,,,,1,64,58,56,62,57,54,56,57,20
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,57,54,61,57,56,56,56,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,56,56,59,58,55,50,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,53,53,51,55,51,20
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,57,54,54,56,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,57,55,53,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,53,48,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,94,86,82,81,77,76,62,61,59,44,6,2,2,2,84,83,81,76,72,71,69,68,66,65,63,62,61,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Mia Roberts Perez,Ken Powell,Scott Diclaudio,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Allan Domb,1,11,10,12,11,0,0,1,0,1,1,0,0,0,14,13,12,11,11,9,11,9,9,10,9,9,0,21
Derek S Green,,0,10,11,11,1,1,0,1,0,0,0,0,0,12,11,12,9,11,9,11,9,9,10,9,9,0,21
Blondell Reynolds Brown,,,0,10,11,1,0,1,0,1,0,0,0,0,12,11,11,10,11,11,10,10,10,11,9,9,1,21
Helen Gym,,,,0,11,0,0,0,0,1,1,0,0,0,11,12,11,9,11,9,11,9,9,10,9,9,0,21
William K Greenlee,,,,,0,1,0,1,0,1,0,0,0,0,12,12,12,10,12,10,11,10,11,11,9,9,1,21
Al Taubenberger,,,,,,0,3,5,4,4,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,0,6,21
Dennis M O Brien,,,,,,,1,3,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,21
David Oh,,,,,,,,0,3,4,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,0,5,21
Terry Tracy,,,,,,,,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,4,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,0,12,12,10,12,10,11,10,10,11,9,9,2,21
Mia Roberts Perez,,,,,,,,,,,,,,,,2,13,11,12,10,11,10,10,11,9,9,1,21
Ken Powell,,,,,,,,,,,,,,,,,2,11,12,10,11,10,10,11,9,9,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,1,10,10,9,10,10,10,9,9,1,21
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,10,11,10,10,11,9,9,1,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,9,10,10,10,9,9,1,21
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,9,9,10,9,9,0,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,10,10,9,9,1,21
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,10,9,9,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,1,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,19,14,13,13,13,7,7,6,6,5,1,0,0,0,18,17,16,13,12,11,11,11,11,11,9,9,7,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Dennis M O Brien,Allan Domb,Derek S Green,David Oh,Daniel Tinney,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Ken Powell,1,47,47,18,49,44,45,47,46,43,43,41,38,28,44,43,18,14,40,11,40,36,10,5,2,1,0,22
Tracy B Roman,,1,45,16,47,41,44,45,46,42,42,40,38,18,40,41,15,11,37,10,36,37,8,2,0,1,0,22
Michael Fanning,,,0,21,46,45,47,45,41,46,45,39,41,26,37,39,20,18,36,13,33,32,12,2,0,0,0,22
Vincent Furlong,,,,0,13,16,17,13,11,14,14,7,11,41,14,10,34,38,10,34,8,5,25,4,1,1,0,22
Kai Scott,,,,,0,43,44,48,48,44,44,44,41,20,40,40,12,11,38,9,36,37,8,3,0,1,0,22
Scott Diclaudio,,,,,,1,45,40,40,42,42,37,39,22,35,34,16,14,32,12,31,30,12,3,0,1,0,22
Stephanie M Sawyer,,,,,,,0,42,41,44,44,37,40,22,36,37,13,12,34,10,33,32,9,4,0,1,0,22
Lyris Younge,,,,,,,,0,46,41,44,43,41,18,38,38,13,10,38,7,36,36,7,2,0,0,0,22
Abbe Fletman,,,,,,,,,0,41,42,42,40,16,37,36,10,7,36,8,35,36,7,3,0,1,0,22
Chris Mallios,,,,,,,,,,0,43,36,39,20,34,37,14,10,33,10,32,31,8,2,0,1,0,22
Daine Grey Jr,,,,,,,,,,,0,38,41,18,34,36,13,9,32,7,32,31,8,3,0,1,0,22
Mia Roberts Perez,,,,,,,,,,,,0,37,15,33,33,10,7,35,6,32,33,8,1,0,0,0,22
Rainy Papademetriou,,,,,,,,,,,,,0,15,30,32,10,9,32,6,30,30,8,2,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,1,16,12,42,40,12,33,8,4,27,4,2,1,0,22
Allan Domb,,,,,,,,,,,,,,,2,39,9,9,37,6,38,34,5,2,2,0,0,22
Derek S Green,,,,,,,,,,,,,,,,1,6,7,38,2,38,34,4,2,0,1,0,22
David Oh,,,,,,,,,,,,,,,,,1,32,6,30,5,2,26,0,1,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,0,6,34,3,2,28,3,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,,1,4,36,34,2,2,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,1,0,25,2,1,1,0,22
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,34,5,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,65,57,56,55,54,54,51,50,49,48,46,44,42,62,59,51,50,49,49,46,45,42,35,5,3,1,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Vincent Furlong,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,Daniel Tinney,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,23
Tracy B Roman,1,59,63,64,63,60,61,21,55,60,57,54,52,57,21,19,51,13,50,46,10,42,11,4,5,3,4,23
Michael Fanning,,0,56,60,57,59,58,21,59,54,55,57,53,55,22,24,46,15,43,39,13,39,14,4,3,3,2,23
Mia Roberts Perez,,,0,59,58,59,59,16,56,57,56,52,52,54,17,14,48,11,45,45,7,42,11,6,5,4,3,23
Abbe Fletman,,,,0,60,59,62,18,57,61,56,54,53,55,20,18,51,12,49,44,10,43,11,5,5,4,3,23
Ken Powell,,,,,1,55,58,18,54,56,52,55,50,57,21,19,49,11,50,46,8,41,9,1,3,0,1,23
Stephanie M Sawyer,,,,,,0,58,20,60,55,59,56,55,52,17,16,45,13,43,41,10,41,9,5,5,4,3,23
Kai Scott,,,,,,,0,15,54,58,53,53,52,53,18,18,46,10,45,42,8,39,10,4,3,3,2,23
Vincent Furlong,,,,,,,,1,17,13,17,19,15,12,50,40,12,43,10,5,41,5,36,5,4,2,3,23
Chris Mallios,,,,,,,,,0,52,56,56,53,51,15,16,43,12,43,40,9,39,8,4,4,3,2,23
Lyris Younge,,,,,,,,,,0,52,51,50,52,16,15,46,9,45,44,5,43,8,3,4,1,2,23
Daine Grey Jr,,,,,,,,,,,0,52,50,47,12,12,43,12,41,40,7,40,9,5,4,4,3,23
Scott Diclaudio,,,,,,,,,,,,0,52,50,18,15,42,13,41,39,9,39,9,1,4,1,1,23
Rainy Papademetriou,,,,,,,,,,,,,0,45,16,13,40,10,41,37,7,38,8,3,4,2,2,23
Allan Domb,,,,,,,,,,,,,,4,14,16,48,8,47,46,6,42,4,1,3,0,1,23
Dennis M O Brien,,,,,,,,,,,,,,,0,45,13,45,10,8,42,6,41,3,3,0,0,23
David Oh,,,,,,,,,,,,,,,,3,9,40,13,6,36,4,33,3,1,0,1,23
Helen Gym,,,,,,,,,,,,,,,,,0,5,44,40,6,39,9,4,3,2,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,1,5,5,37,3,38,2,2,1,1,23
William K Greenlee,,,,,,,,,,,,,,,,,,,0,40,3,38,0,1,1,0,1,23
Derek S Green,,,,,,,,,,,,,,,,,,,,0,3,41,4,0,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,2,34,2,3,3,2,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,75,74,70,69,69,67,66,64,62,62,60,60,56,73,65,64,59,57,54,51,49,47,45,9,8,5,4,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Allan Domb,David Oh,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,Al Taubenberger,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,24
Allan Domb,4,16,15,66,11,63,15,63,9,55,2,2,0,0,70,71,19,67,68,65,58,62,55,56,56,54,51,24
David Oh,,2,57,11,48,8,52,6,46,4,0,0,0,0,19,15,56,13,13,14,18,10,12,15,14,13,11,24
Dennis M O Brien,,,2,11,49,11,56,6,49,2,0,0,0,0,19,15,61,12,10,12,16,10,14,14,11,11,12,24
William K Greenlee,,,,1,3,60,9,60,3,53,1,1,0,0,64,62,10,62,61,60,49,58,52,50,51,47,48,24
Daniel Tinney,,,,,1,3,56,3,56,3,1,2,0,0,12,14,55,10,8,8,13,7,9,10,8,9,8,24
Derek S Green,,,,,,0,7,58,2,53,1,0,0,0,62,62,8,61,59,58,52,56,47,46,49,46,47,24
Al Taubenberger,,,,,,,1,4,51,2,0,0,0,0,17,13,55,12,10,10,15,8,12,14,9,10,10,24
Helen Gym,,,,,,,,0,4,51,2,0,0,0,62,63,4,62,60,59,50,56,48,47,49,46,46,24
Terry Tracy,,,,,,,,,1,1,1,1,0,0,13,11,49,8,7,7,14,7,9,11,7,10,9,24
Blondell Reynolds Brown,,,,,,,,,,1,0,1,0,0,55,55,3,54,55,53,45,52,45,44,45,45,43,24
Kristin Combs,,,,,,,,,,,0,1,0,0,2,2,0,1,0,1,2,0,2,2,1,0,0,24
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,,,,,,,,,,1,74,16,69,67,66,63,64,60,62,58,57,56,24
Tracy B Roman,,,,,,,,,,,,,,,,0,15,71,68,70,65,64,59,59,58,57,56,24
Vincent Furlong,,,,,,,,,,,,,,,,,0,11,10,12,17,10,11,14,12,13,10,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,67,68,59,64,57,55,58,54,54,24
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,65,56,62,54,54,55,53,54,24
