col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,33
Total,69,52,45,60,56,54,51,47,18,11,11,10,10,3,0,0,0,33
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,34
Christine Hope,0,53,53,46,47,45,45,41,14,6,7,7,7,5,6,3,3,34
Joffie C Pittman,,0,54,47,46,45,47,41,10,10,6,9,5,2,3,4,4,34
Sharon Williams Losier,,,0,45,46,43,44,41,9,7,6,8,5,2,3,4,4,34
Derek S Green,,,,0,42,44,45,39,7,7,2,6,1,2,1,2,1,34
Blondell Reynolds Brown,,,,,2,40,42,39,7,2,3,4,3,1,1,1,1,34
Allan Domb,,,,,,1,43,38,6,5,2,2,1,2,2,0,1,34
Helen Gym,,,,,,,0,37,5,9,1,8,2,1,2,1,1,34
William K Greenlee,,,,,,,,0,3,2,5,2,3,2,1,0,0,34
David Oh,,,,,,,,,0,2,7,1,6,5,5,1,1,34
Andrew C Stober,,,,,,,,,,0,4,8,2,1,1,3,3,34
Al Taubenberger,,,,,,,,,,,0,1,6,5,4,1,1,34
Kristin Combs,,,,,,,,,,,,0,1,0,0,4,4,34
Terry Tracy,,,,,,,,,,,,,0,3,4,0,0,34
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,34
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,34
John Staggs,,,,,,,,,,,,,,,,0,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,34
Total,61,59,57,55,52,51,51,44,16,14,11,11,8,7,6,4,4,34
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,35
Christine Hope,3,120,121,115,106,103,104,104,17,15,11,13,10,10,6,5,2,35
Sharon Williams Losier,,0,118,112,104,96,106,103,17,12,6,8,10,5,2,4,2,35
Joffie C Pittman,,,0,114,101,99,104,100,18,9,8,8,12,6,2,6,3,35
Helen Gym,,,,0,107,104,106,105,21,8,7,6,9,5,1,4,1,35
Blondell Reynolds Brown,,,,,3,94,100,102,11,13,5,3,5,1,0,2,1,35
Allan Domb,,,,,,1,95,91,12,7,8,8,6,7,4,3,0,35
Derek S Green,,,,,,,1,98,11,3,3,3,7,2,2,1,0,35
William K Greenlee,,,,,,,,0,4,8,3,6,3,4,0,1,1,35
Andrew C Stober,,,,,,,,,0,2,3,0,10,1,2,6,2,35
David Oh,,,,,,,,,,0,7,9,0,5,5,2,0,35
Terry Tracy,,,,,,,,,,,0,7,2,6,6,2,0,35
Dennis M O Brien,,,,,,,,,,,,0,0,6,6,0,0,35
Kristin Combs,,,,,,,,,,,,,0,1,1,5,3,35
Al Taubenberger,,,,,,,,,,,,,,0,3,1,0,35
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,35
John Staggs,,,,,,,,,,,,,,,,,0,35
Total,141,132,129,133,126,117,116,113,25,22,16,15,15,11,8,8,3,35
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,36
Christine Hope,1,122,120,117,108,110,107,109,11,15,14,11,12,11,8,6,5,36
Joffie C Pittman,,0,123,115,108,109,108,107,12,10,9,10,5,7,3,5,5,36
Sharon Williams Losier,,,0,114,106,108,109,106,11,10,9,10,4,5,2,5,5,36
Helen Gym,,,,2,105,109,110,107,13,6,6,13,3,2,2,6,6,36
Blondell Reynolds Brown,,,,,9,105,103,104,5,7,4,6,2,2,1,3,1,36
Allan Domb,,,,,,2,105,105,6,7,3,3,3,4,0,1,2,36
Derek S Green,,,,,,,1,106,7,4,3,7,2,5,1,3,2,36
William K Greenlee,,,,,,,,0,4,9,3,5,3,5,2,1,3,36
Andrew C Stober,,,,,,,,,0,2,6,7,2,1,1,3,2,36
David Oh,,,,,,,,,,0,8,0,10,7,6,0,0,36
Terry Tracy,,,,,,,,,,,0,2,8,6,8,1,1,36
Kristin Combs,,,,,,,,,,,,0,0,0,0,7,5,36
Al Taubenberger,,,,,,,,,,,,,0,9,8,0,0,36
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,36
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,36
John Staggs,,,,,,,,,,,,,,,,0,2,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,36
Total,138,129,127,130,127,122,119,118,19,18,17,14,13,12,9,7,6,36
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,37
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Joffie C Pittman,1,110,111,96,100,96,89,87,20,15,15,9,12,8,7,7,8,37
Christine Hope,,0,109,99,93,91,88,85,13,18,17,14,11,12,10,7,5,37
Sharon Williams Losier,,,3,99,95,97,90,89,14,15,13,8,12,6,5,6,6,37
Blondell Reynolds Brown,,,,2,95,94,84,92,10,10,5,6,7,2,2,3,3,37
Helen Gym,,,,,0,93,88,86,18,9,10,5,11,4,2,7,5,37
Derek S Green,,,,,,2,88,85,13,8,5,6,3,2,2,3,2,37
Allan Domb,,,,,,,2,85,11,6,7,3,1,4,1,3,0,37
William K Greenlee,,,,,,,,1,3,6,3,4,3,4,2,2,1,37
Andrew C Stober,,,,,,,,,5,2,7,1,6,3,1,4,6,37
David Oh,,,,,,,,,,2,9,10,3,7,7,1,0,37
Terry Tracy,,,,,,,,,,,0,9,3,7,7,2,2,37
Dennis M O Brien,,,,,,,,,,,,0,2,7,6,1,1,37
Kristin Combs,,,,,,,,,,,,,0,1,1,7,6,37
Al Taubenberger,,,,,,,,,,,,,,0,7,2,1,37
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,37
John Staggs,,,,,,,,,,,,,,,,,0,37
Total,130,126,126,116,116,113,106,101,29,23,20,16,15,14,10,10,8,37
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,38
Christine Hope,0,90,89,87,86,85,85,83,6,8,4,5,2,2,0,0,0,38
Joffie C Pittman,,1,87,84,86,85,83,80,8,7,2,5,3,2,0,0,0,38
Sharon Williams Losier,,,1,86,86,83,86,82,5,7,4,5,2,2,0,0,0,38
Blondell Reynolds Brown,,,,3,87,82,84,83,4,6,5,3,0,1,0,0,0,38
Derek S Green,,,,,1,81,84,82,4,6,4,1,0,0,0,0,0,38
Helen Gym,,,,,,1,82,80,8,5,1,5,3,3,0,0,0,38
Allan Domb,,,,,,,0,83,3,4,3,2,0,0,0,0,0,38
William K Greenlee,,,,,,,,0,1,6,2,1,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,0,2,0,5,3,3,0,0,0,38
David Oh,,,,,,,,,,0,2,2,1,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,2,0,0,0,0,0,0,38
Kristin Combs,,,,,,,,,,,,0,2,3,0,0,0,38
John Staggs,,,,,,,,,,,,,0,1,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,38
Terry Tracy,,,,,,,,,,,,,,,,,0,38
Total,102,96,95,100,95,95,92,88,10,10,9,6,3,3,0,0,0,38
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,39
Christine Hope,2,82,81,81,73,69,71,70,16,13,8,10,7,6,5,4,1,39
Joffie C Pittman,,2,81,76,72,72,73,71,19,11,11,10,3,2,5,1,1,39
Sharon Williams Losier,,,0,74,69,68,68,68,14,10,9,8,3,3,5,1,1,39
Blondell Reynolds Brown,,,,3,69,65,72,71,9,5,5,7,3,2,2,1,1,39
Allan Domb,,,,,0,71,66,66,13,8,5,8,2,2,1,2,1,39
Helen Gym,,,,,,2,64,66,17,8,11,6,2,2,5,1,0,39
Derek S Green,,,,,,,2,65,11,5,5,4,3,1,1,0,0,39
William K Greenlee,,,,,,,,0,6,4,5,7,1,0,2,1,1,39
Andrew C Stober,,,,,,,,,0,15,11,2,1,3,5,1,1,39
Terry Tracy,,,,,,,,,,1,3,4,2,3,3,2,0,39
Kristin Combs,,,,,,,,,,,0,4,1,1,4,0,2,39
David Oh,,,,,,,,,,,,1,3,3,1,3,0,39
Daniel Tinney,,,,,,,,,,,,,5,3,0,2,0,39
Al Taubenberger,,,,,,,,,,,,,,0,1,3,0,39
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,39
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,39
John Staggs,,,,,,,,,,,,,,,,,0,39
Total,100,93,86,91,85,84,82,77,30,20,16,15,13,7,7,4,2,39
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,40
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,40
Blondell Reynolds Brown,2,104,102,102,98,5,4,4,0,0,0,2,0,0,104,97,96,40
Helen Gym,,1,107,100,103,7,7,5,2,2,1,3,0,0,107,97,101,40
William K Greenlee,,,1,98,96,4,5,3,0,0,1,1,0,0,100,94,98,40
Derek S Green,,,,0,95,2,2,4,0,0,0,1,0,0,99,91,93,40
Allan Domb,,,,,0,5,3,3,2,2,1,3,0,0,96,91,94,40
Kristin Combs,,,,,,1,7,1,4,4,0,7,2,1,11,12,8,40
Andrew C Stober,,,,,,,0,1,3,3,1,3,2,1,7,7,6,40
David Oh,,,,,,,,0,4,5,3,1,3,0,6,8,4,40
Al Taubenberger,,,,,,,,,0,8,3,1,5,1,4,6,3,40
Dennis M O Brien,,,,,,,,,,0,3,1,5,0,3,6,3,40
Daniel Tinney,,,,,,,,,,,2,0,3,0,1,3,3,40
Sheila E Armstrong,,,,,,,,,,,,0,0,1,5,6,3,40
Terry Tracy,,,,,,,,,,,,,0,0,2,4,2,40
John Staggs,,,,,,,,,,,,,,0,1,1,0,40
Sharon Williams Losier,,,,,,,,,,,,,,,1,105,105,40
Christine Hope,,,,,,,,,,,,,,,,2,102,40
Joffie C Pittman,,,,,,,,,,,,,,,,,0,40
Total,123,120,113,111,108,16,12,11,9,9,7,7,5,1,122,120,113,40
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,41
Christine Hope,0,51,50,49,49,49,47,39,8,9,5,7,7,4,6,1,1,41
Joffie C Pittman,,0,51,46,48,44,49,38,10,6,9,3,4,2,2,2,2,41
Sharon Williams Losier,,,0,44,46,43,45,36,9,6,5,3,3,1,2,1,2,41
Blondell Reynolds Brown,,,,1,48,49,45,37,12,5,5,2,2,1,2,1,1,41
Derek S Green,,,,,0,45,47,40,9,5,5,3,1,1,1,0,2,41
William K Greenlee,,,,,,0,42,32,10,5,4,2,2,1,2,0,0,41
Helen Gym,,,,,,,0,37,11,4,6,2,1,0,0,1,1,41
Allan Domb,,,,,,,,0,3,3,6,1,2,0,1,2,2,41
Kristin Combs,,,,,,,,,1,2,3,0,0,0,0,2,3,41
David Oh,,,,,,,,,,1,1,4,4,3,4,0,1,41
Andrew C Stober,,,,,,,,,,,0,0,3,1,0,2,1,41
Dennis M O Brien,,,,,,,,,,,,0,4,5,4,0,0,41
Terry Tracy,,,,,,,,,,,,,0,4,5,1,0,41
Al Taubenberger,,,,,,,,,,,,,,0,3,1,0,41
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,,0,1,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,41
Total,63,56,52,56,56,54,52,45,15,13,10,8,8,6,6,3,3,41
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,All
Christine Hope,41,"2,989","2,967","2,870","2,853","2,825","2,766","2,748",286,181,173,200,188,147,182,81,45,All
Sharon Williams Losier,,34,"2,986","2,844","2,876","2,813","2,749","2,742",202,177,86,112,91,147,92,73,46,All
Joffie C Pittman,,,16,"2,766","2,828","2,830","2,725","2,719",196,226,84,126,93,163,94,78,52,All
Blondell Reynolds Brown,,,,129,"2,813","2,765","2,698","2,783",146,110,46,57,43,89,40,33,17,All
Derek S Green,,,,,45,"2,809","2,766","2,766",126,128,53,64,46,90,59,29,23,All
Helen Gym,,,,,,28,"2,772","2,743",127,216,40,82,50,158,47,63,41,All
Allan Domb,,,,,,,48,"2,704",138,120,55,67,77,48,59,30,10,All
William K Greenlee,,,,,,,,20,124,83,42,43,47,71,49,27,13,All
David Oh,,,,,,,,,8,35,116,126,137,27,132,18,4,All
Andrew C Stober,,,,,,,,,,8,12,65,32,117,16,58,38,All
Daniel Tinney,,,,,,,,,,,73,109,110,8,112,2,1,All
Terry Tracy,,,,,,,,,,,,3,121,23,110,14,6,All
Al Taubenberger,,,,,,,,,,,,,1,11,134,9,4,All
Kristin Combs,,,,,,,,,,,,,,2,11,73,50,All
Dennis M O Brien,,,,,,,,,,,,,,,4,5,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,27,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"3,544","3,360","3,244","3,402","3,311","3,221","3,128","3,060",368,314,293,252,234,220,219,105,66,All
