col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,,,,0,48,10,8,4,7,3,2,3,1,0,16
Blondell Reynolds Brown,,,,,,,,2,8,2,1,7,1,1,3,0,0,16
David Oh,,,,,,,,,0,16,16,2,13,13,0,0,0,16
Al Taubenberger,,,,,,,,,,0,17,3,16,17,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,1,16,14,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,1,5,7,3,4,16
Daniel Tinney,,,,,,,,,,,,,0,14,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,4,4,16
John Staggs,,,,,,,,,,,,,,,,1,3,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,85,75,33,80,74,68,64,59,32,29,23,22,22,22,10,5,4,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,17
Anthony Clark,4,81,3,87,83,80,80,77,6,5,3,8,3,1,4,1,0,17
Lisa M Deeley,,0,2,83,81,81,79,73,5,4,5,9,1,1,5,1,0,17
Al Schmidt,,,0,2,3,0,2,1,8,8,8,2,7,6,0,0,0,17
Derek S Green,,,,1,84,82,81,76,5,4,3,4,1,1,2,0,0,17
Blondell Reynolds Brown,,,,,1,84,80,77,3,3,3,6,0,2,3,1,0,17
Helen Gym,,,,,,0,79,77,1,2,2,6,0,1,4,1,0,17
William K Greenlee,,,,,,,0,77,4,3,3,4,0,1,3,0,0,17
Allan Domb,,,,,,,,3,3,1,2,3,1,0,0,0,0,17
David Oh,,,,,,,,,0,7,9,2,8,6,0,0,0,17
Terry Tracy,,,,,,,,,,0,8,1,6,5,1,0,0,17
Dennis M O Brien,,,,,,,,,,,0,3,7,6,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,1,1,2,1,0,17
Daniel Tinney,,,,,,,,,,,,,0,5,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,114,93,11,99,98,93,91,90,13,13,12,10,9,7,6,1,0,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Helen Gym,3,104,110,96,79,46,20,8,2,7,3,13,4,3,109,92,23,18
Allan Domb,,3,91,81,68,25,13,10,9,6,4,1,0,0,92,76,21,18
Derek S Green,,,1,82,70,31,18,7,1,6,4,6,1,1,94,83,21,18
William K Greenlee,,,,0,75,17,3,7,3,5,2,5,0,0,86,76,12,18
Blondell Reynolds Brown,,,,,0,9,1,4,2,4,1,2,2,0,80,76,5,18
Andrew C Stober,,,,,,2,18,2,3,2,2,16,6,4,32,21,19,18
Terry Tracy,,,,,,,0,14,17,17,14,5,3,3,13,9,24,18
Dennis M O Brien,,,,,,,,2,18,18,14,0,0,0,12,5,18,18
Al Taubenberger,,,,,,,,,1,14,15,3,2,0,7,5,23,18
David Oh,,,,,,,,,,0,16,3,1,0,12,6,20,18
Daniel Tinney,,,,,,,,,,,0,2,1,0,6,4,18,18
Kristin Combs,,,,,,,,,,,,0,7,4,13,5,5,18
Sheila E Armstrong,,,,,,,,,,,,,0,4,5,4,5,18
John Staggs,,,,,,,,,,,,,,0,2,2,3,18
Lisa M Deeley,,,,,,,,,,,,,,,0,93,19,18
Anthony Clark,,,,,,,,,,,,,,,,2,7,18
Al Schmidt,,,,,,,,,,,,,,,,,0,18
Total,148,120,119,103,86,59,39,31,30,29,22,19,9,5,131,108,54,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Anthony Clark,1,65,0,69,64,64,65,62,3,2,2,1,1,4,2,1,0,19
Lisa M Deeley,,1,3,61,62,62,63,64,7,5,4,4,4,5,3,2,0,19
Al Schmidt,,,0,0,0,0,0,0,7,7,6,7,7,1,0,0,0,19
Derek S Green,,,,0,58,59,62,58,2,1,1,0,0,3,2,1,0,19
Allan Domb,,,,,1,60,60,60,2,0,0,0,0,2,1,0,0,19
Blondell Reynolds Brown,,,,,,0,59,59,2,0,0,0,0,2,1,0,0,19
William K Greenlee,,,,,,,0,61,1,1,1,0,0,4,1,1,0,19
Helen Gym,,,,,,,,0,0,1,1,0,0,3,1,0,0,19
David Oh,,,,,,,,,1,8,7,8,8,1,1,1,0,19
Dennis M O Brien,,,,,,,,,,0,8,8,8,1,0,0,1,19
Al Taubenberger,,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,8,1,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,1,2,0,19
Kristin Combs,,,,,,,,,,,,,,,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,82,74,7,69,66,66,66,65,12,10,8,8,8,6,3,3,1,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,20
Lisa M Deeley,0,40,12,46,46,44,43,42,8,9,10,6,6,7,6,2,2,20
Anthony Clark,,2,2,40,41,40,39,44,7,5,2,2,1,3,3,0,1,20
Al Schmidt,,,0,10,6,6,8,2,27,23,21,23,20,5,0,0,0,20
Allan Domb,,,,5,43,43,45,40,8,7,2,4,2,6,3,0,0,20
Helen Gym,,,,,1,42,43,42,6,3,3,2,2,4,4,2,2,20
Derek S Green,,,,,,0,39,41,5,4,4,3,2,3,4,1,0,20
William K Greenlee,,,,,,,0,42,7,6,1,1,2,3,3,1,1,20
Blondell Reynolds Brown,,,,,,,,1,4,3,3,1,1,3,3,0,1,20
Dennis M O Brien,,,,,,,,,0,23,19,22,19,2,0,0,0,20
David Oh,,,,,,,,,,0,17,20,17,0,0,0,0,20
Terry Tracy,,,,,,,,,,,1,19,18,3,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,21,2,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,2,0,1,20
Kristin Combs,,,,,,,,,,,,,,,0,2,2,20
John Staggs,,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,63,54,40,62,55,52,51,49,35,30,28,27,23,12,6,2,2,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,21
Anthony Clark,4,111,1,126,117,115,111,109,2,2,1,1,1,1,0,0,0,21
Lisa M Deeley,,0,1,112,108,108,110,107,1,1,1,0,0,0,0,0,0,21
Al Schmidt,,,0,2,2,1,1,1,0,1,0,1,1,0,0,0,0,21
Blondell Reynolds Brown,,,,1,117,115,114,109,2,2,1,1,1,1,0,0,0,21
Derek S Green,,,,,0,111,110,107,1,1,0,1,1,1,0,0,0,21
William K Greenlee,,,,,,2,109,109,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,0,105,1,0,0,0,0,1,0,0,0,21
Helen Gym,,,,,,,,2,1,1,1,0,0,0,0,0,0,21
David Oh,,,,,,,,,0,1,1,0,0,1,0,0,0,21
Sheila E Armstrong,,,,,,,,,,0,1,1,1,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,135,119,2,131,122,120,117,114,2,2,1,1,1,1,0,0,0,21
