col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Stephanie M Sawyer,,,,,,,,,,,,,,0,60,59,58,1,15
Scott Diclaudio,,,,,,,,,,,,,,,0,58,58,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,57,0,15
Michael Fanning,,,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,94,3,0,0,0,80,77,75,75,75,72,62,61,61,60,59,58,2,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,14,0,0,0,0,63,62,63,60,61,61,46,45,43,41,42,42,2,16
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,16
James Foster,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,2,62,61,64,62,62,49,46,45,45,46,43,4,16
Mia Roberts Perez,,,,,,,1,64,62,61,62,46,43,44,42,43,41,3,16
Kai Scott,,,,,,,,0,60,61,62,48,44,45,43,44,42,4,16
Tracy B Roman,,,,,,,,,1,61,62,47,44,45,44,44,42,4,16
Abbe Fletman,,,,,,,,,,0,62,45,44,45,44,44,43,4,16
Lyris Younge,,,,,,,,,,,0,48,44,45,45,44,43,5,16
Stephanie M Sawyer,,,,,,,,,,,,0,46,46,46,46,44,5,16
Michael Fanning,,,,,,,,,,,,,0,45,44,46,43,3,16
Rainy Papademetriou,,,,,,,,,,,,,,0,45,45,44,4,16
Chris Mallios,,,,,,,,,,,,,,,0,44,43,4,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,43,3,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,94,2,1,0,0,75,69,68,68,67,66,52,49,47,46,46,44,5,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,7,0,0,0,0,107,101,102,101,100,99,93,90,89,88,89,84,3,17
Melissa Murray Bailey,,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,2,5,17
James Foster,,,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,17
Osborne Hart,,,,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,100,99,99,98,97,94,91,89,88,88,84,3,17
Lyris Younge,,,,,,,0,97,100,99,98,91,92,87,88,88,82,3,17
Tracy B Roman,,,,,,,,0,98,99,93,90,86,87,85,86,84,3,17
Abbe Fletman,,,,,,,,,0,99,96,90,89,89,89,88,84,2,17
Mia Roberts Perez,,,,,,,,,,0,95,91,88,88,87,88,83,3,17
Kai Scott,,,,,,,,,,,0,91,90,87,88,87,82,2,17
Stephanie M Sawyer,,,,,,,,,,,,1,91,90,88,88,85,4,17
Daine Grey Jr,,,,,,,,,,,,,0,87,88,87,83,3,17
Chris Mallios,,,,,,,,,,,,,,0,87,87,85,2,17
Michael Fanning,,,,,,,,,,,,,,,0,86,82,2,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,82,2,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,127,8,1,1,0,111,105,105,104,104,102,99,93,90,89,89,86,8,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Jim Kenney,20,0,0,0,0,123,121,119,116,116,115,107,104,103,103,103,103,0,18
Melissa Murray Bailey,,1,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,0,18
James Foster,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,2,123,122,120,121,121,112,110,108,108,108,108,0,18
Ken Powell,,,,,,,0,121,120,120,120,111,108,108,108,108,108,0,18
Kai Scott,,,,,,,,1,119,121,121,109,108,108,108,108,108,0,18
Lyris Younge,,,,,,,,,0,118,118,110,108,108,108,108,108,0,18
Mia Roberts Perez,,,,,,,,,,1,119,110,108,108,108,108,108,0,18
Abbe Fletman,,,,,,,,,,,0,109,108,108,108,108,108,0,18
Daine Grey Jr,,,,,,,,,,,,0,110,108,108,108,108,0,18
Michael Fanning,,,,,,,,,,,,,0,107,107,107,107,0,18
Chris Mallios,,,,,,,,,,,,,,0,108,108,108,0,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,108,108,0,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,108,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,154,7,1,0,0,133,128,127,123,123,122,114,110,108,108,108,108,0,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,216,0,0,0,0,"1,534","1,454","1,453","1,454","1,406","1,405","1,231","1,214","1,191","1,190","1,189","1,154",58,All
Melissa Murray Bailey,,9,0,0,0,37,40,43,32,36,31,33,29,26,27,23,24,33,All
James Foster,,,0,0,0,5,4,7,5,2,4,5,5,2,2,4,1,2,All
Osborne Hart,,,,1,0,6,2,3,5,3,4,4,4,4,4,3,3,1,All
Boris Kindij,,,,,0,1,2,1,1,1,1,1,1,1,1,1,1,0,All
Ken Powell,,,,,,24,"1,450","1,449","1,444","1,418","1,432","1,248","1,241","1,216","1,212","1,209","1,178",70,All
Tracy B Roman,,,,,,,15,"1,433","1,409","1,411","1,401","1,228","1,216","1,196","1,194","1,192","1,173",72,All
Mia Roberts Perez,,,,,,,,8,"1,444","1,408","1,422","1,237","1,230","1,211","1,216","1,202","1,171",70,All
Kai Scott,,,,,,,,,7,"1,404","1,430","1,236","1,222","1,214","1,211","1,201","1,164",66,All
Lyris Younge,,,,,,,,,,3,"1,394","1,221","1,212","1,191","1,191","1,190","1,160",69,All
Abbe Fletman,,,,,,,,,,,2,"1,217","1,212","1,205","1,207","1,195","1,161",61,All
Stephanie M Sawyer,,,,,,,,,,,,1,"1,235","1,216","1,211","1,209","1,178",69,All
Daine Grey Jr,,,,,,,,,,,,,1,"1,206","1,207","1,214","1,173",67,All
Chris Mallios,,,,,,,,,,,,,,0,"1,206","1,193","1,170",59,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,"1,192","1,164",57,All
Michael Fanning,,,,,,,,,,,,,,,,0,"1,159",57,All
Scott Diclaudio,,,,,,,,,,,,,,,,,1,39,All
Vincent Furlong,,,,,,,,,,,,,,,,,,0,All
Total,"1,958",77,11,7,2,"1,646","1,549","1,545","1,531","1,476","1,473","1,292","1,272","1,238","1,235","1,233","1,195",100,All
