col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,19
Ronald R Donatucci,1,0,93,89,86,84,84,1,1,0,0,0,1,0,0,0,19
Ross Feinberg,,0,0,0,0,1,0,3,3,2,2,2,0,0,0,0,19
Blondell Reynolds Brown,,,2,91,85,89,89,1,0,0,0,0,1,0,0,0,19
Allan Domb,,,,1,85,88,88,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,5,83,84,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,0,86,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,1,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,1,2,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,0,2,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,1,2,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,105,5,102,96,96,93,91,5,4,3,2,2,1,0,0,0,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Ronald R Donatucci,25,0,"1,662","1,610","1,554","1,536","1,522",45,14,12,7,8,11,10,7,7,All
Ross Feinberg,,0,14,14,13,14,10,24,25,21,21,17,3,1,4,0,All
Blondell Reynolds Brown,,,89,"1,546","1,554","1,531","1,531",46,15,13,10,7,12,5,7,6,All
Derek S Green,,,,38,"1,529","1,509","1,512",28,11,9,4,6,8,6,5,1,All
William K Greenlee,,,,,6,"1,520","1,514",33,8,11,8,5,5,7,5,2,All
Allan Domb,,,,,,20,"1,504",27,6,5,7,3,5,4,4,2,All
Helen Gym,,,,,,,12,28,6,6,5,6,6,8,6,5,All
David Oh,,,,,,,,3,23,22,24,18,3,4,3,3,All
Terry Tracy,,,,,,,,,1,22,22,19,2,2,3,0,All
Dennis M O Brien,,,,,,,,,,1,18,18,2,1,2,0,All
Al Taubenberger,,,,,,,,,,,0,18,0,0,2,0,All
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,9,2,5,3,All
Andrew C Stober,,,,,,,,,,,,,,1,2,2,All
Kristin Combs,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,859",49,"1,839","1,716","1,624","1,622","1,602",81,42,38,31,27,24,15,13,11,All
