col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,19
Ronald R Donatucci,17,0,99,91,88,84,88,9,10,8,5,10,4,4,1,1,19
Ross Feinberg,,0,9,11,6,5,2,22,23,17,19,7,19,6,1,0,19
Allan Domb,,,1,85,90,82,86,10,11,6,5,14,6,6,1,0,19
Helen Gym,,,,4,81,77,77,12,8,4,2,17,5,12,1,0,19
Derek S Green,,,,,0,79,84,2,4,2,3,14,4,9,1,0,19
William K Greenlee,,,,,,0,79,5,8,3,4,8,2,3,1,0,19
Blondell Reynolds Brown,,,,,,,0,2,1,3,1,10,1,5,2,1,19
David Oh,,,,,,,,0,25,18,17,3,15,3,0,0,19
Dennis M O Brien,,,,,,,,,0,18,23,2,18,1,0,0,19
Daniel Tinney,,,,,,,,,,1,19,1,19,1,0,0,19
Al Taubenberger,,,,,,,,,,,0,0,18,0,0,0,19
Andrew C Stober,,,,,,,,,,,,1,2,11,0,0,19
Terry Tracy,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,2,0,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,149,33,117,116,101,94,93,36,36,29,26,26,24,17,2,1,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,20
Ronald R Donatucci,5,0,82,88,84,65,43,65,16,20,27,10,12,5,7,6,20
Ross Feinberg,,0,7,11,10,11,14,1,14,13,14,12,7,15,3,3,20
William K Greenlee,,,3,64,64,57,21,60,40,32,16,2,6,2,3,4,20
Helen Gym,,,,2,73,71,42,56,7,8,14,3,14,7,8,7,20
Allan Domb,,,,,2,63,31,56,6,11,17,7,8,7,4,1,20
Derek S Green,,,,,,0,22,51,5,5,12,2,8,5,4,3,20
Andrew C Stober,,,,,,,3,16,7,6,8,7,17,6,11,8,20
Blondell Reynolds Brown,,,,,,,,0,1,3,9,1,8,1,2,3,20
Daniel Tinney,,,,,,,,,2,39,15,14,1,10,1,1,20
Dennis M O Brien,,,,,,,,,,0,20,15,0,11,1,0,20
David Oh,,,,,,,,,,,2,15,2,13,0,0,20
Al Taubenberger,,,,,,,,,,,,0,1,12,0,1,20
Kristin Combs,,,,,,,,,,,,,0,3,7,6,20
Terry Tracy,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,144,32,124,117,105,81,75,71,57,51,44,22,22,21,12,10,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,21
Ronald R Donatucci,24,0,73,75,73,73,73,14,15,8,9,13,11,6,6,2,21
Ross Feinberg,,0,6,7,2,2,1,8,10,12,9,4,5,10,3,1,21
Helen Gym,,,1,69,65,68,68,6,7,3,3,12,11,4,4,2,21
Allan Domb,,,,1,63,63,67,6,12,6,4,8,4,4,4,1,21
Derek S Green,,,,,2,62,65,3,4,2,0,6,7,1,0,2,21
Blondell Reynolds Brown,,,,,,1,69,4,7,1,2,11,10,1,4,1,21
William K Greenlee,,,,,,,0,5,7,4,3,8,7,0,4,1,21
Daniel Tinney,,,,,,,,3,14,12,14,2,0,10,0,0,21
David Oh,,,,,,,,,0,16,13,2,3,12,1,0,21
Al Taubenberger,,,,,,,,,,0,13,2,2,10,2,0,21
Dennis M O Brien,,,,,,,,,,,1,0,0,12,0,0,21
Andrew C Stober,,,,,,,,,,,,0,8,1,6,1,21
Kristin Combs,,,,,,,,,,,,,0,2,8,3,21
Terry Tracy,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,143,20,93,91,86,84,83,28,27,22,21,20,19,17,10,3,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,212,0,"1,591","1,440","1,441","1,403","1,358",418,229,160,174,277,129,119,101,76,All
Ross Feinberg,,15,191,123,108,87,63,163,235,230,227,103,266,236,39,24,All
Helen Gym,,,29,"1,347","1,406","1,321","1,305",518,146,71,78,333,147,63,92,75,All
Allan Domb,,,,33,"1,276","1,234","1,186",257,127,80,95,111,109,91,32,19,All
Derek S Green,,,,,10,"1,269","1,258",294,81,53,58,183,102,41,31,31,All
William K Greenlee,,,,,,12,"1,272",205,106,120,132,129,46,63,31,24,All
Blondell Reynolds Brown,,,,,,,13,231,77,35,35,160,51,35,38,26,All
Andrew C Stober,,,,,,,,24,56,62,31,291,119,54,110,77,All
David Oh,,,,,,,,,17,234,264,35,241,242,23,3,All
Daniel Tinney,,,,,,,,,,31,298,15,237,233,10,7,All
Dennis M O Brien,,,,,,,,,,,5,16,234,245,7,3,All
Kristin Combs,,,,,,,,,,,,2,48,24,119,94,All
Terry Tracy,,,,,,,,,,,,,2,242,14,5,All
Al Taubenberger,,,,,,,,,,,,,,0,17,8,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,54,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,442",518,"1,998","1,715","1,669","1,643","1,536",747,517,507,456,440,439,377,160,116,All
