col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Joffie C Pittman,,,0,89,82,86,84,85,18,84,79,76,77,76,75,75,35
Ken Powell,,,,1,84,86,83,86,13,85,78,77,76,77,76,73,35
Mia Roberts Perez,,,,,2,82,80,81,11,81,72,72,72,71,71,69,35
Tracy B Roman,,,,,,1,82,83,12,82,78,74,73,73,74,74,35
Abbe Fletman,,,,,,,1,83,13,83,76,75,71,74,73,71,35
Kai Scott,,,,,,,,0,11,85,76,75,74,74,73,71,35
Vincent Furlong,,,,,,,,,8,11,13,14,13,12,11,10,35
Lyris Younge,,,,,,,,,,0,75,75,73,74,72,71,35
Stephanie M Sawyer,,,,,,,,,,,0,80,78,77,78,76,35
Scott Diclaudio,,,,,,,,,,,,0,77,77,75,74,35
Chris Mallios,,,,,,,,,,,,,0,73,74,72,35
Michael Fanning,,,,,,,,,,,,,,0,74,73,35
Daine Grey Jr,,,,,,,,,,,,,,,0,73,35
Rainy Papademetriou,,,,,,,,,,,,,,,,1,35
Total,167,107,98,100,94,94,91,88,87,85,85,84,83,81,79,78,35
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,36
Christine Hope,3,24,24,25,22,24,24,23,22,19,18,19,18,17,17,8,36
Sharon Williams Losier,,0,24,23,25,23,23,22,21,17,18,17,18,17,17,2,36
Joffie C Pittman,,,0,23,22,23,23,22,21,17,18,17,18,17,17,2,36
Tracy B Roman,,,,3,22,24,24,23,22,17,18,18,18,17,17,3,36
Ken Powell,,,,,1,22,22,21,20,17,18,17,18,17,17,2,36
Kai Scott,,,,,,0,24,23,22,17,18,18,18,17,17,3,36
Lyris Younge,,,,,,,0,23,22,17,18,18,18,17,17,3,36
Abbe Fletman,,,,,,,,0,21,17,18,18,18,17,17,3,36
Mia Roberts Perez,,,,,,,,,1,16,17,17,17,16,16,2,36
Stephanie M Sawyer,,,,,,,,,,0,18,17,17,17,17,1,36
Daine Grey Jr,,,,,,,,,,,0,17,18,17,17,2,36
Michael Fanning,,,,,,,,,,,,0,17,17,17,2,36
Chris Mallios,,,,,,,,,,,,,0,17,17,2,36
Scott Diclaudio,,,,,,,,,,,,,,1,17,1,36
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,36
Vincent Furlong,,,,,,,,,,,,,,,,1,36
Total,37,27,24,28,26,24,24,23,23,20,19,19,18,18,17,9,36
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Kai Scott,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,37
Christine Hope,3,59,60,58,54,56,57,54,55,52,52,49,50,48,43,40,37
Sharon Williams Losier,,1,57,59,55,56,54,50,53,49,46,45,46,47,20,39,37
Joffie C Pittman,,,1,55,54,55,53,50,52,52,50,48,47,48,22,39,37
Ken Powell,,,,0,54,55,55,50,54,52,50,48,48,47,21,42,37
Abbe Fletman,,,,,4,53,53,51,51,51,48,46,46,47,17,41,37
Tracy B Roman,,,,,,1,55,49,52,52,48,46,45,46,17,40,37
Mia Roberts Perez,,,,,,,0,48,53,53,48,46,45,46,16,40,37
Stephanie M Sawyer,,,,,,,,0,46,46,50,49,48,48,20,42,37
Lyris Younge,,,,,,,,,0,51,46,44,46,45,17,39,37
Kai Scott,,,,,,,,,,0,47,46,45,46,16,39,37
Michael Fanning,,,,,,,,,,,0,48,46,48,21,40,37
Chris Mallios,,,,,,,,,,,,0,46,47,19,40,37
Scott Diclaudio,,,,,,,,,,,,,0,46,20,39,37
Daine Grey Jr,,,,,,,,,,,,,,0,18,41,37
Vincent Furlong,,,,,,,,,,,,,,,2,10,37
Rainy Papademetriou,,,,,,,,,,,,,,,,0,37
Total,95,70,66,65,64,63,62,59,58,55,55,52,52,51,46,42,37
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,38
Christine Hope,0,25,23,27,26,27,23,22,24,22,19,20,18,20,18,16,38
Sharon Williams Losier,,0,22,26,24,24,23,20,22,20,19,19,18,20,17,6,38
Joffie C Pittman,,,0,24,24,23,22,21,21,18,20,17,19,18,16,4,38
Ken Powell,,,,0,27,26,27,24,23,20,20,20,19,19,17,6,38
Mia Roberts Perez,,,,,0,24,26,24,22,20,21,18,20,19,18,5,38
Tracy B Roman,,,,,,0,23,22,24,21,18,19,16,18,18,5,38
Abbe Fletman,,,,,,,1,23,21,18,19,17,18,17,16,4,38
Kai Scott,,,,,,,,0,22,17,18,16,17,15,16,3,38
Lyris Younge,,,,,,,,,0,19,17,18,16,17,17,5,38
Stephanie M Sawyer,,,,,,,,,,0,18,19,17,19,18,6,38
Chris Mallios,,,,,,,,,,,0,17,19,18,17,4,38
Michael Fanning,,,,,,,,,,,,0,17,18,17,6,38
Rainy Papademetriou,,,,,,,,,,,,,0,17,16,4,38
Scott Diclaudio,,,,,,,,,,,,,,0,16,5,38
Daine Grey Jr,,,,,,,,,,,,,,,0,4,38
Vincent Furlong,,,,,,,,,,,,,,,,2,38
Total,40,27,26,32,29,29,28,25,24,22,21,20,20,20,18,18,38
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,39
Christine Hope,2,55,55,108,57,55,57,54,56,48,48,46,45,45,41,33,39
Joffie C Pittman,,1,53,29,46,43,45,46,44,40,38,39,41,39,37,34,39
Sharon Williams Losier,,,1,27,45,41,46,47,45,38,38,40,41,39,37,33,39
Vincent Furlong,,,,27,29,34,27,25,24,29,26,18,18,21,18,12,39
Ken Powell,,,,,0,45,49,47,45,42,44,41,41,38,37,33,39
Michael Fanning,,,,,,1,44,45,42,47,47,37,36,38,41,34,39
Tracy B Roman,,,,,,,1,49,50,44,45,42,44,37,38,34,39
Kai Scott,,,,,,,,0,50,43,45,45,43,39,40,33,39
Mia Roberts Perez,,,,,,,,,0,43,42,44,41,38,40,33,39
Chris Mallios,,,,,,,,,,0,46,38,35,38,39,34,39
Scott Diclaudio,,,,,,,,,,,0,37,35,36,39,34,39
Lyris Younge,,,,,,,,,,,,2,38,34,34,31,39
Abbe Fletman,,,,,,,,,,,,,0,32,32,30,39
Stephanie M Sawyer,,,,,,,,,,,,,,0,38,32,39
Daine Grey Jr,,,,,,,,,,,,,,,0,33,39
Rainy Papademetriou,,,,,,,,,,,,,,,,0,39
Total,153,63,63,145,66,63,63,58,58,56,54,50,48,48,46,35,39
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,40
Christine Hope,6,44,41,47,43,42,37,39,36,35,35,34,35,32,29,22,40
Sharon Williams Losier,,0,43,44,42,42,38,40,37,35,37,33,33,34,29,9,40
Joffie C Pittman,,,0,42,39,39,37,39,34,34,33,31,32,33,30,10,40
Ken Powell,,,,0,44,44,42,43,39,35,36,33,35,35,29,10,40
Mia Roberts Perez,,,,,1,44,40,43,40,36,36,33,32,36,29,10,40
Tracy B Roman,,,,,,2,42,41,40,35,36,36,34,33,30,12,40
Abbe Fletman,,,,,,,3,40,37,33,32,32,32,32,29,10,40
Kai Scott,,,,,,,,0,38,34,33,32,31,34,28,9,40
Lyris Younge,,,,,,,,,1,30,30,30,29,30,25,8,40
Chris Mallios,,,,,,,,,,0,35,35,33,34,32,10,40
Stephanie M Sawyer,,,,,,,,,,,0,34,33,34,29,10,40
Scott Diclaudio,,,,,,,,,,,,0,33,32,29,12,40
Michael Fanning,,,,,,,,,,,,,0,32,29,11,40
Daine Grey Jr,,,,,,,,,,,,,,0,29,9,40
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,40
Vincent Furlong,,,,,,,,,,,,,,,,2,40
Total,71,50,45,54,51,51,47,45,42,40,40,39,37,36,32,25,40
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Mia Roberts Perez,Rainy Papademetriou,Daine Grey Jr,41
Christine Hope,4,45,43,83,46,44,40,41,39,39,39,39,38,35,33,32,41
Sharon Williams Losier,,0,43,30,42,45,41,39,41,38,37,36,37,38,35,32,41
Joffie C Pittman,,,0,28,40,40,39,38,38,36,36,36,36,35,34,31,41
Vincent Furlong,,,,22,27,27,24,24,25,24,23,21,22,19,20,17,41
Tracy B Roman,,,,,0,44,42,42,41,39,41,40,38,37,36,33,41
Ken Powell,,,,,,1,41,40,40,39,38,40,36,36,35,32,41
Kai Scott,,,,,,,0,43,39,37,38,39,37,39,37,33,41
Lyris Younge,,,,,,,,0,38,37,37,38,38,37,36,32,41
Michael Fanning,,,,,,,,,0,39,39,35,39,33,36,34,41
Chris Mallios,,,,,,,,,,0,38,34,38,32,35,32,41
Stephanie M Sawyer,,,,,,,,,,,0,36,37,34,36,33,41
Abbe Fletman,,,,,,,,,,,,0,34,34,33,30,41
Scott Diclaudio,,,,,,,,,,,,,0,32,35,33,41
Mia Roberts Perez,,,,,,,,,,,,,,0,32,28,41
Rainy Papademetriou,,,,,,,,,,,,,,,1,31,41
Daine Grey Jr,,,,,,,,,,,,,,,,0,41
Total,111,53,46,110,53,51,45,45,45,43,43,42,42,40,39,35,41
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,42
Christine Hope,2,40,43,47,38,40,41,40,40,39,35,33,32,33,30,30,42
Joffie C Pittman,,0,38,12,36,37,35,37,34,35,32,31,29,28,28,27,42
Sharon Williams Losier,,,0,13,37,39,39,37,38,37,33,31,30,30,28,30,42
Vincent Furlong,,,,3,10,13,11,10,11,8,11,10,13,9,9,11,42
Abbe Fletman,,,,,2,40,37,42,42,40,35,33,33,32,30,29,42
Ken Powell,,,,,,0,35,39,41,38,32,31,35,29,30,29,42
Tracy B Roman,,,,,,,0,38,38,35,33,29,29,28,28,28,42
Kai Scott,,,,,,,,0,40,40,37,33,32,32,31,27,42
Lyris Younge,,,,,,,,,0,41,34,32,34,32,31,28,42
Mia Roberts Perez,,,,,,,,,,1,34,33,31,32,29,26,42
Stephanie M Sawyer,,,,,,,,,,,0,33,32,34,31,28,42
Chris Mallios,,,,,,,,,,,,1,32,33,29,29,42
Michael Fanning,,,,,,,,,,,,,0,30,31,30,42
Rainy Papademetriou,,,,,,,,,,,,,,0,29,26,42
Daine Grey Jr,,,,,,,,,,,,,,,1,25,42
Scott Diclaudio,,,,,,,,,,,,,,,,0,42
Total,86,46,46,51,49,46,46,45,45,45,40,38,37,37,35,33,42
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,43
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Michael Fanning,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,43
Christine Hope,4,37,36,46,46,43,41,40,42,41,41,38,37,38,35,35,43
Joffie C Pittman,,0,36,11,35,36,36,37,34,36,35,34,33,34,33,32,43
Sharon Williams Losier,,,0,10,33,34,34,35,34,35,36,35,32,32,30,31,43
Vincent Furlong,,,,3,18,17,12,15,14,13,14,11,12,13,11,10,43
Michael Fanning,,,,,0,41,38,38,37,38,38,35,35,39,36,37,43
Scott Diclaudio,,,,,,1,38,40,39,38,40,38,34,36,36,35,43
Kai Scott,,,,,,,0,39,40,40,41,35,37,37,35,35,43
Mia Roberts Perez,,,,,,,,0,40,41,40,35,35,37,34,36,43
Tracy B Roman,,,,,,,,,1,40,41,36,33,36,33,35,43
Abbe Fletman,,,,,,,,,,0,41,35,35,36,33,35,43
Lyris Younge,,,,,,,,,,,0,38,34,35,34,34,43
Ken Powell,,,,,,,,,,,,0,30,32,31,32,43
Stephanie M Sawyer,,,,,,,,,,,,,0,35,33,32,43
Daine Grey Jr,,,,,,,,,,,,,,0,36,37,43
Chris Mallios,,,,,,,,,,,,,,,0,33,43
Rainy Papademetriou,,,,,,,,,,,,,,,,0,43
Total,92,42,42,52,50,49,47,47,47,46,45,43,41,40,38,38,43
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,44
Christine Hope,4,88,89,96,94,91,93,91,88,88,85,83,84,83,81,41,44
Joffie C Pittman,,0,88,89,85,84,86,85,85,82,80,80,78,79,77,14,44
Sharon Williams Losier,,,1,88,86,86,87,86,85,82,80,81,78,80,77,12,44
Abbe Fletman,,,,2,90,89,89,90,88,86,83,81,81,82,79,13,44
Kai Scott,,,,,0,92,90,90,87,84,83,83,81,83,79,11,44
Ken Powell,,,,,,0,90,90,86,84,81,83,81,82,79,11,44
Tracy B Roman,,,,,,,0,91,88,84,81,83,81,82,78,10,44
Lyris Younge,,,,,,,,1,88,84,82,82,81,83,79,10,44
Mia Roberts Perez,,,,,,,,,4,81,81,80,79,80,78,10,44
Stephanie M Sawyer,,,,,,,,,,0,82,81,82,82,79,13,44
Scott Diclaudio,,,,,,,,,,,0,80,80,81,79,11,44
Chris Mallios,,,,,,,,,,,,0,80,81,79,10,44
Daine Grey Jr,,,,,,,,,,,,,0,80,78,8,44
Michael Fanning,,,,,,,,,,,,,,0,79,9,44
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,44
Vincent Furlong,,,,,,,,,,,,,,,,1,44
Total,138,93,93,104,96,96,96,94,94,90,85,84,84,83,81,46,44
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,All
Christine Hope,160,"2,439","2,426","2,505","2,552","2,474","2,317","2,329","2,274","2,170","2,169","2,221","2,077","2,081","1,983","1,863",All
Sharon Williams Losier,,21,"2,380",748,"2,309","2,273","2,179","2,162","2,124","1,945","1,968","2,103","1,883","1,884","1,859","1,742",All
Joffie C Pittman,,,19,754,"2,288","2,224","2,200","2,187","2,165","1,970","1,966","2,095","1,925","1,864","1,877","1,778",All
Vincent Furlong,,,,288,769,715,638,625,595,802,717,588,723,736,606,510,All
Ken Powell,,,,,33,"2,358","2,281","2,269","2,266","2,111","2,042","2,203","2,006","1,972","1,950","1,823",All
Tracy B Roman,,,,,,27,"2,262","2,273","2,243","1,988","2,030","2,225","1,931","1,936","1,907","1,797",All
Abbe Fletman,,,,,,,33,"2,239","2,247","1,943","1,969","2,189","1,915","1,864","1,893","1,820",All
Mia Roberts Perez,,,,,,,,32,"2,229","1,914","1,950","2,176","1,918","1,863","1,883","1,801",All
Kai Scott,,,,,,,,,11,"1,936","1,932","2,194","1,905","1,840","1,880","1,782",All
Michael Fanning,,,,,,,,,,16,"2,042","1,899","2,008","1,992","1,966","1,843",All
Stephanie M Sawyer,,,,,,,,,,,5,"1,875","1,982","1,950","1,970","1,839",All
Lyris Younge,,,,,,,,,,,,9,"1,848","1,844","1,851","1,754",All
Chris Mallios,,,,,,,,,,,,,10,"1,960","1,903","1,831",All
Scott Diclaudio,,,,,,,,,,,,,,10,"1,854","1,773",All
Daine Grey Jr,,,,,,,,,,,,,,,4,"1,802",All
Rainy Papademetriou,,,,,,,,,,,,,,,,13,All
Total,"4,897","2,738","2,683","2,964","2,921","2,725","2,598","2,577","2,487","2,416","2,368","2,367","2,290","2,259","2,132","2,019",All
