col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,17
Anthony Clark,0,48,0,52,49,51,48,47,45,42,40,40,40,40,40,0,17
Lisa M Deeley,,0,0,47,47,46,48,48,46,42,41,41,41,41,41,1,17
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
Tracy B Roman,,,,0,48,48,48,48,47,41,41,41,41,41,41,0,17
Kai Scott,,,,,1,47,48,48,47,42,41,41,41,41,41,0,17
Ken Powell,,,,,,0,47,47,46,40,40,40,40,40,40,0,17
Mia Roberts Perez,,,,,,,1,48,47,41,41,41,41,41,41,0,17
Lyris Younge,,,,,,,,0,47,42,41,41,41,41,41,0,17
Abbe Fletman,,,,,,,,,0,41,41,41,41,41,41,0,17
Michael Fanning,,,,,,,,,,0,41,41,41,41,41,0,17
Chris Mallios,,,,,,,,,,,0,41,41,41,41,0,17
Daine Grey Jr,,,,,,,,,,,,0,41,41,41,0,17
Rainy Papademetriou,,,,,,,,,,,,,0,41,41,0,17
Scott Diclaudio,,,,,,,,,,,,,,0,41,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,2,17
Total,63,51,2,54,52,52,51,49,47,43,41,41,41,41,41,5,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Kai Scott,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,18
Anthony Clark,0,32,0,37,34,33,32,32,31,30,30,29,29,29,28,1,18
Lisa M Deeley,,0,0,33,34,33,33,32,32,29,29,28,29,29,28,1,18
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Tracy B Roman,,,,0,33,33,33,32,32,30,30,29,30,30,29,1,18
Ken Powell,,,,,0,34,33,32,32,30,30,29,29,29,28,1,18
Abbe Fletman,,,,,,0,33,32,32,30,30,29,29,29,28,1,18
Lyris Younge,,,,,,,1,32,32,29,29,28,29,29,28,1,18
Mia Roberts Perez,,,,,,,,0,31,29,29,28,29,29,28,1,18
Kai Scott,,,,,,,,,0,28,28,28,28,28,28,0,18
Michael Fanning,,,,,,,,,,0,31,30,30,30,29,1,18
Rainy Papademetriou,,,,,,,,,,,0,30,30,30,29,1,18
Chris Mallios,,,,,,,,,,,,0,29,29,29,0,18
Daine Grey Jr,,,,,,,,,,,,,0,30,29,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,29,1,18
Scott Diclaudio,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,40,34,2,38,36,34,34,33,32,31,31,30,30,30,29,3,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,19
,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Abbe Fletman,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Tracy B Roman,2,39,37,38,37,37,36,36,35,36,34,31,3,39,36,2,19
Kai Scott,,0,37,39,38,37,36,37,36,35,34,32,2,38,35,1,19
Ken Powell,,,1,36,36,35,34,35,34,33,34,31,2,38,33,2,19
Mia Roberts Perez,,,,0,39,36,36,36,36,35,34,32,2,38,34,1,19
Lyris Younge,,,,,0,35,35,36,36,34,34,32,2,37,33,1,19
Stephanie M Sawyer,,,,,,0,37,36,34,36,35,32,3,36,34,2,19
Chris Mallios,,,,,,,0,35,34,36,35,32,3,35,33,2,19
Daine Grey Jr,,,,,,,,0,34,34,34,32,2,35,33,1,19
Abbe Fletman,,,,,,,,,0,33,33,31,2,34,32,1,19
Scott Diclaudio,,,,,,,,,,0,34,31,3,35,32,2,19
Michael Fanning,,,,,,,,,,,0,31,3,34,31,2,19
Rainy Papademetriou,,,,,,,,,,,,0,0,30,31,0,19
Vincent Furlong,,,,,,,,,,,,,2,3,0,4,19
Anthony Clark,,,,,,,,,,,,,,0,33,2,19
Lisa M Deeley,,,,,,,,,,,,,,,0,0,19
Al Schmidt,,,,,,,,,,,,,,,,0,19
Total,44,40,40,40,39,38,37,37,36,36,35,32,7,41,37,4,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,20
Anthony Clark,2,28,0,30,31,30,30,29,29,24,24,24,24,24,23,0,20
Lisa M Deeley,,0,0,29,29,29,28,29,29,23,24,23,23,23,23,0,20
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Ken Powell,,,,1,29,29,30,27,28,24,23,24,23,24,23,0,20
Mia Roberts Perez,,,,,1,29,29,29,29,24,24,24,23,24,23,0,20
Abbe Fletman,,,,,,0,29,29,30,23,24,23,23,23,23,0,20
Tracy B Roman,,,,,,,0,27,28,23,23,23,23,23,23,0,20
Kai Scott,,,,,,,,0,29,22,23,22,22,22,22,0,20
Lyris Younge,,,,,,,,,0,23,24,23,23,23,23,0,20
Chris Mallios,,,,,,,,,,0,23,24,23,24,23,0,20
Daine Grey Jr,,,,,,,,,,,0,23,23,23,23,0,20
Michael Fanning,,,,,,,,,,,,0,23,24,23,0,20
Scott Diclaudio,,,,,,,,,,,,,0,23,23,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,23,0,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,39,31,3,34,33,32,32,31,30,24,24,24,24,24,23,3,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,21
Anthony Clark,2,34,1,36,35,35,34,33,32,28,28,28,28,28,27,1,21
Lisa M Deeley,,0,1,35,34,34,34,33,33,28,28,28,28,28,27,0,21
Al Schmidt,,,0,2,2,2,2,2,2,1,2,2,2,2,2,2,21
Ken Powell,,,,0,37,37,37,36,35,29,30,30,30,30,29,1,21
Abbe Fletman,,,,,0,38,37,36,35,30,30,30,30,30,29,1,21
Kai Scott,,,,,,0,37,36,35,30,30,30,30,30,29,1,21
Lyris Younge,,,,,,,1,36,35,29,30,30,30,30,29,1,21
Mia Roberts Perez,,,,,,,,1,34,28,29,29,29,29,28,1,21
Tracy B Roman,,,,,,,,,0,27,28,28,28,28,28,1,21
Rainy Papademetriou,,,,,,,,,,1,29,29,29,29,28,0,21
Chris Mallios,,,,,,,,,,,0,30,30,30,29,1,21
Daine Grey Jr,,,,,,,,,,,,0,30,30,29,1,21
Michael Fanning,,,,,,,,,,,,,0,30,29,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,29,1,21
Scott Diclaudio,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,39,36,3,39,38,38,38,37,36,31,30,30,30,30,29,2,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,22
Anthony Clark,0,58,0,64,63,62,62,61,61,57,57,57,57,57,56,2,22
Lisa M Deeley,,0,0,58,58,58,57,57,57,56,56,56,56,56,56,0,22
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Ken Powell,,,,2,63,63,62,62,62,57,57,57,57,57,56,1,22
Tracy B Roman,,,,,0,63,62,62,62,57,57,57,57,57,56,1,22
Kai Scott,,,,,,0,62,62,62,57,57,57,57,57,56,1,22
Lyris Younge,,,,,,,0,62,62,57,57,57,57,57,56,1,22
Abbe Fletman,,,,,,,,0,62,57,57,57,57,57,56,1,22
Mia Roberts Perez,,,,,,,,,0,57,57,57,57,57,56,1,22
Chris Mallios,,,,,,,,,,0,57,57,57,57,56,1,22
Daine Grey Jr,,,,,,,,,,,0,57,57,57,56,1,22
Michael Fanning,,,,,,,,,,,,0,57,57,56,1,22
Scott Diclaudio,,,,,,,,,,,,,0,57,56,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,56,1,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,1,22
Total,67,58,3,67,64,63,63,62,62,57,57,57,57,57,56,6,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,23
Anthony Clark,6,48,0,54,51,51,49,47,46,41,40,40,39,39,38,3,23
Lisa M Deeley,,2,0,49,50,48,48,48,46,42,42,41,40,40,39,3,23
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23
Tracy B Roman,,,,0,48,49,49,48,47,42,42,41,40,40,39,3,23
Ken Powell,,,,,1,49,49,48,47,41,41,41,40,40,39,3,23
Kai Scott,,,,,,1,48,48,47,41,41,41,40,40,39,3,23
Mia Roberts Perez,,,,,,,0,47,46,42,42,41,40,40,39,3,23
Lyris Younge,,,,,,,,0,47,41,41,41,40,40,39,3,23
Abbe Fletman,,,,,,,,,1,41,41,41,40,40,39,3,23
Stephanie M Sawyer,,,,,,,,,,0,42,41,40,40,39,3,23
Daine Grey Jr,,,,,,,,,,,0,41,40,40,39,3,23
Michael Fanning,,,,,,,,,,,,0,40,40,39,3,23
Rainy Papademetriou,,,,,,,,,,,,,0,39,38,2,23
Scott Diclaudio,,,,,,,,,,,,,,0,38,2,23
Chris Mallios,,,,,,,,,,,,,,,0,2,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,68,55,2,57,55,53,52,49,48,43,42,41,40,40,39,5,23
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,24
Anthony Clark,1,89,0,94,91,91,89,88,87,80,79,78,78,76,77,2,24
Lisa M Deeley,,1,0,91,90,92,90,89,89,81,82,80,80,78,77,3,24
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24
Ken Powell,,,,0,93,91,91,90,89,81,81,80,80,77,76,3,24
Mia Roberts Perez,,,,,2,91,88,88,88,79,79,79,79,77,76,3,24
Tracy B Roman,,,,,,0,89,88,88,80,80,79,81,78,77,3,24
Kai Scott,,,,,,,0,90,88,80,81,78,78,77,76,3,24
Abbe Fletman,,,,,,,,1,89,81,80,79,78,78,77,3,24
Lyris Younge,,,,,,,,,0,81,81,80,79,78,77,3,24
Chris Mallios,,,,,,,,,,0,80,80,79,78,77,3,24
Daine Grey Jr,,,,,,,,,,,0,79,79,77,76,3,24
Rainy Papademetriou,,,,,,,,,,,,1,78,77,76,3,24
Stephanie M Sawyer,,,,,,,,,,,,,0,78,76,2,24
Michael Fanning,,,,,,,,,,,,,,0,76,2,24
Scott Diclaudio,,,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,,,1,24
Total,103,96,6,98,97,97,93,92,90,82,82,81,81,78,78,10,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,25
Anthony Clark,4,63,2,69,72,68,66,65,65,64,64,62,60,62,58,4,25
Lisa M Deeley,,0,3,67,65,64,66,63,65,61,62,62,61,60,58,4,25
Al Schmidt,,,1,5,4,3,2,2,3,3,3,3,4,3,4,9,25
Mia Roberts Perez,,,,2,69,68,66,66,67,64,64,63,63,63,61,5,25
Ken Powell,,,,,0,66,65,66,66,62,63,62,62,63,60,5,25
Tracy B Roman,,,,,,0,64,65,65,64,64,62,62,63,60,4,25
Kai Scott,,,,,,,0,63,66,62,63,62,61,61,59,3,25
Lyris Younge,,,,,,,,2,64,61,62,60,61,62,59,3,25
Abbe Fletman,,,,,,,,,0,63,64,63,62,62,60,4,25
Daine Grey Jr,,,,,,,,,,0,64,63,61,61,60,4,25
Stephanie M Sawyer,,,,,,,,,,,0,63,62,62,60,4,25
Michael Fanning,,,,,,,,,,,,0,62,62,60,4,25
Rainy Papademetriou,,,,,,,,,,,,,0,62,60,3,25
Scott Diclaudio,,,,,,,,,,,,,,0,60,4,25
Chris Mallios,,,,,,,,,,,,,,,0,3,25
Vincent Furlong,,,,,,,,,,,,,,,,0,25
Total,87,70,12,76,75,71,69,69,67,66,66,65,64,64,61,11,25
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,26
Anthony Clark,1,45,1,47,47,47,44,46,45,43,42,43,42,42,42,3,26
Lisa M Deeley,,0,0,47,45,44,44,43,44,42,42,43,42,42,41,1,26
Al Schmidt,,,0,2,2,1,1,1,1,1,2,0,1,1,1,2,26
Ken Powell,,,,0,48,45,45,44,45,43,44,43,43,43,42,3,26
Tracy B Roman,,,,,0,46,45,45,44,44,44,43,43,42,42,3,26
Lyris Younge,,,,,,1,44,45,44,44,43,43,43,42,42,2,26
Kai Scott,,,,,,,0,44,44,42,42,41,42,41,42,1,26
Mia Roberts Perez,,,,,,,,0,44,43,42,42,42,41,42,1,26
Abbe Fletman,,,,,,,,,0,42,42,42,42,42,42,1,26
Daine Grey Jr,,,,,,,,,,0,43,43,43,42,42,2,26
Michael Fanning,,,,,,,,,,,0,42,43,42,42,3,26
Stephanie M Sawyer,,,,,,,,,,,,0,42,42,41,1,26
Chris Mallios,,,,,,,,,,,,,0,42,42,2,26
Scott Diclaudio,,,,,,,,,,,,,,0,41,2,26
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,26
Vincent Furlong,,,,,,,,,,,,,,,,0,26
Total,55,48,2,51,50,49,46,46,45,44,44,44,43,43,42,5,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,27
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Mia Roberts Perez,2,64,62,59,62,60,55,53,54,53,53,53,2,60,62,1,27
Kai Scott,,0,62,59,62,60,55,53,54,53,53,53,2,60,59,1,27
Tracy B Roman,,,1,58,61,60,53,52,54,53,53,51,2,59,58,1,27
Ken Powell,,,,0,59,58,53,53,52,52,52,52,1,63,57,1,27
Lyris Younge,,,,,0,60,53,53,53,53,53,52,2,59,58,1,27
Abbe Fletman,,,,,,0,52,52,53,53,53,51,2,58,57,1,27
Daine Grey Jr,,,,,,,0,53,53,52,52,53,1,54,53,1,27
Michael Fanning,,,,,,,,0,52,52,52,52,2,53,52,1,27
Stephanie M Sawyer,,,,,,,,,0,53,53,51,2,52,52,1,27
Chris Mallios,,,,,,,,,,0,53,51,2,52,51,1,27
Rainy Papademetriou,,,,,,,,,,,0,51,2,52,51,1,27
Scott Diclaudio,,,,,,,,,,,,0,0,53,52,0,27
Vincent Furlong,,,,,,,,,,,,,0,1,0,1,27
Anthony Clark,,,,,,,,,,,,,,0,57,1,27
Lisa M Deeley,,,,,,,,,,,,,,,1,0,27
Al Schmidt,,,,,,,,,,,,,,,,0,27
Total,69,64,64,63,62,60,55,54,54,53,53,53,3,65,63,1,27
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,28
Anthony Clark,2,96,2,102,101,98,99,98,100,90,88,86,87,86,84,4,28
Lisa M Deeley,,2,1,96,97,98,97,96,95,86,87,85,85,85,83,2,28
Al Schmidt,,,1,2,3,2,3,3,2,3,3,3,2,2,3,9,28
Ken Powell,,,,1,98,98,97,96,96,88,88,86,87,87,85,3,28
Tracy B Roman,,,,,0,99,100,100,98,88,88,87,87,87,85,4,28
Abbe Fletman,,,,,,0,100,99,98,88,89,86,87,87,85,3,28
Kai Scott,,,,,,,0,100,99,89,88,87,87,87,85,4,28
Lyris Younge,,,,,,,,1,98,89,88,87,87,87,85,4,28
Mia Roberts Perez,,,,,,,,,0,90,88,86,87,87,85,3,28
Daine Grey Jr,,,,,,,,,,0,89,87,87,87,86,3,28
Stephanie M Sawyer,,,,,,,,,,,0,87,87,87,86,3,28
Rainy Papademetriou,,,,,,,,,,,,1,86,86,85,3,28
Chris Mallios,,,,,,,,,,,,,0,87,85,3,28
Michael Fanning,,,,,,,,,,,,,,0,85,3,28
Scott Diclaudio,,,,,,,,,,,,,,,0,1,28
Vincent Furlong,,,,,,,,,,,,,,,,0,28
Total,116,104,12,106,104,102,102,102,101,93,91,89,88,87,86,11,28
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,29
Anthony Clark,1,55,0,57,55,53,51,52,51,46,44,43,43,42,41,1,29
Lisa M Deeley,,3,0,56,54,54,54,51,53,46,45,44,44,45,43,2,29
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29
Tracy B Roman,,,,1,51,54,54,51,53,46,46,45,45,45,44,2,29
Ken Powell,,,,,1,49,49,48,49,45,44,43,43,43,42,1,29
Mia Roberts Perez,,,,,,1,53,49,53,47,46,45,44,45,43,2,29
Abbe Fletman,,,,,,,0,50,53,46,46,45,45,46,44,2,29
Kai Scott,,,,,,,,0,50,44,44,43,45,44,43,1,29
Lyris Younge,,,,,,,,,0,45,45,44,44,45,43,1,29
Stephanie M Sawyer,,,,,,,,,,0,46,45,45,46,44,2,29
Daine Grey Jr,,,,,,,,,,,0,46,45,45,44,2,29
Michael Fanning,,,,,,,,,,,,1,44,44,43,2,29
Chris Mallios,,,,,,,,,,,,,0,45,44,2,29
Rainy Papademetriou,,,,,,,,,,,,,,0,44,2,29
Scott Diclaudio,,,,,,,,,,,,,,,0,1,29
Vincent Furlong,,,,,,,,,,,,,,,,0,29
Total,69,66,2,61,60,58,55,55,54,50,47,47,46,46,44,4,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,30
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Ken Powell,1,71,69,67,67,67,61,61,59,60,60,57,7,73,70,2,30
Mia Roberts Perez,,0,67,68,66,66,61,61,60,60,58,57,6,67,66,2,30
Kai Scott,,,0,64,66,64,58,58,58,58,56,54,4,64,64,2,30
Abbe Fletman,,,,0,64,64,59,59,58,58,55,55,6,64,63,2,30
Lyris Younge,,,,,0,64,57,58,58,58,55,55,5,64,64,2,30
Tracy B Roman,,,,,,0,57,58,56,57,54,56,6,65,63,1,30
Stephanie M Sawyer,,,,,,,0,60,58,59,56,56,6,59,58,2,30
Chris Mallios,,,,,,,,0,59,60,57,57,6,58,58,2,30
Daine Grey Jr,,,,,,,,,0,59,56,55,5,57,57,2,30
Michael Fanning,,,,,,,,,,0,57,56,5,57,57,2,30
Rainy Papademetriou,,,,,,,,,,,0,53,3,58,56,1,30
Scott Diclaudio,,,,,,,,,,,,0,4,55,55,1,30
Vincent Furlong,,,,,,,,,,,,,0,6,7,3,30
Anthony Clark,,,,,,,,,,,,,,2,66,1,30
Lisa M Deeley,,,,,,,,,,,,,,,1,1,30
Al Schmidt,,,,,,,,,,,,,,,,0,30
Total,81,72,69,68,68,68,63,61,60,60,60,57,9,80,73,4,30
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,31
Anthony Clark,2,75,2,78,74,75,73,74,73,61,60,61,60,61,60,0,31
Lisa M Deeley,,1,2,72,71,71,71,72,72,62,60,60,59,60,59,0,31
Al Schmidt,,,0,3,2,2,2,2,2,3,2,2,2,2,2,2,31
Ken Powell,,,,0,72,73,73,74,74,62,62,60,61,61,60,0,31
Tracy B Roman,,,,,1,71,71,71,72,60,62,60,60,59,59,0,31
Lyris Younge,,,,,,0,73,72,73,60,62,61,62,60,61,0,31
Mia Roberts Perez,,,,,,,2,73,74,60,61,60,60,60,60,0,31
Abbe Fletman,,,,,,,,0,73,61,61,60,60,61,60,0,31
Kai Scott,,,,,,,,,0,60,61,60,60,60,60,0,31
Michael Fanning,,,,,,,,,,0,60,61,60,61,60,0,31
Stephanie M Sawyer,,,,,,,,,,,0,60,61,60,60,0,31
Chris Mallios,,,,,,,,,,,,0,61,60,61,0,31
Rainy Papademetriou,,,,,,,,,,,,,0,60,61,0,31
Scott Diclaudio,,,,,,,,,,,,,,0,60,0,31
Daine Grey Jr,,,,,,,,,,,,,,,0,0,31
Vincent Furlong,,,,,,,,,,,,,,,,0,31
Total,95,80,6,82,80,77,77,76,76,63,63,62,62,62,61,2,31
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,32
Anthony Clark,0,106,1,106,105,105,105,99,100,80,78,77,78,77,72,3,32
Lisa M Deeley,,0,4,109,108,107,107,105,103,85,81,82,81,78,77,7,32
Al Schmidt,,,0,4,4,4,3,3,3,4,4,3,3,1,3,6,32
Mia Roberts Perez,,,,0,109,107,109,106,105,84,80,81,80,77,76,7,32
Tracy B Roman,,,,,1,108,107,106,106,83,82,81,81,79,77,6,32
Ken Powell,,,,,,0,106,106,105,81,80,79,79,77,76,7,32
Kai Scott,,,,,,,0,106,105,85,82,83,82,79,77,6,32
Abbe Fletman,,,,,,,,0,103,81,79,80,79,76,76,6,32
Lyris Younge,,,,,,,,,0,81,80,80,80,77,75,5,32
Stephanie M Sawyer,,,,,,,,,,0,82,83,82,80,77,6,32
Chris Mallios,,,,,,,,,,,0,82,82,79,77,4,32
Daine Grey Jr,,,,,,,,,,,,0,82,79,77,4,32
Michael Fanning,,,,,,,,,,,,,0,79,77,4,32
Rainy Papademetriou,,,,,,,,,,,,,,0,75,3,32
Scott Diclaudio,,,,,,,,,,,,,,,0,5,32
Vincent Furlong,,,,,,,,,,,,,,,,0,32
Total,119,116,7,116,116,115,114,109,107,87,83,83,83,81,78,10,32
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,33
Anthony Clark,0,40,0,42,41,41,40,38,39,36,36,36,37,36,36,1,33
Lisa M Deeley,,0,1,40,40,40,40,40,39,38,37,37,37,37,37,1,33
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,0,1,1,2,33
Kai Scott,,,,0,41,41,41,39,40,37,37,37,36,37,37,1,33
Ken Powell,,,,,0,42,41,40,40,37,37,37,36,37,37,1,33
Mia Roberts Perez,,,,,,0,42,40,40,37,37,37,36,37,37,1,33
Lyris Younge,,,,,,,0,40,40,37,37,37,36,37,37,1,33
Tracy B Roman,,,,,,,,0,39,37,37,37,36,37,37,1,33
Abbe Fletman,,,,,,,,,0,37,37,37,36,37,37,1,33
Chris Mallios,,,,,,,,,,0,37,37,36,37,37,1,33
Daine Grey Jr,,,,,,,,,,,0,37,36,37,37,1,33
Michael Fanning,,,,,,,,,,,,0,36,37,37,1,33
Rainy Papademetriou,,,,,,,,,,,,,0,36,36,0,33
Scott Diclaudio,,,,,,,,,,,,,,0,37,1,33
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,33
Vincent Furlong,,,,,,,,,,,,,,,,0,33
Total,45,43,2,43,43,43,42,42,40,38,37,37,37,37,37,3,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,34
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Ken Powell,2,61,59,61,59,58,55,55,55,54,53,52,4,61,56,2,34
Tracy B Roman,,1,59,61,59,58,55,55,54,54,53,52,4,59,55,2,34
Abbe Fletman,,,1,59,59,58,55,55,54,54,54,52,4,58,55,2,34
Kai Scott,,,,0,59,58,55,55,54,54,53,52,4,59,55,2,34
Lyris Younge,,,,,0,57,56,56,54,54,54,52,4,58,56,2,34
Mia Roberts Perez,,,,,,0,53,53,53,53,52,51,3,57,54,1,34
