col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Mia Roberts Perez,3,68,66,68,67,67,62,61,61,60,60,59,0,67,66,65,18
Tracy B Roman,,0,65,66,66,66,61,60,60,60,60,59,0,67,64,66,18
Ken Powell,,,0,65,65,64,61,61,60,60,60,59,0,65,63,64,18
Kai Scott,,,,0,67,67,61,61,60,60,60,59,0,65,66,65,18
Abbe Fletman,,,,,0,66,61,61,60,60,60,59,0,64,65,65,18
Lyris Younge,,,,,,0,60,60,60,60,60,59,0,65,65,65,18
Rainy Papademetriou,,,,,,,0,61,60,60,60,59,0,60,61,60,18
Chris Mallios,,,,,,,,0,60,60,60,59,0,59,61,60,18
Scott Diclaudio,,,,,,,,,0,60,60,59,0,59,60,60,18
Daine Grey Jr,,,,,,,,,,0,60,59,0,59,60,60,18
Michael Fanning,,,,,,,,,,,0,59,0,59,60,60,18
Stephanie M Sawyer,,,,,,,,,,,,0,0,59,59,60,18
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,,,,,,,1,64,63,18
Joffie C Pittman,,,,,,,,,,,,,,,1,64,18
Sharon Williams Losier,,,,,,,,,,,,,,,,0,18
Total,75,71,69,68,67,67,62,61,61,60,60,60,0,73,68,68,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,19
Christine Hope,0,30,30,31,31,32,32,31,31,29,29,29,29,29,29,2,19
Sharon Williams Losier,,0,30,30,31,30,30,30,30,29,29,29,29,29,29,1,19
Joffie C Pittman,,,0,29,30,30,30,30,30,29,29,29,29,29,29,1,19
Mia Roberts Perez,,,,1,30,30,30,30,30,28,28,28,28,28,28,1,19
Kai Scott,,,,,0,31,31,31,31,29,29,29,29,29,29,2,19
Ken Powell,,,,,,0,31,31,31,29,29,29,29,29,29,2,19
Tracy B Roman,,,,,,,0,31,31,29,29,29,29,29,29,2,19
Abbe Fletman,,,,,,,,0,31,29,29,29,29,29,29,2,19
Lyris Younge,,,,,,,,,0,29,29,29,29,29,29,2,19
Chris Mallios,,,,,,,,,,0,29,29,29,29,29,1,19
Daine Grey Jr,,,,,,,,,,,0,29,29,29,29,1,19
Michael Fanning,,,,,,,,,,,,0,29,29,29,1,19
Rainy Papademetriou,,,,,,,,,,,,,0,29,29,1,19
Scott Diclaudio,,,,,,,,,,,,,,0,29,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,34,32,30,33,32,32,32,31,31,29,29,29,29,29,29,2,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,All
Christine Hope,6,909,905,947,921,931,909,908,907,842,837,831,834,830,832,57,All
Sharon Williams Losier,,2,908,918,920,908,899,906,900,836,835,831,831,827,833,16,All
Joffie C Pittman,,,2,908,901,903,902,904,902,831,831,826,829,828,830,15,All
Mia Roberts Perez,,,,41,913,928,914,913,913,847,843,840,839,838,839,18,All
Ken Powell,,,,,7,920,912,915,909,834,837,832,832,829,834,19,All
Tracy B Roman,,,,,,6,915,918,917,839,840,834,837,834,836,17,All
Kai Scott,,,,,,,3,917,911,835,835,835,832,836,836,19,All
Abbe Fletman,,,,,,,,0,914,835,839,835,837,836,839,16,All
Lyris Younge,,,,,,,,,2,836,840,835,832,832,838,17,All
Stephanie M Sawyer,,,,,,,,,,1,840,838,838,837,838,15,All
Scott Diclaudio,,,,,,,,,,,2,839,838,839,840,14,All
Daine Grey Jr,,,,,,,,,,,,0,836,838,840,16,All
Rainy Papademetriou,,,,,,,,,,,,,0,836,838,14,All
Chris Mallios,,,,,,,,,,,,,,0,835,16,All
Michael Fanning,,,,,,,,,,,,,,,0,15,All
Vincent Furlong,,,,,,,,,,,,,,,,0,All
Total,"1,054",968,935,"1,049",976,970,941,935,933,861,856,851,851,850,849,60,All
