col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,All
Jewell Williams,47,0,"1,198","1,165","1,147","1,132","1,118",72,33,16,16,28,24,8,8,15,All
Christopher Sawyer,,3,23,24,26,31,26,41,31,48,36,20,16,28,29,9,All
Blondell Reynolds Brown,,,25,"1,138","1,147","1,117","1,114",53,31,17,6,17,8,6,5,7,All
Derek S Green,,,,9,"1,110","1,100","1,101",44,26,18,11,12,13,7,5,6,All
William K Greenlee,,,,,7,"1,112","1,100",55,31,20,14,13,10,8,5,6,All
Helen Gym,,,,,,11,"1,099",51,41,21,9,34,23,4,7,14,All
Allan Domb,,,,,,,12,46,24,17,11,15,11,6,7,8,All
David Oh,,,,,,,,7,16,39,40,12,17,28,30,10,All
Andrew C Stober,,,,,,,,,2,17,8,31,24,4,1,15,All
Terry Tracy,,,,,,,,,,0,30,8,7,29,29,1,All
Dennis M O Brien,,,,,,,,,,,2,4,5,32,31,3,All
Kristin Combs,,,,,,,,,,,,1,29,2,5,17,All
Sheila E Armstrong,,,,,,,,,,,,,0,3,3,16,All
Al Taubenberger,,,,,,,,,,,,,,1,25,0,All
Daniel Tinney,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,409",100,"1,315","1,251","1,237","1,230","1,207",135,83,74,59,55,48,43,41,27,All
