col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Daniel Tinney,,,,,,,,0,4,1,32,39,2,0,1,1,0,16
William K Greenlee,,,,,,,,,0,36,7,2,35,1,1,1,0,16
Derek S Green,,,,,,,,,,1,3,5,36,4,3,2,0,16
David Oh,,,,,,,,,,,1,27,4,1,1,2,1,16
Terry Tracy,,,,,,,,,,,,0,1,3,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,2,0,16
Andrew C Stober,,,,,,,,,,,,,,0,3,3,1,16
Kristin Combs,,,,,,,,,,,,,,,0,5,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,81,56,51,65,59,57,55,52,52,50,45,45,43,7,7,7,1,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Lisa M Deeley,Al Schmidt,Anthony Clark,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Lisa M Deeley,1,9,28,16,10,10,10,32,33,33,8,28,22,3,0,1,0,17
Al Schmidt,,0,5,36,34,35,31,5,5,5,33,6,4,1,2,1,0,17
Anthony Clark,,,2,10,7,6,7,22,30,29,3,22,21,4,2,1,0,17
Dennis M O Brien,,,,0,39,36,34,7,5,8,31,7,2,3,2,1,0,17
Al Taubenberger,,,,,2,33,32,8,3,5,29,1,1,1,2,2,0,17
Daniel Tinney,,,,,,0,29,5,4,3,31,5,2,0,1,0,0,17
David Oh,,,,,,,2,4,2,4,28,4,3,0,0,0,0,17
Allan Domb,,,,,,,,2,24,24,3,23,18,1,0,1,0,17
Derek S Green,,,,,,,,,0,30,2,27,21,3,1,1,0,17
William K Greenlee,,,,,,,,,,0,2,24,21,3,0,0,0,17
Terry Tracy,,,,,,,,,,,0,4,2,0,1,0,0,17
Helen Gym,,,,,,,,,,,,2,18,2,0,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,1,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,52,46,42,51,48,44,41,39,38,36,35,34,25,4,3,2,0,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Al Taubenberger,1,73,67,61,13,10,9,57,8,6,3,1,2,0,78,24,7,18
Daniel Tinney,,3,62,62,12,10,4,54,7,2,3,1,1,0,73,22,5,18
Dennis M O Brien,,,2,52,5,7,3,51,4,3,2,1,2,0,61,18,3,18
Terry Tracy,,,,0,13,12,10,51,6,2,2,0,1,0,63,19,6,18
Allan Domb,,,,,8,48,47,5,40,34,3,1,0,0,15,47,34,18
Helen Gym,,,,,,3,48,5,41,35,4,4,0,1,13,51,32,18
Derek S Green,,,,,,,3,3,40,37,2,3,0,0,8,46,37,18
David Oh,,,,,,,,0,3,1,1,0,1,0,56,13,4,18
William K Greenlee,,,,,,,,,1,34,0,1,0,0,6,41,31,18
Blondell Reynolds Brown,,,,,,,,,,3,0,1,0,0,4,38,29,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,1,18
Kristin Combs,,,,,,,,,,,,0,1,1,1,2,1,18
Sheila E Armstrong,,,,,,,,,,,,,1,0,1,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,18
Al Schmidt,,,,,,,,,,,,,,,2,23,3,18
Lisa M Deeley,,,,,,,,,,,,,,,,2,31,18
Anthony Clark,,,,,,,,,,,,,,,,,2,18
Total,100,89,76,75,72,67,65,64,51,45,6,5,3,1,94,76,44,18
