col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,39,40,10,15
Daine Grey Jr,,,,,,,,,,,,,,,0,36,36,9,15
Chris Mallios,,,,,,,,,,,,,,,,0,36,8,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,7,15
Vincent Furlong,,,,,,,,,,,,,,,,,,1,15
Total,81,27,2,1,1,59,57,53,53,52,49,48,48,46,44,42,41,30,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Vincent Furlong,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,16
Jim Kenney,13,0,0,0,0,27,29,25,25,23,22,23,20,11,18,20,18,16,16
Melissa Murray Bailey,,3,0,0,0,4,2,3,2,3,4,3,3,11,3,2,2,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,1,25,24,24,25,26,25,23,9,22,21,20,16,16
Ken Powell,,,,,,,0,24,25,24,23,25,21,8,21,21,20,16,16
Lyris Younge,,,,,,,,0,25,24,22,24,21,8,21,19,21,15,16
Kai Scott,,,,,,,,,0,26,23,24,23,7,20,19,21,15,16
Abbe Fletman,,,,,,,,,,0,23,25,23,7,20,19,20,14,16
Stephanie M Sawyer,,,,,,,,,,,0,23,23,10,22,20,20,17,16
Tracy B Roman,,,,,,,,,,,,0,21,7,21,19,20,14,16
Daine Grey Jr,,,,,,,,,,,,,0,7,21,18,19,14,16
Vincent Furlong,,,,,,,,,,,,,,1,7,7,5,4,16
Michael Fanning,,,,,,,,,,,,,,,0,18,19,14,16
Scott Diclaudio,,,,,,,,,,,,,,,,0,17,16,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,13,16
Chris Mallios,,,,,,,,,,,,,,,,,,0,16
Total,52,17,0,0,0,33,32,29,28,27,27,27,24,23,22,22,21,17,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Ken Powell,Tracy B Roman,Michael Fanning,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Kai Scott,Vincent Furlong,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,17
Jim Kenney,11,0,0,0,0,39,42,40,38,37,36,31,32,35,9,29,28,27,17
Melissa Murray Bailey,,2,0,0,0,5,2,4,5,2,4,7,5,2,26,5,4,4,17
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Abbe Fletman,,,,,,0,36,37,32,36,38,30,32,35,8,29,29,28,17
Ken Powell,,,,,,,0,37,32,34,34,29,31,36,7,29,28,27,17
Tracy B Roman,,,,,,,,0,31,33,36,32,30,34,6,29,28,27,17
Michael Fanning,,,,,,,,,0,28,28,32,34,29,9,31,29,29,17
Lyris Younge,,,,,,,,,,1,34,27,28,32,4,27,27,26,17
Mia Roberts Perez,,,,,,,,,,,0,30,29,34,5,28,29,27,17
Stephanie M Sawyer,,,,,,,,,,,,0,30,28,8,31,30,28,17
Daine Grey Jr,,,,,,,,,,,,,0,29,8,29,29,28,17
Kai Scott,,,,,,,,,,,,,,0,6,28,27,27,17
Vincent Furlong,,,,,,,,,,,,,,,1,6,6,4,17
Scott Diclaudio,,,,,,,,,,,,,,,,0,30,29,17
Chris Mallios,,,,,,,,,,,,,,,,,0,27,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,17
Total,76,31,1,0,0,45,44,44,43,40,40,38,37,37,37,34,32,31,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Michael Fanning,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,18
Jim Kenney,18,0,0,0,0,34,30,29,12,27,26,24,26,25,24,24,24,23,18
Melissa Murray Bailey,,7,0,0,0,6,8,7,22,7,7,6,4,5,6,5,5,5,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,0,29,32,8,29,29,29,31,28,29,28,25,28,18
Michael Fanning,,,,,,,0,31,12,26,29,26,28,27,29,29,28,27,18
Tracy B Roman,,,,,,,,0,8,29,28,27,29,27,29,27,25,27,18
Vincent Furlong,,,,,,,,,1,7,8,6,6,7,6,8,8,6,18
Mia Roberts Perez,,,,,,,,,,0,25,25,25,25,25,24,24,25,18
Stephanie M Sawyer,,,,,,,,,,,0,25,26,26,28,28,25,27,18
Lyris Younge,,,,,,,,,,,,1,28,27,26,26,24,26,18
Kai Scott,,,,,,,,,,,,,0,27,27,27,24,26,18
Abbe Fletman,,,,,,,,,,,,,,0,26,27,25,26,18
Daine Grey Jr,,,,,,,,,,,,,,,0,27,25,28,18
Chris Mallios,,,,,,,,,,,,,,,,0,26,27,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,25,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,18
Total,70,32,0,0,0,41,38,36,35,34,33,32,31,30,30,29,29,28,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,19
Jim Kenney,12,0,0,0,0,31,32,8,32,30,30,26,29,24,24,24,24,24,19
Melissa Murray Bailey,,2,0,0,0,7,6,29,4,6,4,8,4,6,5,4,3,3,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,1,32,9,33,31,33,30,32,28,28,27,26,27,19
Ken Powell,,,,,,,0,8,32,32,32,28,31,28,27,26,24,25,19
Vincent Furlong,,,,,,,,1,9,9,8,10,8,10,9,9,8,8,19
Abbe Fletman,,,,,,,,,0,32,33,29,33,28,28,27,26,27,19
Mia Roberts Perez,,,,,,,,,,0,31,27,31,27,26,26,24,25,19
Lyris Younge,,,,,,,,,,,0,27,32,27,27,26,25,26,19
Michael Fanning,,,,,,,,,,,,0,27,30,29,28,26,27,19
Kai Scott,,,,,,,,,,,,,0,27,27,26,25,26,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,29,28,26,27,19
Chris Mallios,,,,,,,,,,,,,,,0,27,26,27,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,25,26,19
Daine Grey Jr,,,,,,,,,,,,,,,,,0,25,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,19
Total,54,36,0,0,0,39,38,38,36,36,34,34,33,30,29,28,27,27,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Tracy B Roman,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,20
Jim Kenney,15,0,0,0,0,37,37,30,30,30,29,29,29,29,29,26,23,9,20
Melissa Murray Bailey,,2,0,0,0,2,1,3,2,2,2,2,0,0,0,0,0,9,20
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,20
Osborne Hart,,,,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,20
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,1,35,27,34,35,33,33,28,28,28,26,24,8,20
Ken Powell,,,,,,,0,29,32,33,32,32,29,28,29,28,22,6,20
Michael Fanning,,,,,,,,1,26,25,25,26,29,28,29,27,22,8,20
Abbe Fletman,,,,,,,,,0,32,32,32,26,26,26,25,22,6,20
Mia Roberts Perez,,,,,,,,,,0,32,32,27,25,27,25,22,7,20
Kai Scott,,,,,,,,,,,0,31,26,24,25,24,21,5,20
Lyris Younge,,,,,,,,,,,,0,27,26,27,25,23,7,20
Daine Grey Jr,,,,,,,,,,,,,0,27,30,27,23,8,20
Scott Diclaudio,,,,,,,,,,,,,,0,28,27,23,5,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,28,23,8,20
Chris Mallios,,,,,,,,,,,,,,,,0,21,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,,,,1,20
Total,64,14,1,1,0,44,42,36,35,35,34,34,31,31,31,28,24,20,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,21
Jim Kenney,16,0,0,0,0,43,43,40,41,37,33,32,34,31,28,29,29,10,21
Melissa Murray Bailey,,4,0,0,0,7,6,4,4,3,5,7,3,5,5,5,4,17,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mia Roberts Perez,,,,,,2,44,42,40,39,34,36,34,35,31,34,32,13,21
Tracy B Roman,,,,,,,0,42,42,40,33,35,36,35,32,32,31,13,21
Ken Powell,,,,,,,,1,41,41,34,34,34,35,33,32,32,11,21
Kai Scott,,,,,,,,,0,39,33,34,35,35,32,32,31,10,21
Lyris Younge,,,,,,,,,,0,32,32,33,33,32,30,30,10,21
Michael Fanning,,,,,,,,,,,0,34,30,33,32,32,35,11,21
Stephanie M Sawyer,,,,,,,,,,,,0,28,35,31,33,32,12,21
Abbe Fletman,,,,,,,,,,,,,0,28,27,26,28,7,21
Rainy Papademetriou,,,,,,,,,,,,,,0,33,33,31,11,21
Chris Mallios,,,,,,,,,,,,,,,0,30,30,10,21
Daine Grey Jr,,,,,,,,,,,,,,,,0,31,10,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,10,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,74,22,0,0,0,53,50,46,45,41,40,40,37,37,35,35,35,28,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,22
Jim Kenney,16,0,0,0,0,41,37,37,36,34,35,36,33,35,34,33,32,9,22
Melissa Murray Bailey,,4,0,0,0,5,2,3,5,1,2,2,2,3,2,2,1,9,22
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,1,41,36,37,36,36,35,38,36,32,33,33,6,22
Tracy B Roman,,,,,,,2,36,36,36,36,36,37,36,32,33,33,5,22
Mia Roberts Perez,,,,,,,,0,31,34,34,31,35,32,30,32,31,3,22
Michael Fanning,,,,,,,,,0,33,32,37,34,34,34,34,33,8,22
Abbe Fletman,,,,,,,,,,1,33,32,36,32,30,32,33,4,22
Kai Scott,,,,,,,,,,,0,32,34,33,29,31,31,2,22
Chris Mallios,,,,,,,,,,,,0,33,34,32,33,32,7,22
Lyris Younge,,,,,,,,,,,,,0,33,31,32,33,5,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,32,33,32,4,22
Scott Diclaudio,,,,,,,,,,,,,,,0,31,30,5,22
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32,5,22
Daine Grey Jr,,,,,,,,,,,,,,,,,0,4,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,73,19,1,0,0,50,44,43,41,39,39,38,38,38,36,35,33,19,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,23
Jim Kenney,7,0,0,0,0,47,44,43,44,42,40,39,37,37,35,34,12,30,23
Melissa Murray Bailey,,7,0,0,0,2,3,3,1,1,3,4,5,4,4,4,24,3,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,1,43,41,41,41,41,37,38,38,36,36,9,31,23
Mia Roberts Perez,,,,,,,0,44,43,43,42,41,38,39,37,37,11,31,23
Tracy B Roman,,,,,,,,1,42,42,41,40,37,38,37,37,9,31,23
Kai Scott,,,,,,,,,1,43,40,38,36,37,36,35,7,30,23
Abbe Fletman,,,,,,,,,,0,40,38,36,37,36,35,7,30,23
Lyris Younge,,,,,,,,,,,0,37,38,39,36,35,9,30,23
Stephanie M Sawyer,,,,,,,,,,,,0,38,39,38,38,10,32,23
Michael Fanning,,,,,,,,,,,,,0,40,37,36,11,32,23
Scott Diclaudio,,,,,,,,,,,,,,0,38,37,10,32,23
Chris Mallios,,,,,,,,,,,,,,,0,37,9,31,23
Daine Grey Jr,,,,,,,,,,,,,,,,0,9,31,23
Vincent Furlong,,,,,,,,,,,,,,,,,0,3,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,23
Total,66,32,0,0,0,50,47,47,46,43,43,43,42,41,39,38,36,33,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Vincent Furlong,24
Jim Kenney,13,0,0,0,0,35,38,37,37,35,33,30,30,29,30,31,31,5,24
Melissa Murray Bailey,,4,0,0,0,15,9,11,10,9,8,10,9,10,8,8,8,21,24
James Foster,,,0,0,0,2,2,1,2,1,2,2,2,1,1,1,1,2,24
Boris Kindij,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,1,44,42,44,43,42,42,40,39,40,41,38,13,24
Tracy B Roman,,,,,,,1,38,44,45,43,39,39,37,38,41,36,11,24
Michael Fanning,,,,,,,,0,40,37,39,42,40,40,39,37,38,11,24
Abbe Fletman,,,,,,,,,0,43,42,41,39,39,37,40,38,10,24
Mia Roberts Perez,,,,,,,,,,0,41,38,38,37,38,38,36,9,24
Kai Scott,,,,,,,,,,,0,39,39,37,35,40,36,7,24
Stephanie M Sawyer,,,,,,,,,,,,0,40,41,39,38,39,12,24
Chris Mallios,,,,,,,,,,,,,0,38,38,36,38,9,24
Daine Grey Jr,,,,,,,,,,,,,,0,38,36,37,9,24
Scott Diclaudio,,,,,,,,,,,,,,,0,37,38,11,24
Lyris Younge,,,,,,,,,,,,,,,,0,36,8,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,8,24
Vincent Furlong,,,,,,,,,,,,,,,,,,0,24
Total,66,32,2,1,0,56,53,52,50,49,46,45,43,43,43,42,41,29,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,25
Jim Kenney,16,0,0,0,0,51,50,46,46,41,39,38,40,34,34,33,32,12,25
Melissa Murray Bailey,,6,0,0,0,9,8,8,8,7,7,6,5,7,7,7,7,19,25
James Foster,,,1,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,0,54,52,52,46,43,40,46,39,41,40,38,15,25
Mia Roberts Perez,,,,,,,0,54,54,49,44,40,47,42,41,42,40,14,25
Kai Scott,,,,,,,,0,54,50,44,43,48,43,42,41,40,14,25
Tracy B Roman,,,,,,,,,0,50,45,41,47,43,43,41,39,15,25
Lyris Younge,,,,,,,,,,0,41,39,45,42,39,38,37,11,25
Stephanie M Sawyer,,,,,,,,,,,0,42,40,43,44,43,41,14,25
Michael Fanning,,,,,,,,,,,,1,39,41,41,39,38,11,25
Abbe Fletman,,,,,,,,,,,,,0,39,39,38,37,11,25
Daine Grey Jr,,,,,,,,,,,,,,0,41,40,39,12,25
Scott Diclaudio,,,,,,,,,,,,,,,0,40,38,13,25
Chris Mallios,,,,,,,,,,,,,,,,0,39,11,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,10,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,82,29,3,0,0,62,60,57,56,51,50,49,48,45,44,43,42,32,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,26
Jim Kenney,11,0,0,0,0,37,34,34,34,32,32,31,31,29,27,27,26,5,26
Melissa Murray Bailey,,4,0,0,0,1,2,2,2,2,1,1,0,0,1,0,1,10,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ken Powell,,,,,,0,34,33,34,30,30,26,26,27,25,25,24,4,26
Abbe Fletman,,,,,,,0,33,34,31,31,27,26,26,27,25,25,4,26
Lyris Younge,,,,,,,,0,33,32,30,27,26,26,25,25,25,3,26
Tracy B Roman,,,,,,,,,0,32,31,26,25,26,26,25,26,3,26
Mia Roberts Perez,,,,,,,,,,0,28,26,24,24,25,24,25,3,26
Kai Scott,,,,,,,,,,,0,24,23,23,24,23,24,1,26
Stephanie M Sawyer,,,,,,,,,,,,0,27,27,27,26,26,5,26
Scott Diclaudio,,,,,,,,,,,,,0,28,26,27,25,4,26
Michael Fanning,,,,,,,,,,,,,,0,26,27,25,4,26
Rainy Papademetriou,,,,,,,,,,,,,,,0,26,26,4,26
Chris Mallios,,,,,,,,,,,,,,,,0,25,3,26
Daine Grey Jr,,,,,,,,,,,,,,,,,0,4,26
Vincent Furlong,,,,,,,,,,,,,,,,,,0,26
Total,58,16,0,0,0,38,36,36,36,34,33,32,31,29,28,27,27,15,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,All
Jim Kenney,314,0,0,0,0,"1,029",993,965,936,906,894,842,840,788,778,777,747,215,All
Melissa Murray Bailey,,86,0,0,0,115,122,111,92,103,98,126,125,104,104,103,89,394,All
James Foster,,,5,0,0,10,7,7,8,8,5,7,10,6,8,8,4,10,All
Boris Kindij,,,,1,0,2,2,2,2,2,2,2,2,2,2,2,2,1,All
Osborne Hart,,,,,0,4,3,4,4,4,3,3,3,2,3,3,3,0,All
Ken Powell,,,,,,13,"1,020",983,976,956,962,879,880,843,835,847,804,200,All
Tracy B Roman,,,,,,,9,"1,003",990,977,978,873,894,847,841,847,814,201,All
Mia Roberts Perez,,,,,,,,6,967,951,947,833,876,825,831,833,804,186,All
Kai Scott,,,,,,,,,5,964,955,851,857,810,831,830,802,169,All
Abbe Fletman,,,,,,,,,,2,947,844,844,809,823,817,793,172,All
Lyris Younge,,,,,,,,,,,3,836,837,812,819,819,794,163,All
Michael Fanning,,,,,,,,,,,,5,882,858,855,855,818,211,All
Stephanie M Sawyer,,,,,,,,,,,,,0,854,860,867,829,212,All
Scott Diclaudio,,,,,,,,,,,,,,1,815,834,793,180,All
Daine Grey Jr,,,,,,,,,,,,,,,0,824,803,180,All
Chris Mallios,,,,,,,,,,,,,,,,0,801,179,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,142,All
Vincent Furlong,,,,,,,,,,,,,,,,,,14,All
Total,"1,694",568,21,4,4,"1,198","1,166","1,123","1,072","1,050","1,032","1,004",996,919,913,906,862,638,All
