col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Vincent Furlong,,,,,,,,,,,,,,,1,19
Total,76,7,74,70,69,66,66,65,60,59,59,59,58,58,12,19
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Michael Wojcik,7,0,47,46,44,43,43,40,38,37,37,35,34,30,2,20
Paul Lalley,,0,10,6,5,5,3,4,6,6,6,6,5,8,28,20
Ken Powell,,,0,49,47,44,44,41,42,40,42,39,35,35,8,20
Mia Roberts Perez,,,,0,49,43,45,43,41,41,42,39,35,34,6,20
Abbe Fletman,,,,,0,42,45,43,40,40,41,38,35,32,6,20
Tracy B Roman,,,,,,1,39,42,37,35,35,32,34,33,6,20
Kai Scott,,,,,,,0,41,39,39,38,36,34,30,4,20
Lyris Younge,,,,,,,,0,36,37,35,33,33,31,5,20
Stephanie M Sawyer,,,,,,,,,0,41,41,37,36,34,7,20
Chris Mallios,,,,,,,,,,0,41,39,36,32,6,20
Daine Grey Jr,,,,,,,,,,,0,39,35,32,6,20
Rainy Papademetriou,,,,,,,,,,,,0,34,32,6,20
Michael Fanning,,,,,,,,,,,,,0,31,6,20
Scott Diclaudio,,,,,,,,,,,,,,0,8,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,68,32,59,53,50,50,48,46,45,44,43,41,39,38,31,20
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,21
Michael Wojcik,3,0,115,115,111,114,111,103,97,95,94,90,88,86,1,21
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mia Roberts Perez,,,1,113,110,107,110,105,96,95,94,90,89,87,1,21
Kai Scott,,,,0,107,105,110,103,95,94,95,90,89,87,1,21
Ken Powell,,,,,2,107,106,104,93,92,90,91,89,88,1,21
Tracy B Roman,,,,,,0,103,103,91,91,90,90,89,87,1,21
Lyris Younge,,,,,,,0,104,95,94,95,91,89,88,1,21
Abbe Fletman,,,,,,,,0,90,90,90,90,89,87,1,21
Daine Grey Jr,,,,,,,,,0,95,94,91,88,86,1,21
Stephanie M Sawyer,,,,,,,,,,0,94,90,89,87,1,21
Rainy Papademetriou,,,,,,,,,,,0,90,89,87,1,21
Scott Diclaudio,,,,,,,,,,,,0,89,87,0,21
Michael Fanning,,,,,,,,,,,,,0,87,0,21
Chris Mallios,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,136,0,120,117,117,115,114,105,99,97,95,92,89,88,1,21
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Michael Wojcik,116,0,"2,073","2,000","1,997","1,968","1,948","1,899","1,672","1,633","1,633","1,608","1,592","1,513",143,All
Paul Lalley,,11,75,64,55,58,54,47,71,61,56,72,68,59,216,All
Ken Powell,,,39,"1,946","1,960","1,945","1,903","1,896","1,658","1,627","1,640","1,639","1,621","1,552",166,All
Mia Roberts Perez,,,,20,"1,970","1,945","1,909","1,904","1,683","1,632","1,662","1,619","1,597","1,538",151,All
Kai Scott,,,,,14,"1,978","1,894","1,918","1,671","1,643","1,658","1,644","1,613","1,545",155,All
Abbe Fletman,,,,,,15,"1,890","1,903","1,657","1,642","1,642","1,650","1,610","1,546",149,All
Tracy B Roman,,,,,,,19,"1,885","1,628","1,563","1,598","1,559","1,580","1,547",144,All
Lyris Younge,,,,,,,,7,"1,612","1,576","1,604","1,567","1,579","1,542",138,All
Stephanie M Sawyer,,,,,,,,,3,"1,640","1,680","1,628","1,630","1,554",158,All
Rainy Papademetriou,,,,,,,,,,2,"1,632","1,626","1,596","1,544",151,All
Daine Grey Jr,,,,,,,,,,,7,"1,617","1,618","1,550",151,All
Chris Mallios,,,,,,,,,,,,3,"1,601","1,549",156,All
Michael Fanning,,,,,,,,,,,,,1,"1,554",152,All
Scott Diclaudio,,,,,,,,,,,,,,0,134,All
Vincent Furlong,,,,,,,,,,,,,,,10,All
Total,"2,545",270,"2,254","2,164","2,137","2,107","2,088","2,012","1,805","1,750","1,748","1,736","1,700","1,612",383,All
