col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Mia Roberts Perez,,,,,,,,,,,0,38,41,41,35,35,36,33,33,9,12
Stephanie M Sawyer,,,,,,,,,,,,0,37,39,40,41,39,38,38,14,12
Abbe Fletman,,,,,,,,,,,,,0,42,37,36,37,35,33,9,12
Lyris Younge,,,,,,,,,,,,,,0,37,36,38,35,34,10,12
Michael Fanning,,,,,,,,,,,,,,,0,39,36,37,36,11,12
Scott Diclaudio,,,,,,,,,,,,,,,,0,35,36,35,13,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,34,34,8,12
Chris Mallios,,,,,,,,,,,,,,,,,,0,33,9,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,10,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,79,63,50,19,14,12,5,54,50,49,48,48,45,45,43,42,41,40,39,31,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Kevin M Dougherty,4,31,25,0,0,0,0,29,26,25,26,25,25,20,19,19,18,19,20,1,13
David Wecht,,3,27,0,0,0,0,26,27,28,27,25,25,21,19,19,19,19,20,0,13
Christine Donohue,,,0,0,0,0,0,19,23,23,22,19,21,19,17,18,17,18,19,0,13
Anne Covey,,,,0,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,2,13
Judy Olson,,,,,0,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,13
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,13
Ken Powell,,,,,,,,0,25,25,24,26,24,21,20,20,20,20,19,2,13
Mia Roberts Perez,,,,,,,,,0,28,26,25,25,22,20,20,20,20,20,1,13
Tracy B Roman,,,,,,,,,,0,26,25,26,22,20,20,20,20,20,1,13
Lyris Younge,,,,,,,,,,,0,24,25,21,19,20,19,20,20,1,13
Abbe Fletman,,,,,,,,,,,,0,24,21,20,20,20,20,19,1,13
Kai Scott,,,,,,,,,,,,,0,20,19,20,19,20,19,1,13
Daine Grey Jr,,,,,,,,,,,,,,0,21,21,21,21,21,1,13
Michael Fanning,,,,,,,,,,,,,,,0,20,21,20,19,1,13
Chris Mallios,,,,,,,,,,,,,,,,0,20,21,20,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,20,19,1,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,20,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,44,39,28,3,3,1,1,32,30,29,28,27,27,23,23,21,21,21,21,3,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,14
Kevin M Dougherty,4,19,19,3,1,0,0,21,19,19,19,19,19,15,14,14,14,14,13,2,14
David Wecht,,0,18,2,0,0,0,18,19,19,17,18,18,13,13,13,13,13,13,1,14
Christine Donohue,,,0,1,1,0,0,18,18,19,18,19,19,15,14,14,14,14,13,1,14
Judy Olson,,,,0,5,3,0,3,4,3,2,2,2,2,2,2,2,2,0,6,14
Anne Covey,,,,,0,3,0,2,3,2,2,2,2,2,2,2,2,2,0,5,14
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,0,20,21,20,21,21,16,16,16,16,16,14,2,14
Kai Scott,,,,,,,,,0,22,20,21,21,15,15,15,15,15,13,3,14
Abbe Fletman,,,,,,,,,,0,21,22,22,16,16,16,16,16,14,2,14
Mia Roberts Perez,,,,,,,,,,,1,21,21,16,16,16,16,16,14,2,14
Lyris Younge,,,,,,,,,,,,0,22,16,16,16,16,16,14,2,14
Tracy B Roman,,,,,,,,,,,,,0,16,16,16,16,16,14,2,14
Chris Mallios,,,,,,,,,,,,,,0,16,16,16,16,14,2,14
Daine Grey Jr,,,,,,,,,,,,,,,0,16,16,16,14,2,14
Michael Fanning,,,,,,,,,,,,,,,,0,16,16,14,2,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,16,14,2,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,14,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,30,22,21,8,6,3,0,25,24,23,23,22,22,17,16,16,16,16,14,6,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Kevin M Dougherty,2,16,17,0,0,0,0,17,17,16,16,16,15,11,11,11,10,10,9,1,15
Christine Donohue,,0,16,1,1,0,0,16,15,15,15,15,15,9,9,9,9,9,9,1,15
David Wecht,,,0,0,0,0,0,15,15,15,16,15,15,9,10,9,9,9,9,0,15
Judy Olson,,,,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Mike George,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mia Roberts Perez,,,,,,,,0,15,15,15,15,15,9,9,9,9,9,9,0,15
Tracy B Roman,,,,,,,,,0,16,15,15,15,10,9,9,9,9,9,0,15
Kai Scott,,,,,,,,,,0,15,15,15,10,9,9,9,9,9,0,15
Ken Powell,,,,,,,,,,,0,15,15,9,10,9,9,9,9,0,15
Lyris Younge,,,,,,,,,,,,0,15,9,9,9,9,9,9,0,15
Abbe Fletman,,,,,,,,,,,,,0,9,9,9,9,9,9,0,15
Daine Grey Jr,,,,,,,,,,,,,,0,10,10,10,10,9,1,15
Michael Fanning,,,,,,,,,,,,,,,0,10,10,10,9,1,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,10,10,9,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,10,9,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,9,1,15
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,26,18,17,6,6,5,0,18,17,16,16,16,15,11,11,11,10,10,9,8,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Kevin M Dougherty,1,26,24,1,1,1,1,23,24,23,20,20,21,18,18,17,17,17,17,2,16
David Wecht,,0,23,1,0,0,0,22,21,21,20,20,20,17,17,16,16,16,17,1,16
Christine Donohue,,,0,0,0,0,1,18,18,18,16,17,17,16,16,15,15,15,16,1,16
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,16
Judy Olson,,,,,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,2,16
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,0,21,21,20,21,21,17,17,17,17,17,16,2,16
Mia Roberts Perez,,,,,,,,,0,22,20,20,21,18,18,17,17,17,17,2,16
Kai Scott,,,,,,,,,,0,20,20,21,18,18,17,17,17,17,2,16
Abbe Fletman,,,,,,,,,,,0,19,20,16,16,16,16,16,15,1,16
Lyris Younge,,,,,,,,,,,,0,20,17,17,17,17,17,16,2,16
Tracy B Roman,,,,,,,,,,,,,0,17,17,17,17,17,16,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,18,17,17,17,17,2,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,17,17,17,17,2,16
Chris Mallios,,,,,,,,,,,,,,,,0,17,17,16,2,16
Daine Grey Jr,,,,,,,,,,,,,,,,,0,17,16,2,16
Michael Fanning,,,,,,,,,,,,,,,,,,0,16,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,16
Total,33,28,24,3,3,2,1,24,24,23,21,21,21,19,18,17,17,17,17,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Kevin M Dougherty,3,19,19,0,1,0,0,24,25,22,22,21,20,13,12,12,12,11,11,1,17
Christine Donohue,,1,19,0,2,0,0,20,17,19,18,18,16,11,12,12,11,11,11,1,17
David Wecht,,,0,0,1,0,0,19,18,19,18,18,18,11,12,11,11,11,11,1,17
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17
Judy Olson,,,,,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,1,17
Mike George,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Abbe Fletman,,,,,,,,0,22,22,21,21,19,11,12,12,12,11,11,1,17
Ken Powell,,,,,,,,,0,20,20,20,18,12,11,12,12,11,11,0,17
Lyris Younge,,,,,,,,,,0,20,20,18,11,11,11,12,11,11,0,17
Tracy B Roman,,,,,,,,,,,0,21,18,11,11,12,11,11,11,0,17
Kai Scott,,,,,,,,,,,,0,18,11,11,12,11,11,11,0,17
Mia Roberts Perez,,,,,,,,,,,,,0,11,12,11,11,11,11,1,17
Scott Diclaudio,,,,,,,,,,,,,,0,11,11,11,11,11,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,11,11,11,11,2,17
Chris Mallios,,,,,,,,,,,,,,,,0,11,11,11,0,17
Daine Grey Jr,,,,,,,,,,,,,,,,,0,11,11,0,17
Michael Fanning,,,,,,,,,,,,,,,,,,0,11,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,36,24,21,2,2,1,0,26,25,24,22,21,21,14,13,12,12,11,11,3,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Kevin M Dougherty,2,20,24,5,1,1,0,26,22,23,23,23,22,21,19,21,20,19,18,5,18
David Wecht,,4,24,0,2,1,1,22,24,22,21,20,20,18,18,17,17,16,16,1,18
Christine Donohue,,,0,1,1,1,1,22,26,23,24,22,22,21,19,20,20,19,19,2,18
Mike George,,,,0,6,4,0,5,2,3,2,3,2,2,1,2,3,2,2,9,18
Judy Olson,,,,,0,5,0,4,3,4,2,2,1,2,3,1,2,2,2,8,18
Anne Covey,,,,,,0,0,2,2,3,1,1,1,1,2,1,1,1,1,5,18
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,18
Ken Powell,,,,,,,,0,24,26,25,26,24,22,20,20,21,21,20,7,18
Mia Roberts Perez,,,,,,,,,0,25,25,24,23,21,20,20,21,20,20,3,18
Tracy B Roman,,,,,,,,,,1,26,25,24,23,22,21,21,21,20,5,18
Abbe Fletman,,,,,,,,,,,0,25,24,23,21,21,21,21,20,4,18
Lyris Younge,,,,,,,,,,,,0,24,22,20,20,21,21,20,5,18
Kai Scott,,,,,,,,,,,,,0,21,19,19,20,20,19,3,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,22,22,22,22,21,4,18
Daine Grey Jr,,,,,,,,,,,,,,,0,21,20,21,20,3,18
Michael Fanning,,,,,,,,,,,,,,,,0,20,21,20,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,21,21,4,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,21,4,18
Chris Mallios,,,,,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,34,33,30,10,9,7,1,33,30,29,27,26,25,24,23,23,23,22,21,13,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Kevin M Dougherty,1,23,23,1,0,0,0,25,25,23,19,21,20,20,18,19,18,18,17,2,19
Christine Donohue,,1,20,1,1,0,1,23,23,19,20,18,18,18,20,18,17,17,17,2,19
David Wecht,,,0,1,0,0,0,21,21,22,18,19,19,19,16,17,17,17,17,1,19
Judy Olson,,,,0,8,9,0,2,2,2,2,2,2,2,1,2,2,2,1,9,19
Anne Covey,,,,,0,8,1,1,2,1,2,1,1,1,1,1,1,1,1,8,19
Mike George,,,,,,0,0,1,1,1,1,1,1,1,0,1,1,1,1,8,19
Paul P Panepinto,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19
Mia Roberts Perez,,,,,,,,1,26,23,22,22,21,21,19,20,19,19,18,2,19
Tracy B Roman,,,,,,,,,0,24,21,22,21,21,19,20,19,19,18,2,19
Ken Powell,,,,,,,,,,0,20,21,21,21,17,19,19,19,18,2,19
Stephanie M Sawyer,,,,,,,,,,,0,19,19,19,18,19,19,19,18,2,19
Kai Scott,,,,,,,,,,,,0,21,21,17,19,19,19,17,2,19
Abbe Fletman,,,,,,,,,,,,,0,21,17,19,19,19,17,2,19
Lyris Younge,,,,,,,,,,,,,,0,17,19,19,19,17,2,19
Daine Grey Jr,,,,,,,,,,,,,,,0,18,17,17,16,1,19
Michael Fanning,,,,,,,,,,,,,,,,0,19,19,17,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,19,17,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,17,2,19
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,33,29,26,11,10,9,1,31,30,26,23,22,21,21,20,20,19,19,18,10,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Kevin M Dougherty,0,24,22,1,1,0,0,22,24,22,19,19,19,18,17,17,16,16,16,3,20
David Wecht,,0,22,2,0,0,0,23,20,20,19,19,18,18,17,16,16,16,16,2,20
Christine Donohue,,,0,0,0,0,0,19,19,19,19,19,17,17,17,15,16,16,16,0,20
Judy Olson,,,,0,2,2,0,2,1,1,1,1,1,1,1,1,1,1,0,3,20
Mike George,,,,,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,2,20
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,,,0,20,21,19,19,18,18,17,16,16,16,16,1,20
Mia Roberts Perez,,,,,,,,,0,21,19,19,19,18,17,17,16,16,16,2,20
Tracy B Roman,,,,,,,,,,0,19,19,19,18,17,17,16,16,16,1,20
Kai Scott,,,,,,,,,,,0,19,18,18,18,16,17,17,16,1,20
Lyris Younge,,,,,,,,,,,,0,17,18,17,16,17,17,16,1,20
Stephanie M Sawyer,,,,,,,,,,,,,0,17,17,17,16,16,16,1,20
Abbe Fletman,,,,,,,,,,,,,,0,16,16,16,16,16,1,20
Michael Fanning,,,,,,,,,,,,,,,0,16,17,17,15,1,20
Chris Mallios,,,,,,,,,,,,,,,,0,16,16,15,1,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,17,15,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,15,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,30,27,23,4,3,2,0,25,24,22,20,20,19,18,18,17,17,17,16,5,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,21
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,21
Ken Powell,0,26,25,25,25,24,21,21,21,20,20,20,3,25,25,24,2,1,1,1,21
Mia Roberts Perez,,0,27,27,25,24,22,22,22,20,20,20,3,25,25,22,2,1,1,1,21
Tracy B Roman,,,0,26,24,24,22,21,22,20,20,19,3,24,25,22,2,1,1,1,21
Lyris Younge,,,,0,24,23,21,21,21,19,19,19,2,24,24,22,2,0,1,0,21
Kai Scott,,,,,0,24,20,21,20,20,20,20,2,22,24,22,1,1,0,1,21
Abbe Fletman,,,,,,0,20,20,20,20,20,19,2,22,23,22,1,1,0,1,21
Chris Mallios,,,,,,,0,21,22,20,20,19,3,19,21,18,1,1,1,1,21
Rainy Papademetriou,,,,,,,,0,21,20,20,20,2,18,22,18,0,1,0,1,21
Scott Diclaudio,,,,,,,,,0,20,20,19,3,19,21,18,1,1,1,1,21
Daine Grey Jr,,,,,,,,,,0,20,19,2,18,20,18,0,1,0,1,21
Michael Fanning,,,,,,,,,,,0,19,2,18,20,18,0,1,0,1,21
Stephanie M Sawyer,,,,,,,,,,,,0,1,17,20,17,0,1,0,1,21
Vincent Furlong,,,,,,,,,,,,,1,2,2,1,5,5,4,1,21
Kevin M Dougherty,,,,,,,,,,,,,,1,22,22,2,0,1,0,21
Christine Donohue,,,,,,,,,,,,,,,0,22,0,1,0,1,21
David Wecht,,,,,,,,,,,,,,,,0,1,0,0,0,21
Anne Covey,,,,,,,,,,,,,,,,,0,3,4,0,21
Mike George,,,,,,,,,,,,,,,,,,0,3,1,21
Judy Olson,,,,,,,,,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,0,21
Total,31,29,28,27,25,24,22,22,22,20,20,20,9,29,28,25,6,5,4,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,22
Kevin M Dougherty,17,39,34,0,2,1,2,37,33,36,31,30,28,26,25,25,13,22,22,23,22
Christine Donohue,,1,35,2,3,2,1,34,33,31,29,29,29,25,26,22,12,23,24,23,22
David Wecht,,,0,4,1,0,2,32,31,30,29,30,27,22,22,20,11,21,22,20,22
Mike George,,,,1,13,13,2,7,6,4,6,6,5,4,3,2,12,3,4,3,22
Judy Olson,,,,,0,14,1,7,4,5,4,5,5,5,4,4,12,3,4,4,22
Anne Covey,,,,,,0,0,6,4,4,4,3,4,4,3,2,10,2,3,3,22
Paul P Panepinto,,,,,,,0,2,2,2,2,2,1,2,1,2,2,1,2,2,22
Tracy B Roman,,,,,,,,0,41,38,37,36,34,30,27,27,13,25,27,27,22
Mia Roberts Perez,,,,,,,,,0,36,36,35,35,28,25,25,11,24,26,26,22
Ken Powell,,,,,,,,,,0,35,34,32,27,26,24,11,22,25,24,22
Abbe Fletman,,,,,,,,,,,0,35,33,26,24,23,9,23,26,23,22
Lyris Younge,,,,,,,,,,,,0,32,25,23,23,10,22,25,22,22
Kai Scott,,,,,,,,,,,,,0,24,23,22,7,22,24,21,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,26,25,12,25,27,26,22
Michael Fanning,,,,,,,,,,,,,,,0,21,10,23,25,22,22
Chris Mallios,,,,,,,,,,,,,,,,0,8,20,23,23,22
Vincent Furlong,,,,,,,,,,,,,,,,,0,8,9,11,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,24,22,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,24,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,22
Total,73,46,43,19,17,15,4,47,43,42,38,38,37,31,30,28,28,27,27,27,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,23
Kevin M Dougherty,6,19,20,2,1,1,0,20,18,18,10,14,15,13,12,12,11,10,10,10,23
Christine Donohue,,1,23,1,1,0,0,20,20,19,4,19,19,17,15,13,15,14,12,12,23
David Wecht,,,0,3,1,1,0,20,19,19,4,18,19,18,14,14,13,14,12,13,23
Judy Olson,,,,0,13,15,0,2,4,4,17,2,1,3,4,4,3,3,3,3,23
Mike George,,,,,0,13,0,1,2,2,14,1,1,2,2,2,2,3,2,2,23
Anne Covey,,,,,,0,0,2,3,3,14,2,1,3,3,3,3,2,3,3,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,,,0,22,22,4,21,21,20,15,16,15,14,14,14,23
Mia Roberts Perez,,,,,,,,,0,25,7,21,20,21,19,18,16,16,15,15,23
Tracy B Roman,,,,,,,,,,0,8,21,20,20,19,17,16,16,15,14,23
Vincent Furlong,,,,,,,,,,,1,4,2,3,7,6,6,6,4,4,23
Abbe Fletman,,,,,,,,,,,,0,20,20,16,15,16,15,14,14,23
Kai Scott,,,,,,,,,,,,,0,19,14,14,14,13,13,13,23
Lyris Younge,,,,,,,,,,,,,,0,15,15,15,14,14,14,23
Stephanie M Sawyer,,,,,,,,,,,,,,,0,17,17,17,15,15,23
Daine Grey Jr,,,,,,,,,,,,,,,,0,16,16,15,15,23
Michael Fanning,,,,,,,,,,,,,,,,,0,16,15,15,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,14,14,23
Chris Mallios,,,,,,,,,,,,,,,,,,,0,14,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,23
Total,39,30,28,19,16,15,0,29,28,28,28,22,22,22,20,18,18,18,15,15,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Vincent Furlong,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,24
Kevin M Dougherty,4,17,19,1,1,0,0,17,14,14,13,5,13,11,12,11,10,9,10,8,24
Christine Donohue,,1,17,0,1,0,1,12,12,13,12,2,11,11,12,9,10,9,8,8,24
David Wecht,,,0,0,0,0,1,13,12,12,12,3,11,11,11,10,10,8,9,8,24
Mike George,,,,1,16,15,1,3,4,4,4,15,3,4,3,4,4,4,4,5,24
Judy Olson,,,,,0,15,1,5,6,5,5,13,4,5,4,4,4,4,4,4,24
Anne Covey,,,,,,0,0,2,3,3,3,12,3,3,2,3,3,3,3,3,24
Paul P Panepinto,,,,,,,0,1,2,2,1,1,0,1,2,1,2,1,1,2,24
Ken Powell,,,,,,,,0,17,15,17,5,14,13,13,13,12,11,12,9,24
Tracy B Roman,,,,,,,,,0,17,17,6,14,14,16,14,15,13,13,12,24
Kai Scott,,,,,,,,,,0,16,6,14,13,16,14,15,13,13,12,24
Lyris Younge,,,,,,,,,,,0,6,15,13,15,14,14,13,13,11,24
Vincent Furlong,,,,,,,,,,,,0,5,6,5,7,6,6,7,5,24
Abbe Fletman,,,,,,,,,,,,,0,12,13,12,12,12,12,10,24
Michael Fanning,,,,,,,,,,,,,,0,12,14,13,12,13,11,24
Mia Roberts Perez,,,,,,,,,,,,,,,0,13,14,12,12,11,24
Daine Grey Jr,,,,,,,,,,,,,,,,0,14,13,14,11,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,13,13,12,24
Chris Mallios,,,,,,,,,,,,,,,,,,0,13,11,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,11,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,24
Total,31,22,21,19,18,15,2,24,21,19,19,19,17,17,16,15,15,14,14,13,24
