col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,19
Total,44,25,23,23,21,21,2,1,1,1,0,0,0,0,0,19
,Council At Large,,,,,,,,,,,,,,District Council 7th District,20
,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Maria Quinones Sanchez,20
Derek S Green,4,15,14,15,15,0,0,0,0,0,0,0,0,0,14,20
Helen Gym,,0,14,14,14,0,0,0,0,0,0,0,0,0,15,20
Allan Domb,,,2,14,14,0,0,0,0,0,0,0,0,0,13,20
Blondell Reynolds Brown,,,,0,15,0,0,0,0,0,0,0,0,0,13,20
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,13,20
Al Taubenberger,,,,,,1,10,9,9,8,1,0,0,0,1,20
David Oh,,,,,,,1,9,9,8,1,0,0,0,1,20
Dennis M O Brien,,,,,,,,0,9,8,1,0,0,0,2,20
Terry Tracy,,,,,,,,,0,8,1,0,0,0,1,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,20
John Staggs,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,,,,,,,,3,20
Total,21,17,16,15,15,11,11,10,9,8,1,0,0,0,21,20
,District Council 7th District,Council At Large,,,,,,,,,,,,,,21
,Maria Quinones Sanchez,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,21
Maria Quinones Sanchez,6,33,33,33,33,33,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,2,35,35,33,35,1,0,0,0,0,0,0,0,0,21
Allan Domb,,,1,34,35,36,1,0,0,0,0,0,0,0,0,21
Helen Gym,,,,1,33,33,1,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,2,34,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,1,1,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,0,0,0,0,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,1,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,21
Total,42,39,38,38,38,37,1,1,0,0,0,0,0,0,0,21
,District Council 7th District,Council At Large,,,,,,,,,,,,,,22
,Maria Quinones Sanchez,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,22
Maria Quinones Sanchez,1,29,29,27,26,26,2,2,2,1,1,0,0,1,0,22
Derek S Green,,3,27,26,25,26,2,1,1,1,0,1,0,0,0,22
Helen Gym,,,0,26,24,25,1,1,0,1,1,1,0,0,0,22
Blondell Reynolds Brown,,,,0,26,26,0,1,0,0,1,0,0,0,0,22
William K Greenlee,,,,,1,24,1,2,1,0,1,0,0,0,0,22
Allan Domb,,,,,,0,1,0,1,1,0,0,0,1,0,22
Al Taubenberger,,,,,,,0,1,2,2,0,1,0,1,0,22
Sheila E Armstrong,,,,,,,,0,1,0,2,1,1,0,1,22
David Oh,,,,,,,,,0,1,0,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,0,0,1,0,1,0,22
Kristin Combs,,,,,,,,,,,0,1,1,0,1,22
Terry Tracy,,,,,,,,,,,,0,1,0,1,22
Andrew C Stober,,,,,,,,,,,,,0,0,1,22
Daniel Tinney,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,0,22
Total,35,34,30,28,28,27,3,3,2,2,2,2,1,1,1,22
,District Council 7th District,Council At Large,,,,,,,,,,,,,,23
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,23
Maria Quinones Sanchez,3,27,25,22,23,23,4,5,4,2,1,1,1,1,1,23
Blondell Reynolds Brown,,1,27,24,23,25,2,3,2,0,0,1,0,0,0,23
Derek S Green,,,1,24,23,24,1,2,1,0,0,1,0,0,0,23
Allan Domb,,,,1,23,25,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,0,22,1,1,0,0,0,1,0,0,0,23
William K Greenlee,,,,,,0,1,1,1,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,0,5,5,3,2,0,0,0,0,23
Terry Tracy,,,,,,,,0,5,3,2,1,0,0,0,23
David Oh,,,,,,,,,0,3,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,1,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,0,1,1,23
Kristin Combs,,,,,,,,,,,,,,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,23
Total,35,30,28,27,26,26,6,6,5,4,2,1,1,1,1,23
