col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,109,91,87,8,8,6,1,83,76,75,75,72,17,11,11,11,9,2,1,1,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Kevin M Dougherty,7,73,69,6,5,5,1,69,67,70,68,62,15,11,11,11,8,2,1,0,0,12
Christine Donohue,,0,69,2,2,1,1,65,65,66,65,64,8,5,4,4,4,1,1,0,0,12
David Wecht,,,1,2,0,1,0,61,60,60,58,59,6,5,4,3,5,1,0,0,0,12
Judy Olson,,,,0,13,12,1,2,2,2,4,1,16,16,14,15,15,1,0,0,0,12
Mike George,,,,,0,11,1,2,1,1,3,0,15,15,15,16,13,1,0,0,0,12
Anne Covey,,,,,,0,0,2,0,3,2,0,15,14,14,13,12,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,12
Allan Domb,,,,,,,,0,65,65,64,63,5,3,3,4,2,0,0,0,0,12
Derek S Green,,,,,,,,,0,64,63,63,3,0,1,1,3,0,0,0,0,12
Helen Gym,,,,,,,,,,0,64,61,7,3,3,2,2,0,1,0,0,12
William K Greenlee,,,,,,,,,,,0,63,6,5,3,4,1,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,21,21,20,19,1,1,0,0,12
David Oh,,,,,,,,,,,,,,0,22,21,19,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,1,20,18,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,19,2,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,12
Total,103,82,77,20,17,16,2,74,73,73,73,67,28,27,25,24,23,2,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Kevin M Dougherty,3,93,93,2,1,0,2,96,98,93,88,84,10,6,4,4,5,2,1,2,0,13
Christine Donohue,,1,90,0,0,0,1,87,85,86,83,84,10,4,3,1,3,2,1,2,0,13
David Wecht,,,1,2,0,1,1,90,88,88,81,81,8,3,3,3,5,2,1,2,0,13
Judy Olson,,,,0,6,6,0,3,1,2,1,1,5,6,6,7,5,0,0,0,0,13
Anne Covey,,,,,0,5,0,1,0,0,0,0,5,6,5,6,4,0,0,0,0,13
Mike George,,,,,,0,0,2,1,1,1,1,5,5,5,5,4,0,0,0,0,13
Paul P Panepinto,,,,,,,0,1,1,2,1,0,1,1,1,1,1,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,1,92,92,84,87,7,4,3,4,4,2,1,2,0,13
Derek S Green,,,,,,,,,0,88,82,82,5,1,1,1,3,1,0,1,0,13
William K Greenlee,,,,,,,,,,0,86,86,7,3,4,2,3,0,0,0,0,13
Allan Domb,,,,,,,,,,,0,82,3,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,0,13
David Oh,,,,,,,,,,,,,1,9,8,6,6,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,1,7,7,5,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,6,6,1,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,7,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,2,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,126,103,102,8,6,6,2,105,103,99,93,92,17,12,10,9,9,3,2,2,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,6,70,69,1,1,0,1,69,68,63,62,62,3,0,2,2,1,0,0,0,0,14
Christine Donohue,,0,69,0,0,0,1,65,63,61,61,59,1,0,1,1,0,0,0,0,0,14
David Wecht,,,2,0,0,0,0,63,61,59,58,59,1,0,1,1,0,0,0,0,0,14
Judy Olson,,,,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,0,64,62,61,60,0,0,0,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,0,62,62,61,1,0,1,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,59,59,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,0,59,1,0,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,87,75,73,3,1,1,1,72,69,64,64,63,3,2,2,2,1,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Kevin M Dougherty,3,48,48,0,0,0,0,47,46,43,43,41,3,5,5,3,1,1,1,0,0,15
Christine Donohue,,1,52,1,0,0,0,43,45,42,42,42,3,4,3,3,0,1,1,0,0,15
David Wecht,,,1,1,0,0,0,42,43,42,42,42,3,4,3,3,0,1,1,0,0,15
Judy Olson,,,,1,6,6,0,0,0,1,0,0,7,5,5,6,5,0,0,0,0,15
Anne Covey,,,,,0,6,0,0,0,0,1,0,7,5,5,5,5,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,6,5,5,5,5,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,40,40,41,40,2,2,1,0,1,0,0,0,0,15
Derek S Green,,,,,,,,,0,42,40,40,1,2,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,0,39,40,3,3,2,2,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,0,39,3,1,2,0,0,1,1,0,0,15
Helen Gym,,,,,,,,,,,,0,0,2,2,0,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,7,7,6,5,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,8,6,5,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,5,5,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,5,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,66,56,53,8,7,6,0,50,49,45,45,44,11,10,10,9,6,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Kevin M Dougherty,1,43,41,1,2,0,1,47,47,45,48,42,2,3,2,2,0,1,1,1,0,16
Christine Donohue,,1,42,2,1,0,0,46,43,45,43,41,3,2,1,1,0,2,0,0,0,16
David Wecht,,,0,2,0,0,1,42,39,41,39,38,2,1,1,1,0,3,1,1,0,16
Judy Olson,,,,0,4,3,0,2,2,3,0,0,6,4,4,4,3,2,0,0,0,16
Anne Covey,,,,,0,3,0,0,1,1,1,1,5,5,4,4,3,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,16
Allan Domb,,,,,,,,0,44,46,44,43,2,1,1,1,0,2,0,0,0,16
Derek S Green,,,,,,,,,0,44,43,43,3,1,0,0,0,2,0,0,0,16
Helen Gym,,,,,,,,,,1,45,43,3,2,2,2,0,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,0,44,1,2,1,1,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,6,5,5,4,2,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,5,6,4,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,0,5,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,16
Total,61,50,43,6,5,4,1,53,51,51,50,45,8,7,6,6,4,3,1,1,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Kevin M Dougherty,8,60,59,2,2,1,0,61,60,60,58,57,4,5,3,4,2,2,1,1,0,17
Christine Donohue,,0,60,1,0,0,0,56,55,58,55,54,3,3,2,3,1,1,1,1,0,17
David Wecht,,,2,2,0,0,0,54,54,56,57,54,2,3,2,3,1,0,1,0,0,17
Judy Olson,,,,0,4,3,0,1,1,1,2,0,6,4,5,4,4,0,0,0,0,17
Mike George,,,,,0,4,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,17
Anne Covey,,,,,,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,0,56,57,56,55,3,1,0,0,0,1,0,1,0,17
Derek S Green,,,,,,,,,1,57,55,54,1,1,0,0,0,1,0,1,0,17
William K Greenlee,,,,,,,,,,0,58,56,3,2,1,2,0,1,0,1,0,17
Allan Domb,,,,,,,,,,,0,55,2,2,1,2,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,1,6,6,6,6,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,7,8,6,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,8,7,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,91,65,65,9,5,4,0,65,64,63,62,59,11,9,9,9,7,2,1,1,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Kevin M Dougherty,3,68,66,3,0,2,0,80,76,73,68,69,4,3,3,1,1,0,0,0,0,18
Christine Donohue,,0,63,3,1,2,0,65,64,63,64,63,5,3,3,2,1,0,0,0,0,18
David Wecht,,,1,1,0,0,0,62,61,58,60,59,1,1,1,0,0,0,0,0,0,18
Judy Olson,,,,0,7,5,0,3,2,3,2,2,8,6,8,7,4,1,0,0,0,18
Anne Covey,,,,,0,5,0,1,1,1,2,1,6,5,6,6,4,1,0,0,0,18
Mike George,,,,,,0,0,2,2,2,1,3,6,5,4,4,5,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,75,67,70,71,4,0,1,1,0,1,0,0,0,18
Derek S Green,,,,,,,,,0,66,69,71,3,0,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,,,0,67,66,4,3,4,2,1,0,0,0,0,18
Helen Gym,,,,,,,,,,,0,68,3,1,2,2,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,0,4,1,0,0,1,1,0,0,0,18
David Oh,,,,,,,,,,,,,0,6,7,6,5,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,1,7,5,5,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,7,4,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,4,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,96,73,70,10,7,7,0,85,81,75,73,72,11,9,9,7,5,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Kevin M Dougherty,5,77,77,0,1,0,0,75,75,70,71,67,5,5,2,0,0,1,0,0,0,19
Christine Donohue,,1,76,0,0,0,0,73,71,68,71,67,4,5,1,0,0,0,0,0,0,19
David Wecht,,,0,0,1,0,0,69,70,65,69,65,4,4,1,0,0,0,0,0,0,19
Judy Olson,,,,0,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,19
Mike George,,,,,0,2,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,19
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,0,73,71,72,66,4,5,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,1,69,71,66,3,4,1,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,1,68,65,2,2,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,0,67,3,4,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,1,7,3,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,0,3,3,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,98,84,79,3,3,2,0,80,79,75,74,73,9,8,5,3,3,1,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,20
Kevin M Dougherty,4,53,51,1,0,0,2,44,43,40,43,43,9,9,4,1,3,3,2,1,1,20
Christine Donohue,,1,53,1,2,0,1,44,39,40,42,40,11,10,6,6,4,3,2,1,1,20
David Wecht,,,1,3,4,0,0,43,38,38,42,41,13,8,7,4,4,2,1,1,0,20
Judy Olson,,,,0,8,7,1,1,0,1,1,0,11,5,7,6,5,0,0,0,0,20
Mike George,,,,,0,6,0,0,0,0,0,0,10,6,8,7,6,0,0,0,0,20
Anne Covey,,,,,,0,0,0,0,0,0,0,7,5,4,5,4,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,20
Allan Domb,,,,,,,,0,39,41,40,41,4,4,2,2,1,1,1,1,0,20
Blondell Reynolds Brown,,,,,,,,,0,40,38,40,1,5,0,1,0,0,0,0,0,20
Derek S Green,,,,,,,,,,1,37,39,3,4,0,2,1,1,1,0,1,20
Helen Gym,,,,,,,,,,,0,39,3,2,1,1,0,2,2,1,1,20
William K Greenlee,,,,,,,,,,,,0,3,5,1,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,9,11,9,9,1,0,0,0,20
David Oh,,,,,,,,,,,,,,0,9,9,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,8,8,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,0,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,20
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,71,62,58,11,10,7,2,49,48,46,46,45,21,18,13,11,9,3,2,1,1,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,21
Kevin M Dougherty,12,67,64,1,1,0,0,71,64,65,60,59,2,4,2,1,0,1,1,1,1,21
David Wecht,,2,63,1,1,0,0,63,64,58,62,59,2,2,3,2,0,1,1,1,1,21
Christine Donohue,,,0,3,0,0,0,59,60,60,59,57,4,2,3,1,1,1,1,1,1,21
Judy Olson,,,,0,5,5,0,1,3,1,1,2,7,5,6,4,5,1,1,0,0,21
Mike George,,,,,0,5,0,1,2,1,1,2,5,4,4,4,4,1,1,0,0,21
Anne Covey,,,,,,0,0,0,1,0,0,1,5,4,4,4,4,1,1,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,0,62,56,59,59,1,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,1,58,61,60,4,3,4,2,0,1,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,1,56,54,3,2,2,1,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,0,57,2,2,3,2,0,1,1,1,1,21
Helen Gym,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,6,5,4,5,1,1,0,0,21
David Oh,,,,,,,,,,,,,,0,6,5,4,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,6,4,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,21
Total,98,74,70,8,6,5,0,74,69,68,65,62,9,9,8,6,5,2,2,1,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Kevin M Dougherty,7,57,58,1,1,0,0,67,62,58,60,56,4,3,4,3,2,1,1,0,0,22
Christine Donohue,,1,57,0,0,1,1,59,56,52,54,53,1,2,2,2,1,2,2,1,1,22
David Wecht,,,0,0,0,0,0,57,59,51,54,52,2,2,3,2,2,1,1,0,0,22
Anne Covey,,,,0,3,1,1,1,0,1,1,0,3,3,2,2,1,0,0,0,0,22
Judy Olson,,,,,0,1,1,1,0,1,1,0,3,3,2,2,1,0,0,0,0,22
Mike George,,,,,,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,22
Paul P Panepinto,,,,,,,0,0,0,1,0,0,1,2,0,1,0,1,1,1,1,22
Blondell Reynolds Brown,,,,,,,,0,61,57,61,59,2,2,2,2,0,1,1,0,0,22
Derek S Green,,,,,,,,,0,58,61,59,2,1,2,0,2,0,0,0,0,22
Allan Domb,,,,,,,,,,0,58,55,1,1,1,2,1,1,1,0,0,22
William K Greenlee,,,,,,,,,,,0,57,2,2,3,1,1,0,0,0,0,22
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,4,3,2,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,4,4,2,1,1,1,1,22
Daniel Tinney,,,,,,,,,,,,,,,0,2,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,1,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,1,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,86,66,63,3,3,2,2,72,69,63,63,60,7,7,6,5,5,3,2,1,1,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Kevin M Dougherty,3,55,55,2,0,0,0,58,57,48,47,47,11,5,4,4,2,1,1,0,0,23
Christine Donohue,,0,54,3,1,0,0,51,50,53,49,45,8,6,4,5,2,2,1,0,0,23
David Wecht,,,1,2,0,0,0,50,49,48,44,43,7,5,2,4,2,1,1,0,0,23
Judy Olson,,,,0,2,1,0,3,3,3,2,2,2,3,3,2,1,0,0,0,0,23
Anne Covey,,,,,0,1,0,0,0,1,1,0,1,2,2,2,1,0,0,0,0,23
Mike George,,,,,,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,1,55,45,46,45,10,6,2,4,1,1,1,0,0,23
William K Greenlee,,,,,,,,,0,47,45,47,10,5,4,2,1,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,0,48,45,2,3,3,3,1,2,1,0,0,23
Helen Gym,,,,,,,,,,,0,44,1,3,2,4,2,2,1,0,0,23
Allan Domb,,,,,,,,,,,,0,3,3,1,0,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,0,4,4,3,3,0,0,0,0,23
David Oh,,,,,,,,,,,,,,0,3,4,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,76,66,59,5,2,2,0,65,62,59,54,51,13,8,6,6,4,2,1,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
