col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,,0,4,3,2,4,39
Anne Covey,,,,,,0,4,1,4,39
Mike George,,,,,,,0,1,3,39
Michael Wojcik,,,,,,,,0,0,39
Paul Lalley,,,,,,,,,0,39
Total,146,123,118,20,6,5,5,135,7,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,40
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,40
Kevin M Dougherty,8,96,90,0,0,0,3,105,1,40
David Wecht,,4,89,0,0,0,1,89,0,40
Christine Donohue,,,1,1,0,0,1,87,1,40
Judy Olson,,,,0,4,4,1,0,4,40
Anne Covey,,,,,0,4,0,0,3,40
Mike George,,,,,,0,0,0,3,40
Paul P Panepinto,,,,,,,0,1,1,40
Michael Wojcik,,,,,,,,0,0,40
Paul Lalley,,,,,,,,,0,40
Total,126,104,96,5,4,4,4,113,5,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,41
Kevin M Dougherty,9,159,161,8,0,0,0,180,1,41
Christine Donohue,,3,157,5,0,0,0,156,1,41
David Wecht,,,2,6,0,0,0,155,1,41
Paul P Panepinto,,,,2,0,0,0,12,0,41
Anne Covey,,,,,0,3,3,0,3,41
Judy Olson,,,,,,0,3,0,3,41
Mike George,,,,,,,0,0,3,41
Michael Wojcik,,,,,,,,1,0,41
Paul Lalley,,,,,,,,,0,41
Total,200,171,169,15,3,3,3,195,4,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,42
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,42
Kevin M Dougherty,10,108,108,1,0,0,1,105,1,42
David Wecht,,2,107,0,0,0,0,100,0,42
Christine Donohue,,,1,0,0,0,1,96,0,42
Anne Covey,,,,1,1,1,0,0,1,42
Judy Olson,,,,,0,1,0,0,1,42
Mike George,,,,,,0,0,0,1,42
Paul P Panepinto,,,,,,,0,1,0,42
Michael Wojcik,,,,,,,,0,0,42
Paul Lalley,,,,,,,,,0,42
Total,133,118,113,3,1,1,1,112,2,42
