col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Jim Kenney,7,0,0,0,0,52,48,46,44,39,11,11,6,6,5,6,0,0,0,14
Melissa Murray Bailey,,1,0,0,0,5,4,1,1,2,16,15,16,15,15,0,0,0,0,14
James Foster,,,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,14
Osborne Hart,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,45,38,43,33,10,11,6,6,5,4,1,0,0,14
Allan Domb,,,,,,,0,37,41,35,10,6,6,5,5,3,1,0,0,14
Blondell Reynolds Brown,,,,,,,,1,37,32,2,3,2,1,3,1,0,0,0,14
William K Greenlee,,,,,,,,,0,33,6,6,3,4,3,4,0,0,0,14
Derek S Green,,,,,,,,,,1,3,1,2,3,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,17,16,17,16,3,2,1,1,14
David Oh,,,,,,,,,,,,0,16,18,14,1,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,15,16,1,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,13,0,1,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,14
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,14
John Staggs,,,,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,81,22,1,1,0,59,54,49,46,43,30,26,23,22,21,7,2,1,1,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Jim Kenney,5,0,0,0,0,75,71,70,66,34,61,23,15,12,8,4,0,1,0,15
Melissa Murray Bailey,,2,0,0,0,11,6,6,7,31,1,21,14,15,18,4,4,2,0,15
Osborne Hart,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,2,67,65,60,30,55,16,7,10,9,5,3,1,0,15
William K Greenlee,,,,,,,0,62,57,21,56,14,5,5,4,4,2,2,0,15
Helen Gym,,,,,,,,0,57,15,54,13,5,3,4,6,1,2,0,15
Derek S Green,,,,,,,,,0,13,55,8,3,4,6,3,0,1,0,15
Al Taubenberger,,,,,,,,,,1,10,37,21,26,23,5,3,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,2,4,3,0,0,2,0,1,0,15
Dennis M O Brien,,,,,,,,,,,,0,19,20,20,0,1,0,0,15
David Oh,,,,,,,,,,,,,0,16,16,1,1,1,0,15
Daniel Tinney,,,,,,,,,,,,,,0,19,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,1,2,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,114,39,1,0,0,90,79,78,74,69,65,46,30,29,27,8,4,3,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Al Taubenberger,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,16
Jim Kenney,9,0,0,0,0,45,23,39,40,37,38,15,12,11,10,1,0,1,0,16
Melissa Murray Bailey,,1,0,0,0,5,21,4,2,2,2,14,17,16,8,2,2,0,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,9,34,34,30,32,9,4,7,6,2,1,1,0,16
Al Taubenberger,,,,,,,1,9,4,5,9,21,24,21,13,1,1,0,0,16
Allan Domb,,,,,,,,1,33,28,31,6,3,5,2,0,0,1,0,16
Derek S Green,,,,,,,,,1,34,30,6,3,3,4,2,1,1,1,16
Blondell Reynolds Brown,,,,,,,,,,1,31,5,4,1,2,2,1,0,1,16
William K Greenlee,,,,,,,,,,,0,2,5,1,2,1,1,0,0,16
Terry Tracy,,,,,,,,,,,,1,15,18,12,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,,0,18,10,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,10,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,0,1,16
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,83,30,0,0,0,50,45,44,43,40,40,30,29,27,18,3,2,1,1,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Jim Kenney,8,0,0,0,0,46,42,40,39,38,18,14,12,6,6,4,3,1,0,17
Melissa Murray Bailey,,0,0,0,0,5,4,3,1,1,18,14,12,12,9,3,0,1,1,17
James Foster,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,0,41,36,35,36,11,8,6,2,1,3,0,2,0,17
Helen Gym,,,,,,,0,36,37,38,6,2,3,2,0,5,1,3,1,17
William K Greenlee,,,,,,,,0,33,31,9,6,4,1,2,2,1,0,0,17
Derek S Green,,,,,,,,,0,36,2,2,4,1,2,1,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,17
Al Taubenberger,,,,,,,,,,,0,26,20,16,14,3,2,1,0,17
Dennis M O Brien,,,,,,,,,,,,0,18,15,14,1,1,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,15,13,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,13,3,0,2,1,17
David Oh,,,,,,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,1,2,1,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,76,20,1,0,0,52,47,44,41,40,37,28,24,18,15,7,3,3,1,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Jim Kenney,8,0,0,0,0,55,53,54,51,49,13,6,7,5,5,3,1,2,2,18
Melissa Murray Bailey,,1,0,0,0,6,4,3,3,1,21,20,17,17,15,2,3,0,0,18
Osborne Hart,,,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,1,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,51,45,47,46,9,9,6,7,4,2,1,2,1,18
Helen Gym,,,,,,,0,46,50,48,4,5,4,3,4,3,3,2,2,18
William K Greenlee,,,,,,,,0,45,45,5,4,5,4,2,1,2,0,1,18
Derek S Green,,,,,,,,,0,48,4,1,3,2,2,3,1,1,2,18
Blondell Reynolds Brown,,,,,,,,,,0,2,1,2,0,1,2,1,1,1,18
Al Taubenberger,,,,,,,,,,,1,23,17,17,15,1,0,1,1,18
Dennis M O Brien,,,,,,,,,,,,0,16,20,16,0,0,1,0,18
David Oh,,,,,,,,,,,,,0,14,10,2,2,0,1,18
Terry Tracy,,,,,,,,,,,,,,0,16,1,1,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,3,2,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,91,28,2,1,0,64,59,58,56,52,36,27,24,23,21,6,5,3,3,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,19
Jim Kenney,10,0,0,0,0,63,66,67,57,54,27,9,7,6,4,3,1,1,0,19
Melissa Murray Bailey,,0,0,0,0,6,3,3,7,3,18,9,8,6,6,2,2,0,0,19
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,0,60,64,61,53,20,8,3,3,1,1,0,1,0,19
Derek S Green,,,,,,,0,58,58,54,17,4,2,3,1,3,1,1,0,19
William K Greenlee,,,,,,,,0,57,55,17,5,2,4,1,1,0,1,0,19
Helen Gym,,,,,,,,,0,49,13,8,5,1,4,2,0,1,0,19
Blondell Reynolds Brown,,,,,,,,,,1,9,1,1,4,1,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,1,15,10,9,8,2,3,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,10,5,7,0,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,5,7,1,0,0,0,19
David Oh,,,,,,,,,,,,,,1,5,2,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,98,24,1,0,0,74,74,74,70,63,46,19,15,13,10,5,3,1,0,19
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,20
,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,20
Al Taubenberger,13,21,11,20,14,6,27,21,18,18,1,1,1,0,45,40,1,1,0,20
Allan Domb,,0,36,38,34,32,6,5,5,5,4,0,0,0,39,9,0,0,0,20
Derek S Green,,,0,32,36,28,3,5,4,0,3,0,0,0,41,4,0,0,0,20
William K Greenlee,,,,0,33,27,10,4,3,5,0,1,1,0,41,5,0,0,0,20
Blondell Reynolds Brown,,,,,0,26,2,3,0,1,0,0,0,0,37,2,0,0,0,20
Helen Gym,,,,,,0,5,3,6,4,4,0,0,0,29,5,0,0,0,20
Dennis M O Brien,,,,,,,0,17,16,19,0,1,1,0,17,15,0,0,0,20
Daniel Tinney,,,,,,,,0,14,12,0,1,1,0,11,14,0,0,0,20
Terry Tracy,,,,,,,,,0,13,4,0,0,0,7,16,0,0,0,20
David Oh,,,,,,,,,,0,0,0,0,0,8,12,0,0,0,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,2,0,0,0,20
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,,8,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,,,,,,,,1,0,0,0,20
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,20
Osborne Hart,,,,,,,,,,,,,,,,,,0,0,20
James Foster,,,,,,,,,,,,,,,,,,,0,20
Total,101,51,48,48,41,37,33,25,24,21,4,1,1,0,94,46,1,1,0,20
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,21
,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Al Taubenberger,9,19,9,12,6,5,37,35,27,27,2,1,0,0,46,64,0,0,0,21
Allan Domb,,0,48,51,48,40,11,9,5,4,2,1,0,1,59,7,0,0,0,21
Helen Gym,,,1,48,46,40,8,5,2,5,2,1,0,2,53,7,0,0,0,21
William K Greenlee,,,,0,47,41,5,5,4,0,0,1,0,1,52,5,0,0,0,21
Derek S Green,,,,,0,40,3,5,1,1,0,0,0,1,51,3,0,0,0,21
Blondell Reynolds Brown,,,,,,0,4,3,1,1,0,0,0,0,44,2,0,0,0,21
Daniel Tinney,,,,,,,0,33,26,32,2,1,1,0,14,30,0,0,0,21
Dennis M O Brien,,,,,,,,0,26,30,0,1,1,0,12,28,0,0,0,21
David Oh,,,,,,,,,1,23,0,0,1,0,8,23,1,0,0,21
Terry Tracy,,,,,,,,,,0,2,1,1,0,5,27,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,4,0,0,0,21
John Staggs,,,,,,,,,,,,0,1,1,2,1,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,2,0,0,0,0,21
Jim Kenney,,,,,,,,,,,,,,,5,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,,,,,,,,2,0,0,0,21
James Foster,,,,,,,,,,,,,,,,,0,0,0,21
Boris Kindij,,,,,,,,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,,,,,,,,0,21
Total,119,68,62,59,56,47,45,41,34,33,4,3,3,2,105,76,1,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,22
Jim Kenney,8,0,0,0,0,75,67,71,65,67,20,10,8,11,4,2,1,1,0,22
Melissa Murray Bailey,,3,0,0,0,4,5,1,3,2,13,9,11,7,6,0,0,0,0,22
Boris Kindij,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,1,65,64,62,59,14,6,6,9,1,1,0,0,0,22
Helen Gym,,,,,,,1,58,58,60,7,8,4,7,2,1,1,1,0,22
William K Greenlee,,,,,,,,1,60,59,5,4,3,6,1,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,1,57,6,1,2,5,1,2,0,1,0,22
Derek S Green,,,,,,,,,,0,6,5,3,4,2,1,1,0,0,22
Al Taubenberger,,,,,,,,,,,0,14,14,11,8,1,0,1,0,22
Dennis M O Brien,,,,,,,,,,,,0,10,10,8,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,9,9,0,1,0,0,22
David Oh,,,,,,,,,,,,,,0,7,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,107,21,1,0,0,81,76,73,71,71,35,20,19,18,10,2,1,1,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Jim Kenney,3,0,0,0,0,33,32,32,30,31,7,6,6,1,1,3,3,0,0,23
Melissa Murray Bailey,,0,0,0,0,0,1,0,1,0,9,6,3,7,6,0,0,0,0,23
Boris Kindij,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,0,30,30,29,30,2,1,3,0,0,1,1,0,0,23
Allan Domb,,,,,,,0,32,30,29,5,4,3,1,1,1,1,0,0,23
William K Greenlee,,,,,,,,0,30,28,3,4,3,0,0,2,2,0,0,23
Helen Gym,,,,,,,,,0,29,4,1,1,1,1,3,3,1,0,23
Derek S Green,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,23
Al Taubenberger,,,,,,,,,,,0,8,4,7,6,2,1,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,7,7,6,1,1,0,0,23
David Oh,,,,,,,,,,,,,0,4,4,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,3,1,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,47,10,1,1,0,37,36,36,34,33,16,12,9,8,7,4,4,1,0,23
