col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,,4,165,165,157,9,1,1,1,1,1,2,0,0,16
Allan Domb,,,,,,0,162,155,4,3,2,0,2,1,1,0,0,16
William K Greenlee,,,,,,,1,154,7,1,0,1,1,1,1,0,0,16
Helen Gym,,,,,,,,1,8,2,2,2,1,2,1,0,0,16
David Oh,,,,,,,,,1,4,5,5,2,1,1,0,0,16
Daniel Tinney,,,,,,,,,,1,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,4,2,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,230,10,0,194,193,181,176,167,18,7,7,6,4,2,2,0,0,16
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,17
Cherelle Parker,4,0,0,170,170,160,154,150,18,3,4,1,3,0,1,1,1,17
Kevin Strickland,,1,0,3,1,3,3,3,5,4,2,2,0,2,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Blondell Reynolds Brown,,,,2,156,157,149,149,18,4,3,1,1,1,0,0,1,17
Derek S Green,,,,,0,155,147,146,17,3,1,0,3,1,1,1,1,17
William K Greenlee,,,,,,0,148,148,16,3,1,0,2,0,0,1,0,17
Allan Domb,,,,,,,2,142,11,2,2,1,1,0,1,0,0,17
Helen Gym,,,,,,,,0,13,5,2,0,0,1,0,1,1,17
David Oh,,,,,,,,,0,5,3,3,2,3,1,1,1,17
Dennis M O Brien,,,,,,,,,,0,4,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,3,0,2,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,205,7,1,181,176,168,165,160,26,8,6,3,3,3,2,1,1,17
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,18
Cherelle Parker,5,0,0,166,160,143,138,138,15,2,3,3,2,2,1,1,0,18
Kevin Strickland,,2,0,3,2,4,4,3,3,2,1,0,1,0,1,0,0,18
Bobbie T Curry,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,1,152,142,140,136,14,2,3,2,2,2,1,0,0,18
Derek S Green,,,,,1,141,141,136,14,2,3,3,1,1,1,1,0,18
William K Greenlee,,,,,,0,132,130,12,1,2,2,1,0,0,1,0,18
Allan Domb,,,,,,,1,134,6,2,0,0,0,1,2,0,0,18
Helen Gym,,,,,,,,0,3,2,0,1,1,1,2,1,0,18
David Oh,,,,,,,,,0,1,3,1,3,1,0,0,0,18
Al Taubenberger,,,,,,,,,,0,1,0,1,1,1,0,0,18
Dennis M O Brien,,,,,,,,,,,0,2,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,0,18
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,195,8,1,175,170,151,149,146,18,4,4,3,3,2,2,1,0,18
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Cherelle Parker,15,0,0,223,212,208,199,196,10,4,5,4,6,3,3,2,0,19
Kevin Strickland,,1,0,2,1,3,1,1,2,1,1,1,0,2,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,0,203,198,200,192,9,3,3,1,5,2,3,1,0,19
Derek S Green,,,,,1,199,195,186,6,2,3,3,3,2,1,1,0,19
Allan Domb,,,,,,1,190,189,8,1,2,3,3,1,1,1,0,19
William K Greenlee,,,,,,,0,184,6,3,4,1,2,0,2,0,0,19
Helen Gym,,,,,,,,0,4,2,2,2,2,2,2,2,0,19
David Oh,,,,,,,,,0,1,3,2,0,2,0,0,0,19
Daniel Tinney,,,,,,,,,,1,5,4,0,2,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,3,0,2,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,0,2,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,1,1,0,19
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,263,6,0,230,219,216,204,201,13,7,7,6,6,5,3,2,0,19
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Cherelle Parker,10,0,0,153,147,136,138,131,7,3,2,1,1,1,0,0,0,20
Kevin Strickland,,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,0,140,137,133,127,7,3,0,0,0,1,0,0,0,20
Derek S Green,,,,,0,137,135,128,8,3,2,0,1,1,0,0,0,20
William K Greenlee,,,,,,0,131,125,5,2,1,0,1,1,0,0,0,20
Allan Domb,,,,,,,0,128,6,2,1,0,2,1,0,0,0,20
Helen Gym,,,,,,,,0,4,0,1,0,1,0,0,0,0,20
David Oh,,,,,,,,,0,3,1,0,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,20
Total,183,2,0,158,152,143,141,132,11,4,3,2,2,1,0,0,0,20
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Cherelle Parker,11,0,0,263,247,235,230,220,29,8,8,4,4,2,1,0,0,21
Kevin Strickland,,0,0,5,6,5,6,5,4,3,2,1,0,0,0,0,0,21
Bobbie T Curry,,,0,4,2,3,1,1,2,1,0,0,0,2,1,0,0,21
Blondell Reynolds Brown,,,,4,244,244,227,219,26,7,4,2,2,4,2,0,0,21
Derek S Green,,,,,2,235,221,218,20,6,7,4,1,3,1,0,0,21
William K Greenlee,,,,,,0,219,213,24,6,3,0,1,1,1,0,0,21
Allan Domb,,,,,,,1,215,22,6,5,3,4,1,0,0,0,21
Helen Gym,,,,,,,,0,14,4,6,2,3,2,1,0,0,21
David Oh,,,,,,,,,1,6,4,2,3,1,1,0,0,21
Dennis M O Brien,,,,,,,,,,1,5,3,0,1,1,0,0,21
Terry Tracy,,,,,,,,,,,0,4,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,0,21
Total,298,9,4,283,264,253,246,234,37,14,10,5,4,4,2,0,0,21
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,22
Cherelle Parker,9,0,0,183,176,164,165,160,9,5,2,3,1,1,0,0,0,22
Kevin Strickland,,0,0,4,3,2,3,2,3,1,1,0,2,0,1,0,0,22
Bobbie T Curry,,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,2,160,163,159,159,7,3,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,1,151,155,150,8,6,2,2,3,1,0,0,0,22
Allan Domb,,,,,,1,157,155,6,2,1,2,0,0,1,0,0,22
Helen Gym,,,,,,,0,153,8,5,2,2,2,1,1,0,0,22
William K Greenlee,,,,,,,,1,3,1,1,0,1,0,0,0,0,22
David Oh,,,,,,,,,0,2,2,0,3,1,1,0,0,22
Al Taubenberger,,,,,,,,,,0,2,2,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,0,22
Total,219,6,2,196,183,172,172,166,12,6,3,3,3,1,1,0,0,22
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,23
Cherelle Parker,8,0,0,161,159,150,144,139,13,3,2,1,0,1,0,0,0,23
Kevin Strickland,,1,0,2,3,1,1,2,2,2,1,1,1,0,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23
Derek S Green,,,,2,152,149,142,142,10,2,1,1,0,0,1,0,0,23
Blondell Reynolds Brown,,,,,0,149,142,139,9,3,1,1,0,0,0,0,0,23
William K Greenlee,,,,,,0,143,140,9,1,1,1,1,0,1,0,0,23
Allan Domb,,,,,,,0,136,5,0,1,0,1,0,0,0,0,23
Helen Gym,,,,,,,,1,6,1,2,0,1,1,1,0,0,23
David Oh,,,,,,,,,2,3,2,2,1,1,1,0,0,23
Terry Tracy,,,,,,,,,,0,3,1,1,1,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,1,2,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,185,7,1,169,165,156,148,148,19,5,4,2,2,2,1,0,0,23
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Cherelle Parker,11,0,0,180,166,157,147,142,21,3,2,2,2,1,3,2,0,24
Kevin Strickland,,0,0,2,3,1,3,2,3,2,3,1,0,2,0,0,0,24
Bobbie T Curry,,,0,1,2,3,2,2,1,1,0,1,1,0,0,1,1,24
Blondell Reynolds Brown,,,,1,164,157,145,141,16,3,2,2,2,1,2,1,0,24
Helen Gym,,,,,1,153,146,139,13,3,1,0,3,0,2,2,1,24
William K Greenlee,,,,,,2,138,133,13,1,0,1,1,1,1,1,1,24
Allan Domb,,,,,,,0,133,6,1,1,1,1,0,0,0,0,24
Derek S Green,,,,,,,,2,10,1,1,1,1,0,1,0,0,24
David Oh,,,,,,,,,2,5,4,4,0,3,1,1,0,24
Terry Tracy,,,,,,,,,,0,3,2,0,2,0,0,0,24
Al Taubenberger,,,,,,,,,,,0,2,0,2,0,0,0,24
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,0,1,2,1,24
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,0,2,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,24
John Staggs,,,,,,,,,,,,,,,,,0,24
Total,216,6,4,189,177,168,157,151,28,6,5,4,3,3,3,3,1,24
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,25
Cherelle Parker,8,0,0,96,95,90,86,83,9,3,2,1,1,0,1,1,0,25
Kevin Strickland,,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,2,0,0,1,1,2,1,0,1,25
William K Greenlee,,,,2,88,84,85,76,7,2,1,1,1,0,0,0,0,25
Blondell Reynolds Brown,,,,,0,79,78,78,7,2,1,1,1,0,0,0,0,25
Allan Domb,,,,,,2,80,73,2,1,1,0,0,0,0,0,0,25
Helen Gym,,,,,,,0,71,4,0,1,1,0,0,0,0,0,25
Derek S Green,,,,,,,,1,4,1,0,0,1,0,0,0,0,25
David Oh,,,,,,,,,0,2,3,2,2,2,2,1,1,25
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,1,0,25
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,1,25
Kristin Combs,,,,,,,,,,,,,0,1,0,0,1,25
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,25
Terry Tracy,,,,,,,,,,,,,,,0,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,127,3,2,101,98,93,89,86,13,3,3,2,2,2,2,1,1,25
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,26
Cherelle Parker,12,0,0,162,157,150,152,149,9,2,5,2,2,2,1,0,0,26
Kevin Strickland,,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,1,145,142,141,144,8,0,2,2,0,3,0,0,0,26
Derek S Green,,,,,0,148,144,145,6,1,3,2,1,2,0,0,0,26
Helen Gym,,,,,,0,140,141,3,1,3,2,1,2,0,0,0,26
Allan Domb,,,,,,,0,138,4,1,1,1,1,0,0,0,0,26
William K Greenlee,,,,,,,,0,7,1,3,2,1,3,0,0,0,26
David Oh,,,,,,,,,0,2,4,3,2,1,0,0,0,26
Daniel Tinney,,,,,,,,,,2,4,2,2,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,2,3,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,26
Total,200,2,0,166,163,155,154,153,11,7,7,5,3,3,1,0,0,26
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,27
Cherelle Parker,8,0,0,194,184,161,151,134,57,5,6,2,2,2,2,1,1,27
Kevin Strickland,,0,0,5,4,3,6,6,6,5,3,2,2,1,1,0,0,27
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,3,173,163,156,136,52,7,5,0,2,1,0,0,0,27
Derek S Green,,,,,1,152,148,129,50,7,7,2,2,1,3,1,1,27
William K Greenlee,,,,,,0,140,116,46,7,4,1,1,0,0,0,0,27
Helen Gym,,,,,,,0,122,33,3,5,2,4,1,1,0,0,27
Allan Domb,,,,,,,,0,24,1,4,1,2,0,2,1,1,27
David Oh,,,,,,,,,0,7,4,3,1,3,1,0,0,27
Dennis M O Brien,,,,,,,,,,0,3,2,1,1,0,0,0,27
Terry Tracy,,,,,,,,,,,0,2,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,0,1,1,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,27
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,0,1,1,27
Andrew C Stober,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,226,11,1,211,199,170,166,149,65,11,9,4,4,3,3,1,1,27
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,28
Cherelle Parker,11,0,0,202,200,185,174,167,22,8,0,1,1,0,0,0,0,28
Kevin Strickland,,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,28
Derek S Green,,,,0,192,189,174,170,22,8,0,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,,,0,187,172,168,20,7,0,1,1,0,0,0,0,28
William K Greenlee,,,,,,1,172,168,20,5,1,1,1,0,0,0,0,28
Helen Gym,,,,,,,0,160,9,5,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,1,10,3,1,1,1,0,0,0,0,28
David Oh,,,,,,,,,0,2,0,0,0,0,0,0,0,28
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,28
Total,230,2,1,211,206,195,180,174,25,9,1,1,1,0,0,0,0,28
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,29
Cherelle Parker,19,0,0,250,241,238,233,229,5,3,3,2,2,1,1,2,1,29
Kevin Strickland,,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Blondell Reynolds Brown,,,,0,229,229,227,220,4,4,2,0,1,0,1,2,1,29
Derek S Green,,,,,4,228,228,221,5,3,2,1,2,1,1,1,0,29
William K Greenlee,,,,,,1,228,224,3,1,3,2,1,0,0,1,1,29
Helen Gym,,,,,,,0,223,5,4,3,2,2,2,1,1,0,29
Allan Domb,,,,,,,,1,1,1,0,2,1,1,1,0,0,29
David Oh,,,,,,,,,0,2,1,2,1,1,1,0,0,29
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,1,0,29
Sheila E Armstrong,,,,,,,,,,,0,0,0,1,0,1,1,29
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,29
Dennis M O Brien,,,,,,,,,,,,,0,2,1,0,0,29
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,29
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,0,1,29
Andrew C Stober,,,,,,,,,,,,,,,,,0,29
Total,288,3,0,252,247,240,237,231,7,4,4,3,3,3,2,2,1,29
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,30
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,30
Cherelle Parker,6,0,0,151,141,134,135,124,4,2,1,1,1,0,0,0,0,30
Bobbie T Curry,,2,0,3,3,4,5,4,1,0,0,0,0,1,0,0,0,30
Kevin Strickland,,,1,1,1,0,1,0,2,1,2,1,1,0,0,0,0,30
Blondell Reynolds Brown,,,,2,136,137,136,127,4,2,2,1,1,1,0,0,0,30
Derek S Green,,,,,0,134,133,126,5,1,1,1,1,0,0,0,0,30
Allan Domb,,,,,,2,131,127,3,2,0,1,1,1,0,0,0,30
William K Greenlee,,,,,,,1,125,6,2,2,1,1,0,0,0,0,30
Helen Gym,,,,,,,,0,1,1,1,0,0,1,0,0,0,30
David Oh,,,,,,,,,0,1,2,1,1,0,0,0,0,30
Terry Tracy,,,,,,,,,,1,1,1,1,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,30
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,30
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,30
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,30
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,,,,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,30
Total,168,8,4,162,148,144,144,131,7,4,3,2,2,1,0,0,0,30
